step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,0,0.0,0.0,11.706087328932238,0,0.0,0.9028640685080381,0,0.0
150.0,0,0.0,0.0,12.522369162944136,0,0.0,0.9697785798519167,0,0.0
155.0,0,0.0,0.0,12.608111201631651,0,0.0,0.9749747249411888,0,0.0
160.0,0,0.0,0.0,12.648783374726587,0,0.0,0.9757862528499719,0,0.0
165.0,0,0.0,0.0,12.646350740301237,0,0.0,0.9806090612749708,0,0.0
170.0,0,0.0,0.0,12.746979050719926,0,0.0,0.9906119377858393,0,0.0
175.0,0,0.0,0.0,12.547936300127581,0,0.0,0.96911934855585,0,0.0
180.0,0,0.0,0.0,12.612927562293132,0,0.0,0.9621081908979081,0,0.0
185.0,0,0.0,0.0,12.953448168442478,0,0.0,0.9772718707551065,0,0.0
190.0,0,0.0,0.0,13.026738805298587,0,0.0,0.9778853559372722,0,0.0
195.0,0,0.0,0.0,12.995052326608342,0,0.0,0.9740435502403149,0,0.0
200.0,0,0.0,0.0,9.586628893758004,0,0.0,0.5729980468693672,0,0.0
205.0,0,0.0,0.0,8.49151589510582,0,0.0,0.9705551227204748,0,0.0
210.0,0,0.0,0.0,9.998670930751521,0,0.0,0.9713252132903917,0,0.0
215.0,0,0.0,0.0,11.645965800002141,0,0.0,0.9895447052398627,0,0.0
220.0,0,0.0,0.0,12.798559760052703,0,0.0,0.9669678551270409,0,0.0
225.0,0,0.0,0.0,13.04853165903863,0,0.0,0.9842723635592184,0,0.0
230.0,0,0.0,0.0,12.570774285470357,0,0.0,0.8511159690604353,0,0.0
235.0,0,0.0,0.0,10.975657400809249,0,0.0,0.497702521756968,0,0.0
240.0,1,4.0,0.6666666666666666,10.830955520239257,1,4.0,0.48744807753521746,1,4.0
245.0,1,9.0,1.5,10.881945527067472,1,9.0,0.49129740964850965,1,9.0
250.0,1,14.0,2.8,10.614247449169717,1,14.0,0.49686774924462507,1,14.0
255.0,1,19.0,3.8,10.619796428092606,1,19.0,0.48240739300622254,1,19.0
260.0,1,24.0,6.0,10.208540782205864,1,24.0,0.4988915972829515,1,24.0
265.0,1,29.0,7.25,10.065860781139099,1,29.0,0.48596211229487046,1,29.0
270.0,1,34.0,11.333333333333334,8.829885317132929,1,34.0,0.4983174467517543,1,34.0
275.0,1,39.0,19.5,6.699848884567116,1,39.0,0.4838019374586766,1,39.0
280.0,1,44.0,22.0,6.813919637260922,1,44.0,0.4920390861035895,1,44.0
285.0,1,49.0,24.5,4.774760725687539,1,49.0,0.3447896407500066,1,49.0
290.0,1,54.0,27.0,1.6337928919943916,1,54.0,0.0,1,54.0
295.0,1,59.0,29.5,3.4489486282815163,1,59.0,0.0,1,59.0
300.0,0,0.0,0.0,6.74133615825632,0,0.0,1.0,0,0.0
305.0,0,0.0,0.0,10.472417807882938,0,0.0,0.9650385401349361,0,0.0
310.0,0,0.0,0.0,11.809643914083262,0,0.0,0.9828561115303375,0,0.0
315.0,0,0.0,0.0,12.060158717027043,0,0.0,0.8718684833692598,0,0.0
320.0,0,0.0,0.0,13.134001481901441,0,0.0,0.9897797463073403,0,0.0
325.0,0,0.0,0.0,12.988829204319563,0,0.0,0.9789056180682036,0,0.0
330.0,0,0.0,0.0,13.181733047678653,0,0.0,0.9894124166715339,0,0.0
335.0,0,0.0,0.0,13.06719326384262,0,0.0,0.9869600122888429,0,0.0
340.0,0,0.0,0.0,13.034421753188491,0,0.0,0.9746461655744563,0,0.0
345.0,0,0.0,0.0,13.011105638241602,0,0.0,0.9831053771791349,0,0.0
350.0,0,0.0,0.0,13.050449395761603,0,0.0,0.9578666483740197,0,0.0
355.0,0,0.0,0.0,13.002176467702482,0,0.0,0.9814516027900456,0,0.0
360.0,0,0.0,0.0,13.027268826180944,0,0.0,0.9828026166356897,0,0.0
365.0,0,0.0,0.0,12.635488792683454,0,0.0,0.9589232943810314,0,0.0
370.0,1,2.0,0.3333333333333333,9.233751075378622,1,2.0,0.6934563236399202,1,2.0
375.0,3,14.0,2.0,7.2840458245441875,3,14.0,0.4549320806275439,3,14.0
380.0,3,29.0,4.142857142857143,7.780655070680358,3,29.0,0.48860817564943,3,29.0
385.0,3,44.0,4.888888888888889,8.559330432088084,3,44.0,0.5602404200780918,3,44.0
390.0,3,59.0,6.555555555555555,9.040731432550777,3,59.0,0.5950759048136616,3,59.0
395.0,3,74.0,8.222222222222221,9.293655464269294,3,74.0,0.6099172956971499,3,74.0
400.0,4,90.0,10.0,7.660718280263982,4,90.0,0.4885910038099968,4,90.0
405.0,4,110.0,12.222222222222221,7.715068661279099,4,110.0,0.4898040438336023,4,110.0
410.0,3,119.0,13.222222222222221,7.909436940236528,3,119.0,0.5611666579080125,3,119.0
415.0,3,134.0,14.88888888888889,8.34648730138399,3,134.0,0.5629974364584338,3,134.0
420.0,3,149.0,16.555555555555557,7.537495879706544,3,149.0,0.43218014733658217,3,149.0
425.0,4,167.0,16.7,8.278125575044312,4,167.0,0.4047345048975767,4,167.0
430.0,0,0.0,0.0,9.384240619286615,0,6.0,0.7691717495258337,0,6.0
435.0,0,0.0,0.0,9.198663315273336,0,0.0,0.704474875561015,0,0.0
440.0,1,1.0,0.1,9.59543857237051,1,1.0,0.645916149395244,1,1.0
445.0,1,6.0,0.5454545454545454,11.21308873950947,1,6.0,0.6692808492494782,1,6.0
450.0,0,0.0,0.0,12.151842283441926,0,0.0,0.9706489380588464,0,0.0
455.0,0,0.0,0.0,12.798654982026466,0,0.0,0.9887365460585515,0,0.0
460.0,0,0.0,0.0,13.4625286950561,0,0.0,0.9718350658217604,0,0.0
465.0,0,0.0,0.0,13.50844941903491,0,0.0,0.9590426202933522,0,0.0
470.0,0,0.0,0.0,13.583653963511496,0,0.0,0.9768294999435372,0,0.0
475.0,0,0.0,0.0,13.288617519890588,0,0.0,0.9792490037252299,0,0.0
480.0,0,0.0,0.0,12.929458671081171,0,0.0,0.8993028191124767,0,0.0
485.0,1,2.0,0.14285714285714285,11.588155370238756,1,2.0,0.7187377532231417,1,2.0
490.0,0,0.0,0.0,11.926734810260704,0,1.0,0.8497013516787189,0,1.0
495.0,0,0.0,0.0,12.011656827938063,0,0.0,0.9315993460953431,0,0.0
500.0,0,0.0,0.0,11.84940759935343,0,0.0,0.9670870845670884,0,0.0
505.0,0,0.0,0.0,12.600937901698284,0,0.0,0.9624005138254418,0,0.0
510.0,0,0.0,0.0,13.108958323968967,0,0.0,0.9792195008266301,0,0.0
515.0,0,0.0,0.0,13.371815699454373,0,0.0,0.9799647814092172,0,0.0
520.0,0,0.0,0.0,13.425574567243292,0,0.0,0.9824128655298913,0,0.0
525.0,0,0.0,0.0,13.402473419788809,0,0.0,0.9795246560546371,0,0.0
530.0,0,0.0,0.0,11.812044023022061,0,0.0,0.8351003338601822,0,0.0
535.0,2,9.0,0.5625,11.097022322949002,2,9.0,0.8147883120849763,2,9.0
540.0,2,19.0,1.1176470588235294,11.46469602229826,2,19.0,0.773221246536578,2,19.0
545.0,3,30.0,1.6666666666666667,10.948767147623444,3,30.0,0.6830818525731572,3,30.0
550.0,3,45.0,2.142857142857143,11.4203289473332,3,45.0,0.7148085125410286,3,45.0
555.0,3,60.0,2.857142857142857,11.622470429927896,3,60.0,0.7638937036311093,3,60.0
560.0,3,75.0,3.9473684210526314,11.410208339001253,3,75.0,0.7349659582073197,3,75.0
565.0,3,90.0,4.7368421052631575,10.528835518826002,3,90.0,0.6112186835365667,3,90.0
570.0,5,113.0,5.947368421052632,10.250224786864173,5,113.0,0.5707508762749487,5,113.0
575.0,6,140.0,7.368421052631579,9.545543759522007,6,140.0,0.490649735187117,6,140.0
580.0,5,155.0,7.380952380952381,9.918928947739895,5,155.0,0.586751510738596,5,155.0
585.0,5,180.0,8.571428571428571,10.067008247497531,5,180.0,0.6263651664599912,5,180.0
590.0,5,205.0,10.25,10.007239713742468,5,205.0,0.6042495323511072,5,205.0
595.0,5,230.0,12.105263157894736,9.668013198923544,5,230.0,0.5851722319928621,5,230.0
600.0,6,256.0,12.19047619047619,8.904670897173753,6,256.0,0.48689262631047353,6,256.0
605.0,1,6.0,0.3,9.314604300544065,1,36.0,0.7671856836142685,1,36.0
610.0,2,12.0,0.5217391304347826,9.892042294213287,2,12.0,0.7620283422149536,2,12.0
615.0,1,16.0,0.6956521739130435,11.107456354822261,1,16.0,0.8788429650767069,1,16.0
620.0,1,21.0,1.0,12.148324733928908,1,21.0,0.8870880285193767,1,21.0
625.0,1,26.0,1.2380952380952381,12.612088806352817,1,26.0,0.8785213665572653,1,26.0
630.0,1,31.0,1.4090909090909092,12.55424987354034,1,31.0,0.8717393586221367,1,31.0
635.0,2,37.0,1.608695652173913,11.8979524817631,2,37.0,0.7829109493172016,2,37.0
640.0,3,50.0,2.1739130434782608,11.479957427804049,3,50.0,0.757277187638705,3,50.0
645.0,3,65.0,2.8260869565217392,11.356626285958484,3,65.0,0.7304665646271516,3,65.0
650.0,4,82.0,3.727272727272727,10.743659164962175,4,82.0,0.6553189303673199,4,82.0
655.0,3,84.0,3.652173913043478,10.75429638925806,3,84.0,0.6864777546028152,3,84.0
660.0,3,99.0,4.5,10.456683608906017,3,99.0,0.6521344480820851,3,99.0
665.0,3,114.0,5.428571428571429,9.630756734940354,3,114.0,0.585009680865208,3,114.0
670.0,4,134.0,7.052631578947368,8.853037439678387,4,134.0,0.4368982433127151,4,134.0
675.0,3,144.0,8.0,9.060828774260907,3,144.0,0.5607021626848673,3,144.0
680.0,3,159.0,9.352941176470589,9.667283728961165,3,159.0,0.5632403327291641,3,159.0
685.0,2,88.0,4.888888888888889,10.26743454232832,2,88.0,0.7048287242089082,2,88.0
690.0,3,99.0,6.1875,10.328119744315668,3,99.0,0.6093718130178264,3,99.0
695.0,3,114.0,7.125,10.368419271454881,3,114.0,0.5633642965917648,3,114.0
700.0,3,129.0,8.0625,10.075542629236178,3,129.0,0.4264891448124614,3,129.0
705.0,3,133.0,8.3125,10.249502666179227,3,133.0,0.5076433866460616,3,133.0
710.0,3,148.0,8.705882352941176,10.690583560259949,3,148.0,0.5951692021822038,3,148.0
715.0,4,165.0,9.705882352941176,10.482582554185381,4,165.0,0.5373852550963231,4,165.0
720.0,4,185.0,10.882352941176471,10.76757771450475,4,185.0,0.5499304743177704,4,185.0
725.0,4,205.0,12.8125,10.432338435470912,4,205.0,0.5813854115020304,4,205.0
730.0,4,225.0,14.0625,10.539377479546458,4,225.0,0.5935076967111071,4,225.0
735.0,4,245.0,14.411764705882353,10.590145405876296,4,245.0,0.5930929374624496,4,245.0
740.0,3,238.0,14.875,10.104269387083619,3,238.0,0.6043217722335296,3,238.0
745.0,4,258.0,18.428571428571427,9.661325114236522,4,258.0,0.5898806134767292,4,258.0
750.0,4,278.0,19.857142857142858,9.567430363327796,4,278.0,0.560811785258549,4,278.0
755.0,5,300.0,23.076923076923077,8.58938973789272,5,300.0,0.49037878698197473,5,300.0
760.0,4,305.0,21.785714285714285,8.078937315801312,4,305.0,0.501146689868282,4,305.0
765.0,4,325.0,23.214285714285715,7.554478065109458,4,325.0,0.4388794912776566,4,325.0
770.0,2,22.0,1.6923076923076923,8.188440844424125,2,142.0,0.576335143773952,2,142.0
775.0,2,32.0,2.1333333333333333,9.809309671221792,2,32.0,0.6855810487290103,2,32.0
780.0,2,42.0,2.3333333333333335,11.215768672705888,2,42.0,0.7576631283071588,2,42.0
785.0,3,53.0,2.9444444444444446,10.611309019865912,3,53.0,0.6241505584945336,3,53.0
790.0,4,73.0,3.8421052631578947,10.476577753884817,4,73.0,0.6121372429397626,4,73.0
795.0,4,93.0,4.043478260869565,10.916700652521083,4,93.0,0.6787238147444375,4,93.0
800.0,4,113.0,4.346153846153846,11.459055590380474,4,113.0,0.7541900040755186,4,113.0
805.0,4,133.0,5.115384615384615,11.613289413853114,4,133.0,0.7825420540659114,4,133.0
810.0,4,153.0,5.1,11.665634188931257,4,153.0,0.7965141239669795,4,153.0
815.0,4,173.0,5.766666666666667,11.832040307373841,4,173.0,0.8089301875748305,4,173.0
820.0,5,196.0,6.32258064516129,11.327738257861055,5,196.0,0.7809928052237185,5,196.0
825.0,5,214.0,6.903225806451613,11.06399692108339,5,215.0,0.7610878758148409,5,215.0
830.0,6,243.0,8.1,10.815672171552613,6,243.0,0.7410038531276488,6,243.0
835.0,6,273.0,8.806451612903226,10.826671333667552,6,273.0,0.7575609455104284,6,273.0
840.0,7,305.0,9.53125,10.494005922142435,7,305.0,0.7159945895174206,7,305.0
845.0,7,340.0,10.96774193548387,10.554787281114294,7,340.0,0.6953472821074254,7,340.0
850.0,7,375.0,12.096774193548388,10.115355507810916,7,375.0,0.655861764171156,7,375.0
855.0,8,413.0,12.90625,9.969977528802708,8,413.0,0.6242645167281822,8,413.0
860.0,11,459.0,13.909090909090908,8.688007892836534,11,459.0,0.5080652724544781,11,459.0
865.0,13,521.0,15.323529411764707,8.456177602855504,13,521.0,0.44506220274325714,13,521.0
870.0,13,586.0,16.742857142857144,8.496949144322182,13,586.0,0.42871513538245104,13,586.0
875.0,1,17.0,0.4594594594594595,9.012076814524718,1,131.0,0.5975467198733359,1,131.0
880.0,1,22.0,0.5789473684210527,10.448939846521666,1,37.0,0.8151484806051842,1,37.0
885.0,3,34.0,0.8717948717948718,10.979293160196947,3,49.0,0.7578561211136979,3,49.0
890.0,5,57.0,1.5405405405405406,11.421172436413942,5,72.0,0.6834065306977949,5,72.0
895.0,5,82.0,2.2162162162162162,11.585636743656869,5,97.0,0.6650014126350664,5,97.0
900.0,5,107.0,2.891891891891892,11.439676528889152,5,122.0,0.6328510840937337,5,122.0
905.0,2,65.0,1.7567567567567568,11.842485944517943,2,65.0,0.8362494131632784,2,65.0
910.0,2,75.0,1.9736842105263157,12.058733117092416,2,75.0,0.8262416714520774,2,75.0
915.0,2,85.0,2.236842105263158,12.210588005283388,2,85.0,0.7940437849374915,2,85.0
920.0,4,104.0,2.6666666666666665,12.152107552416807,4,104.0,0.7282913395561113,4,104.0
925.0,3,115.0,2.6744186046511627,12.020526108077828,3,115.0,0.7647648833887246,3,115.0
930.0,3,130.0,3.0952380952380953,12.329696315085874,3,130.0,0.8138681762863496,3,130.0
935.0,3,145.0,3.625,12.39326496842269,3,145.0,0.8305076539283407,3,145.0
940.0,4,162.0,4.05,12.127370803225805,4,162.0,0.8031417012170693,4,162.0
945.0,4,182.0,5.055555555555555,11.757341603901036,4,182.0,0.7684152900370612,4,182.0
950.0,5,207.0,5.914285714285715,10.686949275631237,5,207.0,0.6789970467163303,5,207.0
955.0,8,243.0,6.75,10.339869448370875,8,243.0,0.6799001094882353,8,243.0
960.0,8,283.0,8.085714285714285,10.210012089014041,8,283.0,0.6748375872398379,8,283.0
965.0,9,328.0,9.371428571428572,10.040922697265765,9,328.0,0.6626321869235505,9,328.0
970.0,9,373.0,10.970588235294118,9.016633350634876,9,373.0,0.588923843789716,9,373.0
975.0,12,428.0,12.969696969696969,8.551019065229097,12,428.0,0.545104029558953,12,428.0
980.0,12,488.0,14.787878787878787,8.118624783242506,12,488.0,0.5000016808426345,12,488.0
985.0,5,342.0,9.5,8.191866060199239,5,388.0,0.5573451305539817,5,388.0
990.0,7,376.0,10.444444444444445,9.024305587831085,7,380.0,0.6245178432148716,7,380.0
995.0,8,336.0,8.842105263157896,9.497723958872871,8,340.0,0.6221614705370954,8,340.0
1000.0,9,378.0,9.947368421052632,9.727678488884761,9,382.0,0.5737105415770192,9,382.0
1005.0,10,426.0,10.142857142857142,9.620342513940903,10,430.0,0.565396186496037,10,430.0
1010.0,9,449.0,10.69047619047619,9.901515927434696,9,453.0,0.6323052522670891,9,453.0
1015.0,10,497.0,11.55813953488372,9.91819426141955,10,501.0,0.5924240068653481,10,501.0
1020.0,10,547.0,12.720930232558139,10.03258836668906,10,551.0,0.5794402449691315,10,551.0
1025.0,6,485.0,11.279069767441861,9.790760305708833,6,488.0,0.6290572891529237,6,488.0
1030.0,7,519.0,11.533333333333333,10.329509853336349,7,519.0,0.6558042530129297,7,519.0
1035.0,7,554.0,12.590909090909092,10.16943128256267,7,554.0,0.6303640660869754,7,554.0
1040.0,8,593.0,13.790697674418604,10.267618999439247,8,593.0,0.598201187644398,8,593.0
1045.0,3,31.0,0.6888888888888889,10.515829590734684,3,348.0,0.6340839842990623,3,348.0
1050.0,5,54.0,1.173913043478261,10.642774432482236,5,157.0,0.6693277072691054,5,157.0
1055.0,6,41.0,0.9111111111111111,10.937800411152757,6,144.0,0.6995703672957159,6,144.0
1060.0,6,71.0,1.775,11.293323815483637,6,174.0,0.7064017388688648,6,174.0
1065.0,8,105.0,2.5,11.006119501132915,8,208.0,0.5905786151496233,8,208.0
1070.0,8,145.0,3.4523809523809526,10.744313939729736,8,248.0,0.5842687010998615,8,248.0
1075.0,9,189.0,4.395348837209302,10.75077860832883,9,292.0,0.5953542380822713,9,292.0
1080.0,9,234.0,5.441860465116279,10.741955563084273,9,337.0,0.5976242470464425,9,337.0
1085.0,10,282.0,7.230769230769231,9.84534068293565,10,385.0,0.5320305207488238,10,385.0
1090.0,11,337.0,8.868421052631579,9.740706787724456,11,440.0,0.5306377046324082,11,440.0
1095.0,10,382.0,10.052631578947368,9.625038402420804,10,486.0,0.5591547803668591,10,486.0
1100.0,12,439.0,10.707317073170731,9.283755838009325,12,543.0,0.5406064155743856,12,543.0
1105.0,12,499.0,12.475,9.156664678985285,12,603.0,0.5165329127075081,12,603.0
1110.0,2,117.0,3.0789473684210527,9.44069444992471,2,385.0,0.6575070772208432,2,385.0
1115.0,2,127.0,3.3421052631578947,9.98890333321811,2,277.0,0.7879655522743283,2,277.0
1120.0,4,143.0,3.864864864864865,10.26496649897677,4,293.0,0.6938232777603941,4,293.0
1125.0,6,171.0,4.75,10.813208143976096,6,321.0,0.646771306057191,6,321.0
1130.0,6,195.0,5.571428571428571,10.675296951471728,6,346.0,0.581968622239645,6,346.0
1135.0,8,233.0,6.472222222222222,10.6497755051575,8,384.0,0.596228935242886,8,384.0
1140.0,8,273.0,7.583333333333333,10.74077598469586,8,424.0,0.5895386763066461,8,424.0
1145.0,8,313.0,8.942857142857143,10.427279569892223,8,464.0,0.567595716143207,8,464.0
1150.0,10,357.0,10.2,9.756836928512403,10,508.0,0.4613164451085682,10,508.0
1155.0,5,235.0,6.527777777777778,9.310219213624778,5,341.0,0.5607630051084082,5,341.0
1160.0,5,260.0,7.222222222222222,10.25456303307025,5,363.0,0.6399343772841487,5,363.0
1165.0,3,261.0,6.868421052631579,10.800559521202327,3,364.0,0.7070774300549548,3,364.0
1170.0,4,281.0,7.805555555555555,11.097173163600374,4,384.0,0.675338938400484,4,384.0
1175.0,6,307.0,9.59375,10.648268972617991,6,410.0,0.6198881811039973,6,410.0
1180.0,4,312.0,10.758620689655173,10.74963111879398,4,415.0,0.6948204868218283,4,415.0
1185.0,4,332.0,11.448275862068966,11.04195483514695,4,435.0,0.7007030843936397,4,435.0
1190.0,4,352.0,12.137931034482758,10.920407460858284,4,455.0,0.6422494944413715,4,455.0
1195.0,4,372.0,12.4,11.405693135564812,4,475.0,0.6591389734258215,4,475.0
1200.0,4,392.0,13.066666666666666,11.612952855121199,4,495.0,0.6828174382931389,4,495.0
1205.0,4,412.0,13.290322580645162,11.696910778143984,4,515.0,0.7186231664287411,4,515.0
1210.0,5,433.0,13.121212121212121,10.938201038021703,5,536.0,0.6530370715926465,5,536.0
1215.0,7,463.0,14.935483870967742,9.756585927845299,7,566.0,0.5461947718416923,7,566.0
1220.0,5,481.0,16.586206896551722,9.633560256946618,5,588.0,0.6360707646470447,5,588.0
1225.0,5,506.0,18.071428571428573,9.588425642585397,5,609.0,0.6535185814675619,5,609.0
1230.0,4,512.0,18.285714285714285,9.783669141160095,4,615.0,0.7195648466782879,4,615.0
1235.0,4,532.0,17.733333333333334,10.44499467040123,4,635.0,0.722014955998885,4,635.0
1240.0,4,552.0,19.03448275862069,10.725134189394293,4,655.0,0.72970580614465,4,655.0
1245.0,6,575.0,19.82758620689655,10.170992943564174,6,678.0,0.6827934730445799,6,678.0
1250.0,5,598.0,21.357142857142858,10.252889025933413,5,701.0,0.7106887603842246,5,701.0
1255.0,5,623.0,20.766666666666666,10.130265839500849,5,726.0,0.7007554693137704,5,726.0
1260.0,6,653.0,21.06451612903226,10.338285243063815,6,756.0,0.7017845691465232,6,756.0
1265.0,6,683.0,20.696969696969695,10.583089834930293,6,786.0,0.7215100824870674,6,786.0
1270.0,6,713.0,21.606060606060606,10.824576991244102,6,816.0,0.7239590112060748,6,816.0
1275.0,7,744.0,22.545454545454547,10.472746230696998,7,847.0,0.6709741192318399,7,847.0
1280.0,7,779.0,23.606060606060606,10.110944606373613,7,882.0,0.668247900911841,7,882.0
1285.0,4,732.0,22.181818181818183,10.048192894936077,4,836.0,0.7383162402575073,4,836.0
1290.0,4,752.0,23.5,10.36112420699542,4,855.0,0.7719157379775307,4,855.0
1295.0,5,774.0,24.1875,10.167932779961673,5,877.0,0.6851525487191914,5,877.0
1300.0,6,802.0,25.870967741935484,10.09903368297271,6,905.0,0.6205391192907045,6,905.0
1305.0,4,812.0,26.193548387096776,10.466140803234117,4,915.0,0.7406129755467118,4,915.0
1310.0,4,832.0,26.0,9.908736514891448,4,935.0,0.6082666043543046,4,935.0
1315.0,6,860.0,23.88888888888889,10.455027988507846,6,963.0,0.6653744223135605,6,963.0
1320.0,6,890.0,23.42105263157895,10.506764989382452,6,993.0,0.66162260108705,6,993.0
1325.0,2,18.0,0.45,10.564026852040424,2,372.0,0.7276482148275107,2,372.0
1330.0,3,32.0,0.7804878048780488,11.071071509744511,3,45.0,0.8101759704896319,3,45.0
1335.0,2,17.0,0.40476190476190477,11.289177523339827,2,30.0,0.8538389475697127,2,30.0
1340.0,3,31.0,0.7045454545454546,11.634896451829507,3,44.0,0.8475112171681396,3,44.0
1345.0,3,46.0,1.0,11.859193675229752,3,59.0,0.8754735080645686,3,59.0
1350.0,4,62.0,1.3191489361702127,11.686747563174741,4,75.0,0.8441637061025141,4,75.0
1355.0,5,84.0,1.7872340425531914,11.227868650847439,5,97.0,0.7949008158481405,5,97.0
1360.0,5,109.0,2.477272727272727,10.957927634187534,5,126.0,0.7849430134234529,5,126.0
1365.0,6,135.0,3.292682926829268,10.837497577640878,6,152.0,0.7637270119813823,6,152.0
1370.0,6,165.0,4.024390243902439,10.888257164056485,6,182.0,0.7496983922973344,6,182.0
1375.0,6,195.0,4.875,10.726595684555464,6,212.0,0.7197424512424386,6,212.0
1380.0,8,232.0,5.658536585365853,10.306181765687423,8,249.0,0.690773960802928,8,249.0
1385.0,2,85.0,2.0238095238095237,10.319671266951106,2,101.0,0.7983811255084494,2,101.0
1390.0,4,102.0,2.4878048780487805,10.3948840214123,4,115.0,0.7940804765734149,4,115.0
1395.0,3,113.0,2.825,10.33794627389588,3,126.0,0.7502852871235144,3,126.0
1400.0,6,139.0,3.475,10.358767253114493,6,152.0,0.6232852164883544,6,152.0
1405.0,3,143.0,3.575,10.196934688859658,3,156.0,0.6685114999660553,3,156.0
1410.0,3,158.0,4.051282051282051,10.17229611051475,3,171.0,0.5826918299938251,3,171.0
1415.0,3,92.0,2.4210526315789473,10.7000333109624,3,105.0,0.6746095015234689,3,105.0
1420.0,4,109.0,3.0277777777777777,10.852198390597927,4,122.0,0.5858590488514727,4,122.0
1425.0,3,115.0,3.108108108108108,11.120047915117238,3,128.0,0.7056088917827227,3,128.0
1430.0,4,131.0,3.358974358974359,11.082664877401177,4,144.0,0.6655541329135258,4,144.0
1435.0,4,151.0,3.775,11.311499509587383,4,164.0,0.7070552287864711,4,164.0
1440.0,4,171.0,4.275,11.311369995726285,4,184.0,0.6823733701739909,4,184.0
1445.0,5,196.0,4.666666666666667,11.397305111738019,5,209.0,0.6977248511065075,5,209.0
1450.0,5,221.0,5.525,11.249056014509485,5,234.0,0.7068711563558077,5,234.0
1455.0,5,246.0,6.648648648648648,11.062704887723358,5,259.0,0.7223791718762593,5,259.0
1460.0,5,271.0,6.948717948717949,11.010512303977485,5,284.0,0.734473725519354,5,284.0
1465.0,6,299.0,8.542857142857143,10.815862707806644,6,312.0,0.713828148106107,6,312.0
1470.0,6,329.0,9.4,10.722148340632593,6,342.0,0.7152678597176817,6,342.0
1475.0,6,359.0,10.558823529411764,10.442595920966852,6,372.0,0.7018190077769711,6,372.0
1480.0,7,394.0,11.588235294117647,10.016019939151489,7,407.0,0.6861933674022429,7,407.0
1485.0,8,432.0,12.342857142857143,9.808577332124486,8,445.0,0.6614385773517338,8,445.0
1490.0,8,472.0,13.11111111111111,9.756442241320418,8,485.0,0.6483123457232088,8,485.0
1495.0,11,522.0,14.5,9.191415856301706,11,535.0,0.5736009290793815,11,535.0
1500.0,3,340.0,8.5,9.582286390512815,3,385.0,0.7123899537906518,3,385.0
1505.0,4,360.0,9.473684210526315,9.985703081194917,4,373.0,0.7817854068125277,4,373.0
1510.0,4,380.0,9.5,10.828980345238666,4,393.0,0.8051249753207079,4,393.0
1515.0,5,402.0,10.05,11.031295013925854,5,415.0,0.7412009565759589,5,415.0
1520.0,7,434.0,10.85,10.891381993279326,7,447.0,0.7065155625419023,7,447.0
1525.0,7,469.0,11.166666666666666,10.800515874212177,7,482.0,0.6694005866448075,7,482.0
