step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,0,0.0,0.0,15.22380288469245,0,0.0,0.980979668033089,0,0.0
155.0,0,0.0,0.0,14.756854667887936,0,0.0,0.9409746281793968,0,0.0
160.0,0,0.0,0.0,12.969590967015403,0,0.0,0.7943994044259438,0,0.0
165.0,1,4.0,0.8,9.422320439399584,1,4.0,0.3299069199923394,1,4.0
170.0,2,14.0,2.3333333333333335,9.574969111502314,2,14.0,0.4442692577821225,2,14.0
175.0,2,24.0,4.0,9.985256293734752,2,24.0,0.4873638655753625,2,24.0
180.0,2,34.0,4.25,10.300161959446664,2,34.0,0.6113780157327897,2,34.0
185.0,2,44.0,5.5,10.69993254102927,2,44.0,0.6554715783376621,2,44.0
190.0,0,0.0,0.0,10.66196416763126,0,0.0,0.9737139286605695,0,0.0
195.0,0,0.0,0.0,11.704125430508146,0,0.0,0.990364905284128,0,0.0
200.0,0,0.0,0.0,12.49820085263731,0,0.0,0.9610460942221037,0,0.0
205.0,1,2.0,0.25,11.665602786821905,1,2.0,0.7688659995644761,1,2.0
210.0,1,7.0,1.0,11.137935648154185,1,7.0,0.7905778764122494,1,7.0
215.0,1,12.0,1.7142857142857142,11.585914864534896,1,12.0,0.7826254335560392,1,12.0
220.0,0,0.0,0.0,11.967122819089182,0,0.0,0.9826684528517445,0,0.0
225.0,0,0.0,0.0,12.445288440442894,0,0.0,0.9844908605700079,0,0.0
230.0,1,2.0,0.2857142857142857,11.09525547217766,1,2.0,0.738407547329438,1,2.0
235.0,1,7.0,0.875,11.361818661246833,1,7.0,0.7322008120589442,1,7.0
240.0,0,0.0,0.0,12.124688998759137,0,0.0,0.9898431370123393,0,0.0
245.0,0,0.0,0.0,12.727527805703627,0,0.0,0.975620139696878,0,0.0
250.0,0,0.0,0.0,13.115814539121398,0,0.0,0.9759717717201063,0,0.0
255.0,0,0.0,0.0,13.207021968826192,0,0.0,0.9846892529213009,0,0.0
260.0,0,0.0,0.0,13.389853198073277,0,0.0,0.9685860785369335,0,0.0
265.0,0,0.0,0.0,13.248770400076655,0,0.0,0.899266199224988,0,0.0
270.0,0,0.0,0.0,13.383644869691889,0,0.0,0.9318973942198291,0,0.0
275.0,0,0.0,0.0,13.741688430561847,0,0.0,0.9827787704626548,0,0.0
280.0,0,0.0,0.0,13.466600099155182,0,0.0,0.9831686481985742,0,0.0
285.0,0,0.0,0.0,13.446891685629119,0,0.0,0.9823522173603116,0,0.0
290.0,0,0.0,0.0,13.299470210128472,0,0.0,0.9534821888368555,0,0.0
295.0,1,3.0,0.375,11.700228483604768,1,3.0,0.7432146405499257,1,3.0
300.0,0,0.0,0.0,11.86431760637011,0,0.0,0.9858370924671388,0,0.0
305.0,0,0.0,0.0,12.043601117123442,0,0.0,0.944806587528338,0,0.0
310.0,0,0.0,0.0,12.839583330245475,0,0.0,0.9807126529726827,0,0.0
315.0,0,0.0,0.0,11.668331078404401,0,0.0,0.8064841749676112,0,0.0
320.0,0,0.0,0.0,10.896321734842155,0,0.0,0.9781848198247873,0,0.0
325.0,0,0.0,0.0,11.766566901779976,0,0.0,0.9876323381103541,0,0.0
330.0,0,0.0,0.0,12.49447751507804,0,0.0,0.9398977888351131,0,0.0
335.0,0,0.0,0.0,11.512107610576104,0,0.0,0.689671735436646,0,0.0
340.0,1,5.0,0.7142857142857143,11.27970103395511,1,5.0,0.6544037709754993,1,5.0
345.0,1,10.0,1.4285714285714286,11.853099912935937,1,10.0,0.7243572766762957,1,10.0
350.0,1,15.0,1.875,11.821270087784951,1,15.0,0.73818431411651,1,15.0
355.0,1,20.0,2.2222222222222223,12.169774520638105,1,20.0,0.7859457660833149,1,20.0
360.0,1,25.0,2.7777777777777777,12.51029565342191,1,25.0,0.8200677153481449,1,25.0
365.0,1,30.0,3.75,12.40408224496189,1,30.0,0.8198447855765818,1,30.0
370.0,1,35.0,4.375,12.349194221476344,1,35.0,0.7902323671406075,1,35.0
375.0,1,40.0,5.714285714285714,11.988883152710729,1,40.0,0.7820287486617258,1,40.0
380.0,1,45.0,6.428571428571429,11.951147086509426,1,45.0,0.7307382228338115,1,45.0
385.0,1,50.0,7.142857142857143,11.326443876328128,1,50.0,0.7239916128908781,1,50.0
390.0,1,55.0,7.857142857142857,11.946220493847552,1,55.0,0.7751007347814697,1,55.0
395.0,2,62.0,8.857142857142858,9.891245382467336,2,62.0,0.5855279050895791,2,62.0
400.0,2,72.0,10.285714285714286,9.890830055538348,2,72.0,0.5876556926615545,2,72.0
405.0,3,83.0,10.375,8.339581633757566,3,83.0,0.45449020625222175,3,83.0
410.0,3,98.0,9.8,9.19851626709709,3,98.0,0.5001611885626243,3,98.0
415.0,3,113.0,11.3,9.492679994025782,3,113.0,0.5608971344177068,3,113.0
420.0,3,128.0,11.636363636363637,9.918619342214889,3,128.0,0.5962927238641711,3,128.0
425.0,3,143.0,11.916666666666666,10.253835576600668,3,143.0,0.6339800928367173,3,143.0
430.0,3,158.0,12.153846153846153,10.417971541516241,3,158.0,0.6586182708130881,3,158.0
435.0,3,173.0,14.416666666666666,10.449377051606822,3,173.0,0.6867650992047293,3,173.0
440.0,4,189.0,17.181818181818183,8.97762697932894,4,189.0,0.5878287240643819,4,189.0
445.0,4,209.0,19.0,8.940613281874008,4,209.0,0.5882156025460026,4,209.0
450.0,4,229.0,17.615384615384617,9.405411621200226,4,229.0,0.6190560886724944,4,229.0
455.0,4,249.0,19.153846153846153,9.777473630039395,4,249.0,0.6447427658414792,4,249.0
460.0,4,269.0,22.416666666666668,9.063234834685177,4,269.0,0.6265003620312687,4,269.0
465.0,4,289.0,24.083333333333332,8.976039757938915,4,289.0,0.558597506377805,4,289.0
470.0,5,312.0,24.0,8.785682882972042,5,312.0,0.5210906422857583,5,312.0
475.0,5,337.0,24.071428571428573,8.969342458945965,5,337.0,0.5176018286370442,5,337.0
480.0,6,364.0,26.0,8.156729129546749,6,364.0,0.4424912787881567,6,364.0
485.0,6,394.0,26.266666666666666,7.936349219974667,6,394.0,0.44568321429369795,6,394.0
490.0,6,424.0,28.266666666666666,8.103937372378532,6,424.0,0.4460472101764888,6,424.0
495.0,6,454.0,23.894736842105264,9.015299837852112,6,454.0,0.5231184411067753,6,454.0
500.0,6,484.0,25.473684210526315,9.431291713802397,6,484.0,0.5573402279744208,6,484.0
505.0,6,514.0,25.7,9.496971698906526,6,514.0,0.5647315651023972,6,514.0
510.0,7,545.0,24.772727272727273,9.250250697260777,7,545.0,0.5400228463140158,7,545.0
515.0,7,580.0,27.61904761904762,9.264037724537237,7,580.0,0.5583963510258326,7,580.0
520.0,7,615.0,30.75,8.918642409466727,7,493.0,0.5516724417099444,7,493.0
525.0,1,16.0,0.8,9.633038641759349,1,22.0,0.7517997509017126,1,22.0
530.0,1,21.0,1.05,10.63898498479889,1,21.0,0.8643854983355541,1,21.0
535.0,1,26.0,1.3,11.247930394571565,1,26.0,0.7919618779384711,1,26.0
540.0,2,36.0,1.8,12.039781175713339,2,36.0,0.7833176101234717,2,36.0
545.0,2,46.0,2.4210526315789473,12.426537138840507,2,46.0,0.7835369590951448,2,46.0
550.0,2,56.0,2.9473684210526314,11.811128924155057,2,56.0,0.7355281958197064,2,56.0
555.0,2,66.0,3.3,12.337388845165316,2,66.0,0.716339609341591,2,66.0
560.0,2,76.0,3.619047619047619,12.69628076902661,2,76.0,0.6680065351401206,2,76.0
565.0,2,86.0,3.909090909090909,12.805646999894448,2,86.0,0.6834888365853048,2,86.0
570.0,1,61.0,2.9047619047619047,12.384407726618875,1,61.0,0.8152136220086837,1,61.0
575.0,1,66.0,3.142857142857143,12.959522075579157,1,66.0,0.817735409391639,1,66.0
580.0,1,71.0,3.227272727272727,12.969771422490112,1,71.0,0.7966172745220376,1,71.0
585.0,2,78.0,3.7142857142857144,12.448091463602148,2,78.0,0.7017037987900484,2,78.0
590.0,1,81.0,4.2631578947368425,12.283211680828835,1,81.0,0.8070324585338193,1,81.0
595.0,1,86.0,4.526315789473684,11.865831203584836,1,86.0,0.7515137792187703,1,86.0
600.0,1,91.0,5.352941176470588,10.921611914369507,1,91.0,0.7415784776096119,1,91.0
605.0,2,101.0,5.9411764705882355,11.306031536422651,2,101.0,0.7362093648826515,2,101.0
610.0,2,111.0,7.928571428571429,10.157599818542932,2,111.0,0.6333250477536062,2,111.0
615.0,3,125.0,8.333333333333334,9.97925493030721,3,125.0,0.6605528735718625,3,125.0
620.0,3,140.0,8.75,10.629334466347096,3,140.0,0.7188634324387654,3,140.0
625.0,3,155.0,9.117647058823529,10.163721946687808,3,155.0,0.6743173002555801,3,155.0
630.0,4,174.0,9.157894736842104,10.272649637011844,4,174.0,0.7037090893031424,4,174.0
635.0,4,194.0,10.777777777777779,10.414388918193763,4,194.0,0.7188687686759107,4,194.0
640.0,4,214.0,11.88888888888889,10.354435194467374,4,214.0,0.7193658265174061,4,214.0
645.0,5,236.0,13.11111111111111,9.1165611365493,5,236.0,0.611620484417413,5,236.0
650.0,7,266.0,14.0,8.437657450785315,7,266.0,0.5983807160692632,7,266.0
655.0,7,301.0,15.842105263157896,8.09145549332442,7,301.0,0.5769286233515682,7,301.0
660.0,5,289.0,13.761904761904763,8.744194641079993,5,289.0,0.6764144867094478,5,289.0
665.0,5,314.0,15.7,9.041539838776124,5,314.0,0.678656265457333,5,314.0
670.0,6,317.0,15.85,8.200260856253879,6,317.0,0.607051114856737,6,317.0
675.0,8,352.0,16.761904761904763,7.527898972946668,8,352.0,0.506082562823579,8,352.0
680.0,6,372.0,16.90909090909091,8.17723676127179,6,377.0,0.5565911769252727,6,377.0
685.0,6,402.0,18.272727272727273,8.667431758008474,6,402.0,0.5890083655666427,6,402.0
690.0,5,394.0,17.90909090909091,8.520053137352704,5,394.0,0.5921066635841442,5,394.0
695.0,5,419.0,19.045454545454547,8.966728872152357,5,419.0,0.5189794585555559,5,419.0
700.0,6,449.0,20.40909090909091,9.234875015062721,6,449.0,0.48922824480185595,6,449.0
705.0,7,480.0,21.818181818181817,8.976461009734285,7,480.0,0.40801080946643786,7,480.0
710.0,5,478.0,20.782608695652176,9.203167020835563,5,478.0,0.5063122789169013,5,478.0
715.0,7,505.0,21.956521739130434,8.562554471574359,7,505.0,0.4079060142731907,7,505.0
720.0,4,512.0,21.333333333333332,9.324777107353425,4,512.0,0.5872942236311729,4,512.0
725.0,4,532.0,22.166666666666668,9.772140423866434,4,532.0,0.5980651985343582,4,532.0
730.0,5,555.0,22.2,9.478597525322591,5,555.0,0.5205441665861057,5,555.0
735.0,6,585.0,23.4,9.930048013042487,6,585.0,0.5287978940322674,6,585.0
740.0,6,615.0,25.625,9.7485638700616,6,615.0,0.5473770620014025,6,615.0
745.0,6,645.0,30.714285714285715,9.248351998304084,6,645.0,0.5579852426174182,6,645.0
750.0,6,675.0,30.681818181818183,9.107573228051457,6,675.0,0.5480361958683289,6,675.0
755.0,7,709.0,35.45,8.50670159409881,7,709.0,0.5259949727937266,7,709.0
760.0,7,744.0,37.2,8.494020656818446,7,744.0,0.5239115896225112,7,744.0
765.0,7,779.0,35.40909090909091,8.151141859678633,7,779.0,0.4964807750298932,7,779.0
770.0,8,819.0,37.22727272727273,8.424617982320184,8,819.0,0.5180856377329237,8,819.0
775.0,8,859.0,39.04545454545455,8.47049140962149,8,859.0,0.4907805934849527,8,859.0
780.0,8,899.0,40.86363636363637,8.482586938451277,8,899.0,0.45061725381656176,8,899.0
785.0,6,831.0,39.57142857142857,8.04578144398989,6,831.0,0.529632474439825,6,831.0
790.0,7,863.0,41.095238095238095,7.0984063485903635,7,863.0,0.40667456655989603,7,863.0
795.0,8,902.0,45.1,7.601502145460262,8,902.0,0.4197195057670947,8,902.0
800.0,8,942.0,47.1,8.01116710985999,8,942.0,0.41830094504968945,8,942.0
805.0,5,930.0,44.285714285714285,8.215190137634558,5,930.0,0.555781670477903,5,930.0
810.0,5,955.0,43.40909090909091,8.578008401540194,5,955.0,0.5121667015936148,5,955.0
815.0,5,980.0,40.833333333333336,9.699536119644483,5,980.0,0.5918463101719479,5,980.0
820.0,5,1005.0,38.65384615384615,10.498757871780187,5,1005.0,0.6221989971572792,5,1005.0
825.0,5,1030.0,39.61538461538461,10.729914615000437,5,1030.0,0.6267960782754453,5,1030.0
830.0,5,1055.0,40.57692307692308,10.214922388805256,5,1055.0,0.5641684266911263,5,1055.0
835.0,5,1080.0,43.2,10.155127430876211,5,1080.0,0.6048696310354162,5,1080.0
840.0,5,1105.0,44.2,10.315675915644889,5,1105.0,0.5974827719010103,5,1105.0
845.0,5,1130.0,43.46153846153846,10.55436126503855,5,1130.0,0.6336475926812942,5,1130.0
850.0,5,1155.0,42.77777777777778,10.158550628347358,5,1155.0,0.6291466375015874,5,1155.0
855.0,1,5.0,0.17857142857142858,10.767499032635707,1,579.0,0.761892082482826,1,579.0
860.0,1,10.0,0.3448275862068966,11.405248127102723,1,216.0,0.863613981309299,1,216.0
865.0,2,18.0,0.6666666666666666,11.36247796938788,2,224.0,0.8380870072871506,2,224.0
870.0,4,33.0,1.1785714285714286,10.86258365674083,4,239.0,0.7204027997276529,4,239.0
875.0,4,53.0,2.12,11.23553855532969,4,259.0,0.7363326466145278,4,259.0
880.0,4,73.0,3.0416666666666665,10.398634101733583,4,279.0,0.6336311120868682,4,279.0
885.0,6,100.0,4.0,10.211689034046907,6,306.0,0.6311858809345001,6,306.0
890.0,7,131.0,4.851851851851852,9.762407143071645,7,337.0,0.60923884215751,7,337.0
895.0,7,166.0,6.148148148148148,9.715649370299833,7,372.0,0.6239202331150724,7,372.0
900.0,6,190.0,6.785714285714286,8.97270547232086,6,396.0,0.5731545694853684,6,396.0
905.0,9,232.0,8.592592592592593,8.271059547512806,9,438.0,0.5101044728953662,9,438.0
910.0,8,263.0,9.74074074074074,8.366560715373637,8,469.0,0.5176662280504248,8,469.0
915.0,8,303.0,11.222222222222221,8.096184578429027,8,509.0,0.49161593083857036,8,509.0
920.0,2,60.0,2.3076923076923075,8.049060845028835,2,308.0,0.5914633746387943,2,308.0
925.0,3,74.0,2.96,8.8372320824739,3,280.0,0.6802505325546608,3,280.0
930.0,2,21.0,0.875,9.756293845340267,2,21.0,0.672456238800566,2,21.0
935.0,3,36.0,1.5,11.14106040798127,3,36.0,0.7198101954916387,3,36.0
940.0,2,29.0,1.1153846153846154,11.4999933354027,2,29.0,0.7940411464792622,2,29.0
945.0,2,39.0,1.3448275862068966,10.93084712230453,2,39.0,0.6814339194602378,2,39.0
950.0,1,29.0,0.9666666666666667,11.227037924292738,1,32.0,0.794404814893686,1,32.0
955.0,3,39.0,1.3,10.932321808160241,3,39.0,0.7370221471041777,3,39.0
960.0,3,54.0,1.8620689655172413,11.279227519075054,3,54.0,0.7369829005010757,3,54.0
965.0,2,56.0,1.8064516129032258,11.732090762146175,2,56.0,0.8208341148300196,2,56.0
970.0,2,66.0,2.2,11.805315012747112,2,66.0,0.8361221395592553,2,66.0
975.0,2,76.0,2.4516129032258065,12.07057335460759,2,76.0,0.8396942195642143,2,76.0
980.0,2,86.0,2.6875,11.696749830583487,2,86.0,0.8383689969966268,2,86.0
985.0,2,96.0,3.096774193548387,11.673514024300669,2,96.0,0.8090560429899446,2,96.0
990.0,3,108.0,3.6,11.547838537300477,3,108.0,0.799244415084267,3,108.0
995.0,3,123.0,4.392857142857143,11.21643766874909,3,123.0,0.789840676993031,3,123.0
1000.0,6,145.0,5.0,10.105094490367305,6,145.0,0.6849470764595555,6,145.0
1005.0,4,161.0,5.366666666666666,10.270548102809842,4,161.0,0.7381656930046477,4,161.0
1010.0,5,182.0,5.6875,10.168969242725112,5,182.0,0.728512109682075,5,182.0
1015.0,4,201.0,5.742857142857143,10.811597186231111,4,201.0,0.7920201680864517,4,201.0
1020.0,4,221.0,6.314285714285714,11.271537352464605,4,221.0,0.805289356681544,4,221.0
1025.0,4,241.0,6.694444444444445,11.35637033426629,4,241.0,0.7979829931718009,4,241.0
1030.0,6,267.0,6.846153846153846,11.019355447223367,6,267.0,0.7666932128793876,6,267.0
1035.0,6,297.0,7.425,10.464530760814721,6,297.0,0.7163547489146265,6,297.0
1040.0,9,339.0,8.268292682926829,10.223279639186277,9,339.0,0.686819664226182,9,339.0
1045.0,10,387.0,9.439024390243903,10.122183278578408,10,387.0,0.6640732884984657,10,387.0
1050.0,10,437.0,10.162790697674419,10.14301471659686,10,437.0,0.6730431364613262,10,437.0
1055.0,11,488.0,11.619047619047619,9.685110402690228,11,488.0,0.6337252303949719,11,488.0
1060.0,12,544.0,12.651162790697674,9.53650617642793,12,544.0,0.6124546662437816,12,544.0
1065.0,13,605.0,13.444444444444445,9.409498733147283,13,605.0,0.5879910223428958,13,605.0
1070.0,14,671.0,14.58695652173913,8.853288578776965,14,671.0,0.5331701839901923,14,671.0
1075.0,16,748.0,16.622222222222224,8.315585954224982,16,748.0,0.4743942002529142,16,748.0
1080.0,17,833.0,18.108695652173914,8.310415773397452,17,833.0,0.5022562274826156,17,833.0
1085.0,18,919.0,19.5531914893617,8.04163428952401,18,919.0,0.4814477563591342,18,919.0
1090.0,19,1012.0,21.53191489361702,7.911336358912099,19,1012.0,0.4381275083543057,19,1012.0
1095.0,19,1107.0,23.0625,7.5886364758089995,19,1107.0,0.4000029055602335,19,1107.0
1100.0,20,1207.0,25.680851063829788,7.683107732626956,20,1207.0,0.3855138803619247,20,1207.0
1105.0,20,1307.0,27.80851063829787,7.691254547510123,20,1307.0,0.38819574479891333,20,1307.0
1110.0,20,1407.0,29.3125,7.70713230229006,20,1407.0,0.4156691513207861,20,1407.0
1115.0,21,1508.0,30.775510204081634,7.738728535753384,21,1508.0,0.4101223684677664,21,1508.0
1120.0,21,1613.0,34.319148936170215,7.389852391835263,21,1612.0,0.40738459016093326,21,1612.0
1125.0,9,932.0,20.26086956521739,7.453655650897341,9,1225.0,0.46171790077990627,9,1225.0
1130.0,10,978.0,20.80851063829787,8.145318520707905,10,987.0,0.5313797355092976,10,987.0
1135.0,7,149.0,3.0408163265306123,8.837468422907177,7,644.0,0.5428630917537862,7,644.0
1140.0,7,184.0,3.7551020408163267,9.817766751482603,7,398.0,0.5737224954377548,7,398.0
1145.0,9,209.0,4.446808510638298,9.44923546540318,9,424.0,0.4971594451039653,9,424.0
1150.0,10,259.0,5.630434782608695,9.836321621863709,10,473.0,0.49236446641674353,10,473.0
1155.0,6,236.0,5.130434782608695,10.445796571750432,6,441.0,0.6335732433521218,6,441.0
1160.0,6,266.0,5.659574468085107,11.14698694220255,6,471.0,0.6455455713305539,6,471.0
1165.0,5,252.0,5.25,11.3664350654753,5,252.0,0.6928940295357047,5,252.0
1170.0,5,277.0,5.8936170212765955,11.672092012187276,5,277.0,0.6889969796191474,5,277.0
1175.0,6,293.0,5.979591836734694,11.427726883551008,6,293.0,0.632853429340317,6,293.0
1180.0,6,323.0,6.591836734693878,11.754425029318739,6,323.0,0.6759207393038098,6,323.0
1185.0,6,353.0,7.354166666666667,11.508798347275501,6,353.0,0.6629516819800595,6,353.0
1190.0,7,386.0,8.212765957446809,11.38849373411562,7,386.0,0.6531095472701296,7,386.0
1195.0,7,421.0,9.355555555555556,11.27635512130814,7,421.0,0.6816473529971232,7,421.0
1200.0,7,456.0,10.604651162790697,11.13098467375563,7,456.0,0.7136287190358007,7,456.0
1205.0,7,491.0,10.229166666666666,11.24537371104826,7,491.0,0.7557762880505114,7,491.0
1210.0,7,526.0,11.434782608695652,11.288090303783408,7,526.0,0.7604342759091196,7,526.0
1215.0,7,561.0,12.466666666666667,10.852581248376689,7,561.0,0.7201628638553055,7,561.0
1220.0,9,603.0,14.023255813953488,10.076156991834214,9,603.0,0.6578411564982305,9,603.0
1225.0,9,645.0,15.0,10.096116717120843,9,648.0,0.6673760684001924,9,648.0
1230.0,11,695.0,15.444444444444445,9.857086638018753,11,698.0,0.6422260406158745,11,698.0
1235.0,12,754.0,17.53488372093023,9.237372569535308,12,756.0,0.6039206884851666,12,756.0
1240.0,15,823.0,19.13953488372093,8.688118446073144,15,825.0,0.5675231763478328,15,825.0
1245.0,13,883.0,20.53488372093023,8.555379887004397,13,889.0,0.5781026962452582,13,889.0
1250.0,14,950.0,21.59090909090909,8.05877998352906,14,952.0,0.5274856699701133,14,952.0
1255.0,17,1028.0,23.363636363636363,8.089259022444457,17,1030.0,0.47743783727214345,17,1030.0
1260.0,7,729.0,16.953488372093023,7.988252389662169,7,821.0,0.5334557104548824,7,821.0
1265.0,8,768.0,16.695652173913043,8.854940208370385,8,779.0,0.6072932766955248,8,779.0
1270.0,9,802.0,17.06382978723404,9.30089017278922,9,813.0,0.5988313723618108,9,813.0
1275.0,10,852.0,18.127659574468087,9.759650045651192,10,863.0,0.5130437352695733,10,863.0
1280.0,7,866.0,18.425531914893618,10.114849556621984,7,866.0,0.6049184035499342,7,866.0
1285.0,8,904.0,18.833333333333332,10.632606753698216,8,904.0,0.6106713054050631,8,904.0
1290.0,7,876.0,17.877551020408163,10.886219741659739,7,876.0,0.6444638650738187,7,876.0
1295.0,8,912.0,17.88235294117647,10.949950836742609,8,912.0,0.6293764136566262,8,912.0
1300.0,8,936.0,17.333333333333332,11.154532289497187,8,936.0,0.6453578731832985,8,936.0
1305.0,9,977.0,18.78846153846154,11.060091076513512,9,977.0,0.6318365050903535,9,977.0
1310.0,5,967.0,18.96078431372549,11.207855921501336,5,981.0,0.7107012478714008,5,981.0
1315.0,6,995.0,19.9,11.346313360423753,6,995.0,0.7235989812685613,6,995.0
1320.0,5,1017.0,19.941176470588236,11.247653601419797,5,1017.0,0.7006400237690599,5,1017.0
1325.0,8,1050.0,21.428571428571427,11.066995728680405,8,1050.0,0.6715350474284253,8,1050.0
1330.0,6,1076.0,24.454545454545453,10.769782391434957,6,1076.0,0.6672972293577598,6,1076.0
1335.0,7,1109.0,24.644444444444446,10.733765453265706,7,1109.0,0.6749579740783317,7,1109.0
1340.0,7,1137.0,25.84090909090909,10.79312066393305,7,1137.0,0.6779106344319122,7,1137.0
1345.0,8,1175.0,27.325581395348838,10.855501352700813,8,1175.0,0.6677550523249062,8,1175.0
1350.0,7,1207.0,26.822222222222223,10.738478839421113,7,1207.0,0.6567372374303061,7,1207.0
1355.0,9,1245.0,26.48936170212766,10.48059192756445,9,1245.0,0.6564580642875397,9,1245.0
1360.0,6,1256.0,27.304347826086957,10.745704048458792,6,1256.0,0.729058438053283,6,1256.0
1365.0,7,1288.0,28.0,10.887435185614763,7,1288.0,0.7150778874707571,7,1288.0
1370.0,6,1316.0,29.244444444444444,11.27551190111655,6,1316.0,0.7354128507827536,6,1316.0
1375.0,9,1349.0,29.977777777777778,10.673756909518364,9,1349.0,0.6543395821223381,9,1349.0
1380.0,4,225.0,5.113636363636363,10.554680679872492,4,776.0,0.697283907849181,4,776.0
1385.0,4,36.0,0.8181818181818182,10.891499339116557,4,488.0,0.748696207864582,4,488.0
1390.0,7,56.0,1.2173913043478262,10.26929634389095,7,508.0,0.6522866233330871,7,508.0
1395.0,10,98.0,2.130434782608696,10.295830673552343,10,550.0,0.6422082808561882,10,550.0
1400.0,10,148.0,3.3636363636363638,10.258781530273724,10,600.0,0.6218931966176686,10,600.0
1405.0,11,199.0,4.738095238095238,9.917042689445314,11,651.0,0.5871179270047495,11,651.0
1410.0,3,67.0,1.5952380952380953,9.478699431703328,3,574.0,0.581664920560743,3,574.0
1415.0,5,87.0,2.0714285714285716,9.240746316787632,5,557.0,0.5479901956851093,5,557.0
1420.0,10,120.0,2.926829268292683,9.118416783621763,10,590.0,0.5173282611363135,10,590.0
1425.0,11,173.0,4.325,8.988337179837995,11,640.0,0.47759341254871374,11,640.0
1430.0,6,166.0,4.15,9.583935189176467,6,634.0,0.5726652608580954,6,634.0
1435.0,7,197.0,5.051282051282051,9.520002891463097,7,649.0,0.5435614620733795,7,649.0
1440.0,7,229.0,5.725,9.810146128293644,7,681.0,0.5955810088417867,7,681.0
1445.0,8,265.0,6.794871794871795,10.161726057430684,8,717.0,0.5742254306459486,8,717.0
1450.0,8,305.0,8.026315789473685,10.421180437228122,8,757.0,0.5694181104995953,8,757.0
1455.0,7,318.0,8.153846153846153,10.002400095601104,7,770.0,0.5463959430933307,7,770.0
1460.0,8,357.0,9.394736842105264,10.114240937685068,8,809.0,0.5436342681288071,8,809.0
1465.0,5,176.0,4.190476190476191,10.278461405885063,5,718.0,0.603249845098717,5,718.0
1470.0,5,201.0,4.785714285714286,10.827867279540019,5,695.0,0.6679400233277949,5,695.0
1475.0,4,188.0,4.7,10.658481040094262,4,682.0,0.7073405835718615,4,682.0
1480.0,5,211.0,5.410256410256411,10.948221422737161,5,705.0,0.7024064562292093,5,705.0
1485.0,4,214.0,5.35,11.64841606303653,4,708.0,0.754630601757275,4,708.0
1490.0,4,234.0,5.85,11.624934826676759,4,728.0,0.7362078384317454,4,728.0
1495.0,4,254.0,6.684210526315789,11.735728242877043,4,748.0,0.7869911741380958,4,748.0
1500.0,4,274.0,7.0256410256410255,11.682447670261812,4,768.0,0.77186321075152,4,768.0
1505.0,5,297.0,7.2439024390243905,11.728349199782103,5,791.0,0.7717571540202075,5,791.0
1510.0,5,322.0,7.853658536585366,11.5040775016294,5,816.0,0.751336127203942,5,816.0
