step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,1,4.0,2.0,6.345664376089004,1,4.0,0.0,1,4.0
155.0,0,0.0,0.0,8.498867642203427,0,0.0,0.7306891448675779,0,0.0
160.0,0,0.0,0.0,10.975033893068847,0,0.0,0.8228699808483003,0,0.0
165.0,0,0.0,0.0,12.790645229552817,0,0.0,0.939416796878944,0,0.0
170.0,0,0.0,0.0,13.702562560513343,0,0.0,0.9833647708249373,0,0.0
175.0,0,0.0,0.0,13.644952725222993,0,0.0,0.9774910343725589,0,0.0
180.0,0,0.0,0.0,13.197848894013806,0,0.0,0.9767530288230608,0,0.0
185.0,0,0.0,0.0,13.293096233389173,0,0.0,0.9863843284788792,0,0.0
190.0,0,0.0,0.0,13.27809271905275,0,0.0,0.9825675772461944,0,0.0
195.0,0,0.0,0.0,13.421894366098996,0,0.0,0.9771430914787852,0,0.0
200.0,0,0.0,0.0,13.480993320004046,0,0.0,0.9828792094382005,0,0.0
205.0,0,0.0,0.0,13.453239624915142,0,0.0,0.9843697657149352,0,0.0
210.0,0,0.0,0.0,9.97514228924463,0,0.0,0.5037460493597388,0,0.0
215.0,1,5.0,1.25,9.940501649135975,1,5.0,0.49603751213617475,1,5.0
220.0,1,10.0,2.5,9.828446710381272,1,10.0,0.497939250174379,1,10.0
225.0,0,0.0,0.0,10.189665574149998,0,0.0,0.8998711604806742,0,0.0
230.0,0,0.0,0.0,11.587968283210921,0,0.0,0.988373181175838,0,0.0
235.0,0,0.0,0.0,12.221534020346619,0,0.0,0.8987223721027418,0,0.0
240.0,0,0.0,0.0,13.740109469222578,0,0.0,0.9830654972559362,0,0.0
245.0,0,0.0,0.0,12.007931477373436,0,0.0,0.7850677637439054,0,0.0
250.0,1,5.0,0.625,12.048196365358192,1,5.0,0.790165248300304,1,5.0
255.0,1,10.0,1.25,12.395581326434947,1,10.0,0.8226495484185907,1,10.0
260.0,1,15.0,1.875,11.769799111921916,1,15.0,0.8116512125796922,1,15.0
265.0,1,20.0,2.2222222222222223,12.006927047783797,1,20.0,0.8220799942787411,1,20.0
270.0,1,25.0,2.7777777777777777,12.449168983464107,1,25.0,0.8527282447617343,1,25.0
275.0,1,30.0,3.3333333333333335,12.554077297678836,1,30.0,0.859298919255953,1,30.0
280.0,1,35.0,3.888888888888889,12.369736272148579,1,35.0,0.8485805665997541,1,35.0
285.0,1,40.0,4.444444444444445,10.669493755449295,1,40.0,0.6675361311563163,1,40.0
290.0,2,6.0,0.75,7.6925617840166804,2,6.0,0.5571861476963863,2,6.0
295.0,2,16.0,2.0,8.678092128781223,2,16.0,0.5604529869492456,2,16.0
300.0,2,26.0,2.888888888888889,9.851940203371194,2,26.0,0.6066768506383312,2,26.0
305.0,2,36.0,4.0,10.548323498993348,2,36.0,0.5523535662727109,2,36.0
310.0,2,46.0,5.111111111111111,10.710274590262111,2,46.0,0.554579559727831,2,46.0
315.0,2,56.0,5.6,10.848677866481415,2,56.0,0.6065599277311532,2,56.0
320.0,3,68.0,6.8,8.31013092879368,3,68.0,0.32576446281211163,3,68.0
325.0,4,88.0,8.0,8.676471930353552,4,88.0,0.4092917764497521,4,88.0
330.0,2,86.0,7.818181818181818,9.070740414223518,2,94.0,0.5039255000119629,2,94.0
335.0,2,96.0,9.6,9.308991859993784,2,96.0,0.5950812734855249,2,96.0
340.0,1,53.0,5.3,10.144931789954077,1,53.0,0.731575594268843,1,53.0
345.0,1,58.0,5.8,11.31283462446963,1,58.0,0.73743739922111,1,58.0
350.0,1,63.0,6.3,11.617571928269566,1,63.0,0.7589684766227083,1,63.0
355.0,1,68.0,7.555555555555555,11.010584666556811,1,68.0,0.680725636955991,1,68.0
360.0,1,73.0,8.11111111111111,10.657242220222098,1,73.0,0.7349815077730301,1,73.0
365.0,1,78.0,9.75,10.957445211138051,1,78.0,0.7363687024086212,1,78.0
370.0,1,83.0,10.375,9.674423938740517,1,83.0,0.49068934964721095,1,83.0
375.0,2,93.0,11.625,10.140212993332089,2,93.0,0.49069129368475883,2,93.0
380.0,2,103.0,12.875,8.508243762569606,2,103.0,0.248981679728944,2,103.0
385.0,3,117.0,14.625,8.564480928307752,3,117.0,0.2452380002752666,3,117.0
390.0,2,112.0,16.0,7.7809389083739235,2,112.0,0.3296706680526114,2,112.0
395.0,2,122.0,17.428571428571427,8.12422380895195,2,122.0,0.4931735932763443,2,122.0
400.0,2,132.0,18.857142857142858,8.521399380505985,2,132.0,0.48756996697068217,2,132.0
405.0,2,142.0,20.285714285714285,8.652967958361693,2,142.0,0.4148788497997651,2,142.0
410.0,2,152.0,21.714285714285715,7.7781728246055915,2,152.0,0.4886045661623909,2,152.0
415.0,2,162.0,23.142857142857142,8.341831182883546,2,162.0,0.4894250052379834,2,162.0
420.0,2,172.0,21.5,9.07952868157067,2,172.0,0.5879815814391278,2,172.0
425.0,2,182.0,26.0,9.007847893311522,2,182.0,0.5916151811674852,2,182.0
430.0,2,192.0,27.428571428571427,8.965459789043306,2,192.0,0.5900501157673265,2,192.0
435.0,2,202.0,25.25,9.295101119418058,2,202.0,0.643331653911771,2,202.0
440.0,2,212.0,17.666666666666668,10.26873805496921,2,212.0,0.7410968436026765,2,212.0
445.0,2,222.0,18.5,10.797811025828189,2,222.0,0.7844154337046327,2,222.0
450.0,2,232.0,17.846153846153847,10.965521250494989,2,232.0,0.7859750460715855,2,232.0
455.0,3,244.0,20.333333333333332,9.960553968530627,3,244.0,0.7140192547613562,3,244.0
460.0,3,259.0,19.923076923076923,10.030005964539496,3,259.0,0.7362008194579598,3,259.0
465.0,3,274.0,21.076923076923077,10.05616833886749,3,274.0,0.7388089114917413,3,274.0
470.0,3,289.0,20.642857142857142,9.559782911809393,3,289.0,0.711810847461979,3,289.0
475.0,3,304.0,23.384615384615383,9.81325803450813,3,304.0,0.7330960012082742,3,304.0
480.0,3,319.0,22.785714285714285,10.122630458373916,3,319.0,0.7440640287090938,3,319.0
485.0,3,334.0,22.266666666666666,10.188547923787882,3,334.0,0.7441105825257871,3,334.0
490.0,3,349.0,23.266666666666666,10.348889985678486,3,349.0,0.7296935284974819,3,349.0
495.0,3,364.0,24.266666666666666,8.63760408665524,3,364.0,0.5579496659664543,3,364.0
500.0,6,391.0,26.066666666666666,7.483102256854794,6,391.0,0.3955811697620877,6,391.0
505.0,3,394.0,26.266666666666666,8.207092222694294,3,394.0,0.5648267742481228,3,394.0
510.0,3,409.0,27.266666666666666,9.13853577199308,3,409.0,0.5645288045883926,3,409.0
515.0,3,424.0,28.266666666666666,9.881502179398604,3,424.0,0.5605332229933702,3,424.0
520.0,3,439.0,27.4375,10.560458174807188,3,439.0,0.6108295318395744,3,439.0
525.0,3,454.0,28.375,9.937817156072207,3,454.0,0.513665360903911,3,454.0
530.0,5,474.0,29.625,8.998165337727709,5,474.0,0.3688057507323353,5,474.0
535.0,5,499.0,31.1875,8.55904357917759,5,499.0,0.36971010146722977,5,499.0
540.0,5,524.0,32.75,8.768737041629674,5,524.0,0.2786714150842358,5,524.0
545.0,3,514.0,34.266666666666666,8.916633023268433,3,514.0,0.39792571069205057,3,514.0
550.0,3,529.0,37.785714285714285,8.979475359289193,3,529.0,0.3926213370907054,3,529.0
555.0,3,544.0,38.857142857142854,9.62901461563426,3,544.0,0.38694339703760383,3,544.0
560.0,3,559.0,39.92857142857143,9.971717061583265,3,559.0,0.48693297765463256,3,559.0
565.0,3,574.0,44.15384615384615,9.965160943832272,3,574.0,0.49319106244564165,3,574.0
570.0,3,589.0,49.083333333333336,9.635282362124363,3,589.0,0.4909585555066281,3,589.0
575.0,3,604.0,54.90909090909091,9.442533526289534,3,604.0,0.5542964159219128,3,604.0
580.0,3,619.0,56.27272727272727,9.54203125326887,3,619.0,0.5662334236192869,3,619.0
585.0,3,634.0,52.833333333333336,9.805009019225382,3,634.0,0.5905731969259442,3,634.0
590.0,3,649.0,59.0,9.617854103129604,3,649.0,0.49253639724741444,3,649.0
595.0,3,664.0,60.36363636363637,9.61810706846991,3,664.0,0.4893533312127159,3,664.0
600.0,3,679.0,61.72727272727273,9.475963883616638,3,679.0,0.5493934529741293,3,679.0
605.0,3,694.0,49.57142857142857,9.949161615884663,3,694.0,0.6538412471862415,3,694.0
610.0,3,709.0,54.53846153846154,9.924751175805424,3,709.0,0.6795844056588568,3,709.0
615.0,4,726.0,48.4,9.392261207797636,4,726.0,0.6338512779471214,4,726.0
620.0,4,746.0,49.733333333333334,9.589411620128482,4,746.0,0.6510926915441763,4,746.0
625.0,3,754.0,53.857142857142854,9.062907078129486,3,754.0,0.6587705990385512,3,754.0
630.0,4,772.0,51.46666666666667,8.451347348306106,4,772.0,0.6041814935655441,4,772.0
635.0,3,784.0,49.0,9.34590532366171,3,784.0,0.6874262268488031,3,784.0
640.0,3,799.0,44.388888888888886,10.478099675515736,3,799.0,0.7159615492323057,3,799.0
645.0,3,814.0,47.88235294117647,11.114817676400653,3,814.0,0.7505347144547975,3,814.0
650.0,3,829.0,48.76470588235294,11.37523130989568,3,829.0,0.7510840576336737,3,829.0
655.0,3,844.0,46.888888888888886,11.137700323796807,3,844.0,0.7349532188235939,3,844.0
660.0,5,862.0,45.36842105263158,9.858109173598576,5,862.0,0.6176351095839574,5,862.0
665.0,3,874.0,48.55555555555556,9.979352442257085,3,874.0,0.7309235560389301,3,874.0
670.0,4,890.0,49.44444444444444,8.781156236023438,4,890.0,0.5186096824396561,4,890.0
675.0,4,909.0,50.5,9.337072316898535,4,911.0,0.5424235347303835,4,911.0
680.0,4,929.0,48.89473684210526,10.01255234099711,4,929.0,0.6078898954173139,4,929.0
685.0,4,935.0,51.94444444444444,9.24181703124232,4,935.0,0.5420991989295822,4,935.0
690.0,6,957.0,53.166666666666664,7.8963322405671175,6,957.0,0.38394844710294246,6,957.0
695.0,5,981.0,51.63157894736842,8.714413257452334,5,981.0,0.49227272894581936,5,981.0
700.0,5,1006.0,55.888888888888886,8.94145362091139,5,1006.0,0.48837676738822944,5,1006.0
705.0,3,994.0,52.31578947368421,9.486842240496395,3,994.0,0.615845105289147,3,994.0
710.0,4,1012.0,50.6,9.381158515040038,4,1012.0,0.5405657435493714,4,1012.0
715.0,4,1028.0,44.69565217391305,9.578819908885137,4,1028.0,0.6065099783666397,4,1028.0
720.0,4,1048.0,45.56521739130435,10.35239061391805,4,1048.0,0.6472696906347656,4,1048.0
725.0,4,1068.0,48.54545454545455,10.512144452335138,4,1068.0,0.6515266874209308,4,1068.0
730.0,4,1088.0,51.80952380952381,10.60920664586115,4,1088.0,0.6521202326224775,4,1088.0
735.0,4,1108.0,52.76190476190476,10.206626760279825,4,1108.0,0.6290585210944608,4,1108.0
740.0,4,1128.0,53.714285714285715,10.413701452790296,4,1128.0,0.6751937973992987,4,1128.0
745.0,4,1148.0,57.4,10.150383722552222,4,1148.0,0.6937660931394877,4,1148.0
750.0,4,1168.0,55.61904761904762,10.29733150942554,4,1168.0,0.7001901618090115,4,1168.0
755.0,4,1188.0,56.57142857142857,10.22808081574195,4,1188.0,0.717606757083877,4,1188.0
760.0,4,1208.0,63.578947368421055,9.508538664383103,4,1208.0,0.6761275422403503,4,1208.0
765.0,6,1235.0,65.0,8.960005113596841,6,1235.0,0.5911981149366301,6,1235.0
770.0,6,1251.0,65.84210526315789,7.904852538985171,6,1251.0,0.5298263485104004,6,1251.0
775.0,6,1281.0,71.16666666666667,7.986641020106934,6,1281.0,0.5288596592489423,6,1281.0
780.0,5,1290.0,75.88235294117646,7.6132975247062005,5,1290.0,0.5340864934922555,5,1290.0
785.0,5,1315.0,73.05555555555556,7.783774974143698,5,1315.0,0.468923473896435,5,1315.0
790.0,4,1328.0,69.89473684210526,8.077761572066306,4,1328.0,0.5199922449861921,4,1328.0
795.0,5,1353.0,75.16666666666667,8.56098158209673,5,1353.0,0.5364731029197959,5,1353.0
800.0,4,1368.0,68.4,9.21475844194762,4,1368.0,0.5721487490106005,4,1368.0
805.0,4,1388.0,69.4,9.93166580487071,4,1388.0,0.5764297213486569,4,1388.0
810.0,5,1410.0,67.14285714285714,9.678893993481541,5,1410.0,0.5314344807607976,5,1410.0
815.0,5,1435.0,68.33333333333333,9.656216162468066,5,1435.0,0.5237071634631528,5,1435.0
820.0,5,1460.0,66.36363636363636,9.926514183772307,5,1460.0,0.5750714188971499,5,1460.0
825.0,5,1485.0,64.56521739130434,9.95310652685036,5,1485.0,0.5845955831902672,5,1485.0
830.0,5,1510.0,65.65217391304348,10.033692557767683,5,1510.0,0.6003206145176037,5,1510.0
835.0,6,1536.0,64.0,9.398581329938592,6,1536.0,0.5407309188988632,6,1536.0
840.0,5,1560.0,65.0,9.704270321708636,5,1560.0,0.6037848427880722,5,1560.0
845.0,5,1585.0,66.04166666666667,9.597949203685136,5,1585.0,0.5689006963162707,5,1585.0
850.0,6,1612.0,70.08695652173913,9.131700263680345,6,1612.0,0.5712356465094192,6,1612.0
855.0,7,1644.0,71.47826086956522,8.910313468843155,7,1644.0,0.5484764764058732,7,1644.0
860.0,5,1660.0,79.04761904761905,8.882988717428695,5,1660.0,0.6304329412663922,5,1660.0
865.0,5,1685.0,70.20833333333333,9.483837148695743,5,1685.0,0.6400767051806106,5,1685.0
870.0,5,1710.0,74.34782608695652,9.889530586999735,5,1710.0,0.660910502142106,5,1710.0
875.0,5,1735.0,66.73076923076923,10.40799237154185,5,1735.0,0.6971885819745745,5,1735.0
880.0,6,1762.0,62.92857142857143,10.279788236213037,6,1762.0,0.7004448636998718,6,1762.0
885.0,6,1792.0,61.793103448275865,10.256862067016733,6,1792.0,0.695885688361263,6,1792.0
890.0,6,1814.0,62.55172413793103,10.278927120792202,6,1814.0,0.7134369053243005,6,1814.0
895.0,7,1845.0,61.5,9.978826894613219,7,1845.0,0.6814079287775521,7,1845.0
900.0,7,1880.0,62.666666666666664,9.922790666943348,7,1880.0,0.6922125555160284,7,1880.0
905.0,6,1896.0,63.2,9.850376860316343,6,1896.0,0.7008071628938326,6,1896.0
910.0,6,1926.0,64.2,10.027290089424827,6,1926.0,0.6832106378173752,6,1926.0
915.0,5,1935.0,62.41935483870968,9.950031401984006,5,1935.0,0.6722976645095924,5,1935.0
920.0,8,1966.0,65.53333333333333,9.264896963819337,8,1966.0,0.6156748192333308,8,1966.0
925.0,7,1997.0,64.41935483870968,9.037243907122207,7,1997.0,0.635187848724747,7,1997.0
930.0,8,2037.0,65.70967741935483,9.238456747707547,8,2037.0,0.62257054079255,8,2037.0
935.0,7,2067.0,60.794117647058826,8.794992994444577,7,2067.0,0.5736944466086606,7,2067.0
940.0,10,2113.0,57.108108108108105,8.748220883444294,10,2113.0,0.5480105912849158,10,2113.0
945.0,8,2147.0,56.5,9.442942716834326,8,2147.0,0.6491683113955358,8,2147.0
950.0,9,2190.0,54.75,9.747554295543734,9,2190.0,0.6301196637216796,9,2190.0
955.0,8,2215.0,56.794871794871796,9.811144101417579,8,2215.0,0.6338001299613591,8,2215.0
960.0,9,2259.0,56.475,9.677066760803282,9,2259.0,0.6060600718629657,9,2259.0
965.0,4,78.0,2.0,10.056024008819936,4,1041.0,0.6758748348391443,4,1041.0
970.0,2,37.0,0.9024390243902439,10.271936888419194,2,386.0,0.7168308093486033,2,386.0
975.0,8,51.0,1.1333333333333333,10.194604222722166,8,400.0,0.6815083085681934,8,400.0
980.0,8,91.0,2.0681818181818183,10.676172706087918,8,440.0,0.688177280549722,8,440.0
985.0,9,133.0,2.9555555555555557,10.45828544401204,9,482.0,0.6587901497136843,9,482.0
990.0,10,182.0,4.136363636363637,10.438882018078397,10,531.0,0.6311562017991665,10,531.0
995.0,10,232.0,5.2727272727272725,10.311992635718775,10,581.0,0.6069310345519755,10,581.0
1000.0,11,285.0,6.333333333333333,10.15972814177319,11,634.0,0.5788411157151588,11,634.0
1005.0,11,340.0,7.906976744186046,9.652741058890438,11,689.0,0.5570752161075516,11,689.0
1010.0,13,403.0,8.955555555555556,9.297952830713845,13,752.0,0.5508916860640716,13,752.0
1015.0,13,468.0,10.4,9.430507092769012,13,817.0,0.5550987114175245,13,817.0
1020.0,13,533.0,11.844444444444445,9.407734228259782,13,882.0,0.5568323338963571,13,882.0
1025.0,13,598.0,13.0,9.21219655425339,13,947.0,0.502933097339594,13,947.0
1030.0,7,292.0,6.488888888888889,8.684925286783757,7,691.0,0.5230506355983171,7,691.0
1035.0,8,332.0,8.097560975609756,8.533295251454794,8,681.0,0.526965125507685,8,681.0
1040.0,10,346.0,8.238095238095237,9.058929251003425,10,695.0,0.5118921018930139,10,695.0
1045.0,10,396.0,9.9,9.32908437994315,10,744.0,0.5121303955568225,10,744.0
1050.0,8,412.0,10.564102564102564,9.690391203486918,8,760.0,0.5454986652506472,8,760.0
1055.0,8,452.0,12.555555555555555,9.793565406035055,8,800.0,0.5441000137163813,8,800.0
1060.0,7,471.0,12.394736842105264,10.184981459697266,7,820.0,0.5813349879291614,7,820.0
1065.0,9,512.0,12.487804878048781,10.012457507160287,9,861.0,0.5269612317819666,9,861.0
1070.0,9,557.0,13.585365853658537,9.910314598018697,9,906.0,0.49859517490378735,9,906.0
1075.0,12,610.0,15.64102564102564,9.013653673930303,12,959.0,0.38820835826897104,12,959.0
1080.0,13,675.0,18.243243243243242,8.598311835386669,13,1024.0,0.39263320711741706,13,1024.0
1085.0,10,668.0,18.054054054054053,8.512078151486259,10,1029.0,0.4181672227720674,10,1029.0
1090.0,10,718.0,18.894736842105264,8.588331578247507,10,1067.0,0.4034724511998922,10,1067.0
1095.0,9,738.0,20.5,8.489663157575293,9,1090.0,0.42403363927689924,9,1090.0
1100.0,9,783.0,23.727272727272727,8.844210105698687,9,1132.0,0.4578412412979949,9,1132.0
1105.0,8,816.0,25.5,9.23568951384113,8,1165.0,0.5111830279999553,8,1165.0
1110.0,8,856.0,28.533333333333335,9.154319887893829,8,1205.0,0.5259844901114753,8,1205.0
1115.0,9,901.0,29.06451612903226,9.024732310312137,9,1250.0,0.5441759658117727,9,1250.0
1120.0,12,951.0,29.71875,8.337921619644966,12,1300.0,0.4637313467436252,12,1300.0
1125.0,12,1011.0,30.636363636363637,8.481949279662057,12,1360.0,0.5045585353350747,12,1360.0
1130.0,7,213.0,6.085714285714285,8.57329920701644,7,801.0,0.5464622191946407,7,801.0
1135.0,4,67.0,1.763157894736842,9.58195613180988,4,462.0,0.6562107839270303,4,462.0
1140.0,5,51.0,1.3421052631578947,9.741569328217265,5,446.0,0.6687089328553578,5,446.0
1145.0,8,86.0,2.324324324324324,10.008018670396238,8,481.0,0.6479567668681779,8,481.0
1150.0,9,129.0,3.3076923076923075,10.09727911401246,9,524.0,0.6216640984793884,9,524.0
1155.0,9,174.0,4.35,10.402386499850127,9,569.0,0.6315389672135665,9,569.0
1160.0,9,219.0,5.7631578947368425,10.343504294974702,9,614.0,0.6414318967772173,9,614.0
1165.0,10,265.0,6.973684210526316,10.10192769006768,10,660.0,0.6125796613226057,10,660.0
1170.0,10,315.0,8.289473684210526,9.956740081490176,10,710.0,0.5719235825806863,10,710.0
1175.0,6,213.0,5.461538461538462,9.839692168629394,6,610.0,0.6369200281529404,6,610.0
1180.0,6,243.0,5.926829268292683,10.54230329571326,6,638.0,0.6978943405783972,6,638.0
1185.0,7,275.0,6.395348837209302,10.288974291528271,7,670.0,0.6165286916285586,7,670.0
1190.0,11,323.0,7.690476190476191,10.054949110611824,11,718.0,0.5487301452751163,11,718.0
1195.0,11,378.0,9.692307692307692,9.659001693922683,11,773.0,0.5300983003259517,11,773.0
1200.0,12,436.0,10.634146341463415,9.24711086882932,12,831.0,0.5249285425786796,12,831.0
1205.0,9,230.0,5.75,9.14990753456274,9,528.0,0.5407995343043548,9,528.0
1210.0,6,95.0,2.2093023255813953,9.252680871329924,6,399.0,0.5702732690903825,6,399.0
1215.0,5,54.0,1.255813953488372,9.54758704287441,5,369.0,0.6339340834531293,5,369.0
1220.0,8,85.0,1.9767441860465116,9.694979954789856,8,389.0,0.6207629964579406,8,389.0
1225.0,7,58.0,1.380952380952381,9.695629340938511,7,362.0,0.6208783801157497,7,362.0
1230.0,8,97.0,2.3658536585365852,10.359879855759093,8,401.0,0.6103856289074439,8,401.0
1235.0,9,138.0,3.2857142857142856,10.260105437208383,9,442.0,0.5703892440206281,9,442.0
1240.0,9,183.0,4.575,10.3647187716272,9,487.0,0.5978367273547214,9,487.0
1245.0,9,228.0,5.7,10.496933270613285,9,532.0,0.6189308116945303,9,532.0
1250.0,9,226.0,5.380952380952381,9.665340529514236,9,530.0,0.5729283838506151,9,530.0
1255.0,10,274.0,6.2272727272727275,10.054608021090992,10,578.0,0.5857614323494993,10,578.0
1260.0,6,267.0,6.068181818181818,10.483425525543735,6,574.0,0.668801967735154,6,574.0
1265.0,7,298.0,6.340425531914893,10.658592152521239,7,602.0,0.6548450831314645,7,602.0
1270.0,7,333.0,7.239130434782608,11.131261887285053,7,637.0,0.674129626491324,7,637.0
1275.0,8,369.0,7.851063829787234,11.290852687143076,8,673.0,0.6590551581058697,8,673.0
1280.0,8,395.0,8.58695652173913,11.128915118246473,8,699.0,0.6647203409740559,8,699.0
1285.0,8,435.0,10.116279069767442,11.037966430305227,8,739.0,0.6909177205508843,8,739.0
1290.0,8,475.0,11.585365853658537,11.180785555434586,8,779.0,0.6556261799546326,8,779.0
1295.0,8,515.0,12.875,11.278643944026317,8,819.0,0.6392441654338761,8,819.0
1300.0,8,555.0,13.875,10.623091011944291,8,859.0,0.5967329327413358,8,859.0
1305.0,9,600.0,14.634146341463415,10.786790789810544,9,904.0,0.6075381275546553,9,904.0
1310.0,10,647.0,15.404761904761905,10.531583364308366,10,951.0,0.5608332937993082,10,951.0
1315.0,11,698.0,16.232558139534884,9.9165278583871,11,1002.0,0.5369322047191095,11,1002.0
1320.0,12,755.0,17.976190476190474,9.295942109116721,12,1059.0,0.5341742031501938,12,1059.0
1325.0,13,820.0,19.069767441860463,9.505019435775983,13,1124.0,0.5640768475179405,13,1124.0
1330.0,13,885.0,20.113636363636363,9.617047878396239,13,1189.0,0.5623164012734373,13,1189.0
1335.0,13,950.0,22.093023255813954,9.662262198230794,13,1254.0,0.541978970420859,13,1254.0
1340.0,8,774.0,17.59090909090909,9.54537951900425,8,1116.0,0.6327929384555822,8,1116.0
1345.0,8,814.0,19.853658536585368,9.513232737475862,8,1118.0,0.6275185608613362,8,1118.0
1350.0,8,823.0,19.13953488372093,9.905371283108549,8,1127.0,0.6573495467506854,8,1127.0
1355.0,9,866.0,20.13953488372093,10.21733000879311,9,1170.0,0.6372309409649175,9,1170.0
1360.0,8,878.0,20.41860465116279,10.227688964705768,8,1182.0,0.6635373140751012,8,1182.0
1365.0,8,918.0,20.863636363636363,10.659032281058767,8,1222.0,0.6824437425827613,8,1222.0
1370.0,6,927.0,21.558139534883722,10.635809291511888,6,1231.0,0.6662879640884755,6,1231.0
1375.0,7,962.0,22.372093023255815,10.484898793238372,7,1266.0,0.6518650497649595,7,1266.0
1380.0,8,992.0,21.106382978723403,10.389975824121425,8,1296.0,0.624913418335552,8,1296.0
1385.0,9,1037.0,22.543478260869566,10.631026441840673,9,1341.0,0.642400936849053,9,1341.0
1390.0,7,1057.0,22.48936170212766,10.382123946451056,7,1361.0,0.630101744791917,7,1361.0
1395.0,8,1097.0,22.854166666666668,10.800377876708401,8,1401.0,0.6633339921021755,8,1401.0
1400.0,8,1137.0,22.74,10.93158631129556,8,1441.0,0.6877484153792747,8,1441.0
1405.0,8,1177.0,25.04255319148936,10.697697103634662,8,1481.0,0.6612754817514768,8,1481.0
1410.0,9,1222.0,26.0,10.564977173543879,9,1526.0,0.6327599626772872,9,1526.0
1415.0,10,1269.0,26.4375,10.415547437250362,10,1573.0,0.6273996568268809,10,1573.0
1420.0,10,1319.0,27.479166666666668,10.201031421883188,10,1623.0,0.6041142431618801,10,1623.0
1425.0,11,1374.0,28.625,10.14145106613591,11,1678.0,0.6202130851589305,11,1678.0
1430.0,11,1429.0,29.770833333333332,10.181555641944486,11,1733.0,0.655308040308141,11,1733.0
1435.0,11,1484.0,30.916666666666668,10.316362786216738,11,1788.0,0.6483421923149194,11,1788.0
1440.0,6,1347.0,27.489795918367346,10.082230736415543,6,1669.0,0.6914554886594234,6,1669.0
1445.0,8,1383.0,27.66,9.927114316620822,8,1687.0,0.6700482995429582,8,1687.0
1450.0,10,1432.0,27.53846153846154,10.203690626457107,10,1736.0,0.6706116350008979,10,1736.0
1455.0,10,1476.0,28.941176470588236,10.039083487379333,10,1784.0,0.6192435662219542,10,1784.0
1460.0,14,1540.0,29.615384615384617,9.52823220137341,14,1848.0,0.5944517611912469,14,1848.0
1465.0,11,1540.0,30.19607843137255,9.416448176923623,11,1844.0,0.6559555049047647,11,1844.0
1470.0,12,1596.0,29.01818181818182,9.563697404668417,12,1900.0,0.6454507256470304,12,1900.0
1475.0,13,1660.0,29.12280701754386,9.327014515059604,13,1963.0,0.6121820987717556,13,1963.0
1480.0,8,1608.0,27.724137931034484,9.583600411572512,8,1923.0,0.6737367656594864,8,1923.0
1485.0,10,1656.0,28.551724137931036,9.803618859069553,10,1960.0,0.6575067462059697,10,1960.0
1490.0,9,1676.0,27.933333333333334,10.379377328704988,9,1980.0,0.7036863047792399,9,1980.0
