step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
155.0,0,0.0,0.0,14.641733949465381,0,0.0,1.0,0,0.0
160.0,0,0.0,0.0,15.059816647131631,0,0.0,1.0,0,0.0
165.0,0,0.0,0.0,15.073679808337877,0,0.0,1.0,0,0.0
170.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
175.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
180.0,0,0.0,0.0,10.0,0,0.0,0.7141577270187793,0,0.0
185.0,0,0.0,0.0,13.487118753604591,0,0.0,0.9631930073106606,0,0.0
190.0,0,0.0,0.0,13.46348008763111,0,0.0,0.9139600967282056,0,0.0
195.0,0,0.0,0.0,14.423031827849556,0,0.0,0.9757018405694464,0,0.0
200.0,0,0.0,0.0,14.636105185265407,0,0.0,0.9907879549111435,0,0.0
205.0,0,0.0,0.0,13.252333724332809,0,0.0,0.8902506219772861,0,0.0
210.0,0,0.0,0.0,14.49662760071316,0,0.0,0.9723979492391696,0,0.0
215.0,0,0.0,0.0,13.987124011919324,0,0.0,0.9549075727235247,0,0.0
220.0,0,0.0,0.0,14.410284171593375,0,0.0,0.9858553761486697,0,0.0
225.0,0,0.0,0.0,14.479852736155735,0,0.0,0.990871251323905,0,0.0
230.0,0,0.0,0.0,13.8043725186605,0,0.0,0.961336617366005,0,0.0
235.0,0,0.0,0.0,13.18975235052288,0,0.0,0.9199812605979152,0,0.0
240.0,0,0.0,0.0,13.115674288738985,0,0.0,0.9719870627382832,0,0.0
245.0,0,0.0,0.0,13.848914980063059,0,0.0,0.9966494820999385,0,0.0
250.0,0,0.0,0.0,14.168497543228336,0,0.0,0.9924752294915639,0,0.0
255.0,0,0.0,0.0,13.107091282540567,0,0.0,0.8974220263127044,0,0.0
260.0,1,4.0,0.5714285714285714,11.808095620376852,1,4.0,0.7805297547084438,1,4.0
265.0,1,9.0,1.125,11.719657835537959,1,9.0,0.791349505105383,1,9.0
270.0,1,14.0,1.75,12.043220338171883,1,14.0,0.7910541802713869,1,14.0
275.0,1,19.0,2.375,11.968299149877927,1,19.0,0.7852354510080455,1,19.0
280.0,1,24.0,2.6666666666666665,11.9356080086504,1,24.0,0.8002843052161815,1,24.0
285.0,0,0.0,0.0,11.446128345830946,0,0.0,0.8907523345229077,0,0.0
290.0,2,6.0,0.6666666666666666,9.256536115676811,2,6.0,0.655682274920727,2,6.0
295.0,0,0.0,0.0,10.023525179581473,0,0.0,0.9862998277925129,0,0.0
300.0,0,0.0,0.0,11.195105937773015,0,0.0,0.9881997494164768,0,0.0
305.0,0,0.0,0.0,12.107054227782307,0,0.0,0.9795076009733765,0,0.0
310.0,1,2.0,0.2222222222222222,11.348319012890581,1,2.0,0.7824578890352507,1,2.0
315.0,1,7.0,0.7777777777777778,11.17967401496024,1,7.0,0.717400891603176,1,7.0
320.0,1,12.0,1.3333333333333333,11.43456353904374,1,12.0,0.7538685237920604,1,12.0
325.0,1,17.0,1.8888888888888888,11.656524577934947,1,17.0,0.7359059165321284,1,17.0
330.0,0,0.0,0.0,11.851244314695256,0,0.0,0.9922974725178411,0,0.0
335.0,0,0.0,0.0,10.700878452831578,0,0.0,0.6872712620688134,0,0.0
340.0,0,0.0,0.0,11.074147382401348,0,0.0,0.9346310926323134,0,0.0
345.0,0,0.0,0.0,11.661465259434607,0,0.0,0.9744187242867186,0,0.0
350.0,0,0.0,0.0,11.590112265481391,0,0.0,0.8325459858420857,0,0.0
355.0,0,0.0,0.0,11.420139182083286,0,0.0,0.9763600988012359,0,0.0
360.0,1,2.0,0.2222222222222222,10.475180526564808,1,2.0,0.6750408059782621,1,2.0
365.0,0,0.0,0.0,11.23745362320426,0,0.0,0.9898929872612797,0,0.0
370.0,0,0.0,0.0,12.1024601810241,0,0.0,0.9848518577064059,0,0.0
375.0,0,0.0,0.0,12.528992519863124,0,0.0,0.9764510639014897,0,0.0
380.0,0,0.0,0.0,12.766350122623201,0,0.0,0.989577247533945,0,0.0
385.0,0,0.0,0.0,12.47457507783608,0,0.0,0.9735688549002945,0,0.0
390.0,0,0.0,0.0,12.52970347252517,0,0.0,0.9797940105229667,0,0.0
395.0,0,0.0,0.0,12.429179200641657,0,0.0,0.9891644026245379,0,0.0
400.0,0,0.0,0.0,12.320113514088892,0,0.0,0.9527647224286377,0,0.0
405.0,0,0.0,0.0,11.793173752068222,0,0.0,0.9111741985213264,0,0.0
410.0,1,3.0,0.42857142857142855,10.745181154924024,1,3.0,0.7823809509848958,1,3.0
415.0,1,8.0,1.1428571428571428,10.535257673243796,1,8.0,0.7405250680599662,1,8.0
420.0,2,15.0,2.5,8.168571713745465,2,15.0,0.489879930115486,2,15.0
425.0,1,18.0,3.0,8.517608096772591,1,18.0,0.658207860943103,1,18.0
430.0,1,23.0,3.8333333333333335,9.110683897149224,1,23.0,0.6428827252527526,1,23.0
435.0,1,28.0,4.666666666666667,9.952467904007003,1,28.0,0.6532852545287673,1,28.0
440.0,1,33.0,4.714285714285714,10.288369477373122,1,33.0,0.6754218741736104,1,33.0
445.0,1,38.0,6.333333333333333,10.827675081041777,1,38.0,0.734550669902247,1,38.0
450.0,1,43.0,7.166666666666667,10.02297346080759,1,43.0,0.6540390372374697,1,43.0
455.0,0,0.0,0.0,9.594776052985775,0,0.0,0.6715382801449954,0,0.0
460.0,1,3.0,0.42857142857142855,10.118994435887808,1,3.0,0.6529566624966465,1,3.0
465.0,1,8.0,1.1428571428571428,10.68317721551277,1,8.0,0.6489797886001268,1,8.0
470.0,1,13.0,1.8571428571428572,10.910246671221,1,13.0,0.6562322937469929,1,13.0
475.0,1,18.0,3.0,10.447525427760636,1,18.0,0.6549711847953669,1,18.0
480.0,1,23.0,3.8333333333333335,10.389732609198818,1,23.0,0.6584736115875085,1,23.0
485.0,1,28.0,4.0,10.518594941429063,1,28.0,0.6794384532962026,1,28.0
490.0,1,33.0,5.5,10.45907895686184,1,33.0,0.7227998710824222,1,33.0
495.0,1,38.0,5.428571428571429,10.588592532422576,1,38.0,0.7139366391400453,1,38.0
500.0,1,43.0,5.375,11.311531761907782,1,43.0,0.757078996116576,1,43.0
505.0,1,48.0,6.0,11.715390648875744,1,48.0,0.7919133051289069,1,48.0
510.0,1,53.0,4.818181818181818,11.598703926488087,1,53.0,0.8282905445592746,1,53.0
515.0,1,58.0,5.2727272727272725,11.834050935517782,1,58.0,0.8148781879824725,1,58.0
520.0,1,63.0,5.7272727272727275,12.193809553943106,1,63.0,0.8417370168257169,1,63.0
525.0,1,68.0,6.181818181818182,12.452140537773774,1,68.0,0.8637508958613006,1,68.0
530.0,1,73.0,6.636363636363637,12.363438938648375,1,73.0,0.8581826747595472,1,73.0
535.0,1,78.0,6.5,12.518239017895871,1,78.0,0.8797862591581744,1,78.0
540.0,2,84.0,7.0,11.337174386823067,2,84.0,0.7835767491997722,2,84.0
545.0,2,94.0,7.230769230769231,10.186676195098928,2,94.0,0.7089624286405809,2,94.0
550.0,3,109.0,8.384615384615385,10.220277268232785,3,109.0,0.7133798464013227,3,109.0
555.0,3,124.0,10.333333333333334,9.8266185891974,3,124.0,0.702165535589104,3,124.0
560.0,3,139.0,11.583333333333334,9.492339086940019,3,139.0,0.6512311508616396,3,139.0
565.0,3,154.0,10.266666666666667,10.150652973309557,3,154.0,0.6772937644391173,3,154.0
570.0,1,2.0,0.10526315789473684,10.351055945092774,1,2.0,0.8143008949308027,1,2.0
575.0,1,7.0,0.35,11.631009936126569,1,7.0,0.8908180824212718,1,7.0
580.0,1,2.0,0.09523809523809523,11.905968371377105,1,2.0,0.9060524021969026,1,2.0
585.0,1,7.0,0.3181818181818182,12.64834766422127,1,7.0,0.9140428607212269,1,7.0
590.0,2,13.0,0.5652173913043478,12.307581890313044,2,13.0,0.8358941362370524,2,13.0
595.0,2,23.0,0.9583333333333334,12.519345719324527,2,23.0,0.8484232968409618,2,23.0
600.0,2,33.0,1.2692307692307692,12.464913249242924,2,33.0,0.8550713405473523,2,33.0
605.0,2,43.0,1.72,12.417418722565824,2,43.0,0.8665953841645019,2,43.0
610.0,2,53.0,2.12,12.272904247923794,2,53.0,0.8525381888727878,2,53.0
615.0,2,63.0,2.3333333333333335,12.016351642741817,2,63.0,0.8435558249720692,2,63.0
620.0,3,74.0,2.642857142857143,11.377171718751564,3,74.0,0.7830000739135263,3,74.0
625.0,5,94.0,3.357142857142857,10.59143014409386,5,94.0,0.7147391619005875,5,94.0
630.0,6,122.0,4.206896551724138,10.49170221510408,6,122.0,0.6852943736010898,6,122.0
635.0,6,145.0,5.37037037037037,9.808643582402484,6,146.0,0.6376698566781707,6,146.0
640.0,8,182.0,6.5,9.515233441268927,8,183.0,0.5697452730790434,8,183.0
645.0,4,158.0,5.266666666666667,10.012231588345491,4,158.0,0.714785920018898,4,158.0
650.0,4,178.0,5.933333333333334,10.673650918204286,4,178.0,0.7513562264420834,4,178.0
655.0,2,55.0,1.896551724137931,11.12671165033786,2,119.0,0.7867777151248526,2,119.0
660.0,3,68.0,2.2666666666666666,11.451991189155429,3,68.0,0.7961011868586535,3,68.0
665.0,4,78.0,2.7857142857142856,10.900044591377554,4,78.0,0.726040686159955,4,78.0
670.0,4,98.0,3.5,10.082079689417759,4,98.0,0.5890493596192365,4,98.0
675.0,5,113.0,3.7666666666666666,9.708717099115399,5,115.0,0.5954570184469641,5,115.0
680.0,5,138.0,4.451612903225806,9.423640201803694,5,138.0,0.5582916191736261,5,138.0
685.0,5,140.0,4.516129032258065,10.058713008977092,5,150.0,0.5949695351194361,5,150.0
690.0,5,165.0,5.32258064516129,10.300681014967443,5,165.0,0.6022345859482162,5,165.0
695.0,4,162.0,5.4,10.319916754179069,4,162.0,0.663288863536978,4,162.0
700.0,4,182.0,6.066666666666666,10.49398673524998,4,182.0,0.6066017295961397,4,182.0
705.0,5,206.0,6.866666666666666,10.530137072494997,5,206.0,0.6234314005250154,5,206.0
710.0,6,233.0,7.766666666666667,10.41314852838864,6,233.0,0.6138167293672362,6,233.0
715.0,6,263.0,8.766666666666667,10.285033113460033,6,263.0,0.6342609191074248,6,263.0
720.0,7,294.0,9.483870967741936,9.9762470542022,7,294.0,0.5935147343567991,7,294.0
725.0,7,329.0,10.966666666666667,9.998640307952737,7,329.0,0.5890614699233157,7,329.0
730.0,4,287.0,9.566666666666666,10.041225783930239,4,290.0,0.7159288630000239,4,290.0
735.0,4,307.0,9.59375,10.332043034178877,4,307.0,0.74201753107077,4,307.0
740.0,5,330.0,10.3125,10.486589555566418,5,330.0,0.720231752823788,5,330.0
745.0,5,355.0,11.09375,10.578383474445776,5,355.0,0.6833518205352798,5,355.0
750.0,4,367.0,11.46875,10.736371297234985,4,367.0,0.7595512497823327,4,367.0
755.0,4,387.0,12.9,10.630580095437118,4,387.0,0.7499015791358484,4,387.0
760.0,5,411.0,13.258064516129032,10.662629644988254,5,411.0,0.7364971638344173,5,411.0
765.0,5,436.0,14.064516129032258,11.066883260616224,5,436.0,0.7459418672914598,5,436.0
770.0,6,462.0,14.0,11.001841889945098,6,462.0,0.7272167110386603,6,462.0
775.0,7,493.0,14.93939393939394,10.691480942621673,7,493.0,0.6847461270050624,7,493.0
780.0,7,528.0,16.5,10.240604925788816,7,528.0,0.6295765597176533,7,528.0
785.0,8,568.0,17.21212121212121,10.150975562378768,8,568.0,0.6292551267194286,8,568.0
790.0,8,608.0,18.424242424242426,9.945917410813717,8,608.0,0.6188631891705623,8,608.0
795.0,11,652.0,18.62857142857143,9.094142327489648,11,652.0,0.5296055346946005,11,652.0
800.0,10,701.0,20.61764705882353,9.088671520779727,10,704.0,0.5309783099362864,10,704.0
805.0,5,599.0,17.114285714285714,9.649291008542162,5,608.0,0.6920735675042712,5,608.0
810.0,5,624.0,17.333333333333332,10.222236823286789,5,624.0,0.7041136727597773,5,624.0
815.0,6,652.0,19.176470588235293,10.120876068554855,6,652.0,0.621252748667568,6,652.0
820.0,7,686.0,19.055555555555557,9.926743775451703,7,686.0,0.5645238395535754,7,686.0
825.0,6,702.0,18.972972972972972,9.70485414075656,6,704.0,0.5905880934047577,6,704.0
830.0,6,732.0,20.333333333333332,10.326692409829898,6,732.0,0.6514163141699706,6,732.0
835.0,5,749.0,22.029411764705884,10.54672538418937,5,749.0,0.6943668052850515,5,749.0
840.0,5,774.0,22.114285714285714,10.834911529119756,5,774.0,0.6685738197150088,5,774.0
845.0,5,799.0,23.5,9.985502692985179,5,799.0,0.55847050206939,5,799.0
850.0,10,839.0,24.676470588235293,9.237684157941702,10,839.0,0.4561630838708211,10,839.0
855.0,6,187.0,5.3428571428571425,9.033808366269191,6,590.0,0.49992747940922383,6,590.0
860.0,6,68.0,1.9428571428571428,9.251370924645826,6,399.0,0.5281125911497865,6,399.0
865.0,6,47.0,1.3823529411764706,9.40418031142759,6,378.0,0.5608420289124896,6,378.0
870.0,6,77.0,2.40625,9.770760669554527,6,408.0,0.5643310316996886,6,408.0
875.0,2,23.0,0.71875,10.371459492182773,2,354.0,0.7116906076380826,2,354.0
880.0,3,37.0,1.2333333333333334,11.28886594346346,3,368.0,0.7336607699352587,3,368.0
885.0,2,43.0,1.5357142857142858,11.754554130929792,2,374.0,0.7903550150170844,2,374.0
890.0,3,55.0,2.037037037037037,11.667527600230668,3,386.0,0.6317295359458781,3,386.0
895.0,4,71.0,2.84,11.166795138314772,4,402.0,0.5460984122208148,4,402.0
900.0,4,91.0,3.7916666666666665,11.31481233169186,4,422.0,0.5443365387564909,4,422.0
905.0,4,111.0,4.44,11.55049784180844,4,442.0,0.5855434937830559,4,442.0
910.0,4,131.0,5.24,11.645464778095027,4,462.0,0.5229629029799201,4,462.0
915.0,4,151.0,6.04,11.574853886605782,4,482.0,0.4420728811494895,4,482.0
920.0,4,171.0,6.84,11.692870940503274,4,502.0,0.4696002067782455,4,502.0
925.0,4,191.0,8.681818181818182,11.533337017633183,4,522.0,0.49611621953440466,4,522.0
930.0,4,211.0,9.590909090909092,11.233995997275008,4,542.0,0.5705205159383869,4,542.0
935.0,2,143.0,6.217391304347826,11.016369400901299,2,513.0,0.6592131447191846,2,513.0
940.0,3,157.0,6.826086956521739,11.326850668864095,3,488.0,0.749607745955849,3,488.0
945.0,2,163.0,7.086956521739131,11.764063489700247,2,494.0,0.8182332777997363,2,494.0
950.0,2,173.0,8.238095238095237,12.13375394199713,2,504.0,0.8396929647801593,2,504.0
955.0,2,183.0,8.714285714285714,12.375441297246292,2,514.0,0.8404461993324464,2,514.0
960.0,2,193.0,8.391304347826088,12.235539555229376,2,524.0,0.8178968427757561,2,524.0
965.0,2,203.0,8.458333333333334,12.442520760457086,2,534.0,0.8428540665330395,2,534.0
970.0,2,213.0,9.26086956521739,12.669051461761601,2,544.0,0.8602346599380442,2,544.0
975.0,2,223.0,8.92,12.314830289462185,2,554.0,0.8464181512192861,2,554.0
980.0,2,233.0,8.321428571428571,12.561715982211345,2,564.0,0.8568882304867366,2,564.0
985.0,4,247.0,8.517241379310345,11.51427274496428,4,578.0,0.7527530552903756,4,578.0
990.0,5,271.0,9.033333333333333,11.138226112284137,5,602.0,0.7061461639044798,5,602.0
995.0,6,300.0,9.090909090909092,11.242932260634875,6,631.0,0.7045476840494441,6,631.0
1000.0,6,330.0,10.0,11.458579053802858,6,661.0,0.7326698571565547,6,661.0
1005.0,6,360.0,10.909090909090908,11.25768238915287,6,691.0,0.7198301460101635,6,691.0
1010.0,8,395.0,12.34375,10.08365123684385,8,726.0,0.6006189868671798,8,726.0
1015.0,9,440.0,14.666666666666666,9.749309349998336,9,771.0,0.6082371009256352,9,771.0
1020.0,10,487.0,15.21875,9.139649396003033,10,818.0,0.5638762061703654,10,818.0
1025.0,4,372.0,12.0,8.710798775796835,4,723.0,0.634188598633498,4,723.0
1030.0,6,399.0,12.46875,9.013569326465463,6,730.0,0.6513920136149025,6,730.0
1035.0,5,422.0,12.411764705882353,9.26170129256337,5,753.0,0.6516000030435758,5,753.0
1040.0,6,452.0,12.914285714285715,10.143433790254234,6,783.0,0.6417020629399671,6,783.0
1045.0,7,487.0,13.527777777777779,10.680618917801782,7,818.0,0.6424642919462511,7,818.0
1050.0,7,522.0,14.108108108108109,10.382954154021842,7,853.0,0.6171733715265518,7,853.0
1055.0,9,564.0,14.842105263157896,10.14883366283113,9,895.0,0.5939293478832718,9,895.0
1060.0,6,567.0,14.538461538461538,10.55292369462857,6,898.0,0.6917524792122511,6,898.0
1065.0,6,597.0,14.925,10.897432947792955,6,928.0,0.7064375256266999,6,928.0
1070.0,4,537.0,12.785714285714286,11.280993620141263,4,868.0,0.7759427656507668,4,868.0
1075.0,5,560.0,13.333333333333334,11.43551798082085,5,891.0,0.738488404192096,5,891.0
1080.0,4,577.0,13.418604651162791,11.372068475396485,4,908.0,0.7522578236704885,4,908.0
1085.0,4,597.0,14.925,11.56848287750993,4,928.0,0.7847357250552149,4,928.0
1090.0,4,617.0,17.13888888888889,11.606437052540336,4,948.0,0.7866987386016439,4,948.0
1095.0,4,637.0,17.694444444444443,11.771365126923495,4,968.0,0.7711032466085975,4,968.0
1100.0,6,659.0,18.305555555555557,11.215795970504395,6,990.0,0.7002416662106065,6,990.0
1105.0,7,690.0,20.294117647058822,10.562960494623649,7,1021.0,0.6347294593741405,7,1021.0
1110.0,8,717.0,21.727272727272727,9.682591128000425,8,1048.0,0.5176316495833848,8,1048.0
1115.0,8,757.0,22.264705882352942,9.729106792958321,8,1088.0,0.5115163225547738,8,1088.0
1120.0,6,759.0,23.0,9.106642304466899,6,1099.0,0.5194857765205438,6,1099.0
1125.0,7,791.0,23.264705882352942,9.520322774095586,7,1122.0,0.5560626566205435,7,1122.0
1130.0,5,808.0,23.764705882352942,10.119249095833139,5,1139.0,0.6675449533874039,5,1139.0
1135.0,5,833.0,23.13888888888889,10.783873434569802,5,1164.0,0.670074083162488,5,1164.0
1140.0,6,859.0,22.605263157894736,10.765438483281528,6,1190.0,0.6391206385881729,6,1190.0
1145.0,6,885.0,23.289473684210527,10.825262943879215,6,1216.0,0.6959642761279344,6,1216.0
1150.0,6,915.0,24.72972972972973,11.000094756206948,6,1246.0,0.7168125431652509,6,1246.0
1155.0,6,945.0,24.86842105263158,11.026727836653535,6,1276.0,0.7269774527319801,6,1276.0
1160.0,8,965.0,24.125,10.474072706096546,8,1296.0,0.6844132200927137,8,1296.0
1165.0,8,1005.0,25.125,10.439936400151723,8,1336.0,0.6743242239500105,8,1336.0
1170.0,9,1049.0,26.225,10.224308860208504,9,1380.0,0.6603610233779015,9,1380.0
1175.0,9,1088.0,27.897435897435898,9.913397585409879,9,1423.0,0.618538472940486,9,1423.0
1180.0,10,1137.0,30.72972972972973,9.855713394375533,10,1472.0,0.619705394570599,10,1472.0
1185.0,10,1187.0,32.97222222222222,9.371073637995188,10,1522.0,0.6064700511277042,10,1522.0
1190.0,11,1242.0,36.529411764705884,8.688526268985246,11,1577.0,0.5613964699409694,11,1577.0
1195.0,7,1157.0,34.029411764705884,8.08035097062357,7,1500.0,0.5739944086034672,7,1500.0
1200.0,9,1200.0,33.333333333333336,8.794597156755556,9,1535.0,0.5880955773515703,9,1535.0
1205.0,8,1229.0,31.512820512820515,8.974360192651147,8,1564.0,0.5834189496802544,8,1564.0
1210.0,9,1270.0,29.53488372093023,9.809369389335869,9,1605.0,0.6019546569796447,9,1605.0
1215.0,9,1255.0,27.88888888888889,10.087095962526215,9,1590.0,0.6315582744601984,9,1590.0
1220.0,9,1300.0,29.545454545454547,10.244215059831218,9,1635.0,0.6140387276848471,9,1635.0
1225.0,8,1334.0,30.318181818181817,10.580314147998958,8,1669.0,0.6676882861436614,8,1669.0
1230.0,9,1375.0,30.555555555555557,10.562617374514735,9,1710.0,0.6457607712247895,9,1710.0
1235.0,9,1420.0,30.869565217391305,10.533534928666482,9,1755.0,0.6476516274147457,9,1755.0
1240.0,9,1465.0,30.520833333333332,10.789344114509575,9,1800.0,0.6684109486523058,9,1800.0
1245.0,9,1510.0,32.12765957446808,10.817586699071505,9,1845.0,0.6494269458725547,9,1845.0
1250.0,5,1408.0,28.73469387755102,11.02018399343865,5,1739.0,0.7688180479132246,5,1739.0
1255.0,5,1433.0,30.48936170212766,11.008260931471694,5,1764.0,0.756812396874068,5,1764.0
1260.0,5,1458.0,31.695652173913043,10.29609504172932,5,1789.0,0.6431236959288829,5,1789.0
1265.0,9,1494.0,34.74418604651163,9.989374323623226,9,1825.0,0.5884658082317068,9,1825.0
1270.0,6,1517.0,35.27906976744186,10.308249137668069,6,1852.0,0.6629497910244116,6,1852.0
1275.0,8,1553.0,36.116279069767444,9.712965234485152,8,1884.0,0.6037418779361567,8,1884.0
1280.0,10,1599.0,36.34090909090909,9.947428145697156,10,1930.0,0.5874794501287405,10,1930.0
1285.0,10,1649.0,35.84782608695652,10.119627515430922,10,1980.0,0.5817433264424497,10,1980.0
1290.0,6,95.0,2.0652173913043477,10.092536848331529,6,1153.0,0.6185955318868704,6,1153.0
1295.0,7,128.0,2.8444444444444446,10.198045966240246,7,426.0,0.6411663323499577,7,426.0
1300.0,7,159.0,3.4565217391304346,10.070503260468694,7,457.0,0.6669975292561772,7,457.0
1305.0,7,194.0,4.217391304347826,10.56128067628845,7,498.0,0.6535951805695561,7,498.0
1310.0,9,232.0,5.043478260869565,10.651407047316741,9,536.0,0.6681471225406272,9,536.0
1315.0,9,277.0,6.295454545454546,10.459778128611124,9,581.0,0.6514346605486393,9,581.0
1320.0,10,326.0,7.5813953488372094,10.173257963501884,10,630.0,0.6254655300329153,10,630.0
1325.0,12,382.0,8.681818181818182,9.691216501514221,12,686.0,0.5691350494926157,12,686.0
1330.0,14,446.0,10.619047619047619,8.79926886235341,14,750.0,0.4816058992689257,14,750.0
1335.0,14,516.0,12.9,8.521304016130905,14,820.0,0.47846853736485734,14,820.0
1340.0,14,544.0,12.952380952380953,8.38760928040871,14,550.0,0.4712167036534654,14,550.0
1345.0,16,619.0,14.738095238095237,7.999499957083588,16,625.0,0.42225626202705147,16,625.0
1350.0,15,687.0,16.75609756097561,7.866799872121632,15,693.0,0.4350408750233329,15,693.0
1355.0,15,762.0,17.318181818181817,8.132878191448492,15,768.0,0.45019733621916447,15,768.0
1360.0,16,839.0,18.644444444444446,8.112518746042616,16,845.0,0.4190391023629163,16,845.0
1365.0,16,919.0,22.414634146341463,7.984736502893603,16,925.0,0.4250163539203225,16,925.0
1370.0,18,1005.0,24.51219512195122,7.61843397251694,18,1011.0,0.39788408829757765,18,1011.0
1375.0,19,1096.0,26.095238095238095,7.449658903904182,19,1102.0,0.37196990467474167,19,1102.0
1380.0,19,1191.0,28.357142857142858,7.476733521030139,19,1197.0,0.39560865087701447,19,1197.0
1385.0,4,148.0,3.3636363636363638,7.94053563904674,4,691.0,0.5023754016086461,4,691.0
1390.0,3,161.0,3.577777777777778,9.22103658358656,3,291.0,0.6955246156187647,3,291.0
1395.0,8,192.0,3.9183673469387754,9.894166985940126,8,320.0,0.680846102406803,8,320.0
1400.0,8,232.0,4.549019607843137,10.566157438280678,8,360.0,0.6976738875350323,8,360.0
1405.0,9,274.0,4.9818181818181815,10.650742568532307,9,402.0,0.6956135782771479,9,402.0
1410.0,9,319.0,5.907407407407407,10.874370623047264,9,447.0,0.691724644299362,9,447.0
1415.0,9,364.0,7.137254901960785,10.882643201735585,9,492.0,0.6970149382354711,9,492.0
1420.0,9,409.0,8.18,10.899719936105834,9,537.0,0.6893973194757356,9,537.0
1425.0,10,456.0,8.76923076923077,10.44102653212866,10,584.0,0.6533900517207545,10,584.0
1430.0,11,508.0,9.407407407407407,10.474885326746458,11,636.0,0.6319885019097099,11,636.0
1435.0,11,563.0,9.87719298245614,10.659645664043463,11,691.0,0.6583071522634346,11,691.0
1440.0,12,621.0,10.35,10.46134837160798,12,749.0,0.6483884277687798,12,749.0
1445.0,12,681.0,11.542372881355933,10.3288220984521,12,809.0,0.6388835047388804,12,809.0
1450.0,13,743.0,13.035087719298245,9.857726750717235,13,871.0,0.5827193596633994,13,871.0
1455.0,15,815.0,14.818181818181818,9.53334494623937,15,943.0,0.5302954296662838,15,943.0
1460.0,15,890.0,18.163265306122447,9.300760067379422,15,1018.0,0.5320018414378422,15,1018.0
1465.0,15,965.0,20.104166666666668,9.008537312876735,15,1093.0,0.5182231162152859,15,1093.0
1470.0,16,1041.0,21.244897959183675,8.733534114705945,16,1169.0,0.5008781260883239,16,1169.0
1475.0,4,454.0,8.73076923076923,9.497644266350143,4,647.0,0.6483075495652906,4,647.0
1480.0,5,475.0,8.796296296296296,10.275938905259713,5,501.0,0.7569829615176059,5,501.0
1485.0,6,498.0,9.054545454545455,10.712502156075406,5,523.0,0.782865853880717,5,523.0
1490.0,5,522.0,9.157894736842104,11.183380051191538,5,548.0,0.7334306516401582,5,548.0
1495.0,8,557.0,9.771929824561404,10.972357503884663,8,583.0,0.64717159686849,8,583.0
1500.0,11,598.0,10.678571428571429,10.566851026408415,11,625.0,0.6082353632667478,11,625.0
1505.0,11,650.0,12.037037037037036,10.444198440953349,11,681.0,0.5897667950044563,11,681.0
1510.0,12,706.0,13.074074074074074,10.490747297120977,12,737.0,0.5894097155141673,12,737.0
1515.0,12,766.0,14.185185185185185,10.327379961090768,12,797.0,0.5917257455591233,12,797.0
