step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
155.0,0,0.0,0.0,13.392096100453616,0,0.0,1.0,0,0.0
160.0,0,0.0,0.0,13.357559628979631,0,0.0,1.0,0,0.0
165.0,0,0.0,0.0,13.475975850442753,0,0.0,1.0,0,0.0
170.0,0,0.0,0.0,13.198749625551843,0,0.0,1.0,0,0.0
175.0,0,0.0,0.0,13.217064764894873,0,0.0,1.0,0,0.0
180.0,0,0.0,0.0,13.366848907162764,0,0.0,1.0,0,0.0
185.0,0,0.0,0.0,11.064027348753484,0,0.0,0.692228939497999,0,0.0
190.0,0,0.0,0.0,13.483289162615733,0,0.0,0.9339828699067347,0,0.0
195.0,0,0.0,0.0,12.79197151789287,0,0.0,0.8689915477458289,0,0.0
200.0,0,0.0,0.0,13.952137202190551,0,0.0,0.9438565159687838,0,0.0
205.0,0,0.0,0.0,14.490473831717502,0,0.0,0.978180104193117,0,0.0
210.0,0,0.0,0.0,13.974086549529542,0,0.0,0.9374143251056686,0,0.0
215.0,0,0.0,0.0,14.601186918723531,0,0.0,0.9780476219392329,0,0.0
220.0,0,0.0,0.0,14.55344601463307,0,0.0,0.9746636427425854,0,0.0
225.0,0,0.0,0.0,14.714638294145832,0,0.0,0.985629512067953,0,0.0
230.0,0,0.0,0.0,14.644773970433878,0,0.0,0.9809043188171301,0,0.0
235.0,0,0.0,0.0,14.743708323937742,0,0.0,0.9877379512498141,0,0.0
240.0,0,0.0,0.0,12.372808359265411,0,0.0,0.7700118528349879,0,0.0
245.0,1,4.0,1.0,9.525041203815674,1,4.0,0.5186620861850287,1,4.0
250.0,2,11.0,2.75,7.482345894997234,2,11.0,0.33362863782405167,2,11.0
255.0,1,14.0,3.5,7.926922834248961,1,14.0,0.4879006126661532,1,14.0
260.0,1,19.0,4.75,8.784476077216658,1,19.0,0.0,1,19.0
265.0,0,0.0,0.0,10.373865646808389,0,0.0,1.0,0,0.0
270.0,0,0.0,0.0,12.276735429102535,0,0.0,1.0,0,0.0
275.0,0,0.0,0.0,13.449849030485503,0,0.0,1.0,0,0.0
280.0,0,0.0,0.0,14.228992787148464,0,0.0,1.0,0,0.0
285.0,0,0.0,0.0,14.57161410809508,0,0.0,1.0,0,0.0
290.0,0,0.0,0.0,13.755213878595303,0,0.0,0.9776158332839667,0,0.0
295.0,0,0.0,0.0,13.427604886536297,0,0.0,0.9517009370530342,0,0.0
300.0,0,0.0,0.0,13.619901072387162,0,0.0,0.9804893880757777,0,0.0
305.0,0,0.0,0.0,13.532994203946597,0,0.0,0.9767067727343225,0,0.0
310.0,0,0.0,0.0,13.06839633532349,0,0.0,0.9703546179843822,0,0.0
315.0,0,0.0,0.0,12.218845091719066,0,0.0,0.9460680068176457,0,0.0
320.0,0,0.0,0.0,12.467552925486002,0,0.0,0.985465841135473,0,0.0
325.0,0,0.0,0.0,12.505326227427345,0,0.0,0.9688647809979903,0,0.0
330.0,0,0.0,0.0,11.636977736584653,0,0.0,0.9660452593067619,0,0.0
335.0,0,0.0,0.0,11.907202348732666,0,0.0,0.9910379857404112,0,0.0
340.0,0,0.0,0.0,11.726963600472358,0,0.0,0.9741278467669674,0,0.0
345.0,0,0.0,0.0,11.762244581573453,0,0.0,0.9753550483929116,0,0.0
350.0,0,0.0,0.0,12.266337329627852,0,0.0,0.9274984502326905,0,0.0
355.0,0,0.0,0.0,13.021576223784427,0,0.0,0.9780441109809235,0,0.0
360.0,0,0.0,0.0,13.040590310882612,0,0.0,0.9829303994860585,0,0.0
365.0,0,0.0,0.0,12.53612697099341,0,0.0,0.9419950199304422,0,0.0
370.0,1,1.0,0.2,10.350064142169153,1,1.0,0.7431476630041562,1,1.0
375.0,1,6.0,1.2,10.236750752327842,1,6.0,0.7369311521637294,1,6.0
380.0,1,11.0,2.2,10.220242181711708,1,11.0,0.7363871698979576,1,11.0
385.0,1,16.0,2.6666666666666665,10.143882998896196,1,16.0,0.7162881453565453,1,16.0
390.0,1,21.0,2.625,10.596958515940274,1,21.0,0.7256562594451795,1,21.0
395.0,1,26.0,3.25,11.75519082481983,1,26.0,0.80895375073332,1,26.0
400.0,1,31.0,3.875,11.17978091495982,1,31.0,0.8107226429568587,1,31.0
405.0,1,36.0,4.5,11.609622826423703,1,36.0,0.7868090107771419,1,36.0
410.0,1,41.0,5.125,12.044760211751537,1,41.0,0.7824823916904817,1,41.0
415.0,1,46.0,5.75,12.221278942803648,1,46.0,0.7909627896069467,1,46.0
420.0,1,51.0,6.375,12.184767358312994,1,51.0,0.7829920709100724,1,51.0
425.0,1,56.0,7.0,10.794928967644013,1,56.0,0.6031757652359868,1,56.0
430.0,2,66.0,8.25,10.680897171178344,2,66.0,0.5915747864804892,2,66.0
435.0,1,66.0,7.333333333333333,10.340556299132025,1,66.0,0.6685138019856393,1,66.0
440.0,3,75.0,8.333333333333334,8.262840903645198,3,75.0,0.24656689521755584,3,75.0
445.0,2,82.0,10.25,8.770001123614058,2,82.0,0.33019442732045085,2,82.0
450.0,2,92.0,11.5,9.794066097629404,2,92.0,0.33157593787522927,2,92.0
455.0,2,102.0,12.75,10.080052018761208,2,102.0,0.3253048725596972,2,102.0
460.0,2,112.0,18.666666666666668,9.439086801593135,2,112.0,0.33072283959774557,2,112.0
465.0,2,122.0,17.428571428571427,9.705814832391685,2,122.0,0.44078732872515103,2,122.0
470.0,2,132.0,18.857142857142858,10.089932930224373,2,132.0,0.49104298231791066,2,132.0
475.0,2,142.0,17.75,10.210602923922995,2,142.0,0.5625535542043449,2,142.0
480.0,2,152.0,15.2,10.725514641115295,2,152.0,0.6531356734383501,2,152.0
485.0,2,162.0,16.2,9.7631126066453,2,162.0,0.5653226327075525,2,162.0
490.0,3,177.0,17.7,9.664069214755195,3,177.0,0.5618683740779042,3,177.0
495.0,3,192.0,21.333333333333332,9.048416666352571,3,192.0,0.563140971126049,3,192.0
500.0,3,207.0,23.0,9.082647292307959,3,207.0,0.5646154337923435,3,207.0
505.0,3,222.0,22.2,8.89350422867817,3,222.0,0.6551638302477747,3,222.0
510.0,3,237.0,23.7,9.250118068301322,3,237.0,0.6818928374979779,3,237.0
515.0,3,252.0,25.2,9.250809252493287,3,252.0,0.681905361546735,3,252.0
520.0,3,267.0,26.7,9.269387736903242,3,267.0,0.6832922653488068,3,267.0
525.0,3,282.0,28.2,9.314366804725228,3,282.0,0.686630134398482,3,282.0
530.0,3,297.0,27.0,9.365091349142986,3,297.0,0.6661529083996718,3,297.0
535.0,4,313.0,28.454545454545453,7.941331691338998,4,313.0,0.49029492391948565,4,313.0
540.0,4,333.0,30.272727272727273,8.320254293960865,4,333.0,0.49142033207890234,4,333.0
545.0,4,353.0,29.416666666666668,8.825055948262802,4,353.0,0.5297577700233892,4,353.0
550.0,4,373.0,28.692307692307693,9.155436267191687,4,373.0,0.5653685836037742,4,373.0
555.0,4,393.0,28.071428571428573,9.703924262157908,4,393.0,0.6248919208068678,4,393.0
560.0,4,413.0,29.5,9.258700316662058,4,413.0,0.5411300159895389,4,413.0
565.0,5,434.0,31.0,8.434061411099876,5,434.0,0.43661160208455146,5,434.0
570.0,5,459.0,32.785714285714285,8.725503371102397,5,459.0,0.43812164452291863,5,459.0
575.0,5,484.0,32.266666666666666,9.116988303260408,5,484.0,0.479021439895886,5,484.0
580.0,5,509.0,33.93333333333333,9.210355146440293,5,509.0,0.49299403850724877,5,509.0
585.0,5,534.0,38.142857142857146,8.826751238520524,5,534.0,0.4926080318005255,5,534.0
590.0,5,559.0,43.0,8.570007881029154,5,559.0,0.4400868905492558,5,559.0
595.0,5,584.0,48.666666666666664,8.197001465309263,5,584.0,0.36861560047637143,5,584.0
600.0,5,609.0,50.75,8.167868895508745,5,609.0,0.2808928242984755,5,609.0
605.0,2,402.0,33.5,8.709303476984413,2,441.0,0.40785135920469023,2,441.0
610.0,3,414.0,29.571428571428573,8.960862936114822,3,414.0,0.47013967406860596,3,414.0
615.0,2,422.0,32.46153846153846,9.868312620386993,2,422.0,0.5902153782454955,2,422.0
620.0,2,432.0,33.23076923076923,10.838266302055576,2,432.0,0.5898002518116908,2,432.0
625.0,3,443.0,36.916666666666664,9.896747022560648,3,443.0,0.39115779042898285,3,443.0
630.0,3,458.0,38.166666666666664,10.276731524878079,3,458.0,0.3925212975461617,3,458.0
635.0,3,473.0,39.416666666666664,10.226469667084801,3,473.0,0.38892219489894736,3,473.0
640.0,3,488.0,40.666666666666664,10.250839137277852,3,488.0,0.39197481066394035,3,488.0
645.0,2,482.0,40.166666666666664,10.17709186530134,2,482.0,0.5375479342628164,2,482.0
650.0,2,492.0,44.72727272727273,10.602435345911458,2,492.0,0.5819936447924801,2,492.0
655.0,2,502.0,50.2,10.555922389857402,2,502.0,0.5872140215709609,2,502.0
660.0,2,512.0,51.2,9.856209185218386,2,512.0,0.4486620742291181,2,512.0
665.0,2,522.0,58.0,9.371252796295511,2,522.0,0.49160624097805716,2,522.0
670.0,2,532.0,59.111111111111114,9.536490622779102,2,532.0,0.5628159960939487,2,532.0
675.0,2,542.0,67.75,9.801363150799574,2,542.0,0.49231561870505136,2,542.0
680.0,2,552.0,78.85714285714286,9.758501842598337,2,552.0,0.488186024377646,2,552.0
685.0,2,562.0,80.28571428571429,9.857121967157374,2,562.0,0.485079611517781,2,562.0
690.0,2,572.0,71.5,10.257364951037921,2,572.0,0.5937490529640675,2,572.0
695.0,3,583.0,72.875,8.320042554943363,3,583.0,0.3965475911153146,3,583.0
700.0,3,598.0,66.44444444444444,8.548118071707599,3,598.0,0.44155680274853104,3,598.0
705.0,2,602.0,75.25,8.447963809293316,2,602.0,0.5761476330470543,2,602.0
710.0,2,612.0,76.5,9.058099970250652,2,612.0,0.5857494941879189,2,612.0
715.0,2,622.0,69.11111111111111,9.733743147458906,2,622.0,0.641597043978521,2,622.0
720.0,2,632.0,63.2,10.237508292636798,2,632.0,0.6569827774399722,2,632.0
725.0,2,642.0,64.2,10.755532478350634,2,642.0,0.6917831082049094,2,642.0
730.0,2,652.0,65.2,10.620882261798467,2,652.0,0.6710942414719743,2,652.0
735.0,2,662.0,60.18181818181818,11.088683454912431,2,662.0,0.7243989147788185,2,662.0
740.0,2,672.0,61.09090909090909,11.188648541786389,2,672.0,0.7367211642388094,2,672.0
745.0,2,682.0,68.2,11.158567209584737,2,682.0,0.7378559828682749,2,682.0
750.0,2,692.0,62.90909090909091,9.250888220244587,2,692.0,0.6160589792662925,2,692.0
755.0,3,707.0,64.27272727272727,9.567671699925064,3,707.0,0.6103321130458419,3,707.0
760.0,3,722.0,60.166666666666664,9.86278536689893,3,722.0,0.6136921870648272,3,722.0
765.0,3,737.0,67.0,9.641302273117674,3,737.0,0.6387182473959695,3,737.0
770.0,3,752.0,68.36363636363636,9.855046233436267,3,752.0,0.6566772218086756,3,752.0
775.0,3,767.0,69.72727272727273,7.602416076521237,3,767.0,0.4534084281304673,3,767.0
780.0,6,793.0,66.08333333333333,6.499536507727433,6,793.0,0.3874077743609855,6,793.0
785.0,6,823.0,68.58333333333333,6.538982861901782,6,823.0,0.39357385762722774,6,823.0
790.0,3,812.0,73.81818181818181,5.3736479134212685,3,823.0,0.3916452401239062,3,823.0
795.0,4,832.0,75.63636363636364,6.266990326450851,4,832.0,0.42038204455173267,4,832.0
800.0,4,852.0,77.45454545454545,7.210294940254958,4,852.0,0.4157970998897112,4,852.0
805.0,4,872.0,79.27272727272727,8.144053979083932,4,872.0,0.41680954403412496,4,872.0
810.0,4,874.0,79.45454545454545,7.634737565631223,4,874.0,0.19384365152177568,4,874.0
815.0,4,894.0,74.5,8.164826586509033,4,894.0,0.3906217892527173,4,894.0
820.0,4,914.0,65.28571428571429,9.019012318467235,4,914.0,0.5136045228257953,4,914.0
825.0,4,934.0,66.71428571428571,9.533106169670045,4,934.0,0.5380943075553718,4,934.0
830.0,4,954.0,68.14285714285714,9.587155312780624,4,954.0,0.5412595849907785,4,954.0
835.0,4,974.0,64.93333333333334,9.608971771441338,4,974.0,0.5568595553711003,4,974.0
840.0,3,962.0,60.125,9.99984669839994,3,962.0,0.6515845117426908,3,962.0
845.0,4,978.0,61.125,9.756907047876105,4,978.0,0.5911151248904819,4,978.0
850.0,4,998.0,58.705882352941174,9.67794305884386,4,998.0,0.6238393010636212,4,998.0
855.0,4,1018.0,63.625,9.87847633657002,4,1018.0,0.6523038010510499,4,1018.0
860.0,4,1038.0,69.2,9.593116927393215,4,1038.0,0.6742982005687141,4,1038.0
865.0,4,1058.0,70.53333333333333,9.669887689228727,4,1058.0,0.6800759685429176,4,1058.0
870.0,4,1078.0,67.375,8.856648118442628,4,1078.0,0.6179672154547831,4,1078.0
875.0,5,1103.0,73.53333333333333,8.231630186755115,5,1103.0,0.5651065547916657,5,1103.0
880.0,7,1132.0,70.75,7.326068725016991,7,1132.0,0.48485013571548974,7,1132.0
885.0,7,1167.0,72.9375,7.058936515952388,7,1167.0,0.4662292456354204,7,1167.0
890.0,8,1205.0,66.94444444444444,6.930349446823551,8,1205.0,0.47408594744917637,8,1205.0
895.0,7,1220.0,67.77777777777777,7.258558357379008,7,1220.0,0.5228690691710033,7,1220.0
900.0,7,1255.0,66.05263157894737,7.641873756331099,7,1255.0,0.5091100282276362,7,1255.0
905.0,7,1290.0,64.5,8.143593175074772,7,1290.0,0.5318306188134956,7,1290.0
910.0,7,1325.0,69.73684210526316,7.251673607420685,7,1325.0,0.4329465790110728,7,1325.0
915.0,9,1367.0,71.94736842105263,6.945059920731143,9,1367.0,0.3906330044315016,9,1367.0
920.0,9,1412.0,70.6,7.23702369501999,9,1412.0,0.41458088029665385,9,1412.0
925.0,8,1443.0,72.15,7.249981993801432,8,1443.0,0.4368778481365502,8,1443.0
930.0,9,1484.0,70.66666666666667,7.145884458277628,9,1484.0,0.4239719191886479,9,1484.0
935.0,7,1455.0,66.13636363636364,7.360221980647868,7,1455.0,0.48061562066743047,7,1455.0
940.0,7,1490.0,67.72727272727273,8.157510451327001,7,1490.0,0.49059365320625525,7,1490.0
945.0,7,1525.0,66.30434782608695,8.473580356198125,7,1525.0,0.5161512978300347,7,1525.0
950.0,8,1563.0,67.95652173913044,8.348958170214482,8,1563.0,0.46421101919074803,8,1563.0
955.0,9,1605.0,69.78260869565217,7.47999495917829,9,1605.0,0.3650302136921653,9,1605.0
960.0,11,1658.0,78.95238095238095,6.347144718400402,11,1658.0,0.3044658257703274,11,1658.0
965.0,9,1687.0,73.34782608695652,6.913740283217707,9,1687.0,0.4187098161549566,9,1687.0
970.0,9,1732.0,78.72727272727273,7.075312603017465,9,1732.0,0.3907485271421502,9,1732.0
975.0,7,1735.0,78.86363636363636,7.629289844810012,7,1735.0,0.4493259385906355,7,1735.0
980.0,7,1770.0,80.45454545454545,8.293009240613138,7,1770.0,0.45107069251338405,7,1770.0
985.0,7,1805.0,78.47826086956522,8.172807295618622,7,1805.0,0.41794034364872445,7,1805.0
990.0,8,1845.0,83.86363636363636,7.885560410519366,8,1845.0,0.3814319312251792,8,1845.0
995.0,9,1888.0,89.9047619047619,7.408344261707474,9,1888.0,0.3514235770595836,9,1888.0
1000.0,8,1918.0,95.9,7.187028241721864,8,1918.0,0.37569524098582663,8,1918.0
1005.0,9,1959.0,103.10526315789474,6.5223347267844956,9,1959.0,0.30230706820431147,9,1959.0
1010.0,9,2004.0,105.47368421052632,6.745758243246452,9,2004.0,0.30039367488467156,9,2004.0
1015.0,9,2049.0,107.84210526315789,6.829979445145918,9,2049.0,0.283671534378094,9,2049.0
1020.0,10,2097.0,104.85,6.747156144906223,10,2097.0,0.2757590186101816,10,2097.0
1025.0,10,2147.0,113.0,5.6002585647993985,10,2147.0,0.19580113139115585,10,2147.0
1030.0,12,2204.0,122.44444444444444,4.488192919192353,12,2204.0,0.17139705866697627,12,2204.0
1035.0,12,2264.0,133.1764705882353,3.985868731630217,12,2264.0,0.1868662309413006,12,2264.0
1040.0,12,2324.0,122.3157894736842,4.933531710163816,12,2324.0,0.2229238831163587,12,2324.0
1045.0,12,2384.0,125.47368421052632,5.273764460013126,12,2384.0,0.24745705873159438,12,2384.0
1050.0,12,2444.0,128.6315789473684,5.227187966420092,12,2444.0,0.2816112253575903,12,2444.0
1055.0,12,2504.0,131.78947368421052,5.347894116388501,12,2504.0,0.2918750584212377,12,2504.0
1060.0,12,2564.0,134.94736842105263,5.129053384545873,12,2564.0,0.3213746092292301,12,2564.0
1065.0,12,2624.0,138.10526315789474,5.178622656748509,12,2624.0,0.3255958541640576,12,2624.0
1070.0,12,2684.0,134.2,5.5145624864687,12,2684.0,0.35359615766468394,12,2684.0
1075.0,12,2744.0,137.2,4.489917755412277,12,2744.0,0.2820520416781854,12,2744.0
1080.0,14,2812.0,117.16666666666667,5.273459703755522,14,2812.0,0.34392447485407335,14,2812.0
1085.0,14,2882.0,115.28,5.9796756641507685,14,2882.0,0.39938219769329814,14,2882.0
1090.0,15,2953.0,113.57692307692308,5.6924063476835975,15,2953.0,0.38182215244597245,15,2953.0
1095.0,15,3028.0,116.46153846153847,5.29124717841574,15,3028.0,0.3512645348986209,15,3028.0
1100.0,9,2626.0,105.04,5.601157145158438,9,2632.0,0.4542308758429153,9,2632.0
1105.0,9,2671.0,106.84,6.6215460599949685,9,2671.0,0.4921474279826856,9,2671.0
1110.0,8,2681.0,107.24,7.3041847709542544,8,2681.0,0.4885700771755974,8,2681.0
1115.0,8,2721.0,104.65384615384616,8.093721121327615,8,2721.0,0.47862762905711875,8,2721.0
1120.0,8,2761.0,102.25925925925925,8.943637462414474,8,2761.0,0.5158768039790184,8,2761.0
1125.0,9,2803.0,103.81481481481481,8.942149056945734,9,2803.0,0.46015000241888904,9,2803.0
1130.0,9,2848.0,101.71428571428571,7.848212674438001,9,2848.0,0.3584397750697394,9,2848.0
1135.0,12,2906.0,103.78571428571429,7.0908329512668,12,2906.0,0.2889144573392412,12,2906.0
1140.0,13,2970.0,102.41379310344827,7.113164187615137,13,2970.0,0.2944793301957755,13,2970.0
1145.0,13,3035.0,104.65517241379311,7.176803932436377,13,3035.0,0.26640538021263754,13,3035.0
1150.0,13,3100.0,103.33333333333333,7.053415121325211,13,3100.0,0.2518651497109756,13,3100.0
1155.0,14,3170.0,105.66666666666667,6.7923544618051475,14,3170.0,0.2942645422689158,14,3170.0
1160.0,14,3240.0,104.51612903225806,7.039001109706639,14,3240.0,0.32045033188303773,14,3240.0
1165.0,14,3310.0,103.4375,7.218971212404936,14,3310.0,0.3490535729085544,14,3310.0
1170.0,14,3380.0,112.66666666666667,6.951949972837334,14,3380.0,0.35703673532481556,14,3380.0
1175.0,15,3452.0,138.08,4.744784841291668,15,3452.0,0.30775511964882285,15,3452.0
1180.0,16,3530.0,141.2,4.706247222491038,16,3530.0,0.322077708013997,16,3530.0
1185.0,16,3610.0,144.4,4.806702499923292,16,3610.0,0.328319403380344,16,3610.0
1190.0,16,3690.0,147.6,4.233901524075,16,3690.0,0.28404581348388075,16,3690.0
1195.0,18,3777.0,157.375,3.205689132173731,18,3777.0,0.24428611389344182,18,3777.0
1200.0,18,3867.0,161.125,3.198675300075679,18,3867.0,0.24367269651186926,18,3867.0
1205.0,19,3959.0,164.95833333333334,2.6647654369108214,19,3959.0,0.20557276069697328,19,3959.0
1210.0,19,4054.0,168.91666666666666,2.6337154576721193,19,4054.0,0.20320054747325247,19,4054.0
1215.0,20,4150.0,153.7037037037037,3.139490204762345,20,4150.0,0.2402638256447577,20,4150.0
1220.0,20,4250.0,151.78571428571428,3.331756403954753,20,4250.0,0.25195484337602314,20,4250.0
1225.0,21,4352.0,145.06666666666666,3.466275996926737,21,4352.0,0.26078467603068617,21,4352.0
1230.0,22,4462.0,139.4375,3.979827311973308,22,4462.0,0.29484170336604665,22,4462.0
1235.0,15,4042.0,118.88235294117646,4.196700350545551,15,4124.0,0.3310994720178359,15,4124.0
1240.0,14,4110.0,117.42857142857143,5.604309051463836,14,4121.0,0.4153710753485925,14,4121.0
1245.0,11,3896.0,108.22222222222223,6.743465210706571,11,3905.0,0.5075211986428642,11,3905.0
1250.0,11,3951.0,109.75,7.819788014874705,11,3960.0,0.5130789588703053,11,3960.0
1255.0,11,4006.0,108.27027027027027,8.72734683716702,11,4015.0,0.5285941381361485,11,4015.0
1260.0,11,4061.0,109.75675675675676,9.24255351268081,11,4070.0,0.532695465539157,11,4070.0
1265.0,5,1019.0,26.81578947368421,9.485849869327547,5,2397.0,0.5876929017118072,5,2397.0
1270.0,2,32.0,0.7804878048780488,10.245638875903726,2,1480.0,0.6958770485372514,2,1480.0
1275.0,5,49.0,1.1951219512195121,9.876833669537277,5,1497.0,0.6060312081755229,5,1497.0
1280.0,12,95.0,2.2093023255813953,9.094472179568495,12,1543.0,0.47578271849703724,12,1543.0
1285.0,9,86.0,1.9111111111111112,9.090623466520585,9,1525.0,0.5373193698539567,9,1525.0
1290.0,10,135.0,2.872340425531915,9.480615920143341,10,1574.0,0.5413760343210136,10,1574.0
1295.0,7,130.0,2.8260869565217392,9.843856807187088,7,1570.0,0.6202137433297343,7,1570.0
1300.0,7,165.0,3.5106382978723403,10.119594924848252,7,1604.0,0.5946908418323725,7,1604.0
1305.0,7,186.0,4.2272727272727275,10.477697950634122,7,1625.0,0.6597921375915695,7,1625.0
1310.0,7,221.0,5.390243902439025,10.82951285094347,7,1660.0,0.6513174594784369,7,1660.0
1315.0,7,256.0,6.564102564102564,10.638329487604476,7,1695.0,0.655842735036326,7,1695.0
1320.0,7,291.0,7.275,10.647051197114001,7,1730.0,0.6501526505341019,7,1730.0
1325.0,9,328.0,8.41025641025641,10.066840115409226,9,1767.0,0.5949462764787462,9,1767.0
1330.0,9,373.0,9.81578947368421,10.230225311349407,9,1812.0,0.5837421438772182,9,1812.0
1335.0,9,409.0,10.763157894736842,9.637170575062703,9,1848.0,0.5139664282723861,9,1848.0
1340.0,11,462.0,12.157894736842104,8.979447226094033,11,1901.0,0.43634037793881997,11,1901.0
1345.0,11,498.0,12.76923076923077,8.65376906105052,11,1937.0,0.4266738991198122,11,1937.0
1350.0,10,546.0,14.756756756756756,8.78531771505966,10,1987.0,0.4494440343387689,10,1987.0
1355.0,7,536.0,15.764705882352942,8.136651411225522,7,1975.0,0.41404568590994945,7,1975.0
1360.0,8,576.0,18.0,8.47937243996114,8,2015.0,0.40773269432963877,8,2015.0
1365.0,9,619.0,20.633333333333333,8.682979141563868,9,2058.0,0.39236748171213176,9,2058.0
1370.0,9,664.0,23.714285714285715,9.008854630876828,9,2103.0,0.3926476619540027,9,2103.0
1375.0,9,709.0,25.321428571428573,8.268315853886195,9,2148.0,0.2728787827056914,9,2148.0
1380.0,12,765.0,26.379310344827587,7.777292551196426,12,2204.0,0.2849372946119728,12,2204.0
1385.0,12,825.0,29.464285714285715,7.495836435968115,12,2264.0,0.3112005885053921,12,2264.0
1390.0,12,885.0,31.607142857142858,7.639187509652616,12,2324.0,0.32355783360582735,12,2324.0
1395.0,12,945.0,30.483870967741936,7.896662615970636,12,2384.0,0.3807252120699701,12,2384.0
1400.0,13,1009.0,32.54838709677419,7.6229612769780015,13,2448.0,0.39761889828535324,13,2448.0
1405.0,13,1074.0,34.645161290322584,7.434276287676495,13,2513.0,0.36446560250011456,13,2513.0
1410.0,14,1144.0,36.903225806451616,7.218258827317726,14,2583.0,0.3940755454447198,14,2583.0
1415.0,14,1214.0,43.357142857142854,6.608343070249183,14,2653.0,0.40821993765475556,14,2653.0
1420.0,14,1284.0,45.857142857142854,6.491249259325372,14,2723.0,0.4402534332476835,14,2723.0
1425.0,14,1354.0,46.689655172413794,6.721674306102866,14,2793.0,0.46004741109783304,14,2793.0
1430.0,14,1424.0,49.10344827586207,6.660331801008936,14,2863.0,0.4670502743141286,14,2863.0
1435.0,17,1501.0,50.03333333333333,5.637601554849465,17,2940.0,0.40480520347855176,17,2940.0
1440.0,17,1586.0,51.16129032258065,5.7885192664572545,17,3025.0,0.41594937628569756,17,3025.0
1445.0,13,1396.0,43.625,6.3096127681527845,13,2903.0,0.4874370058911592,13,2903.0
1450.0,13,1461.0,44.27272727272727,6.745586360484489,13,2900.0,0.48113196869913516,13,2900.0
1455.0,11,1405.0,41.3235294117647,7.368002079634831,11,2844.0,0.5226826634634886,11,2844.0
1460.0,11,1460.0,40.55555555555556,8.590060564802476,11,2899.0,0.5384846756529481,11,2899.0
1465.0,10,1503.0,39.55263157894737,8.932933010764796,10,2942.0,0.5616778644398213,10,2942.0
1470.0,11,1558.0,39.94871794871795,8.960156130369429,11,2997.0,0.5375391346908899,11,2997.0
1475.0,8,700.0,17.5,8.908507278557206,8,2211.0,0.5412191206095721,8,2211.0
1480.0,5,37.0,0.9024390243902439,8.967465944443022,5,1545.0,0.5291557067547795,5,1545.0
1485.0,5,35.0,0.8333333333333334,9.663796893901884,5,1543.0,0.6190584901506838,5,1543.0
1490.0,7,65.0,1.5476190476190477,10.117486453086347,7,1573.0,0.6077191518546415,7,1573.0
1495.0,10,113.0,2.6904761904761907,10.00594687791228,10,1621.0,0.5463425124944608,10,1621.0
1500.0,6,79.0,1.8372093023255813,10.186276252445017,6,1588.0,0.6283782551452711,6,1588.0
1505.0,6,109.0,2.477272727272727,10.61223990764522,6,1617.0,0.6559649879390769,6,1617.0
