step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
155.0,0,0.0,0.0,14.208570661473134,0,0.0,0.9913245821580615,0,0.0
160.0,0,0.0,0.0,14.237472793944692,0,0.0,0.997882375139527,0,0.0
165.0,0,0.0,0.0,14.257254621522081,0,0.0,0.9875014634118142,0,0.0
170.0,0,0.0,0.0,14.000771334087988,0,0.0,0.9665136377794594,0,0.0
175.0,0,0.0,0.0,14.113193799492949,0,0.0,0.9679262185304619,0,0.0
180.0,0,0.0,0.0,14.282691389830363,0,0.0,0.9793062873258835,0,0.0
185.0,0,0.0,0.0,10.48966357136155,0,0.0,1.0,0,0.0
190.0,0,0.0,0.0,11.817157574298424,0,0.0,1.0,0,0.0
195.0,0,0.0,0.0,13.06727444175482,0,0.0,0.895639629779429,0,0.0
200.0,0,0.0,0.0,14.096995556597737,0,0.0,0.9782221311012901,0,0.0
205.0,0,0.0,0.0,14.129734639938594,0,0.0,0.9971014098790933,0,0.0
210.0,0,0.0,0.0,14.188488900532153,0,0.0,0.9854328020863645,0,0.0
215.0,0,0.0,0.0,13.996179879513708,0,0.0,0.9776927746128771,0,0.0
220.0,0,0.0,0.0,13.984010411995602,0,0.0,0.9663505615140281,0,0.0
225.0,0,0.0,0.0,12.821385280979401,0,0.0,0.9022027358823471,0,0.0
230.0,0,0.0,0.0,13.597287016404493,0,0.0,0.9825810786789108,0,0.0
235.0,0,0.0,0.0,13.69580672914924,0,0.0,0.9905458471044217,0,0.0
240.0,0,0.0,0.0,13.526358593408418,0,0.0,0.9840670923116361,0,0.0
245.0,0,0.0,0.0,11.521427346264716,0,0.0,0.8542982969045219,0,0.0
250.0,1,4.0,1.3333333333333333,8.548584175508909,1,4.0,0.6451319789158702,1,4.0
255.0,1,9.0,3.0,8.688180608577225,1,9.0,0.6555761403491404,1,9.0
260.0,1,14.0,4.666666666666667,8.570645346286215,1,14.0,0.646840456693293,1,14.0
265.0,1,19.0,6.333333333333333,8.745483285572199,1,19.0,0.6599700740924731,1,19.0
270.0,1,24.0,8.0,8.813627767899824,1,24.0,0.665065696112335,1,24.0
275.0,1,29.0,9.666666666666666,8.671308348129322,1,29.0,0.6540769338679785,1,29.0
280.0,1,34.0,11.333333333333334,8.659247178059822,1,34.0,0.4956910334526109,1,34.0
285.0,0,0.0,0.0,6.873029465752634,0,0.0,0.417177482463827,0,0.0
290.0,1,4.0,1.3333333333333333,6.296395494217994,1,4.0,6.688454842385678e-05,1,4.0
295.0,1,9.0,1.8,9.221898428305845,1,9.0,0.5778443058796209,1,9.0
300.0,1,14.0,2.0,10.585109401588385,1,14.0,0.6794121708440882,1,14.0
305.0,1,19.0,2.7142857142857144,11.740354610826149,1,19.0,0.7710490844893829,1,19.0
310.0,1,24.0,3.4285714285714284,11.804816340962004,1,24.0,0.7817345051072798,1,24.0
315.0,1,29.0,4.142857142857143,11.895005290996128,1,29.0,0.7835293902376196,1,29.0
320.0,1,34.0,4.25,11.615206969349742,1,34.0,0.7741989881996502,1,34.0
325.0,1,39.0,4.333333333333333,11.959665624971079,1,39.0,0.8064657219836346,1,39.0
330.0,1,44.0,4.888888888888889,12.314300142462622,1,44.0,0.840971444618485,1,44.0
335.0,1,49.0,4.9,12.122872355616325,1,49.0,0.8346941255182334,1,49.0
340.0,1,54.0,6.0,12.199523756425696,1,54.0,0.8554063916934798,1,54.0
345.0,1,59.0,5.9,12.169614652744748,1,59.0,0.8502802938174416,1,59.0
350.0,2,65.0,6.5,10.046451333647093,2,65.0,0.7315209190149766,2,65.0
355.0,3,78.0,7.090909090909091,9.564586404981684,3,78.0,0.635142576223759,3,78.0
360.0,3,93.0,8.454545454545455,9.820354911514974,3,93.0,0.657659618362446,3,93.0
365.0,3,108.0,9.818181818181818,9.789580452145154,3,108.0,0.654866223843714,3,108.0
370.0,3,123.0,9.461538461538462,10.042979026343748,3,123.0,0.6915764569048002,3,123.0
375.0,3,138.0,10.615384615384615,10.429256559615379,3,138.0,0.7195978548718718,3,138.0
380.0,3,153.0,11.76923076923077,10.288389627156203,3,153.0,0.6522763115734184,3,153.0
385.0,3,168.0,12.923076923076923,10.368163215235374,3,168.0,0.6548643539084248,3,168.0
390.0,1,104.0,6.5,10.9355390281717,1,104.0,0.8563852120955818,1,104.0
395.0,1,109.0,6.8125,10.774870609324758,1,109.0,0.782007428213033,1,109.0
400.0,3,121.0,7.117647058823529,10.543791061723677,3,121.0,0.7014632639799979,3,121.0
405.0,3,136.0,8.0,10.58402746852595,3,136.0,0.6633323417716159,3,136.0
410.0,3,142.0,8.875,10.321638990463244,3,142.0,0.6829393927028213,3,142.0
415.0,3,157.0,10.466666666666667,10.29144541430358,3,157.0,0.6539303406749127,3,157.0
420.0,3,172.0,11.466666666666667,10.533924599466001,3,172.0,0.6537088351358834,3,172.0
425.0,3,187.0,11.6875,10.81101315064073,3,187.0,0.6231232098367555,3,187.0
430.0,3,202.0,11.882352941176471,10.976485596676046,3,202.0,0.6233598132463514,3,202.0
435.0,3,217.0,13.5625,11.119977018427322,3,217.0,0.6774835619700179,3,217.0
440.0,3,232.0,14.5,11.206600481931723,3,232.0,0.6847288235004257,3,232.0
445.0,5,250.0,14.705882352941176,9.723122893703565,5,250.0,0.5356169581773556,5,250.0
450.0,4,263.0,15.470588235294118,9.150693607680328,4,263.0,0.5444164176986576,4,263.0
455.0,4,283.0,17.6875,9.371448337044876,4,283.0,0.5464569512850814,4,283.0
460.0,4,303.0,18.9375,9.852674504817424,4,303.0,0.5479399184079805,4,303.0
465.0,4,323.0,19.0,10.177588778798883,4,323.0,0.5849839626252364,4,323.0
470.0,3,322.0,20.125,10.192534471073166,3,322.0,0.6596991532848571,3,322.0
475.0,3,337.0,21.0625,10.003112912821887,3,337.0,0.6091409493307723,3,337.0
480.0,4,354.0,25.285714285714285,8.821411612610875,4,354.0,0.5092464287738261,4,354.0
485.0,5,376.0,25.066666666666666,7.956669673428184,5,376.0,0.39982138219079894,5,376.0
490.0,6,405.0,25.3125,8.133582357948251,6,405.0,0.4209587114729125,6,405.0
495.0,6,435.0,29.0,8.044043444638783,6,435.0,0.4368349513926722,6,435.0
500.0,4,434.0,28.933333333333334,7.913103218326196,4,434.0,0.4802345762469643,4,434.0
505.0,5,458.0,30.533333333333335,7.989214689041806,5,458.0,0.4136691696920807,5,458.0
510.0,5,483.0,30.1875,8.8165589802609,5,483.0,0.4835307704335331,5,483.0
515.0,5,508.0,36.285714285714285,8.819160630332648,5,508.0,0.49110703537078954,5,508.0
520.0,5,533.0,38.07142857142857,8.939648368313318,5,533.0,0.493117897200919,5,533.0
525.0,5,558.0,37.2,9.021624075555964,5,558.0,0.5223124650733322,5,558.0
530.0,4,554.0,36.93333333333333,9.337435026268254,4,554.0,0.5885120129257525,4,554.0
535.0,4,574.0,41.0,8.998803623202122,4,574.0,0.5087556113386467,4,574.0
540.0,4,594.0,39.6,8.170602600446559,4,594.0,0.4219763783321451,4,594.0
545.0,5,619.0,41.266666666666666,8.71830776574838,5,619.0,0.43867453611354024,5,619.0
550.0,5,644.0,42.93333333333333,8.060232140131204,5,644.0,0.3804682934849354,5,644.0
555.0,6,671.0,41.9375,8.255297196286215,6,671.0,0.37253363082559626,6,671.0
560.0,6,701.0,43.8125,8.56268267824959,6,701.0,0.44997530228616306,6,701.0
565.0,6,731.0,52.214285714285715,7.653256157237201,6,731.0,0.4438905849438573,6,731.0
570.0,4,714.0,47.6,8.217006170359152,4,714.0,0.5836061846052355,4,714.0
575.0,5,735.0,43.23529411764706,8.353263201248437,5,735.0,0.5465828927552999,5,735.0
580.0,5,760.0,38.0,9.282832161434241,5,760.0,0.5984087674276212,5,760.0
585.0,4,774.0,38.7,9.737003095275401,4,774.0,0.6759299948357136,4,774.0
590.0,5,795.0,37.857142857142854,9.4669471810763,5,795.0,0.5986405389393655,5,795.0
595.0,5,820.0,37.27272727272727,9.874059124149287,5,820.0,0.6615480070230687,5,820.0
600.0,5,845.0,36.73913043478261,10.519361863735048,5,845.0,0.6972805744734887,5,845.0
605.0,4,854.0,38.81818181818182,10.366072524502279,4,854.0,0.7182723420610632,4,854.0
610.0,5,877.0,39.86363636363637,10.2347126886434,5,877.0,0.692434968683224,5,877.0
615.0,5,902.0,41.0,9.888855027820792,5,902.0,0.6432101003524741,5,902.0
620.0,6,931.0,42.31818181818182,9.98827964529128,6,931.0,0.635295869320245,6,931.0
625.0,4,934.0,42.45454545454545,9.672328682010296,4,941.0,0.6248195693866877,4,941.0
630.0,8,965.0,45.95238095238095,7.229347821855333,8,965.0,0.4157782460357808,8,965.0
635.0,7,998.0,45.36363636363637,7.55213253788348,7,998.0,0.4853839287311116,7,998.0
640.0,7,1033.0,44.91304347826087,8.637857496718107,7,1033.0,0.5302941004945918,7,1033.0
645.0,5,1031.0,44.82608695652174,8.257197332150641,5,1031.0,0.49152383513844383,5,1031.0
650.0,7,1065.0,44.375,8.852447314604586,7,1065.0,0.38375536465932775,7,1065.0
655.0,8,1102.0,47.91304347826087,8.80638714393501,8,1102.0,0.36863856513575877,8,1102.0
660.0,8,1142.0,45.68,9.39353044862932,8,1142.0,0.4344205955168721,8,1142.0
665.0,8,1182.0,49.25,9.478753653576875,8,1182.0,0.46164583782437985,8,1182.0
670.0,5,1156.0,42.81481481481482,10.05466929496929,5,1156.0,0.6260238431966788,5,1156.0
675.0,5,1181.0,43.74074074074074,10.635415596774683,5,1181.0,0.6504285087773795,5,1181.0
680.0,5,1206.0,44.666666666666664,11.111971175590607,5,1206.0,0.6541442582135046,5,1206.0
685.0,5,1231.0,47.34615384615385,11.067485089360739,5,1231.0,0.6289953971573234,5,1231.0
690.0,7,1260.0,45.0,10.066334562588276,7,1260.0,0.5508219825422072,7,1260.0
695.0,8,1298.0,48.074074074074076,9.478594001146735,8,1298.0,0.5347915859138309,8,1298.0
700.0,7,1330.0,49.25925925925926,9.717050622732394,7,1330.0,0.5817720374260728,7,1330.0
705.0,7,1365.0,54.6,9.057191602134445,7,1365.0,0.5098812623627059,7,1365.0
710.0,6,1360.0,61.81818181818182,8.335186262647913,6,1360.0,0.5529922651167702,6,1360.0
715.0,8,1395.0,63.40909090909091,7.930150028540089,8,1395.0,0.4562249883574033,8,1395.0
720.0,9,1436.0,65.27272727272727,7.587620347094272,9,1436.0,0.39357174239666737,9,1436.0
725.0,9,1481.0,64.3913043478261,6.953788125513045,9,1481.0,0.30532662057555204,9,1481.0
730.0,11,1534.0,69.72727272727273,6.749158608666547,11,1534.0,0.30501060141914527,11,1534.0
735.0,11,1589.0,66.20833333333333,7.039039347669711,11,1589.0,0.3540322795622443,11,1589.0
740.0,11,1644.0,71.47826086956522,7.108719418781031,11,1644.0,0.3811170332964211,11,1644.0
745.0,11,1699.0,67.96,7.108310380353953,11,1699.0,0.408593962936932,11,1699.0
750.0,12,1759.0,67.65384615384616,7.066253859689119,12,1759.0,0.40555890519231885,12,1759.0
755.0,9,1673.0,59.75,7.506933210642794,9,1673.0,0.4893929323540856,9,1673.0
760.0,10,1722.0,61.5,7.652203233609856,10,1722.0,0.47268443435274515,10,1722.0
765.0,7,1710.0,61.07142857142857,8.364900667312865,7,1717.0,0.5499260363543461,7,1717.0
770.0,7,1745.0,60.172413793103445,9.408912619742734,7,1745.0,0.6103092353587207,7,1745.0
775.0,7,1780.0,61.37931034482759,10.078296032138779,7,1780.0,0.6416477958545278,7,1780.0
780.0,7,1815.0,60.5,10.580932751656572,7,1815.0,0.65988598541924,7,1815.0
785.0,7,1850.0,59.67741935483871,10.443748237971102,7,1850.0,0.6517702936833657,7,1850.0
790.0,9,1890.0,60.96774193548387,9.65097253303235,9,1890.0,0.5785360292881778,9,1890.0
795.0,10,1937.0,60.53125,9.050496415367427,10,1937.0,0.5162685519298584,10,1937.0
800.0,11,1992.0,60.36363636363637,9.188606146792551,11,1992.0,0.5318405825491146,11,1992.0
805.0,12,2049.0,60.26470588235294,8.47200168458228,12,2049.0,0.45972328138824736,12,2049.0
810.0,15,2120.0,60.57142857142857,7.482032022512817,15,2120.0,0.4006354149671925,15,2120.0
815.0,16,2199.0,64.67647058823529,6.9904975467427395,16,2199.0,0.38121139009034005,16,2199.0
820.0,17,2283.0,71.34375,5.729795943447797,17,2283.0,0.3499888879572835,17,2283.0
825.0,18,2365.0,73.90625,5.331370721757155,18,2369.0,0.3154540995239086,18,2369.0
830.0,20,2462.0,76.9375,4.689657549102335,20,2466.0,0.29081624175397797,20,2466.0
835.0,21,2565.0,80.15625,4.344626783157178,21,2569.0,0.2880302842107979,21,2569.0
840.0,21,2670.0,83.4375,4.4208461344817085,21,2674.0,0.3137097044965768,21,2674.0
845.0,21,2775.0,79.28571428571429,4.759245822472939,21,2779.0,0.3371220724060424,21,2779.0
850.0,16,965.0,26.805555555555557,4.799501928672578,16,1946.0,0.37364130204040036,16,1946.0
855.0,13,552.0,14.526315789473685,5.643267796895887,13,1504.0,0.4280593238398864,13,1504.0
860.0,13,617.0,15.425,6.878563877002326,13,883.0,0.4965032452098761,13,883.0
865.0,8,317.0,7.372093023255814,7.918647100937716,8,632.0,0.5939913511991709,8,632.0
870.0,9,360.0,8.181818181818182,8.86539203151327,9,622.0,0.6058794427705045,9,622.0
875.0,10,410.0,9.318181818181818,9.70563032807825,10,672.0,0.6146952885990267,10,672.0
880.0,10,460.0,10.454545454545455,10.283140893506042,10,722.0,0.6074845013938988,10,722.0
885.0,10,510.0,11.333333333333334,10.542938183353991,10,772.0,0.613971503939374,10,772.0
890.0,10,560.0,11.914893617021276,10.441315252792865,10,822.0,0.595376951432063,10,822.0
895.0,5,148.0,3.0833333333333335,10.466013100319786,5,416.0,0.6833766477415221,5,416.0
900.0,6,177.0,3.6122448979591835,10.813980516461994,6,439.0,0.7081324814471049,6,439.0
905.0,5,198.0,4.040816326530612,11.288687687387817,5,460.0,0.7151947253242582,5,460.0
910.0,6,226.0,4.346153846153846,11.004307494334807,6,488.0,0.6118912347351321,6,488.0
915.0,9,265.0,4.907407407407407,10.823914708716318,9,527.0,0.5642568238227325,9,527.0
920.0,11,316.0,6.448979591836735,10.362421864092019,11,578.0,0.5062058390277596,11,578.0
925.0,12,376.0,8.0,10.134781262642965,12,638.0,0.5078527709769803,12,638.0
930.0,7,113.0,2.404255319148936,10.102984279709405,7,413.0,0.5900574040165201,7,413.0
935.0,7,148.0,3.0833333333333335,10.609364906889416,7,218.0,0.6937591598486328,7,218.0
940.0,8,186.0,3.875,10.972448215264988,8,256.0,0.7071093678310617,8,256.0
945.0,8,226.0,4.52,11.159440268303328,8,296.0,0.7111114730972707,8,296.0
950.0,8,266.0,5.428571428571429,11.241063362952636,8,307.0,0.6959261608264685,8,307.0
955.0,8,270.0,6.0,10.777715504813893,8,341.0,0.6553601301614352,8,341.0
960.0,9,314.0,7.136363636363637,10.240156745258682,9,385.0,0.6349977618611353,9,385.0
965.0,10,361.0,8.204545454545455,10.213599028458965,10,432.0,0.6160843242248009,10,432.0
970.0,11,412.0,9.80952380952381,9.950230991269537,11,483.0,0.5742471627539575,11,483.0
975.0,11,467.0,11.119047619047619,10.011237901123975,11,538.0,0.5828356935024783,11,538.0
980.0,11,522.0,12.13953488372093,9.564734285302135,11,593.0,0.5571619723235514,11,593.0
985.0,13,583.0,12.404255319148936,9.403560877008482,13,654.0,0.5566467939781532,13,654.0
990.0,5,120.0,2.5531914893617023,9.686513705147341,5,299.0,0.6768222782196476,5,299.0
995.0,6,146.0,3.2444444444444445,9.880314117831233,6,216.0,0.691391015695589,6,216.0
1000.0,5,162.0,3.7674418604651163,10.331185992056938,5,232.0,0.718111998958918,5,232.0
1005.0,6,191.0,4.2444444444444445,10.782819039759552,6,261.0,0.7209233328996263,6,261.0
1010.0,5,212.0,4.930232558139535,11.013001346990038,5,282.0,0.7131263656076997,5,282.0
1015.0,8,244.0,5.674418604651163,10.619203589486045,8,314.0,0.6219950639146535,8,314.0
1020.0,5,262.0,5.954545454545454,10.517053174656246,5,332.0,0.6846688707965936,5,332.0
1025.0,6,292.0,7.487179487179487,10.723607761809172,6,362.0,0.6708407509497069,6,362.0
1030.0,7,323.0,8.075,10.773694515413005,7,393.0,0.6302877157241983,7,393.0
1035.0,7,358.0,8.325581395348838,10.850748235850759,7,428.0,0.6050661636491532,7,428.0
1040.0,7,393.0,8.931818181818182,11.088528432386752,7,463.0,0.6560490708296631,7,463.0
1045.0,8,431.0,10.023255813953488,10.230969217626587,8,501.0,0.5573305847562606,8,501.0
1050.0,5,68.0,1.6585365853658536,10.228148469887378,5,264.0,0.6155876490131674,5,264.0
1055.0,4,58.0,1.4871794871794872,10.26229716617743,4,140.0,0.6824623919341695,4,140.0
1060.0,4,33.0,0.825,10.420053868089195,4,117.0,0.7079336432546971,4,117.0
1065.0,5,57.0,1.5,10.551918975993683,5,139.0,0.6832544413256881,5,139.0
1070.0,4,35.0,0.9210526315789473,10.665926694540806,4,119.0,0.7196717203237897,4,119.0
1075.0,4,55.0,1.4473684210526316,11.263270925506365,4,137.0,0.7634791548815952,4,137.0
1080.0,4,64.0,1.8285714285714285,10.724801287545931,4,146.0,0.7146145521815023,4,146.0
1085.0,6,89.0,2.696969696969697,10.363632623594071,6,171.0,0.6302310389145395,6,171.0
1090.0,8,124.0,3.875,9.452069680365234,8,206.0,0.5559202236088306,8,206.0
1095.0,8,131.0,4.09375,9.184352708387907,8,213.0,0.5358180309788727,8,213.0
1100.0,9,175.0,5.303030303030303,9.051893395090103,9,257.0,0.4935355162591499,9,257.0
1105.0,9,211.0,6.205882352941177,8.911419499040296,9,293.0,0.5110444817463783,9,293.0
1110.0,9,256.0,7.529411764705882,9.04480869053889,9,338.0,0.4922783619297936,9,338.0
1115.0,2,114.0,3.1666666666666665,9.409997188898744,2,241.0,0.6597167142935124,2,241.0
1120.0,3,128.0,3.657142857142857,10.063139216196209,3,210.0,0.7481807001676274,3,210.0
1125.0,3,137.0,4.151515151515151,10.191320752758706,3,219.0,0.6788753769038005,3,219.0
1130.0,4,157.0,4.90625,10.70569876410508,4,239.0,0.6887897902084374,4,239.0
1135.0,3,164.0,5.125,11.48540717685253,3,246.0,0.7537719308023776,3,246.0
1140.0,3,179.0,5.966666666666667,11.846003484566118,3,261.0,0.7545142888807749,3,261.0
1145.0,2,174.0,5.612903225806452,11.689776478097958,2,256.0,0.7799924601508822,2,256.0
1150.0,4,189.0,5.7272727272727275,11.303819143737753,4,271.0,0.7177873686100646,4,271.0
1155.0,4,202.0,5.611111111111111,11.182089023412608,4,284.0,0.7313255775828764,4,284.0
1160.0,4,222.0,5.842105263157895,11.567453403663349,4,304.0,0.7577587599986565,4,304.0
1165.0,5,245.0,6.805555555555555,11.540736787018107,5,327.0,0.7233394929488274,5,327.0
1170.0,5,270.0,7.5,11.549868122503316,5,352.0,0.7213791961637722,5,352.0
1175.0,2,22.0,0.6875,10.58739657411498,2,177.0,0.6741271798883213,2,177.0
1180.0,4,41.0,1.3225806451612903,10.420244664326173,4,41.0,0.671472951482228,4,41.0
1185.0,4,55.0,1.8333333333333333,10.671790358760076,4,55.0,0.7245455809685019,4,55.0
1190.0,4,75.0,2.6785714285714284,11.271100276140958,4,75.0,0.747895836520871,4,75.0
1195.0,4,95.0,3.392857142857143,11.422194113034113,4,95.0,0.7484358096243724,4,95.0
1200.0,5,117.0,4.178571428571429,10.69794002744274,5,117.0,0.6769159589816548,5,117.0
1205.0,6,146.0,4.866666666666666,9.992510517617593,6,146.0,0.6271723810292373,6,146.0
1210.0,4,71.0,2.3666666666666667,9.465348008869602,4,73.0,0.691438638002219,4,73.0
1215.0,5,92.0,2.967741935483871,9.62317192089007,5,92.0,0.6777748435226757,5,92.0
1220.0,3,99.0,3.193548387096774,10.501086944966831,3,99.0,0.7794723624330514,3,99.0
1225.0,3,114.0,3.5625,11.55552503516396,3,114.0,0.7921999665075624,3,114.0
1230.0,3,129.0,4.03125,11.995143833916245,3,129.0,0.7989020642011267,3,129.0
1235.0,3,144.0,4.363636363636363,12.102624338221233,3,144.0,0.7943413536119821,3,144.0
1240.0,3,159.0,4.818181818181818,12.26963863902618,3,159.0,0.8051935508217326,3,159.0
1245.0,3,174.0,5.117647058823529,11.768329862015309,3,174.0,0.7780233364292185,3,174.0
1250.0,5,196.0,5.9393939393939394,11.369110799567823,5,196.0,0.7073943107227045,5,196.0
1255.0,6,224.0,6.588235294117647,10.46031348692603,6,224.0,0.6394705208077083,6,224.0
1260.0,8,259.0,8.09375,9.801843954933359,8,259.0,0.5907857036493418,8,259.0
1265.0,9,293.0,9.15625,9.159587060210958,9,297.0,0.4676493636440939,9,297.0
1270.0,10,343.0,11.064516129032258,8.896289552210709,10,347.0,0.4887221648926747,10,347.0
1275.0,10,393.0,13.551724137931034,8.282362262818951,10,397.0,0.4384932807350619,10,397.0
1280.0,11,447.0,15.413793103448276,8.012045404186269,11,451.0,0.4456986760282198,11,451.0
1285.0,11,502.0,16.193548387096776,8.372847458346483,11,506.0,0.49792976987088666,11,506.0
1290.0,11,557.0,16.38235294117647,8.897848381046858,11,561.0,0.5477185214931607,11,561.0
1295.0,11,612.0,18.0,9.147017031542559,11,616.0,0.5810705836516681,11,616.0
1300.0,11,667.0,18.027027027027028,9.405359596665601,11,671.0,0.613392236736112,11,671.0
1305.0,13,725.0,19.594594594594593,8.918948314298031,13,729.0,0.5690368127020785,13,729.0
1310.0,4,431.0,11.051282051282051,9.332847393226983,4,511.0,0.7220550999787578,4,511.0
1315.0,5,455.0,11.375,9.869727925624861,5,455.0,0.7672237775154803,5,455.0
1320.0,5,473.0,11.536585365853659,10.480895148014252,5,473.0,0.7846207035314663,5,473.0
1325.0,5,498.0,12.146341463414634,11.366625258425074,5,498.0,0.7864320058385678,5,498.0
1330.0,6,526.0,12.829268292682928,11.110998985378776,6,526.0,0.7342875780655095,6,526.0
1335.0,6,556.0,13.238095238095237,11.12587339772928,6,556.0,0.7372543117339896,6,556.0
1340.0,7,425.0,9.883720930232558,10.548955013162782,7,425.0,0.6723773858915963,7,425.0
1345.0,9,465.0,10.333333333333334,10.169091173343004,9,465.0,0.6208603164805281,9,465.0
1350.0,9,494.0,10.51063829787234,9.915792040426496,9,494.0,0.623126564704609,9,494.0
1355.0,10,543.0,11.553191489361701,9.792196706955279,10,543.0,0.6068225718650526,10,543.0
1360.0,11,596.0,11.461538461538462,10.022267744802688,11,596.0,0.610699097633451,11,596.0
1365.0,11,651.0,11.836363636363636,10.313637068624956,11,651.0,0.6215114235432683,11,651.0
1370.0,13,714.0,13.222222222222221,10.229230606407759,13,714.0,0.6073684000313072,13,714.0
1375.0,15,783.0,15.057692307692308,9.189565866785465,15,783.0,0.5109642252105757,15,783.0
1380.0,14,849.0,16.647058823529413,9.06150106443668,14,849.0,0.5726867126757813,14,849.0
1385.0,14,919.0,17.673076923076923,9.324058631276484,14,919.0,0.5974178518989275,14,919.0
1390.0,14,989.0,19.392156862745097,9.289402910578104,14,989.0,0.6148737874590595,14,989.0
1395.0,15,1063.0,20.84313725490196,9.350532027096621,15,1063.0,0.6062916621199725,15,1063.0
1400.0,8,820.0,15.471698113207546,9.278917069630817,8,884.0,0.660736427316656,8,884.0
1405.0,10,865.0,16.32075471698113,9.104456963667952,10,873.0,0.6281622788435391,10,873.0
1410.0,8,892.0,16.51851851851852,9.173756740626963,8,903.0,0.6400521122048664,8,903.0
1415.0,10,940.0,17.40740740740741,9.67264459542314,10,948.0,0.6195358938078385,10,948.0
1420.0,7,959.0,17.436363636363637,10.266577180344227,7,962.0,0.6892755578659738,7,962.0
1425.0,7,994.0,16.847457627118644,10.981120004311933,7,994.0,0.7134801408656777,7,994.0
1430.0,7,1029.0,17.74137931034483,11.327375855940364,7,1029.0,0.7160105303161209,7,1029.0
1435.0,11,1074.0,18.203389830508474,10.445189692926707,11,1074.0,0.5745168775276253,11,1074.0
1440.0,11,1121.0,19.32758620689655,10.588135509531616,11,1121.0,0.6092392954884993,11,1121.0
1445.0,11,1176.0,19.6,10.72386858342327,11,1176.0,0.6242207479836833,11,1176.0
1450.0,8,1170.0,19.18032786885246,10.650718737951753,8,1182.0,0.6485656333517081,8,1182.0
1455.0,9,1214.0,18.393939393939394,10.728609495875284,9,1214.0,0.665926644823738,9,1214.0
1460.0,10,1261.0,19.4,10.660071712786005,10,1261.0,0.6474683155146708,10,1261.0
1465.0,14,1321.0,21.65573770491803,10.3513191952288,14,1321.0,0.6096244179228304,14,1321.0
1470.0,11,1356.0,22.6,10.052067398608171,11,1360.0,0.5924636808806848,11,1360.0
1475.0,13,1419.0,24.46551724137931,10.117723041961394,13,1419.0,0.6108760032436079,13,1419.0
1480.0,8,1408.0,26.566037735849058,10.127594171046152,8,1411.0,0.6809114061494043,8,1411.0
1485.0,8,1448.0,27.32075471698113,10.356767557938966,8,1448.0,0.6938156687188786,8,1448.0
1490.0,9,1490.0,27.59259259259259,10.71678271938158,9,1490.0,0.6859178112387864,9,1490.0
1495.0,10,1536.0,27.927272727272726,10.983558855370225,10,1536.0,0.67856449799579,10,1536.0
1500.0,5,383.0,6.963636363636364,10.73272309943341,5,1010.0,0.68294541382295,5,1010.0
1505.0,6,41.0,0.7454545454545455,10.156199740587383,6,590.0,0.6367592066128713,6,590.0
