step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
140.0,0,0.0,0.0,13.260411433210926,0,0.0,0.9620585835477347,0,0.0
145.0,0,0.0,0.0,13.542942961537143,0,0.0,0.9794673412081276,0,0.0
150.0,0,0.0,0.0,13.413895016017001,0,0.0,0.981138810484832,0,0.0
155.0,0,0.0,0.0,12.660756990847768,0,0.0,0.8107170369530823,0,0.0
160.0,0,0.0,0.0,13.29723545766386,0,0.0,0.9195243033607219,0,0.0
165.0,0,0.0,0.0,13.926102337828121,0,0.0,0.9869188531945372,0,0.0
170.0,0,0.0,0.0,13.781344010895333,0,0.0,0.9732948316300954,0,0.0
175.0,0,0.0,0.0,13.422938701378314,0,0.0,0.9716085096337151,0,0.0
180.0,0,0.0,0.0,13.614812004760546,0,0.0,0.9923494733467142,0,0.0
185.0,0,0.0,0.0,13.340769772425933,0,0.0,0.9759294212739421,0,0.0
190.0,0,0.0,0.0,12.596607651728652,0,0.0,0.895288100620276,0,0.0
195.0,0,0.0,0.0,13.403940743444934,0,0.0,0.9575997006071342,0,0.0
200.0,0,0.0,0.0,13.636967395151961,0,0.0,0.9671448749174981,0,0.0
205.0,0,0.0,0.0,13.7862715211554,0,0.0,0.9859630077946704,0,0.0
210.0,0,0.0,0.0,13.837126836969661,0,0.0,0.9839614321267978,0,0.0
215.0,0,0.0,0.0,14.098723749043373,0,0.0,0.9894528664441506,0,0.0
220.0,0,0.0,0.0,14.07284484968516,0,0.0,0.9840147758769126,0,0.0
225.0,0,0.0,0.0,13.905125928409351,0,0.0,0.9777053335333825,0,0.0
230.0,0,0.0,0.0,13.958326721442816,0,0.0,0.9799967522464533,0,0.0
235.0,0,0.0,0.0,12.608847417521213,0,0.0,0.8058740633849288,0,0.0
240.0,1,4.0,0.6666666666666666,12.119185087271946,1,4.0,0.6516275338731894,1,4.0
245.0,1,9.0,1.2857142857142858,11.973036377990868,1,9.0,0.6838070742468922,1,9.0
250.0,1,14.0,2.0,11.989589285041822,1,14.0,0.6800617135786149,1,14.0
255.0,1,19.0,2.7142857142857144,10.909789799449385,1,19.0,0.652785757094577,1,19.0
260.0,1,24.0,4.0,10.772319652358464,1,24.0,0.6470263966229721,1,24.0
265.0,1,29.0,4.833333333333333,11.589691723391342,1,29.0,0.6588614467587668,1,29.0
270.0,1,34.0,4.857142857142857,11.72633436275163,1,34.0,0.6744743771109833,1,34.0
275.0,1,39.0,6.5,12.192490257639792,1,39.0,0.7284187565618274,1,39.0
280.0,1,44.0,7.333333333333333,12.409135721284997,1,44.0,0.7451675700463564,1,44.0
285.0,1,49.0,8.166666666666666,12.310870027296346,1,49.0,0.6541028181573517,1,49.0
290.0,1,54.0,10.8,11.460363778801646,1,54.0,0.6544574549525793,1,54.0
295.0,1,59.0,11.8,11.506579220880766,1,59.0,0.6519290841466837,1,59.0
300.0,1,64.0,10.666666666666666,11.355211265291253,1,64.0,0.5385279813361677,1,64.0
305.0,0,0.0,0.0,12.196085916815802,0,0.0,0.9080593810907501,0,0.0
310.0,0,0.0,0.0,13.140136736076352,0,0.0,0.9785156155078171,0,0.0
315.0,0,0.0,0.0,13.825593166586055,0,0.0,0.9766332401898641,0,0.0
320.0,0,0.0,0.0,14.276544977023814,0,0.0,0.9760076866538778,0,0.0
325.0,0,0.0,0.0,14.293242887847674,0,0.0,0.9846614655727131,0,0.0
330.0,0,0.0,0.0,14.334755436957431,0,0.0,0.992059671179338,0,0.0
335.0,0,0.0,0.0,13.711011173656006,0,0.0,0.9738964901741443,0,0.0
340.0,0,0.0,0.0,12.967708491643556,0,0.0,0.9515015960592027,0,0.0
345.0,0,0.0,0.0,13.1168245081517,0,0.0,0.9723120058963288,0,0.0
350.0,0,0.0,0.0,11.099509678552543,0,0.0,0.735273306408379,0,0.0
355.0,1,3.0,0.6,9.798502690198967,1,3.0,0.6561974927895572,1,3.0
360.0,1,8.0,1.6,9.795089943478299,1,8.0,0.6530828979716854,1,8.0
365.0,1,13.0,2.6,9.756855834861701,1,13.0,0.6459149289329758,1,13.0
370.0,1,18.0,3.0,10.185941502668776,1,18.0,0.7068830408099286,1,18.0
375.0,1,23.0,5.75,8.920881351101073,1,23.0,0.7290853429299247,1,23.0
380.0,1,28.0,7.0,8.970288452570188,1,28.0,0.7333530581495776,1,28.0
385.0,1,33.0,5.5,9.454871859417048,1,33.0,0.7349030946851673,1,33.0
390.0,1,38.0,6.333333333333333,10.44306108295461,1,38.0,0.8037704432347335,1,38.0
395.0,1,43.0,7.166666666666667,10.642771307535776,1,43.0,0.8164086733681516,1,43.0
400.0,1,48.0,8.0,10.647769918007151,1,48.0,0.7831985628791573,1,48.0
405.0,1,53.0,7.571428571428571,10.603456417515735,1,53.0,0.7624540896804115,1,53.0
410.0,1,58.0,7.25,11.126747115434657,1,58.0,0.801717765054213,1,58.0
415.0,1,63.0,7.0,11.2182781285373,1,63.0,0.8004533949785647,1,63.0
420.0,1,68.0,7.555555555555555,11.61572966081758,1,68.0,0.8363609419494328,1,68.0
425.0,2,75.0,6.818181818181818,10.20069747552896,2,75.0,0.721298063723059,2,75.0
430.0,2,85.0,7.7272727272727275,10.640998854130713,2,85.0,0.761674858159338,2,85.0
435.0,2,95.0,8.636363636363637,10.689699852129987,2,95.0,0.7645985299307404,2,95.0
440.0,3,107.0,9.727272727272727,9.31421834889126,3,107.0,0.6529806410676888,3,107.0
445.0,3,122.0,10.166666666666666,9.594939729067361,3,122.0,0.6523230406623526,3,122.0
450.0,3,137.0,11.416666666666666,9.615074339492034,3,137.0,0.6578243946457957,3,137.0
455.0,3,152.0,11.692307692307692,9.242167725245466,3,152.0,0.6360187966318508,3,152.0
460.0,3,167.0,11.928571428571429,9.487232865327547,3,167.0,0.6704158616106465,3,167.0
465.0,3,182.0,13.0,9.988160377879069,3,182.0,0.6572173425479574,3,182.0
470.0,3,197.0,15.153846153846153,10.100180507084,3,197.0,0.6558973550705643,3,197.0
475.0,4,213.0,15.214285714285714,9.138874693479558,4,213.0,0.5551778208967624,4,213.0
480.0,4,233.0,17.923076923076923,9.378367788153998,4,233.0,0.5471214164261232,4,233.0
485.0,4,253.0,19.46153846153846,9.409967138170574,4,253.0,0.5505407715673319,4,253.0
490.0,3,257.0,19.76923076923077,9.49690412976072,3,257.0,0.6116036368483992,3,257.0
495.0,4,273.0,19.5,9.078060988289817,4,273.0,0.5143044119868682,4,273.0
500.0,3,287.0,19.133333333333333,9.923676303371042,3,287.0,0.6277738831670189,3,287.0
505.0,3,302.0,21.571428571428573,9.883443135320524,3,302.0,0.6119080355234389,3,302.0
510.0,3,317.0,24.384615384615383,10.103242305627516,3,317.0,0.6130858985173829,3,317.0
515.0,4,334.0,23.857142857142858,8.952276836856383,4,334.0,0.47262065245892576,4,334.0
520.0,5,357.0,27.46153846153846,8.093961695427776,5,357.0,0.43125727626483457,5,357.0
525.0,5,382.0,27.285714285714285,8.436219883194829,5,382.0,0.4774870784711262,5,382.0
530.0,5,407.0,27.133333333333333,8.849706088321911,5,407.0,0.47576747947280296,5,407.0
535.0,5,432.0,30.857142857142858,8.579120198539458,5,432.0,0.4899549091545771,5,432.0
540.0,5,457.0,30.466666666666665,8.652234294933267,5,457.0,0.524871790898634,5,457.0
545.0,5,482.0,32.13333333333333,8.769314016850092,5,482.0,0.5336932036073313,5,482.0
550.0,6,508.0,29.88235294117647,7.747445408078333,6,508.0,0.47272573369012366,6,508.0
555.0,1,38.0,2.111111111111111,8.759843420654752,1,81.0,0.6937065036531916,1,81.0
560.0,1,43.0,2.388888888888889,10.015069502104401,1,43.0,0.8591449047230463,1,43.0
565.0,1,48.0,2.823529411764706,10.756637559452448,1,48.0,0.8059631481225319,1,48.0
570.0,2,57.0,3.5625,11.360843457929967,2,57.0,0.7318636677149458,2,57.0
575.0,2,67.0,4.1875,11.85966454273543,2,67.0,0.7503985031049312,2,67.0
580.0,2,77.0,4.529411764705882,11.87559205088938,2,77.0,0.7048536463159277,2,77.0
585.0,2,87.0,5.117647058823529,12.095164144959192,2,87.0,0.739557232882887,2,87.0
590.0,2,97.0,5.705882352941177,12.054761058646745,2,97.0,0.7561431608138329,2,97.0
595.0,2,107.0,6.294117647058823,12.120187926878213,2,107.0,0.7585602786888244,2,107.0
600.0,2,117.0,6.5,12.12670982054579,2,117.0,0.7765675579762357,2,117.0
605.0,1,88.0,5.176470588235294,11.994675148331295,1,88.0,0.8602185939827531,1,88.0
610.0,1,93.0,5.470588235294118,12.399535731485575,1,93.0,0.8409904814152851,1,93.0
615.0,1,98.0,6.125,12.099122793466577,1,98.0,0.8006436501114406,1,98.0
620.0,2,105.0,7.0,11.525450363583293,2,105.0,0.7379500695344638,2,105.0
625.0,2,115.0,6.388888888888889,11.125568097034574,2,115.0,0.7002038703576073,2,115.0
630.0,3,130.0,6.5,11.34234997250721,3,130.0,0.7313145569768872,3,130.0
635.0,4,146.0,7.684210526315789,10.822498871187584,4,146.0,0.6961193172042991,4,146.0
640.0,4,166.0,9.222222222222221,10.735271749581916,4,166.0,0.7010424607046305,4,166.0
645.0,3,175.0,9.210526315789474,10.844034773926085,3,175.0,0.7351394984613785,3,175.0
650.0,3,190.0,10.0,10.877674898127717,3,190.0,0.7577788008807022,3,190.0
655.0,3,205.0,10.789473684210526,10.683422033072672,3,205.0,0.6941922630515633,3,205.0
660.0,4,225.0,11.25,10.818502935734244,4,225.0,0.7062061616016945,4,225.0
665.0,4,237.0,11.285714285714286,10.022999863122251,4,237.0,0.6755020746583161,4,237.0
670.0,4,257.0,12.85,10.475176443319505,4,257.0,0.7075053623323321,4,257.0
675.0,3,265.0,12.619047619047619,10.255054647445606,3,265.0,0.7212360587671782,3,265.0
680.0,4,282.0,13.428571428571429,10.001824118708504,4,282.0,0.5898825928711696,4,282.0
685.0,2,72.0,3.4285714285714284,10.123524465901061,2,77.0,0.64823360385171,2,77.0
690.0,2,82.0,4.1,10.68801315935085,2,82.0,0.7320027405491321,2,82.0
695.0,1,77.0,3.6666666666666665,11.558606814554894,1,77.0,0.8174066471147627,1,77.0
700.0,2,84.0,4.0,11.822217880783152,2,84.0,0.7655945368572458,2,84.0
705.0,2,94.0,4.2727272727272725,12.229118283548821,2,94.0,0.7766650788684537,2,94.0
710.0,2,104.0,4.9523809523809526,12.390427274770714,2,104.0,0.783806025577612,2,104.0
715.0,2,114.0,5.428571428571429,11.896167717371041,2,114.0,0.7655163490851243,2,114.0
720.0,2,124.0,5.904761904761905,11.722490731035416,2,124.0,0.7350622472652573,2,124.0
725.0,1,107.0,4.863636363636363,12.216221632991521,1,107.0,0.7875493951365652,1,107.0
730.0,2,113.0,5.65,12.01879423156924,2,113.0,0.6850373099261511,2,113.0
735.0,2,123.0,6.15,12.366309647924982,2,123.0,0.7035420422511494,2,123.0
740.0,2,133.0,7.0,12.458747913047553,2,133.0,0.7631687439577739,2,133.0
745.0,2,143.0,7.526315789473684,12.316111341512727,2,143.0,0.7649461485262694,2,143.0
750.0,2,153.0,6.954545454545454,11.676399666736586,2,153.0,0.7351908142996588,2,153.0
755.0,2,163.0,8.15,11.88772747376982,2,163.0,0.8190408789045726,2,163.0
760.0,3,175.0,9.210526315789474,11.494363174871927,3,175.0,0.7579800436860415,3,175.0
765.0,3,190.0,10.0,11.025579197635095,3,190.0,0.7193696748091606,3,190.0
770.0,4,208.0,10.947368421052632,10.820184494908627,4,208.0,0.6831312882650085,4,208.0
775.0,2,203.0,10.68421052631579,10.797089468453473,2,203.0,0.8021532627821767,2,203.0
780.0,2,213.0,12.529411764705882,10.532025467710238,2,213.0,0.782589309382522,2,213.0
785.0,2,223.0,12.38888888888889,11.353226086056582,2,223.0,0.7808935200412349,2,223.0
790.0,2,233.0,12.944444444444445,11.942809575707916,2,233.0,0.8036716412073375,2,233.0
795.0,2,243.0,13.5,11.242966659220915,2,243.0,0.7607850495842506,2,243.0
800.0,2,253.0,14.055555555555555,11.247680234437764,2,253.0,0.766523580718989,2,253.0
805.0,2,263.0,13.842105263157896,11.165324651332423,2,263.0,0.6502526308035361,2,263.0
810.0,3,277.0,13.19047619047619,11.667756806420986,3,277.0,0.7063541070456021,3,277.0
815.0,1,197.0,8.954545454545455,12.029784960372421,1,197.0,0.8554265040995149,1,197.0
820.0,1,202.0,8.782608695652174,12.345010199107287,1,202.0,0.8548422271210278,1,202.0
825.0,1,207.0,8.625,12.329377357139052,1,207.0,0.8796855793783461,1,207.0
830.0,1,212.0,7.851851851851852,12.755694304327603,1,212.0,0.8752844189965958,1,212.0
835.0,1,217.0,8.037037037037036,13.017398680772626,1,217.0,0.90889679908364,1,217.0
840.0,1,222.0,7.928571428571429,13.071822570253596,1,222.0,0.9140001410659115,1,222.0
845.0,2,230.0,8.214285714285714,12.110418848114278,2,230.0,0.8178850831117753,2,230.0
850.0,3,243.0,9.0,11.778964330103816,3,243.0,0.8109361237329052,3,243.0
855.0,4,261.0,10.038461538461538,11.37390332611563,4,261.0,0.7903948511326281,4,261.0
860.0,4,281.0,10.407407407407407,11.412499716608568,4,281.0,0.7817382973371303,4,281.0
865.0,4,301.0,10.379310344827585,11.028356381368841,4,301.0,0.740306333331397,4,301.0
870.0,5,326.0,12.074074074074074,10.834461024271024,5,326.0,0.7221879458629573,5,326.0
875.0,6,352.0,12.571428571428571,10.265602298955434,6,352.0,0.6728731473855193,6,352.0
880.0,7,385.0,14.25925925925926,9.854047223362885,7,385.0,0.5897949463484318,7,385.0
885.0,4,323.0,12.423076923076923,9.555946540372384,4,329.0,0.6587510819800698,4,329.0
890.0,4,343.0,12.25,10.262122172024473,4,343.0,0.7116726983862612,4,343.0
895.0,4,321.0,11.88888888888889,10.50633202652707,4,321.0,0.7037863325846878,4,321.0
900.0,4,341.0,12.178571428571429,11.215284264724193,4,341.0,0.7016547653550836,4,341.0
905.0,5,364.0,12.551724137931034,10.952176519960055,5,364.0,0.6466265069266112,5,364.0
910.0,6,390.0,13.448275862068966,10.38500663673532,6,390.0,0.5258024796286037,6,390.0
915.0,5,399.0,13.758620689655173,10.309182331493583,5,399.0,0.609428665221887,5,399.0
920.0,5,424.0,15.142857142857142,10.554198263473262,5,424.0,0.6304752997144848,5,424.0
925.0,5,449.0,14.966666666666667,10.551482535534953,5,449.0,0.6146416403244817,5,449.0
930.0,6,477.0,15.9,10.31953820387249,6,477.0,0.559508566715583,6,477.0
935.0,3,39.0,1.3448275862068966,10.424935647945304,3,159.0,0.6680386157953454,3,159.0
940.0,1,10.0,0.35714285714285715,10.206042024406287,1,97.0,0.6381091905499728,1,97.0
945.0,2,3.0,0.10344827586206896,9.945158406879669,2,90.0,0.6765332038243044,2,90.0
950.0,3,17.0,0.68,10.50971542885684,3,104.0,0.7545927049214552,3,104.0
955.0,3,32.0,1.28,11.171912118219844,3,119.0,0.7535528505148344,3,119.0
960.0,3,47.0,1.9583333333333333,11.242012317956432,3,134.0,0.737854704726315,3,134.0
965.0,4,63.0,2.52,10.872945227403962,4,150.0,0.6420583668762,4,150.0
970.0,5,86.0,3.3076923076923075,10.477462589666608,5,173.0,0.5748569664627775,5,173.0
975.0,6,113.0,4.52,10.146329337358702,6,200.0,0.5781418412976372,6,200.0
980.0,6,143.0,5.958333333333333,10.02540439790736,6,230.0,0.5811899262225602,6,230.0
985.0,6,173.0,6.407407407407407,10.279405375587869,6,260.0,0.6222804892468548,6,260.0
990.0,4,160.0,5.517241379310345,10.099006288790992,4,247.0,0.6494384712840067,4,247.0
995.0,5,184.0,5.75,10.55706295268686,5,271.0,0.6949648338884211,5,271.0
1000.0,5,202.0,6.121212121212121,10.597258202549623,5,289.0,0.7210581031571508,5,289.0
1005.0,5,227.0,7.32258064516129,10.91022391870027,5,314.0,0.722653697754209,5,314.0
1010.0,5,252.0,8.4,11.049184699888908,5,339.0,0.7231162698072497,5,339.0
1015.0,5,277.0,9.551724137931034,11.092373184443492,5,364.0,0.7228881859758796,5,364.0
1020.0,5,302.0,11.185185185185185,10.533249273349064,5,389.0,0.6417275810634804,5,389.0
1025.0,6,331.0,11.413793103448276,10.616008900803319,6,418.0,0.6654932634377002,6,418.0
1030.0,6,361.0,11.28125,10.742733834034944,6,448.0,0.6888748315449508,6,448.0
1035.0,6,391.0,12.612903225806452,10.917903126198668,6,478.0,0.7143507914791712,6,478.0
1040.0,6,421.0,13.580645161290322,10.560491137845233,6,508.0,0.6837296115291942,6,508.0
1045.0,9,459.0,14.806451612903226,9.0446482332449,9,546.0,0.518062688833355,9,546.0
1050.0,5,429.0,13.40625,9.339335729048814,5,520.0,0.6327396781110977,5,520.0
1055.0,5,454.0,14.1875,10.094839703436644,5,541.0,0.6318549890868111,5,541.0
1060.0,6,482.0,13.771428571428572,10.170567107265725,6,569.0,0.5904781169422653,6,569.0
1065.0,7,515.0,15.606060606060606,10.840309653696137,7,602.0,0.628953420918616,7,602.0
1070.0,6,542.0,16.9375,10.93457494039648,6,629.0,0.6676807936753036,6,629.0
1075.0,7,574.0,19.133333333333333,10.550856916107447,7,661.0,0.6235752060711686,7,661.0
1080.0,7,609.0,19.64516129032258,9.965435486133302,7,696.0,0.5368410910670222,7,696.0
1085.0,6,632.0,21.066666666666666,9.859605589583309,6,719.0,0.5370822801179297,6,719.0
1090.0,7,667.0,21.516129032258064,10.08920459775942,7,754.0,0.5343342564981287,7,754.0
1095.0,8,705.0,21.363636363636363,10.051059173079313,8,792.0,0.5256770295767863,8,792.0
1100.0,9,748.0,22.666666666666668,9.521157394447354,9,835.0,0.5069797982407572,9,835.0
1105.0,7,760.0,22.352941176470587,9.683306013165508,7,847.0,0.5783242894252552,7,847.0
1110.0,7,795.0,24.84375,9.740127294637574,7,882.0,0.603681701512771,7,882.0
1115.0,6,812.0,24.606060606060606,8.933849399568768,6,899.0,0.529994820511029,6,899.0
1120.0,7,847.0,27.322580645161292,9.633806590192616,7,934.0,0.5938225700193412,7,934.0
1125.0,7,882.0,27.5625,10.230096820198057,7,969.0,0.6071806718367596,7,969.0
1130.0,7,917.0,28.65625,10.426430546433153,7,1004.0,0.5921227658271403,7,1004.0
1135.0,3,192.0,6.4,10.253521788200556,3,680.0,0.6511624554010957,3,680.0
1140.0,2,34.0,1.1724137931034482,10.790569450667803,2,399.0,0.7640259403297819,2,399.0
1145.0,2,3.0,0.1,10.950529026184304,2,380.0,0.7822298761035057,2,380.0
1150.0,2,13.0,0.3939393939393939,12.036648554370771,2,378.0,0.8638354237779083,2,378.0
1155.0,2,23.0,0.6764705882352942,11.87997724667193,2,388.0,0.824773517026447,2,388.0
1160.0,4,40.0,1.0526315789473684,11.349420674558548,4,405.0,0.7203737809217804,4,405.0
1165.0,6,65.0,1.7105263157894737,11.16518655138973,6,430.0,0.7156164974417815,6,430.0
1170.0,7,96.0,2.4615384615384617,11.01195317406162,7,461.0,0.6863187919631029,7,461.0
1175.0,4,95.0,2.638888888888889,10.908228633378295,4,460.0,0.7844728581954874,4,460.0
1180.0,4,115.0,3.1944444444444446,11.234740106405802,4,480.0,0.8007816107098106,4,480.0
1185.0,4,135.0,3.375,11.248786323582639,4,500.0,0.7765946278859985,4,500.0
1190.0,5,159.0,3.6136363636363638,11.691245185357802,5,524.0,0.7992212223502784,5,524.0
1195.0,5,184.0,3.9148936170212765,11.398007973514476,5,549.0,0.7809697751163054,5,549.0
1200.0,6,214.0,4.6521739130434785,11.417564188047693,6,579.0,0.792523234490906,6,579.0
1205.0,6,244.0,5.083333333333333,11.104706013792315,6,609.0,0.7843834298434508,6,609.0
1210.0,7,275.0,5.612244897959184,10.58837229322756,7,640.0,0.753985231736724,7,640.0
1215.0,9,318.0,6.489795918367347,10.318209067584046,9,683.0,0.7223678978271252,9,683.0
1220.0,11,369.0,7.235294117647059,9.899838656573909,11,734.0,0.6828665918224922,11,734.0
1225.0,11,421.0,7.943396226415095,10.041578693110093,11,789.0,0.680448397107857,11,789.0
1230.0,12,477.0,8.833333333333334,10.174072505998652,12,845.0,0.6865931789690878,12,845.0
1235.0,12,537.0,9.763636363636364,10.112514234303557,12,905.0,0.6887060607438938,12,905.0
1240.0,12,597.0,11.055555555555555,9.906128366502628,12,965.0,0.6393555912221582,12,965.0
1245.0,15,668.0,12.37037037037037,9.439040562733503,15,1036.0,0.6129572083482824,15,1036.0
1250.0,15,743.0,13.035087719298245,9.620571647335108,15,1111.0,0.6188004329798366,15,1111.0
1255.0,15,818.0,14.10344827586207,9.560699725801456,15,1186.0,0.6138938118132258,15,1186.0
1260.0,7,625.0,10.775862068965518,9.544638513895627,7,1025.0,0.6928417271473498,7,1025.0
1265.0,8,664.0,11.254237288135593,10.04176059377947,8,1029.0,0.7401460720662367,8,1029.0
1270.0,8,696.0,12.0,9.464253491769885,8,1062.0,0.6380837612727192,8,1062.0
1275.0,11,746.0,12.433333333333334,9.69843674758044,11,1111.0,0.5920949173080085,11,1111.0
1280.0,8,769.0,13.033898305084746,10.026921606272486,8,1134.0,0.6690145820108147,8,1134.0
1285.0,8,809.0,13.483333333333333,10.566805972909311,8,1174.0,0.682390242922569,8,1174.0
1290.0,8,747.0,12.245901639344263,10.442691434693506,8,1112.0,0.6403739720687881,8,1112.0
1295.0,9,791.0,12.758064516129032,10.817962272324657,9,1156.0,0.6739636229815689,9,1156.0
1300.0,5,354.0,6.103448275862069,10.602165468553139,5,820.0,0.7058670184598164,5,820.0
1305.0,5,39.0,0.6724137931034483,10.43969253564355,5,520.0,0.6672732603054798,5,520.0
1310.0,7,41.0,0.7192982456140351,9.996213774468824,7,522.0,0.6012512995424406,7,522.0
1315.0,10,87.0,1.5263157894736843,10.095704131975053,10,568.0,0.5736523844609213,10,568.0
1320.0,6,60.0,1.0344827586206897,10.389225121306938,6,542.0,0.6528899049477176,6,542.0
1325.0,7,95.0,1.6666666666666667,10.398980703073898,7,576.0,0.6642274054281937,7,576.0
1330.0,6,93.0,1.631578947368421,10.502881826248608,6,591.0,0.6609176677714415,6,591.0
1335.0,7,128.0,2.4150943396226414,10.894186417240501,7,609.0,0.6956756667498395,7,609.0
1340.0,6,137.0,2.795918367346939,10.977231287371533,6,618.0,0.7352391012783087,6,618.0
1345.0,6,167.0,3.5531914893617023,10.80986119812437,6,648.0,0.6853507549498051,6,648.0
1350.0,6,179.0,3.6530612244897958,10.660712994938724,6,660.0,0.671380746277507,6,660.0
1355.0,7,214.0,4.458333333333333,11.069372104925682,7,695.0,0.7093071276915205,7,695.0
1360.0,6,239.0,5.085106382978723,10.444505307841641,6,720.0,0.6822262299868462,6,720.0
1365.0,9,279.0,5.9361702127659575,10.3911725295042,9,760.0,0.6558407013467443,9,760.0
1370.0,9,324.0,7.043478260869565,10.540154914670202,9,805.0,0.6547193433701347,9,805.0
1375.0,9,369.0,8.021739130434783,10.225408188689448,9,850.0,0.6222909337751366,9,850.0
1380.0,11,419.0,8.38,10.011407640363878,11,900.0,0.6129872143310093,11,900.0
1385.0,11,474.0,9.294117647058824,9.428912715610256,11,955.0,0.586569647697901,11,955.0
1390.0,14,540.0,10.8,9.200254828901954,14,1021.0,0.5634386590593558,14,1021.0
1395.0,15,615.0,12.058823529411764,9.19233653971967,15,1096.0,0.5821869355212953,15,1096.0
1400.0,15,690.0,13.8,9.157239306350204,15,1171.0,0.5724221913163896,15,1171.0
1405.0,15,765.0,15.612244897959183,9.066212740850625,15,1246.0,0.5792349019149247,15,1246.0
1410.0,15,840.0,17.872340425531913,8.698811744039284,15,1321.0,0.5488867273018259,15,1321.0
1415.0,17,922.0,18.816326530612244,8.565524742438706,17,1403.0,0.5173051670372033,17,1403.0
1420.0,17,1007.0,20.14,8.373318693531548,17,1488.0,0.5151509780429944,17,1488.0
1425.0,18,1096.0,21.92,8.49779384560632,18,1577.0,0.5295043193733394,18,1577.0
1430.0,20,1189.0,23.313725490196077,8.023040990687484,20,1670.0,0.4909963238535154,20,1670.0
1435.0,20,1289.0,25.274509803921568,7.492821896038836,20,1770.0,0.44325059796648064,20,1770.0
1440.0,9,860.0,16.862745098039216,7.485565369609262,9,1500.0,0.5034980682870198,9,1500.0
1445.0,10,910.0,17.84313725490196,8.555670853896684,10,1410.0,0.6211485485409157,10,1410.0
1450.0,13,822.0,14.678571428571429,8.6716834060498,13,1380.0,0.5573356015598339,13,1380.0
1455.0,14,891.0,16.2,9.296636989457898,14,1391.0,0.5703894042389874,14,1391.0
1460.0,11,919.0,15.576271186440678,9.608242290746993,11,1421.0,0.6097435659115008,11,1421.0
1465.0,13,981.0,15.82258064516129,10.084021947409903,13,1481.0,0.6269490843061273,13,1481.0
1470.0,8,950.0,15.079365079365079,10.051510780702625,8,1437.0,0.65096106952372,8,1437.0
1475.0,11,1002.0,14.955223880597014,10.438143393409797,11,1483.0,0.6581486563597271,11,1483.0
1480.0,10,1039.0,15.057971014492754,10.599870202674833,10,1521.0,0.6954893678102149,10,1521.0
1485.0,11,1090.0,15.797101449275363,10.903323001624814,11,1571.0,0.7079783327299477,11,1571.0
1490.0,11,1140.0,16.285714285714285,10.875670616412645,11,1621.0,0.7010459690251284,11,1621.0
1495.0,11,1195.0,16.830985915492956,11.128210838237598,11,1676.0,0.7070914067241774,11,1676.0
1500.0,9,1189.0,16.746478873239436,11.159192654561613,9,1690.0,0.7071205809767026,9,1690.0
