step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,0,0.0,0.0,14.128115133940867,0,0.0,0.983351466020415,0,0.0
150.0,0,0.0,0.0,14.072056094277343,0,0.0,0.9929021909274354,0,0.0
155.0,0,0.0,0.0,12.611046568040118,0,0.0,0.8212905718901187,0,0.0
160.0,1,2.0,0.6666666666666666,9.701221846963167,1,2.0,0.4956478009048024,1,2.0
165.0,1,7.0,3.5,7.393134496406299,1,7.0,0.0,1,7.0
170.0,0,0.0,0.0,8.651084911135138,0,0.0,1.0,0,0.0
175.0,0,0.0,0.0,11.626965861611453,0,0.0,0.8921283804638459,0,0.0
180.0,0,0.0,0.0,13.262429176854909,0,0.0,0.9809466611358026,0,0.0
185.0,0,0.0,0.0,14.141833385417508,0,0.0,0.9758548247253447,0,0.0
190.0,0,0.0,0.0,14.284616614152327,0,0.0,0.9796574439986331,0,0.0
195.0,0,0.0,0.0,14.273056217434155,0,0.0,0.9712684493050396,0,0.0
200.0,0,0.0,0.0,14.316079490705354,0,0.0,0.9807945556223282,0,0.0
205.0,0,0.0,0.0,14.313670649274522,0,0.0,0.9721529727070364,0,0.0
210.0,0,0.0,0.0,14.222374698073253,0,0.0,0.9772664470545682,0,0.0
215.0,0,0.0,0.0,13.988166153321334,0,0.0,0.9783198865728163,0,0.0
220.0,0,0.0,0.0,13.866418919998512,0,0.0,0.9820013754080487,0,0.0
225.0,0,0.0,0.0,7.115486962820242,0,0.0,0.05554797213345409,0,0.0
230.0,0,0.0,0.0,7.6466123843716725,0,0.0,1.0,0,0.0
235.0,0,0.0,0.0,6.169259391936116,0,0.0,1.0,0,0.0
240.0,0,0.0,0.0,9.772805709370054,0,0.0,1.0,0,0.0
245.0,0,0.0,0.0,13.778114962951854,0,0.0,1.0,0,0.0
250.0,0,0.0,0.0,14.468758233900914,0,0.0,1.0,0,0.0
255.0,0,0.0,0.0,14.393654711040469,0,0.0,1.0,0,0.0
260.0,0,0.0,0.0,13.296657392237478,0,0.0,0.9773809496479696,0,0.0
265.0,0,0.0,0.0,13.1830497115796,0,0.0,0.969052359492778,0,0.0
270.0,0,0.0,0.0,13.433148697374065,0,0.0,0.982181964432528,0,0.0
275.0,0,0.0,0.0,12.18262199270176,0,0.0,0.816765034860133,0,0.0
280.0,0,0.0,0.0,13.464812883762116,0,0.0,0.9383814205813383,0,0.0
285.0,0,0.0,0.0,13.874514136501498,0,0.0,0.9853340073686444,0,0.0
290.0,0,0.0,0.0,12.385296791183118,0,0.0,0.9558281908155336,0,0.0
295.0,0,0.0,0.0,12.662024459533205,0,0.0,0.9810887858416533,0,0.0
300.0,0,0.0,0.0,12.639852105061024,0,0.0,0.9793296780395596,0,0.0
305.0,0,0.0,0.0,12.446042913481094,0,0.0,0.9638365951555601,0,0.0
310.0,0,0.0,0.0,12.631010884344699,0,0.0,0.9782820857226179,0,0.0
315.0,0,0.0,0.0,12.402274595226718,0,0.0,0.9099798611638625,0,0.0
320.0,0,0.0,0.0,10.668627885256123,0,0.0,0.7531387465210183,0,0.0
325.0,1,4.0,1.0,9.739260039825666,1,4.0,0.6865134544304092,1,4.0
330.0,2,12.0,3.0,6.705495018953167,2,12.0,0.48809737949056753,2,12.0
335.0,2,22.0,5.5,6.694254933795559,2,22.0,0.48671640432951707,2,22.0
340.0,2,32.0,6.4,7.4564019157762775,2,32.0,0.5369667232052329,2,32.0
345.0,2,42.0,8.4,8.220475744090013,2,42.0,0.5904112953223976,2,42.0
350.0,2,52.0,10.4,8.2760925104208,2,52.0,0.594679654394924,2,52.0
355.0,2,62.0,12.4,8.2452476783022,2,62.0,0.5927462996147105,2,62.0
360.0,2,72.0,14.4,6.458735645788158,2,72.0,0.36155200403279397,2,72.0
365.0,3,85.0,14.166666666666666,6.6500049192742745,3,85.0,0.34026537033626447,3,85.0
370.0,1,8.0,1.1428571428571428,8.440857807764832,1,8.0,0.6811563378795353,1,8.0
375.0,1,13.0,1.4444444444444444,10.284338404266316,1,13.0,0.7714204250734414,1,13.0
380.0,1,18.0,2.0,11.446057621127975,1,18.0,0.8105056393707294,1,18.0
385.0,1,23.0,2.5555555555555554,12.246940354298777,1,23.0,0.821319053582587,1,23.0
390.0,1,28.0,2.5454545454545454,12.225235547718057,1,28.0,0.84897183934495,1,28.0
395.0,1,33.0,2.75,11.119095123788702,1,33.0,0.7396011551890909,1,33.0
400.0,2,43.0,3.3076923076923075,11.554017742681157,2,43.0,0.7871648352216797,2,43.0
405.0,2,53.0,4.076923076923077,11.428380180335598,2,53.0,0.7791771778158221,2,53.0
410.0,2,63.0,5.25,11.13365050658039,2,63.0,0.7864193743728326,2,63.0
415.0,2,73.0,6.083333333333333,11.193292783083924,2,73.0,0.7881082120994529,2,73.0
420.0,2,83.0,6.384615384615385,11.097445492986935,2,83.0,0.7698661267740602,2,83.0
425.0,2,93.0,7.153846153846154,11.231853976467741,2,93.0,0.7591825085425268,2,93.0
430.0,2,103.0,8.583333333333334,10.04814912943911,2,103.0,0.6752070221399218,2,103.0
435.0,3,118.0,9.833333333333334,9.800006092537032,3,118.0,0.6517387322676905,3,118.0
440.0,3,133.0,12.090909090909092,8.527784519325776,3,133.0,0.517564459228634,3,133.0
445.0,4,152.0,13.818181818181818,8.226915644324368,4,152.0,0.42154865414867204,4,152.0
450.0,0,0.0,0.0,9.32243451002652,0,18.0,0.7612873199060315,0,18.0
455.0,0,0.0,0.0,10.748122111435793,0,0.0,0.8954454525030862,0,0.0
460.0,1,4.0,0.2857142857142857,10.563925142548651,1,4.0,0.6801714384652288,1,4.0
465.0,2,14.0,0.9333333333333333,11.110259514729504,2,14.0,0.6580262786295653,2,14.0
470.0,2,24.0,1.5,11.421698446980201,2,24.0,0.723862143880789,2,24.0
475.0,2,34.0,2.125,11.49252232892708,2,34.0,0.7374647543312666,2,34.0
480.0,2,44.0,2.75,11.005900651110561,2,44.0,0.7424186621830684,2,44.0
485.0,2,54.0,3.176470588235294,11.2503557110135,2,54.0,0.7642698657906966,2,54.0
490.0,2,64.0,3.764705882352941,11.781517266764459,2,64.0,0.7823922829337199,2,64.0
495.0,2,74.0,4.352941176470588,11.750181289270385,2,74.0,0.7837476699197812,2,74.0
500.0,2,84.0,4.9411764705882355,11.067608994483212,2,84.0,0.7003865359126914,2,84.0
505.0,3,98.0,6.125,10.12709138050802,3,98.0,0.6184994217111272,3,98.0
510.0,4,114.0,6.705882352941177,9.768346157521616,4,114.0,0.6436330426697566,4,114.0
515.0,4,134.0,8.375,9.29517092648622,4,134.0,0.6527380656621994,4,134.0
520.0,4,154.0,9.625,9.537543955983905,4,154.0,0.6461098700419172,4,154.0
525.0,4,174.0,9.666666666666666,9.776989315536126,4,174.0,0.6730918971014607,4,174.0
530.0,4,194.0,11.411764705882353,9.963864176324764,4,194.0,0.6761715488469446,4,194.0
535.0,4,214.0,12.588235294117647,9.338246208150135,4,214.0,0.6220648931951902,4,214.0
540.0,5,238.0,14.0,8.880105737137868,5,238.0,0.5398411216389281,5,238.0
545.0,6,266.0,16.625,8.146381675516091,6,266.0,0.49502421377020617,6,266.0
550.0,6,296.0,18.5,8.116363209196225,6,296.0,0.4886359650447634,6,296.0
555.0,6,326.0,18.11111111111111,8.456358328536492,6,326.0,0.5477618085130094,6,326.0
560.0,6,356.0,18.736842105263158,8.51475802372804,6,356.0,0.5847714642501582,6,356.0
565.0,6,386.0,20.31578947368421,8.12137918954704,6,386.0,0.5473054847989954,6,386.0
570.0,7,387.0,18.428571428571427,7.870637053542204,7,387.0,0.5552145590139059,7,387.0
575.0,9,426.0,20.285714285714285,7.149301755810065,9,426.0,0.45436957708742715,9,426.0
580.0,7,457.0,22.85,7.375471344750656,7,457.0,0.4943886491415226,7,457.0
585.0,7,492.0,24.6,7.901144053179121,7,492.0,0.45396517843119244,7,492.0
590.0,7,527.0,26.35,8.287846171541402,7,527.0,0.45095261445693396,7,527.0
595.0,7,562.0,26.761904761904763,8.64637706993955,7,562.0,0.46736160426836454,7,562.0
600.0,7,597.0,29.85,8.63717396787801,7,597.0,0.4813805843135274,7,597.0
605.0,7,632.0,33.26315789473684,8.581953097208457,7,632.0,0.4892317006570842,7,632.0
610.0,7,667.0,33.35,8.656834982783865,7,667.0,0.5021680035641333,7,667.0
615.0,7,702.0,31.90909090909091,8.081671801183566,7,702.0,0.3802143376067824,7,702.0
620.0,1,4.0,0.18181818181818182,8.768321143673422,1,176.0,0.5571335769297988,1,176.0
625.0,1,9.0,0.4090909090909091,10.363098946488412,1,12.0,0.7505352556922273,1,12.0
630.0,2,18.0,0.72,11.401507439652573,2,21.0,0.7262175349083266,2,21.0
635.0,2,28.0,1.1666666666666667,12.37632764734238,2,31.0,0.7785755058830496,2,31.0
640.0,1,24.0,1.0434782608695652,12.000601005887582,1,24.0,0.8098118446590069,1,24.0
645.0,2,31.0,1.3478260869565217,11.790064947744908,2,31.0,0.7501667879787071,2,31.0
650.0,2,41.0,1.8636363636363635,12.308048792045657,2,41.0,0.763578959811642,2,41.0
655.0,2,51.0,2.3181818181818183,12.467051613804694,2,51.0,0.763868464757053,2,51.0
660.0,2,61.0,2.9047619047619047,12.331320674175029,2,61.0,0.7863202874352397,2,61.0
665.0,3,73.0,3.4761904761904763,11.508976734308442,3,73.0,0.6622497210527055,3,73.0
670.0,2,81.0,3.857142857142857,11.786730395973958,2,81.0,0.7561580849179214,2,81.0
675.0,3,93.0,4.428571428571429,11.357606913138781,3,93.0,0.651150935406932,3,93.0
680.0,4,109.0,5.45,10.606320058015294,4,109.0,0.49226593881288294,4,109.0
685.0,2,111.0,6.166666666666667,10.04250849119142,2,111.0,0.549443210346943,2,111.0
690.0,2,121.0,8.066666666666666,10.34226348242868,2,121.0,0.6478497683462731,2,121.0
695.0,2,131.0,8.733333333333333,11.044595337673284,2,131.0,0.6550878405667497,2,131.0
700.0,2,141.0,10.071428571428571,11.871960781316163,2,141.0,0.6540098105410014,2,141.0
705.0,2,151.0,10.785714285714286,10.468626666456169,2,151.0,0.465857168085802,2,151.0
710.0,4,169.0,10.5625,9.55024433554896,4,169.0,0.4211676185069233,4,169.0
715.0,2,171.0,12.214285714285714,9.529765667327885,2,174.0,0.5706943376124899,2,174.0
720.0,2,181.0,12.928571428571429,10.35158386577946,2,181.0,0.6533840587676086,2,181.0
725.0,2,191.0,13.642857142857142,11.141378580185727,2,191.0,0.6560902879236599,2,191.0
730.0,2,201.0,14.357142857142858,11.440769822146095,2,201.0,0.7065818798318279,2,201.0
735.0,0,0.0,0.0,12.262500739838064,0,0.0,0.9763075002282338,0,0.0
740.0,0,0.0,0.0,11.827946298720445,0,0.0,0.8790827238208081,0,0.0
745.0,1,3.0,0.23076923076923078,12.278455723555014,1,3.0,0.8202432824692205,1,3.0
750.0,1,8.0,0.5333333333333333,12.581108891523622,1,8.0,0.7999640714873002,1,8.0
755.0,1,13.0,1.0,13.128293781287404,1,13.0,0.8614495533650686,1,13.0
760.0,0,0.0,0.0,12.53081388191873,0,0.0,0.8785516088475394,0,0.0
765.0,2,6.0,0.46153846153846156,11.403912527507186,2,6.0,0.6515043130724637,2,6.0
770.0,1,8.0,0.5714285714285714,11.812931775695219,1,8.0,0.7923389247029045,1,8.0
775.0,1,13.0,1.0,11.82168539646821,1,13.0,0.736093051906583,1,13.0
780.0,1,18.0,1.5,11.281584185180543,1,18.0,0.7795960456932178,1,18.0
785.0,1,23.0,1.9166666666666667,11.551798283338185,1,23.0,0.7221574491765271,1,23.0
790.0,1,28.0,2.5454545454545454,11.223333502608364,1,28.0,0.7363826581114952,1,28.0
795.0,1,33.0,3.0,12.274736589516017,1,33.0,0.7808797110205548,1,33.0
800.0,1,38.0,3.1666666666666665,12.7147171701936,1,38.0,0.777004406822447,1,38.0
805.0,1,43.0,3.3076923076923075,12.854356347871315,1,43.0,0.7886212068230677,1,43.0
810.0,1,48.0,3.4285714285714284,12.410520104773147,1,48.0,0.7338309823586558,1,48.0
815.0,2,57.0,4.071428571428571,12.476118280230938,2,57.0,0.7350021754482459,2,57.0
820.0,2,67.0,4.785714285714286,12.440108638672267,2,67.0,0.7526706287498508,2,67.0
825.0,2,77.0,5.5,12.362055178119137,2,77.0,0.7637811150019512,2,77.0
830.0,1,68.0,4.857142857142857,12.479024170635984,1,68.0,0.8441245895358226,1,68.0
835.0,1,73.0,5.615384615384615,12.811501364158083,1,73.0,0.8417982444641946,1,73.0
840.0,1,78.0,6.0,12.891758426366428,1,78.0,0.8498627860348451,1,78.0
845.0,1,83.0,5.928571428571429,12.937871209052124,1,83.0,0.8318585927201384,1,83.0
850.0,1,88.0,6.285714285714286,13.228043855655939,1,88.0,0.8416433794285245,1,88.0
855.0,1,93.0,7.153846153846154,13.476308104827261,1,93.0,0.8639009952395359,1,93.0
860.0,1,98.0,7.538461538461538,11.497443743617849,1,98.0,0.6542049172351617,1,98.0
865.0,3,112.0,8.0,11.0924530229782,3,112.0,0.6563454546940061,3,112.0
870.0,2,118.0,7.866666666666666,11.15516133871647,2,118.0,0.736252001984592,2,118.0
875.0,2,128.0,9.142857142857142,11.046613945006783,2,128.0,0.7336185938805488,2,128.0
880.0,2,138.0,9.857142857142858,11.205694592965608,2,138.0,0.7581497925932649,2,138.0
885.0,2,148.0,9.866666666666667,11.457588104162987,2,148.0,0.7660559042630798,2,148.0
890.0,3,160.0,10.666666666666666,10.684879069774553,3,160.0,0.6494579404881069,3,160.0
895.0,3,175.0,12.5,10.011181367462303,3,175.0,0.6130784123609173,3,175.0
900.0,2,178.0,10.470588235294118,10.523961553751967,2,178.0,0.7525777740255696,2,178.0
905.0,2,188.0,11.75,11.030732762445757,2,188.0,0.776550440708626,2,188.0
910.0,1,50.0,3.125,11.47070336801651,1,50.0,0.8687055163283569,1,50.0
915.0,1,55.0,3.235294117647059,11.46129655887496,1,55.0,0.806170399101713,1,55.0
920.0,1,60.0,3.5294117647058822,11.678363001973791,1,60.0,0.8689006368863084,1,60.0
925.0,1,65.0,3.823529411764706,11.8827588509658,1,65.0,0.8653027326444881,1,65.0
930.0,2,71.0,3.9444444444444446,11.653421059965524,2,71.0,0.8040248889268873,2,71.0
935.0,2,81.0,4.5,11.1896940301914,2,81.0,0.7780230448594244,2,81.0
940.0,2,91.0,4.7894736842105265,10.485709950119785,2,91.0,0.7373494023949242,2,91.0
945.0,3,106.0,5.888888888888889,10.513008047393225,3,106.0,0.737967933066373,3,106.0
950.0,2,111.0,5.55,10.873589565771391,2,111.0,0.7796950248354707,2,111.0
955.0,2,121.0,5.761904761904762,11.58576244576169,2,121.0,0.8078289188807841,2,121.0
960.0,2,131.0,6.894736842105263,11.714636647326495,2,131.0,0.8180499221206842,2,131.0
965.0,3,143.0,7.15,10.99490126541893,3,143.0,0.7227880843650721,3,143.0
970.0,3,158.0,7.523809523809524,10.974039472376617,3,158.0,0.7289098227799229,3,158.0
975.0,4,175.0,8.333333333333334,10.612316534589247,4,175.0,0.6953951629190228,4,175.0
980.0,3,188.0,8.952380952380953,10.816249575368944,3,188.0,0.7393246056287802,3,188.0
985.0,5,206.0,8.956521739130435,9.806177120075166,5,206.0,0.6397582378935289,5,206.0
990.0,4,224.0,9.333333333333334,10.385545854172868,4,224.0,0.7233200518378851,4,224.0
995.0,4,244.0,9.384615384615385,10.292965307928542,4,244.0,0.6661528380461974,4,244.0
1000.0,4,264.0,10.56,9.790125823212364,4,264.0,0.6372296692543574,4,264.0
1005.0,6,293.0,11.72,9.84580070450732,6,293.0,0.6104076195087422,6,293.0
1010.0,6,323.0,12.423076923076923,10.083297122995482,6,323.0,0.66401743443774,6,323.0
1015.0,6,353.0,12.607142857142858,10.051968264025305,6,353.0,0.6269425091827995,6,353.0
1020.0,7,387.0,13.344827586206897,9.888468667394795,7,387.0,0.6314150199658519,7,387.0
1025.0,7,422.0,14.551724137931034,10.201479763005501,7,422.0,0.6521354156498383,7,422.0
1030.0,7,457.0,16.321428571428573,10.190910175055377,7,457.0,0.6635067284865296,7,457.0
1035.0,7,492.0,16.96551724137931,10.312900459605975,7,492.0,0.6839181955754511,7,492.0
1040.0,8,528.0,18.857142857142858,9.579167788480792,8,528.0,0.6455159304663199,8,528.0
1045.0,8,568.0,18.322580645161292,9.453689086788211,8,568.0,0.6322782386462784,8,568.0
1050.0,8,608.0,17.37142857142857,9.495454497546724,8,608.0,0.6388035890304307,8,608.0
1055.0,5,487.0,13.527777777777779,9.976438432550212,5,488.0,0.7397705206973016,5,488.0
1060.0,6,513.0,13.5,10.34984336538113,6,513.0,0.7373687206802491,6,513.0
1065.0,5,537.0,13.76923076923077,10.948467163121826,5,537.0,0.7724577815757443,5,537.0
1070.0,5,562.0,15.18918918918919,11.160451460050751,5,562.0,0.7411888692792253,5,562.0
1075.0,5,587.0,15.051282051282051,10.94328785837024,5,587.0,0.723342389871274,5,587.0
1080.0,6,617.0,15.048780487804878,11.201429080596759,6,617.0,0.7399748307013778,6,617.0
1085.0,2,326.0,7.951219512195122,11.458207226175793,2,454.0,0.8242184395359918,2,454.0
1090.0,2,336.0,8.0,11.500236456038753,2,336.0,0.8352781351906605,2,336.0
1095.0,3,349.0,8.116279069767442,11.4208297481233,3,349.0,0.7912838246846939,3,349.0
1100.0,5,371.0,8.627906976744185,10.703341419036459,5,371.0,0.6484120546885839,5,371.0
1105.0,10,412.0,9.80952380952381,9.836589946124919,10,412.0,0.5642335147872684,10,412.0
1110.0,11,464.0,10.790697674418604,9.781012696433919,11,463.0,0.5588880481567725,11,463.0
1115.0,11,519.0,12.069767441860465,9.29746444964062,11,518.0,0.49748251804597704,11,518.0
1120.0,4,432.0,10.046511627906977,9.231405515303647,4,451.0,0.5862515511187748,4,451.0
1125.0,4,452.0,11.3,9.480248241508427,4,453.0,0.6647049334686473,4,453.0
1130.0,5,475.0,12.5,9.696697403573827,5,476.0,0.6579409392855247,5,476.0
1135.0,5,500.0,13.513513513513514,10.120832106138925,5,497.0,0.663486033369207,5,497.0
1140.0,4,487.0,13.162162162162161,10.854847636229152,4,484.0,0.732392812387185,4,484.0
1145.0,4,507.0,13.702702702702704,11.321630165098474,4,504.0,0.704245343541095,4,504.0
1150.0,4,527.0,13.868421052631579,11.541299519572974,4,524.0,0.7078835123551246,4,524.0
1155.0,4,547.0,13.675,11.238592507735905,4,544.0,0.6405304091344031,4,544.0
1160.0,6,577.0,15.18421052631579,11.405699817924498,6,574.0,0.6656591090971997,6,574.0
1165.0,6,607.0,16.405405405405407,11.246472438370759,6,604.0,0.6370116263850947,6,604.0
1170.0,4,566.0,14.894736842105264,11.059325427917827,4,566.0,0.6914170113420566,4,566.0
1175.0,5,588.0,15.076923076923077,11.300255411577679,5,588.0,0.6872604037077491,5,588.0
1180.0,4,606.0,15.538461538461538,11.685080278797324,4,606.0,0.7434916610637395,4,606.0
1185.0,4,626.0,14.904761904761905,11.866497695400298,4,626.0,0.7365524095483751,4,626.0
1190.0,4,646.0,17.0,12.059334336171625,4,646.0,0.7641605730895933,4,646.0
1195.0,4,666.0,18.5,12.284264576767807,4,666.0,0.7933861868334017,4,666.0
1200.0,4,686.0,17.15,12.146536983857132,4,686.0,0.8129009373141327,4,686.0
1205.0,5,708.0,18.153846153846153,11.994272404919524,5,708.0,0.7992808610546966,5,708.0
1210.0,5,733.0,18.794871794871796,12.027662223923052,5,733.0,0.8016677024679189,5,733.0
1215.0,6,759.0,19.46153846153846,11.275189335063391,6,759.0,0.7216591726607098,6,759.0
1220.0,7,794.0,20.894736842105264,10.886517649219158,7,794.0,0.7001350437811938,7,794.0
1225.0,4,786.0,20.153846153846153,10.745995308529851,4,788.0,0.7729776162897202,4,788.0
1230.0,4,806.0,21.210526315789473,11.025700739970027,4,806.0,0.7795962120294142,4,806.0
1235.0,6,831.0,22.45945945945946,10.403627544378514,6,831.0,0.649246901677413,6,831.0
1240.0,8,868.0,25.529411764705884,9.81720353555919,8,868.0,0.5567089715390969,8,868.0
1245.0,10,915.0,26.142857142857142,9.519842247323819,10,915.0,0.5523575037286922,10,915.0
1250.0,10,965.0,28.38235294117647,9.322443328426523,10,965.0,0.5209160291013276,10,965.0
1255.0,6,947.0,25.594594594594593,8.554219089097097,6,948.0,0.5161914604686686,6,948.0
1260.0,9,989.0,25.358974358974358,9.105215667678,9,989.0,0.542206637443143,9,989.0
1265.0,7,1008.0,25.846153846153847,9.360859011771598,7,1008.0,0.5732369935325814,7,1008.0
1270.0,7,1043.0,27.44736842105263,10.095527808753314,7,1043.0,0.6191609644081058,7,1043.0
1275.0,6,1067.0,27.358974358974358,10.558619190748022,6,1067.0,0.6346953581373835,6,1067.0
1280.0,8,1103.0,27.575,10.704680254484236,8,1103.0,0.5914903636247925,8,1103.0
1285.0,6,926.0,24.36842105263158,10.223252794266717,6,1024.0,0.618486127700072,6,1024.0
1290.0,6,956.0,26.555555555555557,10.568468558945789,6,1003.0,0.6671022620308311,6,1003.0
1295.0,6,969.0,27.685714285714287,10.048747195299963,6,1016.0,0.6266001376092102,6,1016.0
1300.0,7,1002.0,29.470588235294116,9.933665706833915,7,1049.0,0.5790434594992377,7,1049.0
1305.0,5,1008.0,28.0,10.261994236112793,5,1055.0,0.6604474134779443,5,1055.0
1310.0,6,1035.0,29.571428571428573,10.229071751607782,6,1082.0,0.6020742752133055,6,1082.0
1315.0,6,1060.0,29.444444444444443,10.279791737853943,6,1107.0,0.6166609743274076,6,1107.0
1320.0,7,1092.0,30.333333333333332,9.923197940780597,7,1139.0,0.5839049674953636,7,1139.0
1325.0,5,1108.0,29.945945945945947,10.359537150011883,5,1155.0,0.7173757024878098,5,1155.0
1330.0,5,1133.0,33.3235294117647,10.567151953686484,5,1180.0,0.7243969327204439,5,1180.0
1335.0,5,1116.0,32.8235294117647,10.468894172183294,5,1116.0,0.692861541984592,5,1116.0
1340.0,7,1145.0,33.6764705882353,10.106235852316258,7,1145.0,0.6062203494361635,7,1145.0
1345.0,7,1174.0,34.529411764705884,9.9627935575631,7,1174.0,0.6070027811405087,7,1174.0
1350.0,7,1209.0,36.63636363636363,9.873278345379104,7,1209.0,0.6097481988654423,7,1209.0
1355.0,4,1195.0,37.34375,10.19770140012226,4,1195.0,0.7271229044110151,4,1195.0
1360.0,6,1219.0,38.09375,9.957907850420542,6,1219.0,0.6559869153934093,6,1219.0
1365.0,5,1236.0,37.45454545454545,9.927604862319605,5,1240.0,0.6364459012930129,5,1240.0
1370.0,6,1265.0,37.205882352941174,10.107207237734949,6,1265.0,0.6528657294738865,6,1265.0
1375.0,7,1298.0,39.333333333333336,9.757771756563047,7,1298.0,0.6398756755726894,7,1298.0
1380.0,8,1334.0,37.05555555555556,9.73164457852581,8,1334.0,0.618575760418008,8,1334.0
1385.0,9,1378.0,36.26315789473684,10.089292021204521,9,1377.0,0.6465994608954119,9,1377.0
1390.0,10,1424.0,39.55555555555556,9.544668972091664,10,1423.0,0.6043975975146872,10,1423.0
1395.0,10,1474.0,42.114285714285714,9.407945683217935,10,1473.0,0.5708870944009298,10,1473.0
1400.0,10,1524.0,41.189189189189186,9.572961932515835,10,1523.0,0.6103301682502749,10,1523.0
1405.0,10,1574.0,39.35,9.78499520313199,10,1573.0,0.6369177601589617,10,1573.0
1410.0,11,1625.0,38.69047619047619,9.617307081398078,11,1624.0,0.6420141785299238,11,1624.0
1415.0,11,1680.0,40.97560975609756,9.441652149878719,11,1679.0,0.6154878583766179,11,1679.0
1420.0,12,1739.0,40.44186046511628,9.369589934095707,12,1738.0,0.6115349931362609,12,1738.0
1425.0,12,1799.0,40.88636363636363,9.29743593003439,12,1798.0,0.616208210985882,12,1798.0
1430.0,7,1583.0,35.17777777777778,8.954807674841248,7,1633.0,0.6635879364217615,7,1633.0
1435.0,8,1619.0,34.4468085106383,9.112726701915845,8,1621.0,0.65559620560138,8,1621.0
1440.0,10,1660.0,35.319148936170215,9.247330523658222,10,1662.0,0.6193714393203505,10,1662.0
1445.0,11,1715.0,34.3,9.991035657241603,11,1717.0,0.6498521079199746,11,1717.0
1450.0,11,1770.0,34.705882352941174,10.262128606287494,11,1772.0,0.6719124724152252,11,1772.0
1455.0,11,1825.0,35.78431372549019,10.144383124637024,11,1827.0,0.6370465979040966,11,1827.0
1460.0,12,1884.0,34.888888888888886,10.080911498683394,12,1886.0,0.650889930152053,12,1886.0
1465.0,7,1828.0,33.236363636363635,10.12161470795766,7,1835.0,0.7154822529525718,7,1835.0
1470.0,8,1867.0,34.574074074074076,10.573735720142317,8,1867.0,0.7284495771528363,8,1867.0
1475.0,8,1900.0,35.18518518518518,10.525632825402136,8,1900.0,0.681816677899718,8,1900.0
1480.0,10,1947.0,36.735849056603776,10.46713525813733,10,1947.0,0.6525297365169183,10,1947.0
1485.0,11,1998.0,37.698113207547166,10.322640827033625,11,1998.0,0.5513556896240258,11,1998.0
1490.0,12,2058.0,38.111111111111114,10.378075864690508,12,2058.0,0.534410995166903,12,2058.0
1495.0,12,2118.0,41.529411764705884,10.32244596283612,12,2118.0,0.5275163644610835,12,2118.0
1500.0,8,2097.0,42.795918367346935,9.537624731977862,8,2100.0,0.5205889720045668,8,2100.0
1505.0,11,2151.0,43.89795918367347,9.469466162365965,11,2151.0,0.5391908654292291,11,2151.0
1510.0,11,2125.0,44.270833333333336,9.192655581300224,11,2125.0,0.48253036819660716,11,2125.0
