step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,0,0.0,0.0,13.786713726288902,0,0.0,0.9815001373816803,0,0.0
175.0,0,0.0,0.0,13.209183926108159,0,0.0,0.9110726553943267,0,0.0
180.0,0,0.0,0.0,14.365354826472455,0,0.0,0.9857422820019383,0,0.0
185.0,0,0.0,0.0,14.340813885939994,0,0.0,0.9839644804320434,0,0.0
190.0,0,0.0,0.0,14.398622106675745,0,0.0,0.9882560972201123,0,0.0
195.0,1,2.0,0.6666666666666666,9.403102537442539,1,2.0,0.6516821887982676,1,2.0
200.0,1,7.0,2.3333333333333335,9.502258217018404,1,7.0,0.6591556731183427,1,7.0
205.0,1,12.0,4.0,9.578329915527789,1,12.0,0.6640538546651024,1,12.0
210.0,1,17.0,5.666666666666667,9.418075082200493,1,17.0,0.6531084495018463,1,17.0
215.0,1,22.0,7.333333333333333,7.6197913334175915,1,22.0,0.5160431748134795,1,22.0
220.0,1,27.0,6.75,6.84044185872482,1,27.0,0.591244634769646,1,27.0
225.0,2,34.0,8.5,4.691715784226127,2,34.0,0.33317020721943286,2,34.0
230.0,0,0.0,0.0,6.728714563328335,0,0.0,0.9750725522464677,0,0.0
235.0,0,0.0,0.0,9.711742288187214,0,0.0,0.9980490252258787,0,0.0
240.0,0,0.0,0.0,11.653032437245493,0,0.0,0.9249116010393389,0,0.0
245.0,0,0.0,0.0,12.79229527795172,0,0.0,0.9794631430778938,0,0.0
250.0,0,0.0,0.0,12.917023393807078,0,0.0,0.9732950648482748,0,0.0
255.0,0,0.0,0.0,13.050759968829418,0,0.0,0.98705929487284,0,0.0
260.0,0,0.0,0.0,12.943449929226965,0,0.0,0.9810425625582309,0,0.0
265.0,0,0.0,0.0,13.00032530899761,0,0.0,0.9839428893843138,0,0.0
270.0,0,0.0,0.0,13.00872183013552,0,0.0,0.9805039602632798,0,0.0
275.0,0,0.0,0.0,12.850728652091972,0,0.0,0.9543139781891655,0,0.0
280.0,0,0.0,0.0,13.083232165263292,0,0.0,0.971899958139459,0,0.0
285.0,1,3.0,0.3,11.493837271280618,1,3.0,0.7912482163900346,1,3.0
290.0,1,8.0,1.1428571428571428,11.026466952011967,1,8.0,0.837307150942015,1,8.0
295.0,1,13.0,1.8571428571428572,9.977713717420496,1,13.0,0.7823955698776454,1,13.0
300.0,1,18.0,2.5714285714285716,10.564533559279559,1,18.0,0.7854356934988844,1,18.0
305.0,1,23.0,2.875,10.417070786324627,1,23.0,0.7037269291037925,1,23.0
310.0,2,32.0,4.0,9.991183104226582,2,32.0,0.6506654040890677,2,32.0
315.0,2,42.0,5.25,10.034970814900806,2,42.0,0.6572374784425493,2,42.0
320.0,2,52.0,6.5,10.076289598422807,2,52.0,0.5916608850118087,2,52.0
325.0,1,19.0,2.375,10.247254381174788,1,19.0,0.7334884982965924,1,19.0
330.0,2,25.0,3.125,9.128160426196132,2,25.0,0.49524286034783604,2,25.0
335.0,1,29.0,3.625,9.829280493010819,1,29.0,0.6619695183712526,1,29.0
340.0,1,34.0,4.25,10.604697359415404,1,34.0,0.48571396771630637,1,34.0
345.0,1,39.0,4.875,11.152399323424724,1,39.0,0.4908864688433704,1,39.0
350.0,1,44.0,5.5,11.635574883426408,1,44.0,0.4953231261068748,1,44.0
355.0,1,49.0,8.166666666666666,8.720371573683382,1,49.0,0.03165155215298497,1,49.0
360.0,2,59.0,9.833333333333334,8.538660889111531,2,59.0,4.505575263933567e-06,2,59.0
365.0,1,59.0,7.375,9.39173333307633,1,59.0,0.5779164848684918,1,59.0
370.0,1,64.0,8.0,10.280377530037295,1,64.0,0.651356840733481,1,64.0
375.0,0,0.0,0.0,11.025451610172006,0,0.0,0.9743149957077394,0,0.0
380.0,0,0.0,0.0,11.77437402108623,0,0.0,0.9217539362217853,0,0.0
385.0,0,0.0,0.0,12.488417439738802,0,0.0,0.9705294959210008,0,0.0
390.0,0,0.0,0.0,12.425391794091468,0,0.0,0.9819657547999743,0,0.0
395.0,0,0.0,0.0,12.591344095684779,0,0.0,0.9876221659597237,0,0.0
400.0,0,0.0,0.0,12.718549437194783,0,0.0,0.9865887448976125,0,0.0
405.0,0,0.0,0.0,12.673708014528653,0,0.0,0.9781474170474116,0,0.0
410.0,0,0.0,0.0,12.379985201366818,0,0.0,0.9398069904371761,0,0.0
415.0,0,0.0,0.0,12.301553245711116,0,0.0,0.9218402477094333,0,0.0
420.0,0,0.0,0.0,12.989884463291869,0,0.0,0.9816104072864712,0,0.0
425.0,0,0.0,0.0,12.248508906308833,0,0.0,0.9110961052224876,0,0.0
430.0,1,4.0,0.4,10.950727027890444,1,4.0,0.8244806511309958,1,4.0
435.0,1,9.0,0.9,9.903507789552716,1,9.0,0.7307350729428083,1,9.0
440.0,2,19.0,1.9,9.429992523120806,2,19.0,0.6962342572654376,2,19.0
445.0,2,29.0,2.9,9.899135683067026,2,29.0,0.7037215810731938,2,29.0
450.0,2,39.0,4.333333333333333,9.775115980691046,2,39.0,0.69748517184673,2,39.0
455.0,2,49.0,5.444444444444445,9.213440119507501,2,49.0,0.6452566820304714,2,49.0
460.0,3,62.0,6.888888888888889,8.421232643705823,3,62.0,0.5625465933264229,3,62.0
465.0,3,77.0,8.555555555555555,6.841453394469627,3,77.0,0.42475723995210884,3,77.0
470.0,4,97.0,10.777777777777779,6.024726966478301,4,97.0,0.35412402909763446,4,97.0
475.0,5,120.0,10.909090909090908,5.758166611333286,5,120.0,0.328859428868971,5,120.0
480.0,1,8.0,0.7272727272727273,7.227425850455094,1,51.0,0.6071501493657563,1,51.0
485.0,1,13.0,1.0833333333333333,9.423648379205162,1,13.0,0.7883822526875518,1,13.0
490.0,1,18.0,1.2,10.72274469118607,1,18.0,0.7889642278510818,1,18.0
495.0,1,23.0,1.6428571428571428,12.007259082709256,1,23.0,0.8432244219320806,1,23.0
500.0,1,28.0,2.0,12.367852590868486,1,28.0,0.8501308995519692,1,28.0
505.0,1,33.0,2.357142857142857,12.41637283427042,1,33.0,0.8524147746742796,1,33.0
510.0,1,38.0,2.7142857142857144,12.493859301061416,1,38.0,0.8630937439170294,1,38.0
515.0,1,43.0,2.8666666666666667,12.46830105981205,1,43.0,0.8724495283648209,1,43.0
520.0,1,48.0,3.2,12.42865923857508,1,48.0,0.8770188155325888,1,48.0
525.0,1,53.0,3.533333333333333,12.172019837001951,1,53.0,0.8425010037402112,1,53.0
530.0,2,61.0,3.8125,10.575195957677211,2,61.0,0.6599580238091733,2,61.0
535.0,3,76.0,4.75,10.641272026954507,3,76.0,0.6728275403672294,3,76.0
540.0,4,92.0,6.133333333333334,9.571067685638761,4,92.0,0.5434306652895189,4,92.0
545.0,4,112.0,8.0,8.636233089897452,4,112.0,0.47022876158930554,4,112.0
550.0,5,135.0,11.25,7.640226280052406,5,135.0,0.4368818738364391,5,135.0
555.0,5,160.0,12.307692307692308,7.88719966978827,5,160.0,0.4133345417068044,5,160.0
560.0,1,88.0,5.866666666666666,9.176185208841787,1,107.0,0.716800103727778,1,107.0
565.0,1,93.0,6.2,10.397653378176146,1,93.0,0.8414888233332328,1,93.0
570.0,1,98.0,6.125,11.373598300162948,1,98.0,0.8323383650395999,1,98.0
575.0,2,104.0,6.5,11.710603388809986,2,104.0,0.7503809893759892,2,104.0
580.0,2,114.0,7.125,11.97867603827697,2,114.0,0.7613269893078063,2,114.0
585.0,2,124.0,6.888888888888889,11.783428764113266,2,124.0,0.7705550157602705,2,124.0
590.0,3,136.0,6.8,11.252744834119213,3,136.0,0.7221593135010598,3,136.0
595.0,3,151.0,7.55,11.607253144236543,3,151.0,0.7352952348475225,3,151.0
600.0,3,166.0,8.3,11.403253794310505,3,166.0,0.733734806140181,3,166.0
605.0,3,181.0,9.05,11.510596847289907,3,181.0,0.7628686605065514,3,181.0
610.0,3,196.0,9.333333333333334,11.025160470617182,3,196.0,0.7151939349227175,3,196.0
615.0,4,216.0,9.818181818181818,11.000839646488647,4,216.0,0.7015342445202214,4,216.0
620.0,4,236.0,10.727272727272727,10.947975260387219,4,236.0,0.7258598897904096,4,236.0
625.0,4,256.0,12.19047619047619,10.983341550705367,4,256.0,0.7366710694822077,4,256.0
630.0,4,276.0,13.142857142857142,11.18151688218324,4,276.0,0.7480070211970947,4,276.0
635.0,4,296.0,14.095238095238095,11.155593696012044,4,296.0,0.7461241215017161,4,296.0
640.0,5,317.0,14.409090909090908,10.607481267609224,5,317.0,0.6817113481187567,5,317.0
645.0,5,342.0,15.545454545454545,9.9683549159687,5,342.0,0.6193415094844705,5,342.0
650.0,7,375.0,17.045454545454547,9.460228421251204,7,375.0,0.5799396635964884,7,375.0
655.0,7,410.0,17.82608695652174,9.147789983405259,7,410.0,0.5654041303605154,7,410.0
660.0,9,449.0,19.52173913043478,8.28557069038965,9,449.0,0.49096982959247715,9,449.0
665.0,10,495.0,21.52173913043478,7.299275060144271,10,494.0,0.3803991231412866,10,494.0
670.0,3,281.0,12.772727272727273,6.411542045406293,3,325.0,0.38530221211311877,3,325.0
675.0,3,296.0,12.333333333333334,7.334360411779282,3,302.0,0.49893026469480733,3,302.0
680.0,6,315.0,13.125,8.053011537074275,6,321.0,0.5169535579794522,6,321.0
685.0,6,345.0,14.375,9.258131773934954,6,351.0,0.5262138116563114,6,351.0
690.0,6,375.0,15.0,9.625966143839143,6,381.0,0.5446109459024372,6,381.0
695.0,6,405.0,16.875,9.811353412789813,6,411.0,0.556785773300785,6,411.0
700.0,6,435.0,16.73076923076923,9.8276988862897,6,441.0,0.6102314065675205,6,441.0
705.0,6,465.0,16.03448275862069,10.154120907346407,6,471.0,0.6260673879641193,6,471.0
710.0,6,495.0,17.06896551724138,10.431880519940588,6,501.0,0.6556427364308131,6,501.0
715.0,6,525.0,18.75,10.37190974488547,6,531.0,0.6379247658682394,6,531.0
720.0,6,555.0,18.5,10.420329439928834,6,561.0,0.6296819293837191,6,561.0
725.0,6,585.0,20.17241379310345,10.546219833880624,6,591.0,0.6504702321583403,6,591.0
730.0,6,615.0,19.838709677419356,9.969810538886762,6,621.0,0.6374960452019364,6,621.0
735.0,3,470.0,15.161290322580646,9.641748232224336,3,470.0,0.7178546135267143,3,470.0
740.0,5,489.0,16.862068965517242,9.652272914325964,5,489.0,0.7147254516874176,5,489.0
745.0,3,500.0,16.666666666666668,10.52875385923301,3,500.0,0.8154574338468453,3,500.0
750.0,3,515.0,17.166666666666668,11.119932422271665,3,515.0,0.7960170134952339,3,515.0
755.0,4,533.0,17.193548387096776,11.29012682624492,4,533.0,0.7728430615737195,4,533.0
760.0,4,299.0,9.34375,10.790209321878812,4,299.0,0.7712235216151173,4,299.0
765.0,4,319.0,9.96875,10.60295429204785,4,319.0,0.7232040600549006,4,319.0
770.0,4,333.0,10.40625,11.094545548921676,4,333.0,0.7637689277873642,4,333.0
775.0,4,353.0,10.382352941176471,10.863315358357712,4,353.0,0.6849251852514259,4,353.0
780.0,6,382.0,10.324324324324325,10.930746573522057,6,382.0,0.6809478607999551,6,382.0
785.0,7,414.0,11.5,11.025535210285124,7,414.0,0.6714974988289977,7,414.0
790.0,7,449.0,12.135135135135135,11.119028716473167,7,449.0,0.682209295401437,7,449.0
795.0,8,485.0,11.829268292682928,10.665891277038222,8,485.0,0.6497019184756765,8,485.0
800.0,8,525.0,13.461538461538462,10.634443816178564,8,525.0,0.6520091877163171,8,525.0
805.0,9,568.0,15.35135135135135,9.904709542742847,9,568.0,0.5902624901055603,9,568.0
810.0,10,618.0,17.166666666666668,9.857470186392103,10,618.0,0.5937250992140172,10,618.0
815.0,10,668.0,18.054054054054053,9.93031951193632,10,668.0,0.6007977551648221,10,668.0
820.0,10,718.0,18.894736842105264,9.998146249428988,10,718.0,0.6158096854841318,10,718.0
825.0,10,768.0,20.210526315789473,9.701176714605724,10,768.0,0.6080688528122087,10,768.0
830.0,13,825.0,20.121951219512194,8.934232890451227,13,825.0,0.5556319236048934,13,825.0
835.0,14,891.0,22.275,8.737414155506354,14,891.0,0.550357090272765,14,891.0
840.0,14,961.0,22.88095238095238,8.410630753957227,14,961.0,0.533120085276708,14,961.0
845.0,16,1040.0,24.761904761904763,7.730186356997442,16,1040.0,0.459222798926052,16,1040.0
850.0,5,523.0,12.75609756097561,7.426175117060397,5,725.0,0.5063644554255196,5,725.0
855.0,4,541.0,13.525,8.65749559262783,4,577.0,0.6581576348133221,4,577.0
860.0,5,562.0,13.707317073170731,9.943437940074359,5,562.0,0.7116760955967281,5,562.0
865.0,5,582.0,13.857142857142858,10.964622183055557,5,582.0,0.7244741375035492,5,582.0
870.0,5,607.0,14.116279069767442,11.839475391374593,5,607.0,0.7381904087737701,5,607.0
875.0,4,621.0,13.8,11.951076832574273,4,621.0,0.7632616361366027,4,621.0
880.0,5,643.0,14.613636363636363,12.080067909307239,5,643.0,0.7343431291867556,5,643.0
885.0,6,590.0,13.409090909090908,11.134930153287,6,590.0,0.5894250578997252,6,590.0
890.0,9,632.0,14.69767441860465,10.931324849532402,9,632.0,0.5370273814617585,9,632.0
895.0,7,655.0,15.232558139534884,11.113337074403114,7,662.0,0.5809514694364271,7,662.0
900.0,7,690.0,15.333333333333334,11.16211037736359,7,690.0,0.5915770286782299,7,690.0
905.0,6,684.0,15.2,11.18451227676194,6,685.0,0.5822322332444448,6,685.0
910.0,6,714.0,16.6046511627907,11.426359821955867,6,714.0,0.6049746337111835,6,714.0
915.0,7,745.0,20.135135135135137,10.645555911797592,7,745.0,0.4951879285709858,7,745.0
920.0,8,785.0,27.06896551724138,9.764739125963034,8,785.0,0.43894091812506786,8,785.0
925.0,9,819.0,27.3,9.435871557390184,9,819.0,0.4164182304417204,9,819.0
930.0,9,864.0,27.870967741935484,9.217958439186747,9,864.0,0.39026153247362916,9,864.0
935.0,6,864.0,28.8,9.056123249260008,6,867.0,0.4770169693130854,6,867.0
940.0,7,899.0,29.966666666666665,9.305546439148541,7,899.0,0.4853151765234904,7,899.0
945.0,8,938.0,32.3448275862069,9.535029917926572,8,938.0,0.4624476926513933,8,938.0
950.0,8,978.0,34.92857142857143,9.557206589915356,8,978.0,0.4091002998288874,8,978.0
955.0,9,1023.0,35.275862068965516,9.241434942831074,9,1023.0,0.39802068890186515,9,1023.0
960.0,10,1072.0,35.733333333333334,8.679552094433852,10,1072.0,0.38004393541750553,10,1072.0
965.0,11,1126.0,41.7037037037037,8.309679188463646,11,1126.0,0.40720217119286445,11,1126.0
970.0,10,1161.0,46.44,8.067040968971096,10,1161.0,0.4342125942565143,10,1161.0
975.0,10,1211.0,48.44,8.170903634192534,10,1211.0,0.4556273012374905,10,1211.0
980.0,10,1261.0,48.5,7.500520550798753,10,1261.0,0.3931740394404662,10,1261.0
985.0,12,1320.0,48.888888888888886,7.232060296477156,12,1320.0,0.37107473465763924,12,1320.0
990.0,13,1385.0,53.26923076923077,6.826630286704894,13,1385.0,0.3936634809168421,13,1385.0
995.0,13,1450.0,55.76923076923077,6.648225478787263,13,1450.0,0.40890729809031595,13,1450.0
1000.0,14,1517.0,58.34615384615385,6.101827063272932,14,1517.0,0.42415439600815324,14,1517.0
1005.0,8,1328.0,49.18518518518518,6.76083615384445,8,1357.0,0.5283461417485538,8,1357.0
1010.0,8,1368.0,47.172413793103445,7.224423636393043,8,1374.0,0.5163035857026718,8,1374.0
1015.0,9,1379.0,44.483870967741936,7.871207203773464,9,1387.0,0.5156225413921307,9,1387.0
1020.0,9,1424.0,45.935483870967744,9.044616297688782,9,1430.0,0.5621786644961704,9,1430.0
1025.0,9,1469.0,45.90625,9.723301469723873,9,1475.0,0.5671458353367312,9,1475.0
1030.0,9,1514.0,45.878787878787875,9.85200327114914,9,1520.0,0.5758026321271195,9,1520.0
1035.0,8,1518.0,44.64705882352941,10.107441088943505,8,1538.0,0.6115150615545407,8,1538.0
1040.0,9,1559.0,44.542857142857144,9.96310840334472,9,1559.0,0.6135205511010448,9,1559.0
1045.0,8,1590.0,44.166666666666664,10.29034187802067,8,1590.0,0.6105048208221308,8,1590.0
1050.0,8,1630.0,44.054054054054056,10.607439803538982,8,1630.0,0.6324985844392386,8,1630.0
1055.0,8,1670.0,41.75,10.13037102454247,8,1670.0,0.5901652341785301,8,1670.0
1060.0,12,1718.0,41.90243902439025,9.51589963818235,12,1718.0,0.5154187700767806,12,1718.0
1065.0,13,1779.0,45.61538461538461,8.560085092606704,13,1779.0,0.48658236061410154,13,1779.0
1070.0,13,1829.0,45.725,8.517241862146367,13,1829.0,0.5222584917502475,13,1829.0
1075.0,13,1894.0,51.189189189189186,7.897219241189921,13,1894.0,0.49211012797181647,13,1894.0
1080.0,11,1919.0,50.5,7.863132180009162,11,1919.0,0.532318387328638,11,1919.0
1085.0,12,1979.0,48.26829268292683,8.617954616254643,12,1979.0,0.5633044648906347,12,1979.0
1090.0,12,2018.0,48.04761904761905,8.804773741263428,12,2018.0,0.5510107237228632,12,2018.0
1095.0,13,2082.0,47.31818181818182,9.325378889273901,13,2082.0,0.5771606236553268,13,2082.0
1100.0,11,2116.0,46.0,9.6764596930088,11,2116.0,0.6278455599786477,11,2116.0
1105.0,11,2171.0,48.24444444444445,9.639150984665958,11,2171.0,0.579216651235167,11,2171.0
1110.0,10,2207.0,50.15909090909091,9.808843949029653,10,2207.0,0.6170928596809636,10,2207.0
1115.0,11,2258.0,49.08695652173913,9.858921944116574,11,2258.0,0.5923129528015372,11,2258.0
1120.0,12,2318.0,50.391304347826086,9.633676771833933,12,2318.0,0.5561525003160337,12,2318.0
1125.0,15,2388.0,51.91304347826087,9.407972104408898,15,2388.0,0.5214487241914348,15,2388.0
1130.0,16,2465.0,53.58695652173913,8.803830525710788,16,2465.0,0.47925168293597387,16,2465.0
1135.0,17,2546.0,55.34782608695652,8.15710001577549,17,2546.0,0.4443768141719724,17,2546.0
1140.0,14,853.0,18.148936170212767,7.765075858848724,14,1656.0,0.46529784907653565,14,1656.0
1145.0,11,186.0,3.795918367346939,8.430005980634498,11,1254.0,0.5385931778131672,11,1254.0
1150.0,7,78.0,1.5294117647058822,7.942883491485275,7,1178.0,0.5073089525554493,7,1178.0
1155.0,12,132.0,2.693877551020408,8.377800627377088,12,1207.0,0.5349802516365636,12,1207.0
1160.0,13,197.0,4.282608695652174,8.55775723588998,13,1272.0,0.5027585461965317,13,1272.0
1165.0,8,119.0,2.6444444444444444,8.946241327251387,8,1220.0,0.5706166161110522,8,1220.0
1170.0,9,163.0,3.6222222222222222,9.645327305707058,9,1238.0,0.5926900769973661,9,1238.0
1175.0,10,209.0,4.75,9.252879376587606,10,1284.0,0.47001311188726325,10,1284.0
1180.0,12,269.0,6.113636363636363,9.697953640420332,12,1344.0,0.46865339342058066,12,1344.0
1185.0,12,329.0,7.1521739130434785,9.509154296912156,12,1404.0,0.4774297671022085,12,1404.0
1190.0,14,394.0,8.565217391304348,9.3601839363622,14,1469.0,0.4543503378627974,14,1469.0
1195.0,14,464.0,9.872340425531915,9.070262719162393,14,1539.0,0.43187554447815757,14,1539.0
1200.0,16,541.0,12.022222222222222,7.9414996995477045,16,1616.0,0.3246088385162227,16,1616.0
1205.0,20,634.0,14.409090909090908,7.0062561441983915,20,1709.0,0.22320068945175184,20,1709.0
1210.0,22,738.0,17.571428571428573,6.23753277398544,22,1813.0,0.18014205814371084,22,1813.0
1215.0,22,848.0,21.743589743589745,5.6591155566529565,22,1923.0,0.20159002412122093,22,1923.0
1220.0,22,958.0,25.210526315789473,5.469584326869766,22,2033.0,0.22954251267493844,22,2033.0
1225.0,15,794.0,23.352941176470587,5.182769870309901,15,1945.0,0.2947834843762222,15,1945.0
1230.0,15,869.0,28.032258064516128,4.928424736791619,15,1944.0,0.28645601558860484,15,1944.0
1235.0,9,683.0,22.032258064516128,6.057127220803468,9,1824.0,0.3727718888667206,9,1824.0
1240.0,9,728.0,22.060606060606062,7.236007122558405,9,1834.0,0.4059347850787821,9,1834.0
1245.0,12,782.0,21.72222222222222,8.068354004026393,12,1888.0,0.42997268502325664,12,1888.0
1250.0,12,842.0,22.756756756756758,8.94128908297698,12,1948.0,0.4635498638268108,12,1948.0
1255.0,12,902.0,23.128205128205128,8.977876769551745,12,2008.0,0.46111352906931324,12,2008.0
1260.0,14,969.0,22.53488372093023,8.920759728719736,14,2075.0,0.49315175221920393,14,2075.0
1265.0,14,1039.0,23.613636363636363,9.191693239360713,14,2145.0,0.5208522498335214,14,2145.0
1270.0,14,1109.0,25.204545454545453,9.217880997393936,14,2215.0,0.5223089073923852,14,2215.0
1275.0,14,1179.0,25.085106382978722,9.358908739336188,14,2285.0,0.5461836622715253,14,2285.0
1280.0,10,594.0,11.647058823529411,9.59344364924756,10,1745.0,0.6019306040410803,10,1745.0
1285.0,7,248.0,4.509090909090909,10.055229385351089,7,1272.0,0.6692261746265968,7,1272.0
1290.0,5,90.0,1.7307692307692308,9.662905084612067,5,1172.0,0.6827874634617385,5,1172.0
1295.0,7,123.0,2.411764705882353,10.278569198515635,7,1162.0,0.7166428321124605,7,1162.0
1300.0,10,166.0,3.2549019607843137,10.296628857277451,10,1193.0,0.689798029618844,10,1193.0
1305.0,13,222.0,4.530612244897959,9.914527287677668,13,1249.0,0.6216640132716333,13,1249.0
1310.0,13,287.0,5.74,10.009075903756381,13,1314.0,0.6072988864232641,13,1314.0
1315.0,13,352.0,7.04,9.80546536454676,13,1379.0,0.5906310201312576,13,1379.0
1320.0,16,425.0,7.87037037037037,9.724134661226296,16,1452.0,0.5784252957622122,16,1452.0
1325.0,12,390.0,7.222222222222222,9.514940986174862,12,1121.0,0.5689911456526888,12,1121.0
1330.0,14,390.0,6.842105263157895,9.404991638117151,14,864.0,0.5638004617984083,14,864.0
1335.0,16,456.0,8.0,8.639649489543148,16,930.0,0.4790303766233772,16,930.0
1340.0,22,559.0,9.637931034482758,8.12124345207911,22,1033.0,0.4058887480713021,22,1033.0
1345.0,6,57.0,0.9827586206896551,8.532472901036105,6,707.0,0.5222912952572947,6,707.0
1350.0,4,60.0,1.0526315789473684,9.887282317445642,4,566.0,0.6810797038518406,4,566.0
1355.0,10,97.0,1.7321428571428572,10.10938799808424,10,603.0,0.6001276099211743,10,603.0
1360.0,11,150.0,2.727272727272727,10.74058737153211,11,656.0,0.5916693419500622,11,656.0
1365.0,5,128.0,2.206896551724138,10.925739138215205,5,600.0,0.6820760617622911,5,600.0
1370.0,6,158.0,2.507936507936508,11.46137926821313,6,596.0,0.7697651589385865,6,596.0
1375.0,8,190.0,3.064516129032258,11.330862050319718,8,628.0,0.6980374080482,8,628.0
1380.0,10,236.0,3.806451612903226,11.351672081975725,10,674.0,0.6546768734377061,10,674.0
1385.0,9,260.0,4.126984126984127,11.221084716777534,9,698.0,0.6729407818355356,9,698.0
1390.0,10,307.0,4.951612903225806,11.181083296435546,10,745.0,0.6612799878951222,10,745.0
1395.0,6,117.0,1.9180327868852458,11.368256577370595,6,432.0,0.706775612514898,6,432.0
1400.0,5,79.0,1.3389830508474576,11.388789362711705,5,228.0,0.7226012568873859,5,228.0
1405.0,7,109.0,1.981818181818182,11.340497601288869,7,258.0,0.7005250710337274,7,258.0
1410.0,8,149.0,2.759259259259259,11.303913742149064,8,298.0,0.7009637315633371,8,298.0
1415.0,9,192.0,3.9183673469387754,10.74043080000779,9,341.0,0.627077387424758,9,341.0
1420.0,11,244.0,4.784313725490196,10.437345467578606,11,393.0,0.59852460797574,11,393.0
1425.0,12,300.0,6.122448979591836,10.053781437230493,12,449.0,0.5624521657509213,12,449.0
1430.0,7,120.0,2.4489795918367347,10.13121259859194,7,359.0,0.626093014339622,7,359.0
1435.0,7,155.0,3.297872340425532,10.384206006750704,7,345.0,0.6538279851326222,7,345.0
1440.0,6,143.0,2.9183673469387754,10.627713118994546,6,344.0,0.6773738221241672,6,344.0
1445.0,8,179.0,3.6530612244897958,10.6412490540533,8,369.0,0.6269230315081334,8,369.0
1450.0,7,203.0,4.229166666666667,11.046893766075863,7,393.0,0.6908944793254519,7,393.0
1455.0,7,238.0,4.857142857142857,11.421589517559234,7,428.0,0.6950868134133823,7,428.0
1460.0,4,218.0,4.36,11.677946884050895,4,380.0,0.764872240239511,4,380.0
1465.0,5,240.0,5.1063829787234045,11.41035717655409,5,389.0,0.7309649136711763,5,389.0
1470.0,6,265.0,5.638297872340425,11.24253495452797,6,414.0,0.6758024882768707,6,414.0
1475.0,10,305.0,6.630434782608695,10.52567289812325,10,454.0,0.5737774934658579,10,454.0
1480.0,8,328.0,6.833333333333333,10.364966018587944,8,477.0,0.6069666969971489,8,477.0
1485.0,7,362.0,7.869565217391305,10.702433831265063,7,513.0,0.6390822121081764,7,513.0
1490.0,4,338.0,7.511111111111111,10.821081416428932,4,488.0,0.7239436285604125,4,488.0
1495.0,5,360.0,8.0,10.859543095690357,5,509.0,0.6910746669283646,5,509.0
1500.0,5,385.0,7.857142857142857,11.368757816667806,5,534.0,0.7435283957407206,5,534.0
1505.0,6,413.0,8.428571428571429,11.593515707573935,6,562.0,0.7226051561582054,6,562.0
1510.0,4,23.0,0.46,11.01396135525615,4,297.0,0.6869598168256674,4,297.0
1515.0,4,41.0,0.8367346938775511,11.316819885471324,4,171.0,0.7504633234607366,4,171.0
1520.0,4,27.0,0.5294117647058824,11.486313641122132,4,153.0,0.8102628747826593,4,153.0
