step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,0,0.0,0.0,13.175224895114287,0,0.0,0.9794703715030146,0,0.0
155.0,0,0.0,0.0,13.248450357360271,0,0.0,0.9888600428454781,0,0.0
160.0,0,0.0,0.0,13.18901186644027,0,0.0,0.9834387939487934,0,0.0
165.0,0,0.0,0.0,13.295426235660416,0,0.0,0.9883352576004426,0,0.0
170.0,0,0.0,0.0,13.136792859246926,0,0.0,0.9726197362609879,0,0.0
175.0,0,0.0,0.0,13.155450950910309,0,0.0,0.9699616716660274,0,0.0
180.0,0,0.0,0.0,11.391259395179263,0,0.0,0.9853412375077325,0,0.0
185.0,0,0.0,0.0,12.156343538412516,0,0.0,0.9717455129773982,0,0.0
190.0,0,0.0,0.0,13.115943348859874,0,0.0,0.9739638341196116,0,0.0
195.0,0,0.0,0.0,13.169169141949824,0,0.0,0.9883513772287623,0,0.0
200.0,0,0.0,0.0,12.765141130878556,0,0.0,1.0,0,0.0
205.0,0,0.0,0.0,13.30955879149841,0,0.0,1.0,0,0.0
210.0,0,0.0,0.0,13.027889746107384,0,0.0,1.0,0,0.0
215.0,0,0.0,0.0,13.137913566530905,0,0.0,1.0,0,0.0
220.0,0,0.0,0.0,12.968734055216181,0,0.0,1.0,0,0.0
225.0,0,0.0,0.0,13.146520175953619,0,0.0,1.0,0,0.0
230.0,0,0.0,0.0,13.20910706212161,0,0.0,1.0,0,0.0
235.0,0,0.0,0.0,13.163491418218463,0,0.0,1.0,0,0.0
240.0,0,0.0,0.0,13.092432453803475,0,0.0,1.0,0,0.0
245.0,0,0.0,0.0,12.624734721803051,0,0.0,0.8982777192868098,0,0.0
250.0,0,0.0,0.0,12.863644988741148,0,0.0,0.9804318057960064,0,0.0
255.0,0,0.0,0.0,12.0704795957423,0,0.0,0.9674266334656694,0,0.0
260.0,0,0.0,0.0,12.283317488617842,0,0.0,0.9844660861380494,0,0.0
265.0,0,0.0,0.0,12.243837347719465,0,0.0,0.9812919198458017,0,0.0
270.0,0,0.0,0.0,12.28066971711779,0,0.0,0.9843242323639161,0,0.0
275.0,0,0.0,0.0,12.09621668979502,0,0.0,0.9125623386504041,0,0.0
280.0,0,0.0,0.0,13.011939598337946,0,0.0,0.9724114338177289,0,0.0
285.0,0,0.0,0.0,13.122180691467486,0,0.0,0.9810422082365028,0,0.0
290.0,0,0.0,0.0,13.206097560249157,0,0.0,0.9886958536704031,0,0.0
295.0,0,0.0,0.0,13.09524496234694,0,0.0,0.9799221921616054,0,0.0
300.0,0,0.0,0.0,13.15680078779243,0,0.0,0.9855511977595933,0,0.0
305.0,0,0.0,0.0,13.043846946533037,0,0.0,0.9747143215282901,0,0.0
310.0,0,0.0,0.0,13.23032959097892,0,0.0,0.9992387098070706,0,0.0
315.0,0,0.0,0.0,12.414224866088862,0,0.0,0.859674592486871,0,0.0
320.0,0,0.0,0.0,12.62901200134407,0,0.0,0.926049283839697,0,0.0
325.0,0,0.0,0.0,12.95435451959681,0,0.0,0.9736184017414171,0,0.0
330.0,0,0.0,0.0,12.495275406139378,0,0.0,0.8600508371082292,0,0.0
335.0,0,0.0,0.0,13.201928519344674,0,0.0,0.9425874383007203,0,0.0
340.0,0,0.0,0.0,13.546774042718388,0,0.0,0.9797279356215522,0,0.0
345.0,0,0.0,0.0,13.274363875377892,0,0.0,0.9618829702623362,0,0.0
350.0,0,0.0,0.0,13.275084732092683,0,0.0,0.9854651308197807,0,0.0
355.0,0,0.0,0.0,13.20555783413106,0,0.0,0.9761950511185006,0,0.0
360.0,0,0.0,0.0,13.23536779118108,0,0.0,0.9721377986897561,0,0.0
365.0,0,0.0,0.0,13.016751778473353,0,0.0,0.9438665379243237,0,0.0
370.0,0,0.0,0.0,13.185058834099454,0,0.0,0.9470832119556932,0,0.0
375.0,1,2.0,0.25,11.840933345166505,1,2.0,0.8356195771636582,1,2.0
380.0,1,7.0,1.0,9.313740498039655,1,7.0,0.7070334232327886,1,7.0
385.0,2,17.0,2.125,9.558082072536354,2,17.0,0.6795479191357082,2,17.0
390.0,2,27.0,3.375,9.841579551247776,2,27.0,0.7050041203926309,2,27.0
395.0,2,37.0,3.3636363636363638,10.036945673335099,2,37.0,0.735874363465099,2,37.0
400.0,2,47.0,4.2727272727272725,10.66330966433877,2,47.0,0.7889350806779428,2,47.0
405.0,2,57.0,5.181818181818182,10.35038126965835,2,57.0,0.7611432352099506,2,57.0
410.0,2,67.0,6.090909090909091,9.512859470944488,2,67.0,0.653715933776793,2,67.0
415.0,3,82.0,6.3076923076923075,9.088292351620739,3,82.0,0.6339254390849707,3,82.0
420.0,4,100.0,7.6923076923076925,8.952379826481836,4,100.0,0.6253890793625062,4,100.0
425.0,4,120.0,8.0,9.272172675468855,4,120.0,0.6522744468349523,4,120.0
430.0,4,140.0,9.333333333333334,9.618652127311625,4,140.0,0.679835173699793,4,140.0
435.0,4,137.0,9.133333333333333,8.860373546758108,4,137.0,0.6511472592011815,4,137.0
440.0,5,159.0,9.352941176470589,8.68516082109711,5,159.0,0.6235645484931724,5,159.0
445.0,3,165.0,9.705882352941176,9.311850337872535,3,165.0,0.7517178825566773,3,165.0
450.0,3,180.0,10.588235294117647,9.92875059547972,3,180.0,0.7339523158036725,3,180.0
455.0,3,195.0,11.470588235294118,9.866530011796188,3,195.0,0.6786814883147909,3,195.0
460.0,4,214.0,12.588235294117647,9.259200737696593,4,214.0,0.572423087672958,4,214.0
465.0,5,239.0,12.578947368421053,9.296225619913242,5,239.0,0.5888947409465217,5,239.0
470.0,6,266.0,14.777777777777779,8.801958410262017,6,266.0,0.5623405108518347,6,266.0
475.0,6,296.0,16.444444444444443,8.15444752446157,6,296.0,0.4920206511785711,6,296.0
480.0,7,330.0,17.36842105263158,7.883669899308942,7,330.0,0.4368808480357472,7,330.0
485.0,7,365.0,19.210526315789473,8.145909774685506,7,365.0,0.4547835633712592,7,365.0
490.0,7,400.0,21.05263157894737,8.060199003350005,7,400.0,0.4513676312702915,7,400.0
495.0,7,435.0,21.75,8.28900149198506,7,435.0,0.42730649843792723,7,435.0
500.0,8,473.0,23.65,7.8567658352655725,8,473.0,0.3743691563061344,8,473.0
505.0,8,513.0,27.0,7.733374922745023,8,513.0,0.32840843098323363,8,513.0
510.0,8,553.0,32.529411764705884,6.752160888407186,8,553.0,0.30627100326519324,8,553.0
515.0,9,596.0,37.25,5.668400042397981,9,596.0,0.24528586908388736,9,596.0
520.0,9,641.0,37.705882352941174,5.976035946253012,9,641.0,0.2910543763563266,9,641.0
525.0,9,686.0,38.111111111111114,6.452000421005475,9,686.0,0.34946560008679345,9,686.0
530.0,9,731.0,38.473684210526315,6.712139144490098,9,731.0,0.331630918218206,9,731.0
535.0,0,0.0,0.0,7.041802024358662,0,267.0,0.5292107570272411,0,267.0
540.0,0,0.0,0.0,8.731620664305233,0,0.0,0.8632175661452464,0,0.0
545.0,1,3.0,0.15789473684210525,10.322970996330739,1,3.0,0.8245157014056178,1,3.0
550.0,1,8.0,0.4,11.831696298950389,1,5.0,0.829812353563995,1,5.0
555.0,1,13.0,0.5909090909090909,12.46611159058292,1,10.0,0.8714556855178597,1,10.0
560.0,1,18.0,0.782608695652174,12.668066185186937,1,15.0,0.8833317273943361,1,15.0
565.0,1,23.0,0.9583333333333334,12.593468961262635,1,20.0,0.8760980084708718,1,20.0
570.0,1,28.0,1.12,12.778063149070727,1,25.0,0.8976807327085552,1,25.0
575.0,1,33.0,1.375,12.902449394001621,1,30.0,0.9039901345693508,1,30.0
580.0,1,38.0,1.5833333333333333,12.428022686447555,1,35.0,0.8302461453915532,1,35.0
585.0,3,49.0,2.0416666666666665,11.756320204256944,3,46.0,0.7334292428988597,3,46.0
590.0,3,64.0,2.56,11.724798809718852,3,61.0,0.7439394562928631,3,61.0
595.0,0,0.0,0.0,11.046517820795472,0,0.0,0.8907489400451474,0,0.0
600.0,1,4.0,0.2,11.289429438007932,1,4.0,0.874298860348932,1,4.0
605.0,0,0.0,0.0,11.344745984621985,0,0.0,0.8719966935433768,0,0.0
610.0,2,7.0,0.35,11.604295975619241,2,7.0,0.8080497475317776,2,7.0
615.0,2,17.0,0.85,12.103702496495426,2,17.0,0.7798873810123719,2,17.0
620.0,2,27.0,1.4210526315789473,11.819475990799479,2,27.0,0.711722902628481,2,27.0
625.0,0,0.0,0.0,11.745155992870064,0,2.0,0.85960092911539,0,2.0
630.0,0,0.0,0.0,12.491373149103246,0,0.0,0.985767866107508,0,0.0
635.0,0,0.0,0.0,12.905443550838458,0,0.0,0.9715262424448134,0,0.0
640.0,0,0.0,0.0,13.138051625997209,0,0.0,0.9425452118895566,0,0.0
645.0,0,0.0,0.0,12.798330085303014,0,0.0,0.8864880364842621,0,0.0
650.0,2,6.0,0.23076923076923078,12.333110605795456,2,6.0,0.818225095299921,2,6.0
655.0,3,19.0,0.76,11.600074898551426,3,19.0,0.753100298435556,3,19.0
660.0,3,34.0,1.619047619047619,10.959908559586996,3,34.0,0.7223002120974983,3,34.0
665.0,4,52.0,2.4761904761904763,10.665381029128916,4,52.0,0.68157258702146,4,52.0
670.0,4,72.0,3.4285714285714284,9.903534639170307,4,72.0,0.6072204774957998,4,72.0
675.0,4,92.0,4.6,9.646298560299686,4,95.0,0.6081164651367371,4,95.0
680.0,6,115.0,6.052631578947368,9.151629767021767,6,118.0,0.5568051887604563,6,118.0
685.0,6,145.0,7.631578947368421,9.076124199497377,6,148.0,0.5424822059497433,6,148.0
690.0,6,175.0,9.210526315789474,9.10174126672099,6,178.0,0.5409633613106622,6,178.0
695.0,7,206.0,12.117647058823529,8.027335835440654,7,209.0,0.4475023864595815,7,209.0
700.0,8,243.0,13.5,7.713050834968944,8,246.0,0.37031551947294694,8,246.0
705.0,2,61.0,3.210526315789474,8.137405440018219,2,70.0,0.6096505761372955,2,70.0
710.0,2,71.0,3.9444444444444446,9.320438965972741,2,71.0,0.6991329858767384,2,71.0
715.0,1,70.0,3.888888888888889,10.963977542982716,1,70.0,0.817581237664066,1,70.0
720.0,1,75.0,3.9473684210526314,12.326708717935364,1,75.0,0.7869516669508895,1,75.0
725.0,0,0.0,0.0,12.666338480299888,0,0.0,0.9109607559121181,0,0.0
730.0,0,0.0,0.0,13.189553081465165,0,0.0,0.9084706735211346,0,0.0
735.0,0,0.0,0.0,13.689117240535857,0,0.0,0.9626003307760894,0,0.0
740.0,0,0.0,0.0,13.485967571812777,0,0.0,0.9089927526621723,0,0.0
745.0,1,2.0,0.08333333333333333,12.868100792884773,1,2.0,0.7972207169781629,1,2.0
750.0,2,12.0,0.5454545454545454,12.82174930238226,2,12.0,0.8002846817921981,2,12.0
755.0,2,22.0,1.0,12.369208238906714,2,22.0,0.7366018179685999,2,22.0
760.0,3,36.0,1.5,12.223579137944954,3,36.0,0.7461721694981899,3,36.0
765.0,3,51.0,2.125,12.111813117477071,3,51.0,0.7630202015151293,3,51.0
770.0,3,66.0,3.142857142857143,11.531504578154266,3,66.0,0.7814489154055522,3,66.0
775.0,3,81.0,4.05,10.878258758870427,3,81.0,0.726553675526695,3,81.0
780.0,4,101.0,4.391304347826087,10.965861924959583,4,101.0,0.7245881864874549,4,101.0
785.0,4,121.0,5.761904761904762,10.94675234215339,4,121.0,0.7536177344823121,4,121.0
790.0,4,141.0,6.714285714285714,10.515349968757429,4,141.0,0.7345586640188945,4,141.0
795.0,4,161.0,6.708333333333333,10.858625606124049,4,161.0,0.7410057825425516,4,161.0
800.0,4,181.0,7.541666666666667,11.19930490450412,4,181.0,0.7586685069876329,4,181.0
805.0,5,204.0,7.846153846153846,10.573369409135227,5,204.0,0.7030524321241391,5,204.0
810.0,5,229.0,7.387096774193548,10.903109448915709,5,229.0,0.7388839592855612,5,229.0
815.0,5,254.0,7.696969696969697,10.934816163461253,5,254.0,0.7418958670759666,5,254.0
820.0,6,284.0,8.352941176470589,11.126229498937878,6,284.0,0.7531394619519282,6,284.0
825.0,7,317.0,8.805555555555555,10.948327625872265,7,317.0,0.7361310006878343,7,317.0
830.0,8,354.0,10.114285714285714,10.558279778773693,8,354.0,0.7234829173780488,8,354.0
835.0,8,394.0,11.588235294117647,10.538332024045316,8,394.0,0.7128174778744676,8,394.0
840.0,8,434.0,13.151515151515152,10.339775292561573,8,434.0,0.700684087098179,8,434.0
845.0,8,474.0,13.941176470588236,9.35147415302802,8,474.0,0.5897793167621955,8,474.0
850.0,10,523.0,15.382352941176471,9.313090294817059,10,523.0,0.5872029442116009,10,523.0
855.0,2,222.0,6.529411764705882,9.642646807447772,2,312.0,0.7378074355205947,2,312.0
860.0,4,235.0,6.911764705882353,9.663650052709842,4,235.0,0.7302966902414956,4,235.0
865.0,3,249.0,6.72972972972973,9.853659341124445,3,249.0,0.6951421292833535,3,249.0
870.0,7,276.0,7.45945945945946,9.747301777581285,7,276.0,0.5564289199302861,7,276.0
875.0,5,298.0,7.842105263157895,9.985568861264472,5,299.0,0.6039806978944756,5,299.0
880.0,5,323.0,8.282051282051283,10.293462209773391,5,323.0,0.5531671208778028,5,323.0
885.0,3,286.0,7.15,10.954867637140628,3,322.0,0.6265941971409131,3,322.0
890.0,3,301.0,7.717948717948718,11.51206829280729,3,319.0,0.7000913092503942,3,319.0
895.0,3,305.0,7.82051282051282,11.738605887549031,3,323.0,0.7407783489180192,3,323.0
900.0,3,320.0,7.804878048780488,11.767824477199367,3,338.0,0.7028006456628575,3,338.0
905.0,3,335.0,8.58974358974359,11.855232989060962,3,353.0,0.7393602419223144,3,353.0
910.0,3,350.0,9.45945945945946,12.067839972586663,3,368.0,0.7671697823545094,3,368.0
915.0,2,342.0,9.5,12.024111395651593,2,342.0,0.8078020899407813,2,342.0
920.0,5,357.0,9.916666666666666,11.20230589975893,5,357.0,0.6518632801660135,5,357.0
925.0,4,376.0,10.742857142857142,11.134771916375803,4,376.0,0.6786766657740091,4,376.0
930.0,6,402.0,11.823529411764707,10.952141595621086,6,402.0,0.6528400063444506,6,402.0
935.0,4,398.0,12.838709677419354,10.976810366506855,4,398.0,0.7517415004041257,4,398.0
940.0,4,418.0,14.413793103448276,11.200048683035737,4,418.0,0.7540028992272044,4,418.0
945.0,4,438.0,16.22222222222222,11.340093562999199,4,438.0,0.7338240556614966,4,438.0
950.0,5,459.0,15.827586206896552,11.32042224970524,5,459.0,0.7081917214972355,5,459.0
955.0,6,485.0,16.166666666666668,10.83402761424158,6,485.0,0.6912826858722817,6,485.0
960.0,7,518.0,16.70967741935484,10.608185738930784,7,518.0,0.677983702361184,7,518.0
965.0,7,553.0,16.757575757575758,10.715079955458053,7,553.0,0.6928422117773223,7,553.0
970.0,7,588.0,17.294117647058822,10.753139761104459,7,588.0,0.707339854998572,7,588.0
975.0,8,626.0,18.41176470588235,10.418766301998197,8,626.0,0.6560377496243415,8,626.0
980.0,8,666.0,19.58823529411765,10.473203988031765,8,666.0,0.6624057297145032,8,666.0
985.0,9,709.0,20.257142857142856,10.01429391624189,9,709.0,0.5924193729967657,9,709.0
990.0,8,746.0,20.16216216216216,10.236222229545064,8,748.0,0.628334580215024,8,748.0
995.0,9,789.0,20.763157894736842,10.433669954733505,9,791.0,0.652422303292626,9,791.0
1000.0,9,834.0,22.54054054054054,10.268615978478627,9,836.0,0.6409378320710932,9,836.0
1005.0,9,879.0,24.416666666666668,10.125467560112693,9,881.0,0.6315052807869427,9,881.0
1010.0,9,924.0,24.972972972972972,10.421499899694316,9,926.0,0.6436582510112736,9,926.0
1015.0,11,972.0,24.923076923076923,9.713200342776123,11,974.0,0.5417499483361317,11,974.0
1020.0,13,1030.0,26.41025641025641,9.393893860674687,13,1030.0,0.4896030975066604,13,1030.0
1025.0,13,1095.0,28.076923076923077,9.428300305169033,13,1095.0,0.45135943135898376,13,1095.0
1030.0,5,790.0,21.35135135135135,9.528770588398022,5,812.0,0.6299811191815513,5,812.0
1035.0,5,815.0,22.63888888888889,10.177451536605686,5,815.0,0.6760062167923694,5,815.0
1040.0,4,818.0,23.37142857142857,10.747749863705138,4,818.0,0.6903354973294177,4,818.0
1045.0,5,841.0,24.02857142857143,10.94389599239202,5,841.0,0.5926254365989662,5,841.0
1050.0,5,860.0,23.88888888888889,11.033003212465127,5,860.0,0.6420315912676847,5,860.0
1055.0,5,885.0,23.91891891891892,11.347737796565383,5,885.0,0.6601444956530734,5,885.0
1060.0,5,910.0,23.94736842105263,11.063836725931814,5,910.0,0.6469349370078816,5,910.0
1065.0,6,939.0,24.710526315789473,10.952447168815832,6,939.0,0.5874727946545681,6,939.0
1070.0,6,964.0,25.36842105263158,10.811704281895938,6,964.0,0.6089667471197471,6,964.0
1075.0,8,997.0,27.694444444444443,10.204121064181672,8,997.0,0.5163758543471983,8,997.0
1080.0,6,1024.0,30.11764705882353,10.188154208278858,6,1024.0,0.585654671093302,6,1024.0
1085.0,6,1054.0,31.0,10.720761983333295,6,1054.0,0.6121539954892619,6,1054.0
1090.0,5,1060.0,34.193548387096776,10.601936422020623,5,1060.0,0.63307163717087,5,1060.0
1095.0,5,1085.0,37.41379310344828,10.624408318640914,5,1085.0,0.6644667832909436,5,1085.0
1100.0,5,1110.0,37.0,10.687342115148182,5,1110.0,0.6756767122194671,5,1110.0
1105.0,5,1135.0,37.833333333333336,10.968131095831977,5,1135.0,0.7040908105602034,5,1135.0
1110.0,6,1163.0,38.766666666666666,10.611313776544485,6,1163.0,0.6800148142473516,6,1163.0
1115.0,7,1195.0,38.54838709677419,9.724184897607017,7,1195.0,0.6073242682171887,7,1195.0
1120.0,8,1235.0,39.83870967741935,9.530527879453183,8,1235.0,0.5873183758758217,8,1235.0
1125.0,9,1280.0,40.0,9.502053499970827,9,1280.0,0.5947300072127133,9,1280.0
1130.0,9,1325.0,38.970588235294116,9.35160302971191,9,1325.0,0.5806666648747434,9,1325.0
1135.0,9,1370.0,41.515151515151516,9.173139483746334,9,1373.0,0.6068444568444403,9,1373.0
1140.0,10,1417.0,41.6764705882353,9.177907932984429,10,1420.0,0.616095808383126,10,1420.0
1145.0,11,1468.0,41.94285714285714,8.798299649351668,11,1471.0,0.6139378771995042,11,1471.0
1150.0,12,1526.0,41.24324324324324,8.704802277590279,12,1528.0,0.6127497607019206,12,1528.0
1155.0,13,1587.0,46.6764705882353,7.403953426573332,13,1589.0,0.5365213965306403,13,1589.0
1160.0,6,1416.0,42.90909090909091,6.84036113794839,6,1443.0,0.5790726644154741,6,1443.0
1165.0,7,1450.0,42.64705882352941,7.947848182469149,7,1450.0,0.6578003713325088,7,1450.0
1170.0,6,1476.0,42.17142857142857,8.84434608641888,6,1476.0,0.6691886555202643,6,1476.0
1175.0,6,1506.0,38.61538461538461,10.114131666691407,6,1506.0,0.6866293042953339,6,1506.0
1180.0,5,1510.0,37.75,10.566127228918152,5,1510.0,0.7255542830946164,5,1510.0
1185.0,5,1535.0,34.88636363636363,10.754270941206503,5,1535.0,0.7289790736861121,5,1535.0
1190.0,5,1560.0,33.191489361702125,11.068109094015588,5,1560.0,0.771281476150706,5,1560.0
1195.0,5,1585.0,31.07843137254902,11.579753376558276,5,1585.0,0.8000438153410232,5,1585.0
1200.0,6,1611.0,30.98076923076923,11.560762771971541,6,1611.0,0.789904471437664,6,1611.0
1205.0,6,1641.0,30.38888888888889,11.398723005293164,6,1641.0,0.7653535867166987,6,1641.0
1210.0,6,1671.0,29.839285714285715,11.221741338424879,6,1671.0,0.7718500819995235,6,1671.0
1215.0,8,1707.0,30.482142857142858,11.154928126270436,8,1707.0,0.732067542715813,8,1707.0
1220.0,7,1739.0,31.053571428571427,11.380206745532561,7,1739.0,0.7661512894221773,7,1739.0
1225.0,7,1774.0,32.25454545454546,11.383917986113664,7,1774.0,0.7590325233305323,7,1774.0
1230.0,7,1809.0,34.78846153846154,11.44933877696218,7,1809.0,0.7477415624919087,7,1809.0
1235.0,8,1847.0,37.69387755102041,10.779253331007014,8,1847.0,0.6707491325503159,8,1847.0
1240.0,10,1893.0,38.63265306122449,10.346320270867396,10,1893.0,0.6128213152629496,10,1893.0
1245.0,12,1947.0,40.5625,9.813760652957898,12,1950.0,0.5678395557595673,12,1950.0
1250.0,10,1974.0,39.48,9.675922173791873,10,1974.0,0.6073798424073676,10,1974.0
1255.0,12,2032.0,40.64,9.525489702001499,12,2032.0,0.5789591571757481,12,2032.0
1260.0,8,2027.0,38.98076923076923,9.635623972601527,8,2030.0,0.6175627553089549,8,2030.0
1265.0,9,2069.0,38.31481481481482,9.950337059556924,9,2069.0,0.6344610511301908,9,2069.0
1270.0,7,2089.0,37.981818181818184,10.867655053640101,7,2094.0,0.7008128288436738,7,2094.0
1275.0,8,2125.0,39.351851851851855,10.897611022209018,8,2125.0,0.6599118481358551,8,2125.0
1280.0,5,158.0,2.981132075471698,10.749220278042472,5,1279.0,0.6561636960776673,5,1279.0
1285.0,3,24.0,0.48,11.212545703136724,3,532.0,0.7164672844568619,3,532.0
1290.0,5,13.0,0.26,11.026240398585772,5,522.0,0.7156407604156887,5,522.0
1295.0,6,39.0,0.7959183673469388,11.028176145595445,6,547.0,0.7059645942871324,6,547.0
1300.0,4,50.0,1.0,11.711863877297006,4,558.0,0.7941889596733269,4,558.0
1305.0,5,72.0,1.5,11.703642481617669,5,580.0,0.737179608772459,5,580.0
1310.0,6,98.0,1.96,11.494424063267317,6,606.0,0.7029102068924217,6,606.0
1315.0,7,129.0,2.5294117647058822,11.243555638256373,7,637.0,0.6541786898197526,7,637.0
1320.0,7,161.0,3.3541666666666665,10.443570839767295,7,673.0,0.580251192730163,7,673.0
1325.0,9,202.0,4.488888888888889,10.174364751610865,9,712.0,0.5495513539791288,9,712.0
1330.0,9,235.0,5.222222222222222,10.233069770165693,9,745.0,0.5992508162900486,9,745.0
1335.0,9,280.0,6.086956521739131,10.343581682441677,9,790.0,0.6075434145012047,9,790.0
1340.0,7,301.0,6.840909090909091,10.52557592537539,7,818.0,0.6544112902863727,7,818.0
1345.0,7,336.0,7.636363636363637,10.890753130079226,7,844.0,0.684929196851442,7,844.0
1350.0,5,251.0,5.340425531914893,10.875542387260385,5,790.0,0.7253168247567734,5,790.0
1355.0,7,281.0,6.690476190476191,10.59077458737559,7,788.0,0.6971922853890841,7,788.0
1360.0,6,303.0,7.214285714285714,9.9362838633734,6,810.0,0.6491935078892994,6,810.0
1365.0,9,341.0,8.743589743589743,9.588266619771375,9,848.0,0.6141402829318438,9,848.0
1370.0,6,351.0,8.775,10.22713308398232,6,859.0,0.7066276241586231,6,859.0
1375.0,8,383.0,9.341463414634147,10.208141614004395,8,891.0,0.6408813038664072,8,891.0
1380.0,7,417.0,10.170731707317072,10.450185335499155,7,925.0,0.6695339554310484,7,925.0
1385.0,8,453.0,11.615384615384615,10.15036622549269,8,961.0,0.6044042620826149,8,961.0
1390.0,7,476.0,12.205128205128204,9.627333523790343,7,984.0,0.580371235584001,7,984.0
1395.0,10,522.0,12.13953488372093,9.157486014830493,10,1030.0,0.519272205780615,10,1030.0
1400.0,7,541.0,13.195121951219512,9.518999835481221,7,1055.0,0.6148086409328154,7,1055.0
1405.0,7,576.0,13.714285714285714,10.000498905053778,7,1087.0,0.653718217219602,7,1087.0
1410.0,7,596.0,14.9,10.287734008888046,7,1107.0,0.6645932768768117,7,1107.0
1415.0,7,631.0,15.023809523809524,10.163574915893262,7,1142.0,0.6226922977459389,7,1142.0
1420.0,8,671.0,15.976190476190476,10.098953361401563,8,1182.0,0.6280479935652856,8,1182.0
1425.0,8,711.0,16.53488372093023,10.491053030867194,8,1222.0,0.6411133831297363,8,1222.0
1430.0,6,711.0,17.775,10.446381239291924,6,1219.0,0.7007639724906567,6,1219.0
1435.0,6,741.0,18.525,10.738620288537389,6,1249.0,0.7112970157443533,6,1249.0
1440.0,6,771.0,18.357142857142858,10.912175768867701,6,1279.0,0.714562977422478,6,1279.0
1445.0,6,801.0,18.204545454545453,11.157404464573773,6,1309.0,0.708216826654446,6,1309.0
1450.0,6,831.0,18.065217391304348,11.396348499523821,6,1339.0,0.7304002854994386,6,1339.0
1455.0,6,861.0,18.319148936170212,11.534632096519994,6,1369.0,0.7241205080319135,6,1369.0
1460.0,6,891.0,17.82,11.417249455751016,6,1399.0,0.7330365539312941,6,1399.0
1465.0,7,926.0,18.52,11.05481846217876,7,1434.0,0.7059963495757392,7,1434.0
1470.0,4,131.0,2.673469387755102,11.0403761628345,4,748.0,0.7532923673967785,4,748.0
1475.0,4,37.0,0.7872340425531915,10.85698644235073,4,398.0,0.765123672475215,4,398.0
1480.0,5,46.0,1.0,11.127878046318852,5,407.0,0.8054734696865667,5,407.0
1485.0,5,71.0,1.5777777777777777,11.44915661052615,5,432.0,0.8045076562046471,5,432.0
1490.0,6,97.0,2.2045454545454546,11.148678860115501,6,458.0,0.7473689153449938,6,458.0
1495.0,9,133.0,3.0930232558139537,9.932646171980627,9,494.0,0.6376014244503404,9,494.0
1500.0,11,184.0,4.27906976744186,9.833377234008822,11,545.0,0.6107860238853678,11,545.0
1505.0,10,177.0,4.116279069767442,9.281341170772363,10,325.0,0.5565299196831167,10,325.0
1510.0,13,234.0,4.875,8.739114111538617,13,246.0,0.5332511648416173,13,246.0
1515.0,8,95.0,2.021276595744681,8.636894379007554,8,140.0,0.596393791287707,8,140.0
