step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
155.0,1,4.0,2.0,6.498254050236116,1,4.0,0.49231335784960545,1,4.0
160.0,1,9.0,3.0,8.237145483888876,1,9.0,0.6201955612264438,1,9.0
165.0,1,14.0,4.666666666666667,6.785893601918738,1,14.0,0.5097856615477104,1,14.0
170.0,1,19.0,6.333333333333333,5.276570415498405,1,19.0,0.4968237023391955,1,19.0
175.0,1,24.0,8.0,6.588102520351946,1,24.0,0.4932678987720151,1,24.0
180.0,0,0.0,0.0,9.57587458090393,0,0.0,0.9293710556464773,0,0.0
185.0,0,0.0,0.0,11.661556005745648,0,0.0,0.9858035434114427,0,0.0
190.0,0,0.0,0.0,12.376336639525821,0,0.0,0.9806386130245883,0,0.0
195.0,0,0.0,0.0,12.837355957594667,0,0.0,0.9876656165869013,0,0.0
200.0,0,0.0,0.0,12.60843453120437,0,0.0,0.9661044056631084,0,0.0
205.0,0,0.0,0.0,12.72645272498016,0,0.0,0.973359047992988,0,0.0
210.0,0,0.0,0.0,12.711688003591231,0,0.0,0.9816086616994908,0,0.0
215.0,0,0.0,0.0,11.768826534106099,0,0.0,0.8442642104270153,0,0.0
220.0,1,3.0,0.42857142857142855,10.846371451727123,1,3.0,0.7537745276334715,1,3.0
225.0,1,8.0,1.1428571428571428,11.192174015404472,1,8.0,0.7972414952750376,1,8.0
230.0,1,13.0,1.8571428571428572,11.191681967636518,1,13.0,0.7897623511793752,1,13.0
235.0,1,18.0,3.0,9.63143337558244,1,18.0,0.6792546790179803,1,18.0
240.0,1,23.0,3.8333333333333335,10.076029420695248,1,23.0,0.7328573700117641,1,23.0
245.0,1,28.0,4.666666666666667,9.317003010561168,1,28.0,0.5626062652929353,1,28.0
250.0,2,37.0,7.4,8.06584066116722,2,37.0,0.49049011286759026,2,37.0
255.0,1,38.0,7.6,8.595696071949263,1,38.0,0.6619794491349089,1,38.0
260.0,1,43.0,7.166666666666667,10.129528641599416,1,43.0,0.7326261290911122,1,43.0
265.0,1,48.0,8.0,10.76967260314573,1,48.0,0.7405607062296835,1,48.0
270.0,1,53.0,8.833333333333334,11.081552502575883,1,53.0,0.6607502300534591,1,53.0
275.0,1,58.0,9.666666666666666,11.184972411654977,1,58.0,0.6624813833618951,1,58.0
280.0,2,64.0,10.666666666666666,8.964590095957561,2,64.0,0.33108984383981677,2,64.0
285.0,1,68.0,8.5,9.892472561554769,1,68.0,0.711825579969806,1,68.0
290.0,1,73.0,8.11111111111111,10.63503376523436,1,73.0,0.7372718758636828,1,73.0
295.0,1,78.0,7.8,11.316700998126276,1,78.0,0.763645842522403,1,78.0
300.0,1,83.0,8.3,11.691124135223218,1,83.0,0.8192524116235191,1,83.0
305.0,1,88.0,8.0,11.744769115921287,1,88.0,0.811771114237225,1,88.0
310.0,1,93.0,7.75,11.732180206899308,1,93.0,0.8079594899303782,1,93.0
315.0,1,98.0,8.166666666666666,12.020802389166507,1,98.0,0.8575971019618699,1,98.0
320.0,1,103.0,8.583333333333334,12.30327400473079,1,103.0,0.8604609895753613,1,103.0
325.0,1,108.0,10.8,12.364995408638377,1,108.0,0.8608182698727789,1,108.0
330.0,1,113.0,10.272727272727273,12.293948784331281,1,113.0,0.8560602612923633,1,113.0
335.0,1,118.0,9.076923076923077,12.20266826292921,1,118.0,0.8554666661810575,1,118.0
340.0,1,123.0,9.461538461538462,12.45317695694255,1,123.0,0.8777944257262195,1,123.0
345.0,2,131.0,9.357142857142858,10.617935008326205,2,131.0,0.7223888863425962,2,131.0
350.0,2,141.0,10.846153846153847,11.097021795842222,2,141.0,0.765692023193648,2,141.0
355.0,2,151.0,11.615384615384615,11.040953355608309,2,151.0,0.7134141591892527,2,151.0
360.0,3,164.0,12.615384615384615,9.326188073420358,3,164.0,0.5446922232673032,3,164.0
365.0,2,13.0,0.9285714285714286,9.805488208196943,2,34.0,0.6442067976282881,2,34.0
370.0,3,26.0,2.0,9.480937450549995,3,26.0,0.6147940085074578,3,26.0
375.0,2,26.0,2.0,10.218402863775797,2,26.0,0.7022783198512693,2,26.0
380.0,2,36.0,2.769230769230769,10.863904825463063,2,36.0,0.6957656780560074,2,36.0
385.0,2,46.0,2.875,10.475934322108216,2,46.0,0.5933673170339643,2,46.0
390.0,3,60.0,3.5294117647058822,11.128642264376287,3,60.0,0.6632847230723546,3,60.0
395.0,4,77.0,4.052631578947368,10.622234816018489,4,77.0,0.629913755433366,4,77.0
400.0,4,97.0,5.388888888888889,10.697399231009705,4,97.0,0.621783032451381,4,97.0
405.0,4,117.0,6.5,10.71693660662099,4,117.0,0.6292904770295835,4,117.0
410.0,4,137.0,8.5625,10.302133570827971,4,137.0,0.6254372330268008,4,137.0
415.0,4,157.0,8.722222222222221,10.345792516503035,4,157.0,0.6257709437029403,4,157.0
420.0,5,180.0,9.473684210526315,10.168714713707615,5,180.0,0.6120711559831106,5,180.0
425.0,5,198.0,9.9,10.500994703770285,5,201.0,0.6418730221858573,5,201.0
430.0,5,223.0,12.38888888888889,10.289180798990328,5,226.0,0.6569942389190656,5,226.0
435.0,5,248.0,15.5,9.323940305898848,5,251.0,0.6322653523931855,5,251.0
440.0,6,275.0,14.473684210526315,9.134507430031453,6,278.0,0.6110231069460926,6,278.0
445.0,6,305.0,16.05263157894737,8.768731526187446,6,308.0,0.5293211255122751,6,308.0
450.0,7,340.0,16.19047619047619,8.56978161136174,7,343.0,0.5311029483602694,7,343.0
455.0,8,378.0,18.0,8.409795287991544,8,381.0,0.5186860417949092,8,381.0
460.0,8,418.0,18.17391304347826,8.562349079284902,8,421.0,0.5367164677166915,8,421.0
465.0,9,459.0,19.956521739130434,8.287611736070575,9,462.0,0.5398590472414082,9,462.0
470.0,9,504.0,21.91304347826087,7.488399712502536,9,507.0,0.4752474674756503,9,507.0
475.0,11,557.0,23.208333333333332,7.166472682836219,11,560.0,0.42901289769657075,11,560.0
480.0,11,612.0,24.48,7.47783039875856,11,615.0,0.4549430565407134,11,615.0
485.0,11,667.0,25.653846153846153,7.684953020884205,11,670.0,0.48802144547466375,11,670.0
490.0,11,722.0,27.76923076923077,7.780183085788165,11,725.0,0.49402150536200845,11,725.0
495.0,11,777.0,31.08,7.447055226237012,11,780.0,0.44210573385517565,11,780.0
500.0,1,36.0,1.5,7.420893777782401,1,131.0,0.5850312612752393,1,131.0
505.0,2,45.0,1.9565217391304348,8.825812156634253,2,74.0,0.738552261275088,2,74.0
510.0,2,49.0,2.0416666666666665,9.844807150691759,2,78.0,0.7130543085099916,2,78.0
515.0,3,63.0,2.3333333333333335,10.327276902818099,3,92.0,0.5835902665944975,3,92.0
520.0,3,70.0,2.5925925925925926,10.949867667248554,3,70.0,0.7134865901803331,3,70.0
525.0,4,87.0,3.2222222222222223,10.62908879310904,4,87.0,0.5637989579371154,4,87.0
530.0,3,100.0,3.7037037037037037,10.998941101224252,3,102.0,0.5919484260524935,3,102.0
535.0,3,115.0,4.2592592592592595,11.053022411335597,3,115.0,0.5857027654965332,3,115.0
540.0,3,130.0,4.814814814814815,11.399920089065173,3,130.0,0.6522681882056071,3,130.0
545.0,3,145.0,5.178571428571429,11.78133302763915,3,145.0,0.663046843494447,3,145.0
550.0,2,74.0,2.466666666666667,11.827313018298748,2,74.0,0.7307410640204656,2,74.0
555.0,2,84.0,2.8,12.254693539916698,2,84.0,0.8092075828883768,2,84.0
560.0,2,94.0,3.2413793103448274,12.288358457634839,2,94.0,0.8153929851588224,2,94.0
565.0,3,105.0,3.888888888888889,11.814241698347201,3,105.0,0.7748409204965994,3,105.0
570.0,3,115.0,4.423076923076923,11.505047519466025,3,115.0,0.7829998976052857,3,115.0
575.0,5,134.0,5.36,10.742486594243505,5,134.0,0.6734457381732629,5,134.0
580.0,5,159.0,6.625,10.779703119479302,5,159.0,0.6712784011308046,5,159.0
585.0,5,184.0,8.363636363636363,10.146970716772868,5,184.0,0.616998211727467,5,184.0
590.0,6,213.0,10.142857142857142,9.873894602428827,6,213.0,0.6067365251121876,6,213.0
595.0,6,243.0,11.045454545454545,9.892111391574998,6,243.0,0.6148662725190425,6,243.0
600.0,6,273.0,13.0,9.49364286899326,6,273.0,0.6052653911375648,6,273.0
605.0,2,184.0,8.0,9.462074712470587,2,187.0,0.7353263118797965,2,187.0
610.0,2,194.0,8.434782608695652,9.93702479317755,2,194.0,0.7513277797914916,2,194.0
615.0,3,209.0,8.708333333333334,9.76870206408838,3,209.0,0.6264995436875777,3,209.0
620.0,6,234.0,9.36,9.339996376983226,6,234.0,0.5148029490336388,6,234.0
625.0,4,234.0,9.36,9.776494400464175,4,250.0,0.5639813681849059,4,250.0
630.0,4,254.0,10.16,10.240577616789704,4,262.0,0.6107242837853062,4,262.0
635.0,4,274.0,11.416666666666666,10.610806366274044,4,274.0,0.6531434819903651,4,274.0
640.0,4,294.0,12.25,10.983805670839752,4,294.0,0.6525193988309986,4,294.0
645.0,3,290.0,12.083333333333334,11.280433588659534,3,290.0,0.714356453327417,3,290.0
650.0,3,305.0,12.708333333333334,11.085069111545558,3,305.0,0.7047679132673079,3,305.0
655.0,3,320.0,12.8,10.68250275706324,3,320.0,0.6573603386081469,3,320.0
660.0,4,340.0,14.782608695652174,10.180312681174131,4,340.0,0.5878984749136736,4,340.0
665.0,5,358.0,14.916666666666666,9.935269414097405,5,358.0,0.5614532336751763,5,358.0
670.0,5,383.0,16.652173913043477,9.935785885248404,5,383.0,0.5603399461199032,5,383.0
675.0,5,408.0,18.545454545454547,9.970709919518486,5,408.0,0.5246528001348845,5,408.0
680.0,5,433.0,19.681818181818183,10.131398710585906,5,433.0,0.5521807242602347,5,433.0
685.0,5,458.0,19.91304347826087,10.30655422710355,5,458.0,0.5859223605258543,5,458.0
690.0,5,483.0,23.0,10.16576869609621,5,483.0,0.5724608444957893,5,483.0
695.0,5,508.0,24.19047619047619,10.148279282504522,5,508.0,0.5879758432508609,5,508.0
700.0,5,533.0,25.38095238095238,10.262896477877726,5,533.0,0.6097276300034534,5,533.0
705.0,3,470.0,21.363636363636363,10.638122348294074,3,470.0,0.7263837567757006,3,470.0
710.0,3,485.0,20.208333333333332,10.53609620595765,3,485.0,0.709164615179716,3,485.0
715.0,4,505.0,21.041666666666668,10.392659873195596,4,505.0,0.6600372162441911,4,505.0
720.0,5,530.0,21.2,10.591251215802727,5,530.0,0.6615870041126776,5,530.0
725.0,3,530.0,22.083333333333332,10.911191717858715,3,530.0,0.7837004535574366,3,530.0
730.0,4,546.0,22.75,10.495721083945199,4,546.0,0.7070388409616256,4,546.0
735.0,4,566.0,22.64,11.054381193254267,4,566.0,0.7318182076024543,4,566.0
740.0,5,587.0,21.74074074074074,10.7490881244716,5,587.0,0.6869709025741438,5,587.0
745.0,5,612.0,22.666666666666668,10.430607405037522,5,612.0,0.6775022298789919,5,612.0
750.0,6,641.0,22.892857142857142,10.349440704037189,6,641.0,0.6737359942113833,6,641.0
755.0,6,671.0,23.964285714285715,10.440414663529596,6,671.0,0.6855480556113095,6,671.0
760.0,6,701.0,25.035714285714285,9.888285207793313,6,701.0,0.6253703450808655,6,701.0
765.0,7,735.0,26.25,9.821552660484745,7,735.0,0.6202842340269019,7,735.0
770.0,8,772.0,26.620689655172413,9.383774852963153,8,772.0,0.6004249802889438,8,772.0
775.0,8,812.0,28.0,9.538037883242598,8,812.0,0.5763216074507616,8,812.0
780.0,8,852.0,29.379310344827587,9.693981667413357,8,852.0,0.5866720041624905,8,852.0
785.0,9,893.0,28.806451612903224,8.91670714118207,9,893.0,0.5062726242592711,9,893.0
790.0,10,943.0,32.51724137931034,8.833200782740233,10,943.0,0.5445245781026139,10,943.0
795.0,10,993.0,34.241379310344826,8.852005665689695,10,993.0,0.571890504278027,10,993.0
800.0,10,1043.0,35.96551724137931,8.342916168550369,10,1043.0,0.5123338481413653,10,1043.0
805.0,6,932.0,32.13793103448276,8.642134329389835,6,934.0,0.6235339463236959,6,934.0
810.0,7,964.0,32.13333333333333,8.358693068621685,7,964.0,0.5573086303062195,7,964.0
815.0,7,973.0,33.55172413793103,8.887237718606059,7,973.0,0.5788705439408869,7,973.0
820.0,7,1008.0,34.758620689655174,9.314672416489321,7,1008.0,0.49741489798422645,7,1008.0
825.0,6,1016.0,33.86666666666667,9.750571153639354,6,1016.0,0.5511246981044184,6,1016.0
830.0,6,1046.0,34.86666666666667,9.932872167617996,6,1046.0,0.4636191983114896,6,1046.0
835.0,6,1076.0,35.86666666666667,10.495742348817204,6,1076.0,0.4861264117141015,6,1076.0
840.0,6,1106.0,38.13793103448276,10.375657667404031,6,1106.0,0.4776001181516359,6,1106.0
845.0,6,1136.0,36.645161290322584,10.542981071799334,6,1136.0,0.5404867713768519,6,1136.0
850.0,6,1166.0,36.4375,10.649179851980353,6,1166.0,0.5863415922083564,6,1166.0
855.0,6,1196.0,35.1764705882353,10.926879821458739,6,1196.0,0.6269843589110194,6,1196.0
860.0,5,1187.0,35.96969696969697,11.01210965477864,5,1187.0,0.6829947767129027,5,1187.0
865.0,6,1213.0,36.75757575757576,10.781613660554116,6,1213.0,0.6509825904147978,6,1213.0
870.0,6,1243.0,40.096774193548384,10.417261706254134,6,1243.0,0.5846905317500523,6,1243.0
875.0,7,1277.0,42.56666666666667,10.188954997147015,7,1277.0,0.6088667571988481,7,1277.0
880.0,5,1287.0,45.964285714285715,9.998896421648272,5,1287.0,0.7086089300583008,5,1287.0
885.0,5,1312.0,48.592592592592595,10.004461926803106,5,1312.0,0.7127943077497528,5,1312.0
890.0,5,1337.0,47.75,10.47949984009651,5,1337.0,0.7203245296254468,5,1337.0
895.0,5,1362.0,50.44444444444444,10.063666083237877,5,1362.0,0.6814004201462307,5,1362.0
900.0,6,1391.0,49.67857142857143,9.79562909051215,6,1391.0,0.6587650319839942,6,1391.0
905.0,8,1428.0,49.241379310344826,9.022534045589635,8,1428.0,0.5906453676478485,8,1428.0
910.0,10,1471.0,52.535714285714285,8.299564795897071,10,1471.0,0.5372323315094159,10,1471.0
915.0,10,1521.0,54.32142857142857,7.507248708576436,10,1521.0,0.46598854694064645,10,1521.0
920.0,8,1520.0,54.285714285714285,7.4085142643349995,8,1522.0,0.49175454229722987,8,1522.0
925.0,9,1563.0,50.41935483870968,7.960100992891113,9,1563.0,0.5266766186045657,9,1563.0
930.0,7,1568.0,50.58064516129032,7.85096583786757,7,1571.0,0.5120020541036926,7,1571.0
935.0,8,1604.0,50.125,8.281536627673558,8,1604.0,0.5225003775470335,8,1604.0
940.0,8,1644.0,54.8,8.076085981447285,8,1644.0,0.4384367243668831,8,1644.0
945.0,10,1693.0,54.61290322580645,8.51306093204656,10,1693.0,0.46318830748508466,10,1693.0
950.0,10,1743.0,60.10344827586207,8.54193495652216,10,1743.0,0.46512089395883743,10,1743.0
955.0,10,1793.0,61.827586206896555,8.150438155243542,10,1793.0,0.4370706401286397,10,1793.0
960.0,8,1797.0,57.96774193548387,8.624993742897457,8,1797.0,0.5248173468132546,8,1797.0
965.0,8,1837.0,55.666666666666664,9.09977829293932,8,1837.0,0.5699752975607544,8,1837.0
970.0,7,1848.0,54.35294117647059,9.632118482534645,7,1848.0,0.6122462863968468,7,1848.0
975.0,8,1886.0,52.388888888888886,9.159313487194913,8,1886.0,0.5316750536254703,8,1886.0
980.0,9,1931.0,49.51282051282051,9.563111366500396,9,1931.0,0.5870096918105203,9,1931.0
985.0,10,1978.0,53.45945945945946,9.404297935334029,10,1978.0,0.5688969236917547,10,1978.0
990.0,7,1988.0,60.24242424242424,9.191919767558833,7,1988.0,0.6547305372233406,7,1988.0
995.0,7,2023.0,59.5,9.312152408175228,7,2023.0,0.5942157991042959,7,2023.0
1000.0,9,2066.0,64.5625,9.210351883822462,9,2066.0,0.5663992801699931,9,2066.0
1005.0,9,2111.0,65.96875,9.373725989529152,9,2111.0,0.5540742576797584,9,2111.0
1010.0,8,2129.0,66.53125,9.33685931130301,8,2129.0,0.580827217428676,8,2129.0
1015.0,8,2169.0,65.72727272727273,9.184743866776754,8,2169.0,0.5354660717991988,8,2169.0
1020.0,5,112.0,3.393939393939394,8.992419785657514,5,1301.0,0.521689744239587,5,1301.0
1025.0,4,39.0,1.3448275862068966,9.368282126771456,4,529.0,0.6150733116947779,4,529.0
1030.0,7,57.0,1.8387096774193548,8.284037278317985,7,547.0,0.4381743445690254,7,547.0
1035.0,12,110.0,3.5483870967741935,7.832532257884914,12,600.0,0.355562029551083,12,600.0
1040.0,3,39.0,1.1470588235294117,8.716704225341767,3,563.0,0.5512875491245505,3,563.0
1045.0,3,54.0,1.6363636363636365,9.275063185316165,3,544.0,0.6800948662418944,3,544.0
1050.0,3,11.0,0.2972972972972973,10.086181648177618,3,124.0,0.7202665778308054,3,124.0
1055.0,3,26.0,0.7222222222222222,10.970167472459591,3,29.0,0.7805841766493565,3,29.0
1060.0,1,14.0,0.3783783783783784,11.5207932932486,1,17.0,0.8918454631172567,1,17.0
1065.0,2,20.0,0.5555555555555556,11.826136972261189,2,6.0,0.836687181222033,2,6.0
1070.0,2,30.0,0.7894736842105263,12.165346222874609,2,16.0,0.8493326303738814,2,16.0
1075.0,2,40.0,1.0,12.345425899722594,2,26.0,0.851543257159314,2,26.0
1080.0,2,50.0,1.2820512820512822,12.314790574967297,2,36.0,0.8257542568041354,2,36.0
1085.0,3,64.0,1.6,12.003882375712013,3,50.0,0.7931211091374164,3,50.0
1090.0,3,79.0,2.0789473684210527,12.18547230341341,3,65.0,0.8225027091681831,3,65.0
1095.0,4,96.0,2.526315789473684,11.258060833359998,4,82.0,0.7314059631916034,4,82.0
1100.0,4,114.0,3.0,10.865331665938038,4,100.0,0.7217923806786426,4,100.0
1105.0,6,141.0,3.9166666666666665,10.178149267088738,6,127.0,0.6659945544782461,6,127.0
1110.0,8,178.0,4.8108108108108105,10.183372376898484,8,164.0,0.6321935782250088,8,164.0
1115.0,8,218.0,6.055555555555555,10.080863396070535,8,204.0,0.6375431251833825,8,204.0
1120.0,8,258.0,7.818181818181818,10.28868554052494,8,244.0,0.6410305247051425,8,244.0
1125.0,8,298.0,9.030303030303031,10.174992452309432,8,284.0,0.6142627891736148,8,284.0
1130.0,9,342.0,9.5,9.814953556372984,9,328.0,0.596658524154428,9,328.0
1135.0,10,391.0,10.86111111111111,9.587258311693244,10,377.0,0.5853117205261503,10,377.0
1140.0,11,437.0,11.205128205128204,9.693781357576523,11,427.0,0.5959450138890846,11,427.0
1145.0,11,492.0,12.615384615384615,9.754521710190643,11,482.0,0.6087839879378414,11,482.0
1150.0,11,547.0,13.023809523809524,9.334341397013134,11,538.0,0.586922282680036,11,538.0
1155.0,13,608.0,14.13953488372093,9.069574989091416,13,599.0,0.5569961257000148,13,599.0
1160.0,15,680.0,15.11111111111111,8.492621102395633,15,671.0,0.5233729163489138,15,671.0
1165.0,16,760.0,17.674418604651162,8.056703305766433,16,751.0,0.5071770472701409,16,751.0
1170.0,17,845.0,20.11904761904762,7.86149417374328,17,836.0,0.4909955889453813,17,836.0
1175.0,17,930.0,22.682926829268293,7.721650664880337,17,921.0,0.4870471149975907,17,921.0
1180.0,17,997.0,25.564102564102566,6.921950281604556,17,988.0,0.4462978731039601,17,988.0
1185.0,18,1086.0,27.846153846153847,6.837085313803468,18,1077.0,0.4302763407402203,18,1077.0
1190.0,18,1176.0,30.94736842105263,6.526151427377726,18,1167.0,0.40669970441813236,18,1167.0
1195.0,19,1270.0,34.32432432432432,5.71287859190206,19,1261.0,0.3242622451948149,19,1261.0
1200.0,20,1368.0,36.972972972972975,5.832187938285079,20,1359.0,0.2722569253852479,20,1359.0
1205.0,4,254.0,6.864864864864865,5.8661035231881975,4,788.0,0.2879308356697131,4,788.0
1210.0,5,279.0,7.153846153846154,7.098589183950287,5,406.0,0.3797587084716621,5,406.0
1215.0,12,321.0,8.447368421052632,7.412299151804639,12,448.0,0.24301780934981368,12,448.0
1220.0,12,381.0,10.026315789473685,8.238276044886234,12,430.0,0.24802225372481057,12,430.0
1225.0,6,355.0,9.86111111111111,8.429542487857411,6,376.0,0.2055078050817568,6,376.0
1230.0,6,385.0,10.405405405405405,9.610122178255518,6,387.0,0.30749278118973045,6,387.0
1235.0,3,43.0,1.1944444444444444,10.430279407782983,3,204.0,0.39099300440657403,3,204.0
1240.0,3,58.0,1.6111111111111112,11.230066869782094,3,60.0,0.5256097811054905,3,60.0
1245.0,2,52.0,1.4054054054054055,11.986545703716441,2,54.0,0.6479899692004312,2,54.0
1250.0,2,62.0,1.6756756756756757,12.669359040027167,2,64.0,0.7167002680864919,2,64.0
1255.0,1,50.0,1.3513513513513513,13.001096928882596,1,50.0,0.8559577199196952,1,50.0
1260.0,1,55.0,1.4473684210526316,13.238029022654997,1,55.0,0.8594334241917487,1,55.0
1265.0,1,60.0,1.6666666666666667,13.216857555085536,1,60.0,0.835227081173578,1,60.0
1270.0,1,65.0,1.8571428571428572,12.980393470658694,1,65.0,0.865395442506798,1,65.0
1275.0,1,70.0,2.121212121212121,13.174730751235442,1,70.0,0.894148607207212,1,70.0
1280.0,0,0.0,0.0,13.024792570950542,0,0.0,0.941186075735232,0,0.0
1285.0,0,0.0,0.0,13.228152659458551,0,0.0,0.9568231863559762,0,0.0
1290.0,0,0.0,0.0,13.233602040165914,0,0.0,0.9606665554570122,0,0.0
1295.0,0,0.0,0.0,12.717165333247394,0,0.0,0.907396348893083,0,0.0
1300.0,1,5.0,0.16666666666666666,12.844491697820182,1,5.0,0.9164209976919511,1,5.0
1305.0,2,11.0,0.3793103448275862,12.44078631261097,2,11.0,0.88477824530114,2,11.0
1310.0,2,21.0,0.6176470588235294,12.14839381295734,2,21.0,0.8876964534421762,2,21.0
1315.0,2,31.0,0.9393939393939394,11.925662531734533,2,31.0,0.8789173567607164,2,31.0
1320.0,4,46.0,1.393939393939394,11.122182465353847,4,46.0,0.7923620412915113,4,46.0
1325.0,7,74.0,2.242424242424242,10.22810293835984,7,74.0,0.7239342925359445,7,74.0
1330.0,4,47.0,1.3428571428571427,10.037634455743177,4,58.0,0.7413763581305117,4,58.0
1335.0,6,74.0,2.0,10.48416568995693,6,75.0,0.7789998722244957,6,75.0
1340.0,5,97.0,2.4871794871794872,10.196630662062198,5,98.0,0.7535139113608487,5,98.0
1345.0,7,127.0,3.0238095238095237,10.434835771151272,7,128.0,0.7562208010734895,7,128.0
1350.0,7,155.0,3.604651162790698,10.42677810488951,7,160.0,0.7261171948706238,7,160.0
1355.0,9,198.0,4.714285714285714,10.144103145148957,9,203.0,0.6732412266565377,9,203.0
1360.0,11,251.0,5.976190476190476,10.038749751000813,11,256.0,0.64377062805555,11,256.0
1365.0,12,307.0,6.822222222222222,9.420022927220744,12,312.0,0.5805243416712014,12,312.0
1370.0,2,69.0,1.5,9.965760548125102,2,163.0,0.7175372273639835,2,163.0
1375.0,2,79.0,1.6458333333333333,10.376876497105487,2,79.0,0.8070515819039032,2,79.0
1380.0,3,11.0,0.22916666666666666,10.936930509426029,3,41.0,0.7745764674038185,3,41.0
1385.0,6,34.0,0.6938775510204082,11.117001795927647,6,34.0,0.7004655356745201,6,34.0
1390.0,4,44.0,0.9361702127659575,11.314971111369017,4,37.0,0.7545864696377497,4,37.0
1395.0,4,64.0,1.3333333333333333,11.326574986282333,4,56.0,0.7575189356371985,4,56.0
1400.0,6,89.0,1.8541666666666667,10.862414740918126,6,81.0,0.679989302740803,6,81.0
1405.0,3,35.0,0.7291666666666666,10.996171226967489,3,40.0,0.7382553196380102,3,40.0
1410.0,3,50.0,1.0638297872340425,11.359075543279662,3,50.0,0.7536513529986879,3,50.0
1415.0,4,66.0,1.375,11.511063317157435,4,66.0,0.7206960842872107,4,66.0
1420.0,6,89.0,1.8541666666666667,11.415133408848845,6,89.0,0.6574287036389423,6,89.0
1425.0,4,25.0,0.4807692307692308,11.182061272803073,4,68.0,0.6977213426829905,4,68.0
1430.0,5,47.0,0.8867924528301887,11.321359161937828,5,68.0,0.7231002302856777,5,68.0
1435.0,6,64.0,1.2307692307692308,10.977778860125074,6,85.0,0.6986238554288182,6,85.0
1440.0,7,98.0,2.0851063829787235,11.077897610523168,7,119.0,0.704232685636729,7,119.0
1445.0,7,133.0,3.1666666666666665,10.62426165627633,7,154.0,0.6653342790266905,7,154.0
1450.0,11,179.0,4.162790697674419,9.810638871368008,11,200.0,0.5746079358363338,11,200.0
1455.0,11,234.0,5.318181818181818,9.804249022597944,11,255.0,0.6158832244015178,11,255.0
1460.0,12,290.0,6.590909090909091,9.463780817392141,12,311.0,0.6015536618130486,12,311.0
1465.0,12,350.0,8.333333333333334,9.390216797388549,12,371.0,0.6001479397312104,12,371.0
1470.0,12,410.0,10.512820512820513,8.852578442007983,12,431.0,0.5982813989262231,12,431.0
1475.0,13,472.0,11.512195121951219,8.073404677512896,13,493.0,0.5475651452147907,13,493.0
1480.0,16,550.0,12.790697674418604,8.053568524393786,16,571.0,0.5466128514992928,16,571.0
1485.0,16,630.0,14.0,7.695968707887501,16,651.0,0.5275067257166789,16,651.0
1490.0,20,724.0,15.404255319148936,7.225127122103635,20,745.0,0.48498019249852364,20,745.0
1495.0,21,829.0,16.254901960784313,7.571389674202124,21,850.0,0.5163097188313538,21,850.0
1500.0,4,198.0,3.6666666666666665,8.559307687857734,4,537.0,0.6520369997080983,4,537.0
