step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,1,5.0,1.25,7.730941581400133,1,5.0,0.49869113550788713,1,5.0
150.0,2,13.0,3.25,6.325024810489833,2,13.0,0.32836501455077965,2,13.0
155.0,1,15.0,3.75,6.87689114265807,1,15.0,0.4948253594813647,1,15.0
160.0,1,20.0,6.666666666666667,6.3030452283819685,1,20.0,0.0,1,20.0
165.0,0,0.0,0.0,8.306160148646699,0,0.0,1.0,0,0.0
170.0,0,0.0,0.0,9.875162972749449,0,0.0,1.0,0,0.0
175.0,0,0.0,0.0,11.145170568634995,0,0.0,1.0,0,0.0
180.0,0,0.0,0.0,12.431245712787463,0,0.0,1.0,0,0.0
185.0,0,0.0,0.0,12.39116221537489,0,0.0,0.967172874944874,0,0.0
190.0,0,0.0,0.0,12.476508309033898,0,0.0,0.8869313485921549,0,0.0
195.0,0,0.0,0.0,12.655800141097687,0,0.0,0.9737269605608536,0,0.0
200.0,0,0.0,0.0,12.663522205639962,0,0.0,0.985978129198522,0,0.0
205.0,0,0.0,0.0,12.721561934541311,0,0.0,0.9935896855605527,0,0.0
210.0,0,0.0,0.0,12.635349767742854,0,0.0,0.9696726601209118,0,0.0
215.0,0,0.0,0.0,12.711254234323299,0,0.0,0.9858144327611117,0,0.0
220.0,0,0.0,0.0,12.81063354904914,0,0.0,0.9909073315521488,0,0.0
225.0,0,0.0,0.0,12.247674708131449,0,0.0,0.9795975224156276,0,0.0
230.0,0,0.0,0.0,12.177711163608171,0,0.0,0.9340606703531451,0,0.0
235.0,0,0.0,0.0,12.73142492509628,0,0.0,0.976120470382069,0,0.0
240.0,1,1.0,0.25,9.018526791745463,1,1.0,0.7345091040526185,1,1.0
245.0,1,6.0,1.5,7.344485120318177,1,6.0,0.5960867806913388,1,6.0
250.0,2,14.0,3.5,5.9982836829119295,2,14.0,0.4838113495671689,2,14.0
255.0,2,24.0,6.0,6.111168785017879,2,24.0,0.49316470094141795,2,24.0
260.0,2,34.0,8.5,6.08078096396356,2,34.0,0.330213758567972,2,34.0
265.0,2,44.0,8.8,7.288188205796824,2,44.0,0.4530666192425802,2,44.0
270.0,0,0.0,0.0,9.185120215928716,0,0.0,0.9847678069263713,0,0.0
275.0,0,0.0,0.0,10.381750827226545,0,0.0,0.9860082055052476,0,0.0
280.0,0,0.0,0.0,11.675280788465315,0,0.0,0.982827668388817,0,0.0
285.0,0,0.0,0.0,12.517484689656499,0,0.0,0.9750922842995212,0,0.0
290.0,1,2.0,0.2857142857142857,10.922405770182744,1,2.0,0.7350211704962059,1,2.0
295.0,1,7.0,0.875,10.985793515405021,1,7.0,0.7433876166334527,1,7.0
300.0,1,12.0,1.5,11.304120884127197,1,12.0,0.7745155532538783,1,12.0
305.0,1,17.0,1.8888888888888888,11.300908146888,1,17.0,0.7814834825772413,1,17.0
310.0,1,22.0,2.4444444444444446,11.639386658990961,1,22.0,0.8193278775527227,1,22.0
315.0,1,27.0,2.7,11.037856084806302,1,27.0,0.7685750686178535,1,27.0
320.0,2,35.0,3.5,10.389061634393325,2,35.0,0.7024443356876452,2,35.0
325.0,2,45.0,4.5,10.250625014730725,2,45.0,0.6936046830543007,2,45.0
330.0,2,55.0,6.875,9.685933128144244,2,55.0,0.7012357455269657,2,55.0
335.0,2,65.0,8.125,9.387093803426163,2,65.0,0.6722621623158581,2,65.0
340.0,3,78.0,8.666666666666666,8.465763698443912,3,78.0,0.5672152969578865,3,78.0
345.0,3,93.0,11.625,8.499494523917907,3,93.0,0.5398442175489347,3,93.0
350.0,3,108.0,13.5,8.788358293868434,3,108.0,0.4905220211627568,3,108.0
355.0,0,0.0,0.0,9.462117858268632,0,16.0,0.7612837516205343,0,16.0
360.0,0,0.0,0.0,10.936163791580205,0,0.0,0.9926943496549938,0,0.0
365.0,0,0.0,0.0,12.37096211949511,0,0.0,0.9881627646255766,0,0.0
370.0,0,0.0,0.0,11.793308039113626,0,0.0,0.5216938904166845,0,0.0
375.0,1,4.0,0.5,11.98380739196282,1,4.0,0.4966094348068613,1,4.0
380.0,1,9.0,1.125,11.95352674455934,1,9.0,0.4934254388016243,1,9.0
385.0,1,14.0,1.75,11.957298743740822,1,14.0,0.492390266763044,1,14.0
390.0,1,19.0,2.375,11.540660530774483,1,19.0,0.0,1,19.0
395.0,1,24.0,2.6666666666666665,11.78542158543649,1,24.0,0.36159839508168323,1,24.0
400.0,1,29.0,3.2222222222222223,11.602289235724651,1,29.0,0.5600622404834389,1,29.0
405.0,1,34.0,4.25,11.934457309100983,1,34.0,0.6489695892614081,1,34.0
410.0,1,39.0,4.333333333333333,12.034471003378732,1,39.0,0.7253650033675996,1,39.0
415.0,1,44.0,4.888888888888889,12.022478877969005,1,44.0,0.7303988367654008,1,44.0
420.0,1,49.0,7.0,11.1044969187336,1,49.0,0.7258985664947749,1,49.0
425.0,1,54.0,7.714285714285714,11.691593416732173,1,54.0,0.7876485408868804,1,54.0
430.0,1,59.0,7.375,11.57999110336478,1,59.0,0.7732968703074742,1,59.0
435.0,1,64.0,8.0,12.203921774214265,1,64.0,0.8320620840253435,1,64.0
440.0,1,69.0,9.857142857142858,11.727778767892497,1,69.0,0.8402474508145381,1,69.0
445.0,1,74.0,10.571428571428571,11.78338251588035,1,74.0,0.8447278328611889,1,74.0
450.0,1,79.0,11.285714285714286,11.694531986997134,1,79.0,0.838172857310681,1,79.0
455.0,1,84.0,10.5,11.629824283962085,1,84.0,0.7761000387108746,1,84.0
460.0,1,89.0,9.88888888888889,12.071583076818586,1,89.0,0.8364684311451832,1,89.0
465.0,1,94.0,9.4,12.188975984974437,1,94.0,0.8541486564999535,1,94.0
470.0,1,99.0,9.0,11.29755030628162,1,99.0,0.784065196820477,1,99.0
475.0,2,107.0,9.727272727272727,9.851595950185155,2,107.0,0.6587657682270568,2,107.0
480.0,2,117.0,10.636363636363637,9.543176503527452,2,117.0,0.695441265149002,2,117.0
485.0,3,130.0,11.818181818181818,8.950484927909871,3,130.0,0.6077879488154895,3,130.0
490.0,3,145.0,13.181818181818182,9.328698046404426,3,145.0,0.6081375796943967,3,145.0
495.0,3,160.0,14.545454545454545,9.671503645267329,3,160.0,0.5576737038635958,3,160.0
500.0,3,175.0,15.909090909090908,9.702197317467188,3,175.0,0.5548216566431707,3,175.0
505.0,3,190.0,17.272727272727273,8.436638690773444,3,190.0,0.42548005626981844,3,190.0
510.0,4,209.0,20.9,7.591208260374836,4,209.0,0.48483811498859414,4,209.0
515.0,4,229.0,22.9,7.699890740283598,4,229.0,0.49136527575787337,4,229.0
520.0,4,249.0,22.636363636363637,7.87973302360757,4,249.0,0.38750670966162376,4,249.0
525.0,1,154.0,14.0,8.699696285110797,1,154.0,0.732666257177566,1,154.0
530.0,1,159.0,14.454545454545455,9.091633728208187,1,159.0,0.5752320313744942,1,159.0
535.0,2,168.0,14.0,9.822421612778165,2,168.0,0.5955432626920086,2,168.0
540.0,2,178.0,14.833333333333334,10.644291527955538,2,178.0,0.5951922549656496,2,178.0
545.0,2,188.0,15.666666666666666,10.78370392207489,2,188.0,0.6558527259665156,2,188.0
550.0,2,198.0,16.5,10.779280697300235,2,198.0,0.6533286007643194,2,198.0
555.0,2,208.0,18.90909090909091,10.626158066378828,2,208.0,0.6581676351070274,2,208.0
560.0,2,218.0,19.818181818181817,10.600379052179534,2,218.0,0.6557346789679449,2,218.0
565.0,2,228.0,20.727272727272727,10.60164588995575,2,228.0,0.6534206179317646,2,228.0
570.0,2,238.0,21.636363636363637,10.57853349779691,2,238.0,0.5873222204481864,2,238.0
575.0,2,248.0,22.545454545454547,10.04963931927319,2,248.0,0.5045819354898604,2,248.0
580.0,3,261.0,23.727272727272727,9.148494948792756,3,261.0,0.43662917706068516,3,261.0
585.0,2,268.0,29.77777777777778,8.471687695548034,2,268.0,0.5732753777053904,2,268.0
590.0,2,278.0,34.75,8.754938282776532,2,278.0,0.5896678825082287,2,278.0
595.0,2,288.0,41.142857142857146,8.673768433316063,2,288.0,0.5811834979827573,2,288.0
600.0,2,298.0,42.57142857142857,8.917318209418386,2,298.0,0.5490697920843248,2,298.0
605.0,2,308.0,44.0,7.922413199459561,2,308.0,0.32606957338726433,2,308.0
610.0,2,318.0,39.75,9.059401554723767,2,318.0,0.4600446825551179,2,318.0
615.0,2,328.0,36.44444444444444,9.898454218325721,2,328.0,0.572086450988431,2,328.0
620.0,2,338.0,33.8,10.358059229471046,2,338.0,0.6361428980198595,2,338.0
625.0,2,348.0,34.8,10.591397044600303,2,348.0,0.6564951269835897,2,348.0
630.0,2,358.0,35.8,10.516832905311453,2,358.0,0.5854273069844764,2,358.0
635.0,2,368.0,40.888888888888886,10.388641012490531,2,368.0,0.5926276846653049,2,368.0
640.0,2,378.0,42.0,10.366222947869046,2,378.0,0.5838951122597441,2,378.0
645.0,2,388.0,43.111111111111114,10.359983766238836,2,388.0,0.5910795113656302,2,388.0
650.0,2,398.0,49.75,9.909354941291502,2,398.0,0.585382522876944,2,398.0
655.0,2,408.0,51.0,9.905223484556307,2,408.0,0.5849739812215876,2,408.0
660.0,2,418.0,52.25,9.925335201694514,2,418.0,0.5797653519837657,2,418.0
665.0,2,428.0,61.142857142857146,8.549832623174938,2,428.0,0.49122854424636175,2,428.0
670.0,2,438.0,62.57142857142857,7.925267600628962,2,438.0,0.3562915882613341,2,438.0
675.0,2,448.0,64.0,7.959466577349802,2,448.0,0.0,2,448.0
680.0,2,458.0,76.33333333333333,7.22644077285473,2,458.0,0.0,2,458.0
685.0,2,468.0,93.6,7.297114316477227,2,468.0,0.0,2,468.0
690.0,2,478.0,95.6,7.979419473754961,2,478.0,0.0,2,478.0
695.0,2,488.0,97.6,8.090837691938667,2,488.0,0.0,2,488.0
700.0,2,498.0,83.0,8.424510679890847,2,498.0,0.24497836008154053,2,498.0
705.0,2,508.0,72.57142857142857,9.203858054855642,2,508.0,0.44122021882981327,2,508.0
710.0,2,518.0,74.0,9.580484608904177,2,518.0,0.4898558573816617,2,518.0
715.0,2,528.0,75.42857142857143,9.541882665845284,2,528.0,0.48959805654763805,2,528.0
720.0,2,538.0,76.85714285714286,9.568650982393336,2,538.0,0.4905661046692129,2,538.0
725.0,2,548.0,91.33333333333333,8.932728033649605,2,548.0,0.48861831915720677,2,548.0
730.0,2,558.0,93.0,8.864935783806127,2,558.0,0.4868688523008937,2,558.0
735.0,2,568.0,71.0,9.443213965977328,2,568.0,0.5823353303895196,2,568.0
740.0,2,578.0,96.33333333333333,9.211986964460172,2,578.0,0.6579946652027802,2,578.0
745.0,2,588.0,84.0,9.773151731391588,2,588.0,0.6946390007970863,2,588.0
750.0,2,598.0,85.42857142857143,9.817301597520316,2,598.0,0.6975627051433317,2,598.0
755.0,2,608.0,76.0,9.854815382153268,2,608.0,0.690494791942157,2,608.0
760.0,2,618.0,77.25,10.293046927784692,2,618.0,0.6326235879755129,2,618.0
765.0,2,628.0,78.5,10.5193050019795,2,628.0,0.652630340660277,2,628.0
770.0,2,638.0,58.0,10.659064342659553,2,638.0,0.6957333333344714,2,638.0
775.0,2,648.0,58.90909090909091,10.983868119506097,2,648.0,0.7215672130559952,2,648.0
780.0,2,658.0,59.81818181818182,11.367127858318208,2,658.0,0.7502947234250213,2,658.0
785.0,2,668.0,51.38461538461539,11.458168247622506,2,668.0,0.7748789847600906,2,668.0
790.0,2,678.0,42.375,10.732040000368155,2,678.0,0.7030579368058565,2,678.0
795.0,3,693.0,43.3125,10.846666951850045,3,693.0,0.7173439558392757,3,693.0
800.0,4,711.0,44.4375,10.382662859868049,4,711.0,0.6755949397950752,4,711.0
805.0,4,731.0,43.0,10.478883644890622,4,731.0,0.6572201755755835,4,731.0
810.0,4,751.0,44.1764705882353,10.736559834286167,4,751.0,0.6773433407324775,4,751.0
815.0,4,771.0,48.1875,10.569825837982641,4,771.0,0.6784213152657192,4,771.0
820.0,4,791.0,52.733333333333334,10.286992491007,4,791.0,0.645911707592668,4,791.0
825.0,4,811.0,50.6875,10.148423728606776,4,811.0,0.6563179075511761,4,811.0
830.0,4,831.0,51.9375,10.345553845219019,4,831.0,0.6533708169313246,4,831.0
835.0,4,851.0,53.1875,10.292799018717197,4,851.0,0.6021764615333276,4,851.0
840.0,5,873.0,54.5625,9.570995359674118,5,873.0,0.49013032210506,5,873.0
845.0,2,788.0,49.25,9.366577200273273,2,788.0,0.6386031635048224,2,788.0
850.0,3,802.0,50.125,9.583063254342088,3,802.0,0.48587525021023154,3,802.0
855.0,2,808.0,53.86666666666667,10.149799875200584,2,808.0,0.4969163882942579,2,808.0
860.0,2,818.0,51.125,11.113428377087358,2,818.0,0.5475922277901126,2,818.0
865.0,2,828.0,51.75,11.942222132661147,2,828.0,0.5891754786795145,2,828.0
870.0,2,838.0,55.86666666666667,11.606484713850685,2,838.0,0.5918398235962173,2,838.0
875.0,2,848.0,53.0,11.432539901629745,2,848.0,0.6698495593218663,2,848.0
880.0,2,858.0,53.625,11.74164755341703,2,858.0,0.6994416479760348,2,858.0
885.0,2,868.0,54.25,11.787823359006913,2,868.0,0.6529640629702146,2,868.0
890.0,2,878.0,48.77777777777778,11.392144658266401,2,878.0,0.6744780337988678,2,878.0
895.0,2,888.0,49.333333333333336,11.678519336336329,2,888.0,0.752732094159391,2,888.0
900.0,2,898.0,47.26315789473684,11.598350921600794,2,898.0,0.7303483021644925,2,898.0
905.0,2,908.0,53.411764705882355,11.608724994724009,2,908.0,0.7609609726865182,2,908.0
910.0,2,918.0,65.57142857142857,11.08409450746142,2,918.0,0.7608873482338757,2,918.0
915.0,2,928.0,71.38461538461539,10.26823357278841,2,928.0,0.6801509115621045,2,928.0
920.0,2,938.0,85.27272727272727,9.70537870136,2,938.0,0.737066491357411,2,938.0
925.0,2,948.0,79.0,10.259016922985468,2,948.0,0.7538932694232661,2,948.0
930.0,2,958.0,68.42857142857143,10.807423529522774,2,958.0,0.7730524063744771,2,958.0
935.0,3,970.0,60.625,10.54653319800605,3,970.0,0.7304300093602293,3,970.0
940.0,4,987.0,61.6875,10.048529760516061,4,987.0,0.6713603831977129,4,987.0
945.0,4,1007.0,62.9375,9.480787167394109,4,1007.0,0.6328593191993795,4,1007.0
950.0,3,1015.0,59.705882352941174,9.096399285206555,3,1015.0,0.6977860055873506,3,1015.0
955.0,4,1034.0,57.44444444444444,9.697066180895346,4,1034.0,0.6859657652314718,4,1034.0
960.0,3,1045.0,58.05555555555556,10.350482423606522,3,1045.0,0.7333728636258693,3,1045.0
965.0,3,1060.0,55.78947368421053,10.884988843733021,3,1060.0,0.7384337999493336,3,1060.0
970.0,3,1075.0,51.19047619047619,11.351881216245257,3,1075.0,0.7529991496088259,3,1075.0
975.0,3,1090.0,49.54545454545455,11.807125274163097,3,1090.0,0.7955762851847187,3,1090.0
980.0,4,1106.0,50.27272727272727,10.805695885272387,4,1106.0,0.697311995771001,4,1106.0
985.0,5,1129.0,53.76190476190476,9.696086131435974,5,1129.0,0.6194270833759267,5,1129.0
990.0,4,1137.0,51.68181818181818,9.364658312418065,4,1137.0,0.6792808011175968,4,1137.0
995.0,4,1157.0,50.30434782608695,9.793222163324737,4,1157.0,0.6670968218653923,4,1157.0
1000.0,4,1177.0,49.041666666666664,10.349930140435033,4,1177.0,0.6545824252874698,4,1177.0
1005.0,5,1200.0,50.0,10.664454763135932,5,1200.0,0.6262787197685811,5,1200.0
1010.0,4,1217.0,50.708333333333336,10.573883914283181,4,1217.0,0.6238869522344598,4,1217.0
1015.0,4,1237.0,51.541666666666664,10.767993978446013,4,1237.0,0.668878772205751,4,1237.0
1020.0,4,1257.0,52.375,10.961490621529405,4,1257.0,0.6212154044596293,4,1257.0
1025.0,5,1281.0,55.69565217391305,10.772804128299386,5,1281.0,0.5728727023812404,5,1281.0
1030.0,4,1297.0,56.391304347826086,10.924555799766269,4,1297.0,0.6387760653527081,4,1297.0
1035.0,4,1317.0,54.875,11.218753295344811,4,1317.0,0.6666483394948427,4,1317.0
1040.0,4,1337.0,55.708333333333336,10.50828222455881,4,1337.0,0.5566197269478936,4,1337.0
1045.0,6,1367.0,54.68,10.289112931765912,6,1367.0,0.5592531734312369,6,1367.0
1050.0,4,1377.0,52.96153846153846,10.509270673338298,4,1377.0,0.6845268871224937,4,1377.0
1055.0,4,1397.0,55.88,10.814852660024767,4,1397.0,0.689505644830053,4,1397.0
1060.0,4,1417.0,56.68,11.20586379300755,4,1417.0,0.7024677748640603,4,1417.0
1065.0,4,1437.0,65.31818181818181,10.970926716037766,4,1437.0,0.6952724786477921,4,1437.0
1070.0,4,1457.0,69.38095238095238,10.903265349382318,4,1457.0,0.6776005185397194,4,1457.0
1075.0,5,1479.0,70.42857142857143,10.142586760914591,5,1479.0,0.635464144195375,5,1479.0
1080.0,5,1499.0,71.38095238095238,9.15644785936058,5,1499.0,0.5629269159719963,5,1499.0
1085.0,6,1529.0,66.47826086956522,9.507256607627994,6,1529.0,0.587407876772236,6,1529.0
1090.0,5,1547.0,67.26086956521739,9.892334648784614,5,1547.0,0.6411904033138183,5,1547.0
1095.0,5,1572.0,71.45454545454545,9.64227829995639,5,1572.0,0.602125831067012,5,1572.0
1100.0,6,1599.0,63.96,9.237873336651244,6,1599.0,0.5806076579854378,6,1599.0
1105.0,6,1629.0,65.16,9.692544404654987,6,1629.0,0.5944774655413555,6,1629.0
1110.0,6,1659.0,72.1304347826087,8.42513552119108,6,1659.0,0.5259685586756596,6,1659.0
1115.0,8,1696.0,70.66666666666667,8.602266316049317,8,1696.0,0.5159892596066407,8,1696.0
1120.0,5,1697.0,62.851851851851855,9.521907109540622,5,1697.0,0.6812778943001557,5,1697.0
1125.0,5,1722.0,63.77777777777778,10.001118634939061,5,1722.0,0.696201917717777,5,1722.0
1130.0,6,1748.0,67.23076923076923,9.979422485682049,6,1748.0,0.6522738044879863,6,1748.0
1135.0,6,1778.0,65.85185185185185,10.2576511782044,6,1778.0,0.6536604472516752,6,1778.0
1140.0,6,1799.0,64.25,9.827914492890823,6,1799.0,0.6246419593912481,6,1799.0
1145.0,6,1829.0,67.74074074074075,10.071378923150725,6,1829.0,0.6368992739628383,6,1829.0
1150.0,5,1847.0,68.4074074074074,10.10644439073692,5,1847.0,0.6605624232291408,5,1847.0
1155.0,5,1872.0,72.0,10.589177134535285,5,1872.0,0.6899487022862841,5,1872.0
1160.0,6,1898.0,67.78571428571429,9.862230521941443,6,1898.0,0.5902034574450041,6,1898.0
1165.0,7,1931.0,71.51851851851852,9.670674178729199,7,1931.0,0.579851652511404,7,1931.0
1170.0,7,1966.0,70.21428571428571,9.208794157443903,7,1966.0,0.5305962745947941,7,1966.0
1175.0,10,2010.0,74.44444444444444,8.311269037557802,10,2010.0,0.4370476749271207,10,2010.0
1180.0,8,2021.0,72.17857142857143,8.527596928184101,8,2037.0,0.5071645156299738,8,2037.0
1185.0,9,2063.0,73.67857142857143,8.605041778876018,9,2063.0,0.4614352799168176,9,2063.0
1190.0,5,2047.0,73.10714285714286,8.102815192850839,5,2047.0,0.5047564926785801,5,2047.0
1195.0,6,2077.0,76.92592592592592,8.916570373161035,6,2077.0,0.584617652767665,6,2077.0
1200.0,6,2107.0,70.23333333333333,9.89431618707568,6,2107.0,0.6294032607205513,6,2107.0
1205.0,7,2138.0,68.96774193548387,9.922840099401663,7,2138.0,0.626080538935935,7,2138.0
1210.0,5,2147.0,67.09375,9.830141354417691,5,2147.0,0.6631515804665188,5,2147.0
1215.0,6,2177.0,68.03125,10.21872364047638,6,2177.0,0.672789182499442,6,2177.0
1220.0,6,2207.0,68.96875,10.23415682354001,6,2207.0,0.6565105984377031,6,2207.0
1225.0,7,2240.0,72.25806451612904,9.789470701906644,7,2240.0,0.586543824336959,7,2240.0
1230.0,8,2280.0,73.54838709677419,9.87316007762646,8,2280.0,0.5887335961992101,8,2280.0
1235.0,8,2320.0,77.33333333333333,9.75276579145218,8,2320.0,0.5896315894250188,8,2320.0
1240.0,9,2361.0,78.7,9.165643502687457,9,2361.0,0.5278605046395844,9,2361.0
1245.0,10,2407.0,77.64516129032258,8.660391028618148,10,2407.0,0.47808794849027897,10,2407.0
1250.0,11,2450.0,84.48275862068965,7.8230377059986616,11,2450.0,0.4378700646636616,11,2450.0
1255.0,11,2505.0,89.46428571428571,7.528797410613687,11,2505.0,0.43982300997888435,11,2505.0
1260.0,11,2560.0,94.81481481481481,6.808212341136592,11,2560.0,0.3509194394324393,11,2560.0
1265.0,11,2615.0,104.6,6.630252461131902,11,2615.0,0.2978142113294807,11,2615.0
1270.0,6,2448.0,102.0,6.694122678784651,6,2471.0,0.3382914462146051,6,2471.0
1275.0,6,2478.0,103.25,7.579467906198469,6,2478.0,0.41625778053054174,6,2478.0
1280.0,6,2508.0,100.32,8.380589548951521,6,2508.0,0.40550625878195823,6,2508.0
1285.0,7,2543.0,101.72,9.230376063591955,7,2543.0,0.40627453912634764,7,2543.0
1290.0,6,2557.0,102.28,9.708297278474136,6,2557.0,0.4422726101276906,6,2557.0
1295.0,6,2587.0,103.48,9.086409156687212,6,2587.0,0.3275526382393326,6,2587.0
1300.0,7,2620.0,100.76923076923077,9.30808147330568,7,2620.0,0.35730556997222895,7,2620.0
1305.0,7,2655.0,102.11538461538461,9.334136852792373,7,2655.0,0.3663590344104664,7,2655.0
1310.0,7,2690.0,99.62962962962963,9.234790864032034,7,2690.0,0.3869916909879704,7,2690.0
1315.0,7,2725.0,104.8076923076923,9.347420564436094,7,2725.0,0.40565281121651936,7,2725.0
1320.0,5,2697.0,112.375,9.207764817625465,5,2697.0,0.518664705387043,5,2697.0
1325.0,5,2722.0,104.6923076923077,9.980647271476881,5,2722.0,0.599345271328533,5,2722.0
1330.0,1,250.0,9.25925925925926,10.394055526150654,1,1443.0,0.7611469501013841,1,1443.0
1335.0,0,0.0,0.0,10.928859671639167,0,646.0,0.8649301057957651,0,646.0
1340.0,2,6.0,0.2857142857142857,11.165733387515505,2,652.0,0.8169446370415828,2,652.0
1345.0,2,16.0,0.8,11.559400131674636,2,662.0,0.7918617789297847,2,662.0
1350.0,2,26.0,1.3,11.307576326195147,2,672.0,0.7846231440084179,2,672.0
1355.0,2,36.0,1.8,11.463490576186857,2,682.0,0.7737594442125207,2,682.0
1360.0,3,49.0,2.3333333333333335,10.965914729885602,3,695.0,0.6881873420684107,3,695.0
1365.0,3,64.0,2.782608695652174,10.400422723516797,3,710.0,0.6539725183586711,3,710.0
1370.0,4,84.0,3.652173913043478,10.655244943057534,4,730.0,0.6847775940717867,4,730.0
1375.0,5,106.0,4.818181818181818,10.02812409441903,5,752.0,0.6298995244324789,5,752.0
1380.0,5,131.0,5.695652173913044,9.626780072814368,5,777.0,0.625714364551638,5,777.0
1385.0,5,156.0,6.782608695652174,9.945830997936456,5,802.0,0.6646831172165932,5,802.0
1390.0,6,183.0,7.625,9.795559845785142,6,829.0,0.6029171834947736,6,829.0
1395.0,6,213.0,9.26086956521739,9.754002488483128,6,859.0,0.6109161173456233,6,859.0
1400.0,6,243.0,10.565217391304348,9.388087528902625,6,889.0,0.5765228589508784,6,889.0
1405.0,7,276.0,12.0,9.078767005511308,7,922.0,0.56445249042782,7,922.0
1410.0,7,311.0,13.521739130434783,9.217135806451383,7,957.0,0.5762339850826601,7,957.0
1415.0,7,346.0,15.043478260869565,9.144129507901926,7,992.0,0.5585084597531537,7,992.0
1420.0,7,381.0,18.142857142857142,8.874532647435693,7,1027.0,0.5333144895329374,7,1027.0
1425.0,8,418.0,19.904761904761905,8.063757612373987,8,1064.0,0.46105426575094,8,1064.0
1430.0,4,235.0,9.791666666666666,8.03761242696202,4,963.0,0.5096839511309985,4,963.0
1435.0,6,263.0,10.958333333333334,8.695413472727694,6,936.0,0.5371569548908984,6,936.0
1440.0,6,270.0,11.73913043478261,8.15123125116246,6,943.0,0.481213281564482,6,943.0
1445.0,7,302.0,12.583333333333334,8.615104313010507,7,975.0,0.47131567474313935,7,975.0
1450.0,6,313.0,13.041666666666666,8.819328761543478,6,986.0,0.4897960716373302,6,986.0
1455.0,6,343.0,14.91304347826087,9.217604994627635,6,1016.0,0.48484067781872725,6,1016.0
1460.0,3,318.0,13.826086956521738,9.788823317901567,3,964.0,0.6376516014398514,3,964.0
1465.0,4,335.0,15.227272727272727,9.636595497992287,4,981.0,0.47935836378290336,4,981.0
1470.0,4,355.0,16.136363636363637,10.074912291648715,4,1001.0,0.4909954661826761,4,1001.0
1475.0,4,375.0,18.75,10.159194211014043,4,1021.0,0.5191795552199631,4,1021.0
1480.0,3,378.0,18.0,10.838356631476623,3,1024.0,0.6521228124247379,3,1024.0
1485.0,3,393.0,17.08695652173913,10.848780216138833,3,1039.0,0.6181613523390755,3,1039.0
1490.0,4,409.0,17.041666666666668,10.612497366529373,4,1055.0,0.5771843320581591,4,1055.0
1495.0,4,429.0,18.652173913043477,10.813865494920206,4,1075.0,0.6169340348586929,4,1075.0
1500.0,4,449.0,19.52173913043478,11.000641937348188,4,1095.0,0.6311213761100377,4,1095.0
1505.0,4,469.0,21.318181818181817,11.280428506318206,4,1115.0,0.655025163410335,4,1115.0
1510.0,1,1.0,0.045454545454545456,11.093229454196772,1,440.0,0.7112762128855247,1,440.0
