step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
165.0,0,0.0,0.0,13.47164683016532,0,0.0,0.966192781169309,0,0.0
170.0,0,0.0,0.0,13.597086405340143,0,0.0,0.9752607770593023,0,0.0
175.0,0,0.0,0.0,13.576959492655497,0,0.0,0.9676028859027598,0,0.0
180.0,0,0.0,0.0,13.77245727200576,0,0.0,0.9780249421711236,0,0.0
185.0,0,0.0,0.0,13.538620637280893,0,0.0,0.9714792394382705,0,0.0
190.0,0,0.0,0.0,7.581998002949726,0,0.0,0.014390555674933662,0,0.0
195.0,1,4.0,2.0,7.474582007735174,1,4.0,0.0,1,4.0
200.0,0,0.0,0.0,8.256954687005512,0,0.0,1.0,0,0.0
205.0,0,0.0,0.0,10.265405748445213,0,0.0,1.0,0,0.0
210.0,0,0.0,0.0,11.843445157359445,0,0.0,0.7868857859815749,0,0.0
215.0,0,0.0,0.0,13.939824796610376,0,0.0,0.9902690785526524,0,0.0
220.0,0,0.0,0.0,13.705245439951483,0,0.0,0.970935834296932,0,0.0
225.0,0,0.0,0.0,13.881321536201227,0,0.0,0.9855749211204428,0,0.0
230.0,0,0.0,0.0,13.241726795589678,0,0.0,0.9884072608180597,0,0.0
235.0,0,0.0,0.0,13.292594768368765,0,0.0,0.9956894921252949,0,0.0
240.0,0,0.0,0.0,13.180008479481224,0,0.0,0.9748185339496982,0,0.0
245.0,0,0.0,0.0,13.368998736812394,0,0.0,0.9943031020698079,0,0.0
250.0,0,0.0,0.0,13.238364951364822,0,0.0,0.9672468894761751,0,0.0
255.0,0,0.0,0.0,13.311507323378358,0,0.0,0.9810400085341214,0,0.0
260.0,0,0.0,0.0,13.427184471365656,0,0.0,0.9996182179052411,0,0.0
265.0,0,0.0,0.0,13.29935208227824,0,0.0,1.0,0,0.0
270.0,0,0.0,0.0,13.93271151839058,0,0.0,1.0,0,0.0
275.0,0,0.0,0.0,13.878121920533022,0,0.0,1.0,0,0.0
280.0,0,0.0,0.0,14.160650825963831,0,0.0,1.0,0,0.0
285.0,0,0.0,0.0,14.0865453034849,0,0.0,1.0,0,0.0
290.0,0,0.0,0.0,13.887898230829752,0,0.0,1.0,0,0.0
295.0,0,0.0,0.0,13.795942919582604,0,0.0,1.0,0,0.0
300.0,0,0.0,0.0,14.221714876496709,0,0.0,1.0,0,0.0
305.0,0,0.0,0.0,14.170818873236431,0,0.0,1.0,0,0.0
310.0,0,0.0,0.0,14.136586742263763,0,0.0,1.0,0,0.0
315.0,0,0.0,0.0,14.081679149086131,0,0.0,1.0,0,0.0
320.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
325.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
330.0,0,0,0.0,0.0,0,0.0,1.0,0,0.0
335.0,0,0.0,0.0,13.12101135472767,0,0.0,0.9753611219005343,0,0.0
340.0,0,0.0,0.0,13.37859187649671,0,0.0,0.9945085808806572,0,0.0
345.0,0,0.0,0.0,13.139961243277565,0,0.0,0.976769777381139,0,0.0
350.0,0,0.0,0.0,13.313355756128356,0,0.0,0.9896592004609085,0,0.0
355.0,0,0.0,0.0,11.955413589845952,0,0.0,0.9201055225622652,0,0.0
360.0,0,0.0,0.0,12.58670099975038,0,0.0,0.97038086714974,0,0.0
365.0,0,0.0,0.0,12.722745054449977,0,0.0,0.9814728917441664,0,0.0
370.0,0,0.0,0.0,12.025637839759137,0,0.0,0.8664161629416159,0,0.0
375.0,0,0.0,0.0,13.36409205123912,0,0.0,0.9484569266319545,0,0.0
380.0,0,0.0,0.0,12.99728377774327,0,0.0,0.9318337058558133,0,0.0
385.0,0,0.0,0.0,13.552039798466858,0,0.0,0.9744454354846885,0,0.0
390.0,1,1.0,0.25,10.386793092666176,1,1.0,0.7385671940018573,1,1.0
395.0,1,6.0,1.5,10.36829481410315,1,6.0,0.7381570538589856,1,6.0
400.0,0,0.0,0.0,11.120824798053956,0,0.0,0.9353970086380757,0,0.0
405.0,0,0.0,0.0,12.445958275514514,0,0.0,0.9815394718179888,0,0.0
410.0,0,0.0,0.0,13.246074346503102,0,0.0,0.981498693140609,0,0.0
415.0,0,0.0,0.0,12.415632960784487,0,0.0,0.8518586349449405,0,0.0
420.0,1,4.0,0.6666666666666666,10.532022386400707,1,4.0,0.7397533500238043,1,4.0
425.0,1,9.0,1.5,11.061065135478563,1,9.0,0.7315753753788614,1,9.0
430.0,1,14.0,2.3333333333333335,11.78567525749628,1,14.0,0.7366868231452921,1,14.0
435.0,1,19.0,2.7142857142857144,12.123404822564579,1,19.0,0.7743924597370961,1,19.0
440.0,1,24.0,3.4285714285714284,10.482332148104145,1,24.0,0.5974383360572666,1,24.0
445.0,2,34.0,4.857142857142857,10.345271288079728,2,34.0,0.5924456935509944,2,34.0
450.0,1,34.0,4.857142857142857,9.661676617339326,1,34.0,0.6165301418536255,1,34.0
455.0,2,43.0,6.142857142857143,9.138750803646802,2,43.0,0.4922378286854635,2,43.0
460.0,1,44.0,6.285714285714286,9.995765282425081,1,44.0,0.6516415325764561,1,44.0
465.0,1,49.0,8.166666666666666,10.659660362659428,1,49.0,0.6574427136703077,1,49.0
470.0,1,54.0,10.8,10.196606749715308,1,54.0,0.48646124752849595,1,54.0
475.0,1,59.0,11.8,10.960231853742176,1,59.0,0.4902214769953193,1,59.0
480.0,1,64.0,12.8,11.25154664009529,1,64.0,0.4940628412601972,1,64.0
485.0,1,69.0,13.8,10.123707558633251,1,69.0,0.30086380030106485,1,69.0
490.0,1,74.0,12.333333333333334,9.386331779081727,1,74.0,0.409148470883322,1,74.0
495.0,1,79.0,11.285714285714286,10.688139325485675,1,79.0,0.6502513159694018,1,79.0
500.0,1,84.0,12.0,11.127358953314411,1,84.0,0.6477500736029183,1,84.0
505.0,1,89.0,12.714285714285714,11.804533184135709,1,89.0,0.6610570641916123,1,89.0
510.0,1,94.0,13.428571428571429,11.676037121019927,1,94.0,0.654176531816164,1,94.0
515.0,1,99.0,11.0,11.859856930306234,1,99.0,0.747550304279474,1,99.0
520.0,1,104.0,14.857142857142858,11.632480874189042,1,104.0,0.786953206535515,1,104.0
525.0,1,109.0,15.571428571428571,11.54150761649467,1,109.0,0.8062515029228545,1,109.0
530.0,1,114.0,16.285714285714285,11.659366661173285,1,114.0,0.8191081070530829,1,114.0
535.0,1,119.0,17.0,11.630447595818762,1,119.0,0.8184072765809107,1,119.0
540.0,1,124.0,17.714285714285715,11.716729961192097,1,124.0,0.8242104001890316,1,124.0
545.0,1,129.0,18.428571428571427,11.632816736742184,1,129.0,0.7848115065297983,1,129.0
550.0,1,134.0,19.142857142857142,11.204835411416026,1,134.0,0.7363563832423764,1,134.0
555.0,2,140.0,20.0,9.306269516552584,2,140.0,0.6145984187219288,2,140.0
560.0,1,144.0,18.0,10.344616635342486,1,144.0,0.8141165647483128,1,144.0
565.0,1,149.0,16.555555555555557,10.811417263767689,1,149.0,0.8090154920477621,1,149.0
570.0,1,154.0,17.11111111111111,10.057306593969717,1,154.0,0.6514611910682614,1,154.0
575.0,2,164.0,18.22222222222222,9.409718383274695,2,164.0,0.541272434018148,2,164.0
580.0,3,177.0,19.666666666666668,8.991248035583585,3,177.0,0.49531166738218263,3,177.0
585.0,3,192.0,21.333333333333332,8.948153580307029,3,192.0,0.49037049678401123,3,192.0
590.0,3,207.0,18.818181818181817,9.27764627571421,3,207.0,0.5503949837960449,3,207.0
595.0,2,43.0,3.909090909090909,10.08162117219943,2,43.0,0.6958245286255138,2,43.0
600.0,2,53.0,4.416666666666667,10.454761970534847,2,53.0,0.7209330234095394,2,53.0
605.0,2,63.0,5.7272727272727275,10.680806069169027,2,63.0,0.7360800879761079,2,63.0
610.0,2,73.0,6.636363636363637,10.822731512806637,2,73.0,0.7284391488953206,2,73.0
615.0,2,83.0,7.545454545454546,9.861598717595614,2,83.0,0.5814524945594215,2,83.0
620.0,3,97.0,8.083333333333334,9.851587761071292,3,97.0,0.547071345454368,3,97.0
625.0,3,112.0,10.181818181818182,9.550733062465957,3,112.0,0.5595752936084318,3,112.0
630.0,3,127.0,12.7,9.246516445745028,3,127.0,0.5585191071303608,3,127.0
635.0,3,142.0,14.2,9.275956148037467,3,142.0,0.558090750199697,3,142.0
640.0,3,157.0,14.272727272727273,9.0433056829019,3,157.0,0.5633393861072257,3,157.0
645.0,4,173.0,14.416666666666666,7.68010945427901,4,173.0,0.4791521838320334,4,173.0
650.0,4,193.0,16.083333333333332,8.161989012293489,4,193.0,0.4922446373637651,4,193.0
655.0,4,213.0,17.75,8.509265110174942,4,213.0,0.49226866896227905,4,213.0
660.0,4,233.0,19.416666666666668,8.730185117871777,4,233.0,0.4897511208474731,4,233.0
665.0,4,253.0,21.083333333333332,8.250007362918536,4,253.0,0.48993619592590676,4,253.0
670.0,4,273.0,22.75,8.548707996290018,4,273.0,0.49099863519740383,4,273.0
675.0,4,293.0,29.3,7.762396019080784,4,293.0,0.4925075577242456,4,293.0
680.0,4,313.0,31.3,7.756939632783774,4,313.0,0.4212156420386674,4,313.0
685.0,0,0.0,0.0,8.46392690773793,0,3.0,0.7519813554741086,0,3.0
690.0,0,0.0,0.0,9.92105437051943,0,0.0,0.9791324768118663,0,0.0
695.0,0,0.0,0.0,11.702797094596809,0,0.0,0.9562301604652126,0,0.0
700.0,1,2.0,0.18181818181818182,10.539540944203393,1,2.0,0.5322307550241947,1,2.0
705.0,0,0.0,0.0,11.063215002452754,0,0.0,0.987161772145211,0,0.0
710.0,0,0.0,0.0,11.717960032579073,0,0.0,0.901884904296811,0,0.0
715.0,0,0.0,0.0,12.642320516148319,0,0.0,0.9666208440663843,0,0.0
720.0,0,0.0,0.0,13.487130884828257,0,0.0,0.9949322168875704,0,0.0
725.0,0,0.0,0.0,13.038677138801779,0,0.0,0.8380313036861962,0,0.0
730.0,1,4.0,0.4,12.31249481750649,1,4.0,0.6522217792357619,1,4.0
735.0,1,9.0,0.8181818181818182,12.427674447525947,1,9.0,0.7090596096985797,1,9.0
740.0,1,14.0,1.2727272727272727,12.034505121118734,1,14.0,0.6742372395402116,1,14.0
745.0,1,3.0,0.25,11.48303185911236,1,3.0,0.753733784489559,1,3.0
750.0,1,8.0,0.6666666666666666,11.747648933360573,1,8.0,0.7739239416128557,1,8.0
755.0,1,13.0,1.4444444444444444,11.973869303398638,1,13.0,0.8182089071944166,1,13.0
760.0,2,19.0,2.111111111111111,10.462963365728193,2,19.0,0.6543946174928342,2,19.0
765.0,2,29.0,3.2222222222222223,10.451314604878023,2,29.0,0.6515017589395417,2,29.0
770.0,2,39.0,4.875,10.076343853093348,2,39.0,0.6534670314639646,2,39.0
775.0,2,49.0,7.0,9.796099785838974,2,49.0,0.6552281040697426,2,49.0
780.0,2,59.0,7.375,9.777462160264754,2,59.0,0.6525375116234294,2,59.0
785.0,2,69.0,8.625,10.314326472906892,2,69.0,0.6900872351349917,2,69.0
790.0,2,79.0,9.875,8.828063116245241,2,79.0,0.49448757571810065,2,79.0
795.0,3,94.0,9.4,9.114525573758154,3,94.0,0.5496045824662354,3,94.0
800.0,3,109.0,9.909090909090908,9.727661270565838,3,109.0,0.5789540179960987,3,109.0
805.0,1,15.0,1.25,10.44482766853866,1,15.0,0.7695501625640725,1,15.0
810.0,1,20.0,1.6666666666666667,11.449101773011769,1,20.0,0.8046130619199848,1,20.0
815.0,1,25.0,2.0833333333333335,12.18655556088231,1,25.0,0.8185759214910072,1,25.0
820.0,1,30.0,2.727272727272727,12.807559975420924,1,30.0,0.818259134937002,1,30.0
825.0,1,35.0,2.6923076923076925,13.043676106993766,1,35.0,0.8190191684158656,1,35.0
830.0,1,40.0,3.076923076923077,12.98574913952651,1,40.0,0.8086051091738449,1,40.0
835.0,1,45.0,3.4615384615384617,12.47152134453277,1,45.0,0.8483949731633608,1,45.0
840.0,1,50.0,4.166666666666667,12.507227940745508,1,50.0,0.8433422953743158,1,50.0
845.0,1,55.0,4.583333333333333,12.806027843179038,1,55.0,0.8426182882941247,1,55.0
850.0,2,61.0,5.083333333333333,10.207230461061066,2,61.0,0.5121426178609596,2,61.0
855.0,4,78.0,5.2,10.035039377851028,4,78.0,0.5604081513616762,4,78.0
860.0,4,98.0,7.0,9.326487755798608,4,98.0,0.5533177213278073,4,98.0
865.0,3,95.0,7.916666666666667,8.51463643072821,3,95.0,0.6558832153380643,3,95.0
870.0,3,110.0,9.166666666666666,7.745789286300201,3,110.0,0.5467070768843663,3,110.0
875.0,4,130.0,10.833333333333334,8.37217789663533,4,130.0,0.5439118334464971,4,130.0
880.0,4,150.0,12.5,8.753717972031238,4,150.0,0.5467773557514697,4,150.0
885.0,4,170.0,14.166666666666666,8.273932119585494,4,170.0,0.44061112193629826,4,170.0
890.0,5,195.0,15.0,8.530448852933496,5,195.0,0.48303217557889583,5,195.0
895.0,4,210.0,17.5,8.213098218914862,4,210.0,0.5453118907342049,4,210.0
900.0,4,230.0,19.166666666666668,8.554445559865217,4,230.0,0.5449116201735411,4,230.0
905.0,4,250.0,16.666666666666668,9.439429666053847,4,250.0,0.6121249085177755,4,250.0
910.0,4,270.0,16.875,8.697011420822164,4,270.0,0.5260942261964329,4,270.0
915.0,6,296.0,18.5,7.3321397531159835,6,296.0,0.4177253670514367,6,296.0
920.0,7,330.0,22.0,6.851631139962707,7,330.0,0.4083247676476906,7,330.0
925.0,7,365.0,22.8125,7.319156955824661,7,365.0,0.44149629698326015,7,365.0
930.0,7,400.0,25.0,7.447622487290751,7,400.0,0.4763297781911256,7,400.0
935.0,7,435.0,27.1875,7.655516508829466,7,435.0,0.4915389057960887,7,435.0
940.0,7,470.0,26.11111111111111,7.960510940802832,7,470.0,0.5249380809722104,7,470.0
945.0,7,505.0,28.055555555555557,8.227989269531651,7,505.0,0.5465232021484999,7,505.0
950.0,7,540.0,30.0,8.313139991736222,7,540.0,0.524990047804534,7,540.0
955.0,4,450.0,21.428571428571427,8.459667102516462,4,450.0,0.6332439255730186,4,450.0
960.0,5,474.0,21.545454545454547,8.248709630378032,5,474.0,0.5697871003480237,5,474.0
965.0,4,490.0,22.272727272727273,8.60716452550606,4,490.0,0.6328561104389197,4,490.0
970.0,4,510.0,23.181818181818183,9.841495869301392,4,510.0,0.6816629157535579,4,510.0
975.0,4,530.0,23.043478260869566,10.43924595708524,4,530.0,0.6882266732573056,4,530.0
980.0,4,550.0,25.0,10.951779637224655,4,550.0,0.7013673320485969,4,550.0
985.0,4,570.0,25.90909090909091,10.387970256953217,4,570.0,0.6510998319428686,4,570.0
990.0,4,590.0,24.583333333333332,10.589378175071632,4,590.0,0.6779847189023634,4,590.0
995.0,4,610.0,25.416666666666668,10.8894395796045,4,610.0,0.6704648497992575,4,610.0
1000.0,4,630.0,24.23076923076923,10.877718912960365,4,630.0,0.7037938480356167,4,630.0
1005.0,4,650.0,21.666666666666668,11.139381096048957,4,650.0,0.7152211485219356,4,650.0
1010.0,4,670.0,23.103448275862068,11.055258738591101,4,670.0,0.6628012471053448,4,670.0
1015.0,5,695.0,21.71875,11.22142749233338,5,695.0,0.6936488480054477,5,695.0
1020.0,5,720.0,24.0,11.25158929528408,5,720.0,0.7096268358188516,5,720.0
1025.0,2,156.0,5.379310344827586,10.846185532613179,2,493.0,0.7507558338358121,2,493.0
1030.0,2,7.0,0.2692307692307692,10.754470382203449,2,325.0,0.7593759330605466,2,325.0
1035.0,3,15.0,0.5172413793103449,11.001339551558392,3,333.0,0.768058677406358,3,333.0
1040.0,3,30.0,1.0714285714285714,11.451260371111626,3,348.0,0.7663435146362856,3,348.0
1045.0,4,50.0,1.6666666666666667,11.505000949061222,4,368.0,0.7603437185714687,4,368.0
1050.0,4,70.0,2.3333333333333335,11.211398049568894,4,388.0,0.7679441695221649,4,388.0
1055.0,4,90.0,3.0,11.140247616380309,4,408.0,0.7526143256964177,4,408.0
1060.0,5,113.0,3.6451612903225805,11.188289412162478,5,431.0,0.7171234848014812,5,431.0
1065.0,5,138.0,4.451612903225806,11.292034099706008,5,456.0,0.6914137357523157,5,456.0
1070.0,4,117.0,4.178571428571429,10.468795653027579,4,435.0,0.6502199818305426,4,435.0
1075.0,5,142.0,5.2592592592592595,10.78465930358672,5,460.0,0.6540872558918325,5,460.0
1080.0,5,159.0,5.888888888888889,10.164084094273184,5,477.0,0.558294055235714,5,477.0
1085.0,6,185.0,6.379310344827586,10.185745940703326,6,503.0,0.5327762672406836,6,503.0
1090.0,6,210.0,7.5,9.985392038552991,6,528.0,0.5714669952618611,6,528.0
1095.0,6,240.0,8.275862068965518,10.467362672531022,6,558.0,0.5664928577745098,6,558.0
1100.0,6,249.0,9.222222222222221,9.942654798846661,6,567.0,0.5501972210427412,6,567.0
1105.0,6,279.0,10.333333333333334,10.204913537111702,6,597.0,0.5721385188787509,6,597.0
1110.0,7,290.0,10.74074074074074,9.539380605982277,7,608.0,0.45942419239675325,7,608.0
1115.0,7,325.0,12.5,9.465706465725175,7,643.0,0.46910228192770154,7,643.0
1120.0,4,317.0,12.192307692307692,10.097232077084247,4,635.0,0.6178142536842072,4,635.0
1125.0,4,337.0,12.961538461538462,10.729742032317397,4,655.0,0.6264223619936398,4,655.0
1130.0,4,357.0,13.73076923076923,11.167917750256354,4,675.0,0.6413412250485648,4,675.0
1135.0,4,377.0,13.962962962962964,11.566558181913999,4,695.0,0.6708247319650282,4,695.0
1140.0,5,398.0,16.583333333333332,9.923559791213014,5,716.0,0.46276267718973235,5,716.0
1145.0,8,432.0,19.636363636363637,8.060190731735759,8,750.0,0.37115175633781516,8,750.0
1150.0,7,457.0,22.85,7.22734882996978,7,780.0,0.35876712196761,7,780.0
1155.0,8,495.0,23.571428571428573,7.243148739780656,8,813.0,0.3606841845325092,8,813.0
1160.0,8,535.0,23.26086956521739,8.153860683607476,8,853.0,0.4435170118843189,8,853.0
1165.0,8,575.0,23.958333333333332,8.42156079803386,8,893.0,0.442790963682257,8,893.0
1170.0,9,616.0,24.64,8.48183774808405,9,934.0,0.45321688409165983,9,934.0
1175.0,9,661.0,27.541666666666668,8.349450608821671,9,979.0,0.5080936626722393,9,979.0
1180.0,9,706.0,29.416666666666668,8.226922962256392,9,1024.0,0.528189257694638,9,1024.0
1185.0,9,751.0,32.65217391304348,8.154213642897288,9,1069.0,0.5415564168997601,9,1069.0
1190.0,9,796.0,34.608695652173914,7.799909288259866,9,1114.0,0.5270521790915762,9,1114.0
1195.0,9,841.0,36.56521739130435,8.090582267942194,9,1159.0,0.5144353756140078,9,1159.0
1200.0,9,886.0,36.916666666666664,8.291358264825504,9,1204.0,0.5193708516583699,9,1204.0
1205.0,9,931.0,35.80769230769231,8.449160033464818,9,1249.0,0.5561571920206908,9,1249.0
1210.0,9,976.0,37.53846153846154,8.877093019805535,9,1294.0,0.538858445592199,9,1294.0
1215.0,9,1021.0,39.26923076923077,8.196550871527005,9,1339.0,0.4820069508744799,9,1339.0
1220.0,4,717.0,26.555555555555557,8.810090430103003,4,1109.0,0.6326037900928188,4,1109.0
1225.0,4,737.0,27.296296296296298,9.666059186669914,4,1055.0,0.6990875883376223,4,1055.0
1230.0,4,757.0,28.037037037037038,10.084150859718134,4,1075.0,0.6408967425997076,4,1075.0
1235.0,5,781.0,28.925925925925927,10.78027993849124,5,1099.0,0.6009701803855504,5,1099.0
1240.0,6,799.0,29.59259259259259,10.285493264308935,6,1117.0,0.4938209176595101,6,1117.0
1245.0,6,829.0,29.607142857142858,10.369433967767606,6,1147.0,0.5100084471227792,6,1147.0
1250.0,5,848.0,28.266666666666666,10.779876583269992,5,1166.0,0.6084961218277348,5,1166.0
1255.0,5,873.0,29.1,11.078600648503542,5,1191.0,0.6130784278234246,5,1191.0
1260.0,5,898.0,30.96551724137931,10.997453295458724,5,1216.0,0.5912146537668248,5,1216.0
1265.0,5,923.0,34.18518518518518,10.629798562637337,5,1241.0,0.5833663120128771,5,1241.0
1270.0,5,948.0,33.857142857142854,11.121247396552064,5,1266.0,0.5743390934150686,5,1266.0
1275.0,4,937.0,32.310344827586206,11.276030289416994,4,1255.0,0.6260373014782441,4,1255.0
1280.0,5,960.0,34.285714285714285,10.866959806021583,5,1278.0,0.5951433275090444,5,1278.0
1285.0,4,977.0,37.57692307692308,10.997971413389381,4,1295.0,0.7108940236688526,4,1295.0
1290.0,4,997.0,38.34615384615385,11.211941999962903,4,1315.0,0.7187458721440936,4,1315.0
1295.0,4,1017.0,39.11538461538461,11.217025180543486,4,1335.0,0.702518860199911,4,1335.0
1300.0,5,1041.0,35.89655172413793,11.193253166607406,5,1359.0,0.7061915262966493,5,1359.0
1305.0,5,1059.0,39.22222222222222,10.737971008662404,5,1377.0,0.6988833093166463,5,1377.0
1310.0,6,1086.0,40.22222222222222,10.384251831356327,6,1404.0,0.6665242565593312,6,1404.0
1315.0,4,1097.0,37.827586206896555,10.865339117152837,4,1415.0,0.7696644855066473,4,1415.0
1320.0,4,1117.0,39.892857142857146,10.657225175067053,4,1435.0,0.7109833441577541,4,1435.0
1325.0,4,1137.0,36.67741935483871,10.739610471902973,4,1455.0,0.7569623224646618,4,1455.0
1330.0,5,1161.0,37.45161290322581,10.749155499359373,5,1479.0,0.7374540019482051,5,1479.0
1335.0,4,1177.0,36.78125,10.729119713749007,4,1495.0,0.761988136801722,4,1495.0
1340.0,4,1197.0,37.40625,11.271717569459563,4,1515.0,0.782735924630455,4,1515.0
1345.0,4,1217.0,38.03125,11.595372991519358,4,1535.0,0.7777395759259559,4,1535.0
1350.0,6,1240.0,38.75,10.85332286846241,6,1558.0,0.6725294935224999,6,1558.0
1355.0,4,1257.0,38.09090909090909,11.258521767820525,4,1575.0,0.7628538530814167,4,1575.0
1360.0,4,1277.0,39.90625,11.018137359306639,4,1595.0,0.7420515134561151,4,1595.0
1365.0,4,1297.0,41.83870967741935,10.864232554796466,4,1615.0,0.7047976543443356,4,1615.0
1370.0,4,1317.0,42.483870967741936,11.127437755580475,4,1635.0,0.7127646443975144,4,1635.0
1375.0,4,1337.0,41.78125,11.477473486710773,4,1655.0,0.7357983835966078,4,1655.0
1380.0,4,1357.0,41.121212121212125,11.660524081640629,4,1675.0,0.7490167007196955,4,1675.0
1385.0,4,1377.0,41.72727272727273,10.030254274796674,4,1695.0,0.5638038107446214,4,1695.0
1390.0,8,1414.0,44.1875,9.539107253772718,8,1732.0,0.5093556039834752,8,1732.0
1395.0,4,1417.0,44.28125,9.336111741149685,4,1735.0,0.6439854695607573,4,1735.0
1400.0,4,1437.0,44.90625,10.225592366599368,4,1755.0,0.725520382329154,4,1755.0
1405.0,4,1457.0,45.53125,10.376321935255419,4,1775.0,0.69245077822278,4,1775.0
1410.0,5,1482.0,43.588235294117645,10.493311806676184,5,1800.0,0.6440119297028654,5,1800.0
1415.0,6,1510.0,41.94444444444444,10.319019146129548,6,1828.0,0.6697070675995015,6,1828.0
1420.0,6,1540.0,39.48717948717949,10.900807169397867,6,1858.0,0.7259208668520877,6,1858.0
1425.0,4,1537.0,40.44736842105263,11.142206013165472,4,1855.0,0.8114234927290195,4,1855.0
1430.0,4,1557.0,44.48571428571429,11.44856590753244,4,1875.0,0.8084279574108982,4,1875.0
1435.0,5,1580.0,42.7027027027027,11.063074691413128,5,1898.0,0.738742776488658,5,1898.0
1440.0,6,1609.0,45.97142857142857,10.82113389774569,6,1927.0,0.7099546572811152,6,1927.0
1445.0,7,1642.0,44.37837837837838,10.732160340784157,7,1960.0,0.6819639183721923,7,1960.0
1450.0,4,1637.0,43.078947368421055,10.914666499222385,4,1955.0,0.778623306984603,4,1955.0
1455.0,4,1657.0,43.60526315789474,11.126674847995705,4,1975.0,0.7960663279348412,4,1975.0
1460.0,5,1678.0,41.95,11.164956486876642,5,1996.0,0.7542425680956782,5,1996.0
1465.0,5,1703.0,44.81578947368421,10.97609692348326,5,2021.0,0.7029147742112328,5,2021.0
1470.0,8,1738.0,48.27777777777778,10.126854747031391,8,2056.0,0.6103510486575994,8,2056.0
1475.0,11,1785.0,49.583333333333336,8.792463081505774,11,2103.0,0.4566926990846957,11,2103.0
1480.0,5,1758.0,48.833333333333336,8.98292730657115,5,2095.0,0.5589615809543244,5,2095.0
1485.0,5,1783.0,49.52777777777778,9.584563829057311,5,2101.0,0.6091237177692391,5,2101.0
1490.0,5,1801.0,54.57575757575758,10.029535270766651,5,2119.0,0.6331990699743508,5,2119.0
1495.0,5,1826.0,57.0625,10.924856407325183,5,2144.0,0.6303113834926762,5,2144.0
1500.0,5,1851.0,57.84375,10.52783087287024,5,2169.0,0.541286121870898,5,2169.0
1505.0,6,1879.0,56.93939393939394,10.338839459692753,6,2197.0,0.49877454370446433,6,2197.0
1510.0,7,1914.0,56.294117647058826,10.313100449769761,7,2232.0,0.4744651050457772,7,2232.0
1515.0,8,1954.0,57.470588235294116,10.09073318839927,8,2272.0,0.4637504385112312,8,2272.0
1520.0,5,82.0,2.6451612903225805,9.61825861956227,5,1200.0,0.46635319180470225,5,1200.0
1525.0,4,50.0,1.5151515151515151,9.795449112774286,4,582.0,0.5347793651857613,4,582.0
1530.0,4,16.0,0.48484848484848486,9.799929692775141,4,548.0,0.616948108733486,4,548.0
1535.0,5,40.0,1.25,10.613284476467157,5,572.0,0.6347912377814733,5,572.0
1540.0,3,32.0,1.0666666666666667,11.093967148184507,3,564.0,0.7393821967991157,3,564.0
