step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
165.0,0,0.0,0.0,13.354819815365088,0,0.0,0.9904646034242177,0,0.0
170.0,0,0.0,0.0,13.195962728982748,0,0.0,0.9789006056549799,0,0.0
175.0,0,0.0,0.0,13.275427007166625,0,0.0,0.9843280859156143,0,0.0
180.0,0,0.0,0.0,13.26894344580728,0,0.0,0.9841682675096785,0,0.0
185.0,0,0.0,0.0,13.07584039150174,0,0.0,0.9697010855468958,0,0.0
190.0,0,0.0,0.0,13.435836580050134,0,0.0,0.998778547847495,0,0.0
195.0,0,0.0,0.0,13.27732137211501,0,0.0,0.9935788640193085,0,0.0
200.0,0,0.0,0.0,13.254854254940481,0,0.0,0.99803452676955,0,0.0
205.0,0,0.0,0.0,13.263405832104807,0,0.0,0.9865449577239409,0,0.0
210.0,0,0.0,0.0,13.32686764134928,0,0.0,0.9877058932518921,0,0.0
215.0,0,0.0,0.0,11.771255010108806,0,0.0,1.0,0,0.0
220.0,0,0.0,0.0,13.03111219451898,0,0.0,1.0,0,0.0
225.0,0,0.0,0.0,13.406649848089044,0,0.0,1.0,0,0.0
230.0,0,0.0,0.0,13.222552339072761,0,0.0,1.0,0,0.0
235.0,0,0.0,0.0,13.25082808295633,0,0.0,1.0,0,0.0
240.0,0,0.0,0.0,13.209175959920001,0,0.0,1.0,0,0.0
245.0,0,0.0,0.0,12.218090749340414,0,0.0,0.8318225356529536,0,0.0
250.0,0,0.0,0.0,12.739780259781261,0,0.0,0.9759805878206049,0,0.0
255.0,0,0.0,0.0,12.909594277266157,0,0.0,0.9996263637468579,0,0.0
260.0,0,0.0,0.0,12.613021032008552,0,0.0,0.974246640319282,0,0.0
265.0,0,0.0,0.0,12.763689924494107,0,0.0,0.9845644068562743,0,0.0
270.0,0,0.0,0.0,12.75138382037098,0,0.0,0.9727702083658227,0,0.0
275.0,0,0.0,0.0,11.954002267382183,0,0.0,0.9943608477255004,0,0.0
280.0,0,0.0,0.0,12.540386763659344,0,0.0,0.9247401229774372,0,0.0
285.0,0,0.0,0.0,13.580558027851009,0,0.0,0.9921279986481777,0,0.0
290.0,0,0.0,0.0,13.592793050815896,0,0.0,0.9918982649565167,0,0.0
295.0,0,0.0,0.0,12.83397191315311,0,0.0,0.9539433839111063,0,0.0
300.0,0,0.0,0.0,13.187181761454024,0,0.0,0.9808139030159686,0,0.0
305.0,0,0.0,0.0,13.067781310738482,0,0.0,0.963622119458717,0,0.0
310.0,0,0.0,0.0,12.392057442944344,0,0.0,0.9912292806173084,0,0.0
315.0,0,0.0,0.0,12.704310686990931,0,0.0,0.9787309217791126,0,0.0
320.0,0,0.0,0.0,13.301781381495665,0,0.0,0.9822128490544259,0,0.0
325.0,0,0.0,0.0,13.15551513304568,0,0.0,0.969707691895689,0,0.0
330.0,1,1.0,0.14285714285714285,11.10855156922126,1,1.0,0.8151909173181217,1,1.0
335.0,1,6.0,0.75,11.262899860109659,1,6.0,0.8324482354397242,1,6.0
340.0,1,11.0,1.375,11.33996597477798,1,11.0,0.8410004369759349,1,11.0
345.0,1,16.0,2.0,11.294075401482216,1,16.0,0.8368604198930454,1,16.0
350.0,1,21.0,2.625,9.966871742976707,1,21.0,0.7247759371083563,1,21.0
355.0,3,31.0,3.4444444444444446,8.525254282778516,3,31.0,0.5876287952779452,3,31.0
360.0,2,32.0,3.2,7.816010333437684,2,32.0,0.6386419862657964,2,32.0
365.0,2,42.0,3.5,9.255337220061001,2,42.0,0.670993422461068,2,42.0
370.0,0,0.0,0.0,10.787111118158037,0,0.0,0.9709924449963778,0,0.0
375.0,0,0.0,0.0,12.067726415178647,0,0.0,0.9768381977397471,0,0.0
380.0,0,0.0,0.0,11.905874267010377,0,0.0,0.8355207964811657,0,0.0
385.0,1,4.0,0.3076923076923077,12.691806595550897,1,4.0,0.8523926495066947,1,4.0
390.0,1,9.0,0.6428571428571429,12.756454650122025,1,9.0,0.857163074305964,1,9.0
395.0,2,16.0,1.0666666666666667,11.902409518597738,2,16.0,0.7668827919451526,2,16.0
400.0,2,26.0,1.625,12.020869605260387,2,26.0,0.7858229079008612,2,26.0
405.0,3,37.0,2.176470588235294,11.347184899511792,3,37.0,0.7219050516431303,3,37.0
410.0,2,46.0,2.7058823529411766,11.609838884565226,2,48.0,0.7469870549361434,2,48.0
415.0,3,60.0,3.5294117647058822,11.526195776589686,3,62.0,0.7365876719769511,3,62.0
420.0,3,75.0,4.166666666666667,10.69055167033648,3,77.0,0.6670067489161068,3,77.0
425.0,5,97.0,5.705882352941177,9.431105932658324,5,99.0,0.5680310552680347,5,99.0
430.0,5,122.0,8.133333333333333,8.274686761290289,5,124.0,0.5064118159187375,5,124.0
435.0,6,150.0,10.0,8.173064364476648,6,152.0,0.5272573384533428,6,152.0
440.0,6,180.0,12.0,8.302400708507383,6,182.0,0.5269998501232693,6,182.0
445.0,6,210.0,14.0,8.303511418804163,6,212.0,0.5271330653976233,6,212.0
450.0,6,240.0,16.0,7.422459151028867,6,242.0,0.4163999370118987,6,242.0
455.0,2,25.0,1.5625,6.6504341436145795,2,59.0,0.4269469536079145,2,59.0
460.0,3,40.0,2.3529411764705883,8.367201085510935,3,40.0,0.5843171591163934,3,40.0
465.0,2,45.0,2.6470588235294117,10.04501225667672,2,45.0,0.7050120620961848,2,45.0
470.0,2,55.0,2.8947368421052633,11.359890216141142,2,55.0,0.7237548903687393,2,55.0
475.0,2,65.0,3.823529411764706,11.384707346017002,2,65.0,0.7352502110323451,2,65.0
480.0,2,75.0,3.9473684210526314,11.537824075145531,2,75.0,0.7628331012287453,2,75.0
485.0,2,85.0,4.25,11.378254038467144,2,85.0,0.7508077547030767,2,85.0
490.0,2,95.0,4.75,11.837394621970288,2,95.0,0.7764779847956277,2,95.0
495.0,1,63.0,2.8636363636363638,11.90875747618074,1,63.0,0.8362738146735856,1,63.0
500.0,2,71.0,3.0869565217391304,11.715925622184065,2,71.0,0.8142248524032488,2,71.0
505.0,2,75.0,3.125,11.5592662793917,2,75.0,0.8190082455776478,2,75.0
510.0,2,85.0,3.6956521739130435,11.800007069102435,2,85.0,0.8176378579734824,2,85.0
515.0,2,95.0,4.318181818181818,11.814958407681564,2,95.0,0.8129328247874533,2,95.0
520.0,2,105.0,5.25,11.778045476011302,2,105.0,0.7994563757295925,2,105.0
525.0,3,118.0,6.9411764705882355,11.252149069468203,3,118.0,0.7127509005516371,3,118.0
530.0,4,134.0,8.933333333333334,9.94206978523264,4,134.0,0.6222247862116996,4,134.0
535.0,4,154.0,9.058823529411764,9.195429071169027,4,154.0,0.5923391838317692,4,154.0
540.0,5,178.0,9.368421052631579,9.234474531331461,5,178.0,0.6020167913299228,5,178.0
545.0,6,206.0,10.842105263157896,9.100071381484256,6,206.0,0.5605762002202794,6,206.0
550.0,6,236.0,11.8,8.702261778701,6,236.0,0.5043220053461444,6,236.0
555.0,2,149.0,7.842105263157895,8.904369993050793,2,166.0,0.691072156653376,2,166.0
560.0,2,159.0,8.833333333333334,8.864864622317391,2,159.0,0.6625663741778791,2,159.0
565.0,2,169.0,8.047619047619047,10.232258945499945,2,169.0,0.7448176750590338,2,169.0
570.0,2,179.0,7.782608695652174,11.5101346225548,2,179.0,0.814270833172939,2,179.0
575.0,2,189.0,8.217391304347826,11.941563068301805,2,189.0,0.8280345046577599,2,189.0
580.0,2,199.0,8.652173913043478,11.87954844048856,2,199.0,0.8288823894452124,2,199.0
585.0,2,209.0,9.08695652173913,11.89307317744948,2,209.0,0.8263738532198442,2,209.0
590.0,3,221.0,9.608695652173912,11.423147873800033,3,221.0,0.7557355026298516,3,221.0
595.0,3,236.0,10.26086956521739,11.464694095370325,3,236.0,0.7589940926344456,3,236.0
600.0,4,252.0,10.5,10.86262807346265,4,252.0,0.6992747443720111,4,252.0
605.0,4,272.0,10.461538461538462,10.890595528457833,4,272.0,0.6850600924136043,4,272.0
610.0,4,292.0,12.166666666666666,10.069016779472129,4,292.0,0.6152405010080823,4,292.0
615.0,6,320.0,13.333333333333334,9.333218402117721,6,320.0,0.5275841264553752,6,320.0
620.0,2,279.0,11.625,9.898504866145492,2,279.0,0.7534350752656851,2,279.0
625.0,2,289.0,13.136363636363637,10.692532253726347,2,289.0,0.786247433275764,2,289.0
630.0,2,299.0,13.590909090909092,11.465768170083306,2,299.0,0.7635067654781054,2,299.0
635.0,2,309.0,14.714285714285714,11.990161418417072,2,309.0,0.7851356646981577,2,309.0
640.0,2,319.0,15.19047619047619,12.00281810713446,2,319.0,0.7681679024243155,2,319.0
645.0,2,329.0,14.954545454545455,11.711546549129935,2,329.0,0.7480718937747768,2,329.0
650.0,2,339.0,14.73913043478261,12.102116731993615,2,339.0,0.7879854308048957,2,339.0
655.0,3,350.0,15.217391304347826,11.685686346790076,3,350.0,0.7371975337063019,3,350.0
660.0,3,365.0,15.869565217391305,11.546713825013,3,365.0,0.7122600511228456,3,365.0
665.0,3,380.0,15.833333333333334,10.921062710276667,3,380.0,0.6741482786662907,3,380.0
670.0,3,382.0,15.916666666666666,10.312122560546287,3,382.0,0.6749339896547388,3,382.0
675.0,4,402.0,15.461538461538462,10.185867379279669,4,402.0,0.6668083725570818,4,402.0
680.0,3,412.0,16.48,9.969983587420796,3,412.0,0.7203342626107287,3,412.0
685.0,3,427.0,18.565217391304348,10.352276121579548,3,427.0,0.7592566957968722,3,427.0
690.0,3,442.0,22.1,10.510318350362876,3,442.0,0.7488213156741198,3,442.0
695.0,3,457.0,20.772727272727273,11.28156680502733,3,457.0,0.7561984601557531,3,457.0
700.0,3,472.0,20.52173913043478,11.440719621339536,3,472.0,0.7744015633523893,3,472.0
705.0,4,489.0,19.56,11.009491053897397,4,489.0,0.739503286356278,4,489.0
710.0,0,0.0,0.0,11.25599338355596,0,47.0,0.8275825031556074,0,47.0
715.0,1,3.0,0.12,11.683156493203949,1,9.0,0.8743825849717554,1,9.0
720.0,2,11.0,0.4230769230769231,12.011076549289688,2,17.0,0.8644148363151877,2,17.0
725.0,2,21.0,0.7777777777777778,11.564344166065549,2,27.0,0.7737805583661137,2,27.0
730.0,5,42.0,1.6153846153846154,10.996222537660675,5,48.0,0.7066690352928765,5,48.0
735.0,7,69.0,2.6538461538461537,9.822702167641806,7,75.0,0.5657300547280311,7,75.0
740.0,7,103.0,3.814814814814815,9.698044312915627,7,112.0,0.5316915052955967,7,112.0
745.0,8,140.0,5.833333333333333,8.888269975004913,8,149.0,0.5216585158718607,8,149.0
750.0,9,183.0,7.956521739130435,8.35833863984908,9,192.0,0.46212396833155833,9,192.0
755.0,9,228.0,9.5,8.457814327361183,9,237.0,0.37653671621564666,9,237.0
760.0,9,273.0,10.92,8.825626407658548,9,282.0,0.4243709798683113,9,282.0
765.0,1,48.0,1.92,9.481374612965066,1,100.0,0.7027491484404997,1,100.0
770.0,1,53.0,2.12,10.465412830505173,1,76.0,0.7375350465678339,1,76.0
775.0,3,65.0,2.9545454545454546,10.511252805348516,3,88.0,0.6070938143428307,3,88.0
780.0,5,83.0,3.772727272727273,10.043108482730865,5,106.0,0.43667299483707406,5,106.0
785.0,4,94.0,4.086956521739131,10.35669476108331,4,117.0,0.5441674037556186,4,117.0
790.0,4,114.0,4.75,9.99408780471826,4,137.0,0.4856655124332967,4,137.0
795.0,5,139.0,5.791666666666667,10.040196355139033,5,162.0,0.5236186586051748,5,162.0
800.0,3,114.0,4.75,10.111557750175587,3,120.0,0.675681314701112,3,120.0
805.0,3,129.0,5.608695652173913,10.31038464078111,3,135.0,0.6879344896421987,3,135.0
810.0,3,144.0,6.260869565217392,10.723143890801191,3,150.0,0.6553368480267694,3,150.0
815.0,3,159.0,7.571428571428571,10.393292933849013,3,165.0,0.6020625690175012,3,165.0
820.0,4,176.0,8.380952380952381,10.16410507309071,4,182.0,0.5468443153476044,4,182.0
825.0,4,196.0,9.333333333333334,10.171551284113363,4,202.0,0.5455677074074035,4,202.0
830.0,3,204.0,10.2,9.941899396307718,3,210.0,0.6320356127281195,3,210.0
835.0,3,219.0,12.166666666666666,9.986996097360409,3,225.0,0.6671924284338535,3,225.0
840.0,3,234.0,12.31578947368421,10.246595624560971,3,240.0,0.674004518037163,3,240.0
845.0,3,249.0,11.857142857142858,10.654520335596127,3,255.0,0.7178021981127244,3,255.0
850.0,3,264.0,12.571428571428571,11.16211540471354,3,270.0,0.7452036830150126,3,270.0
855.0,3,279.0,13.285714285714286,10.765188870839546,3,285.0,0.697957235577265,3,285.0
860.0,3,294.0,14.0,10.736387375707839,3,300.0,0.7186327473657131,3,300.0
865.0,3,309.0,15.45,11.244272384473913,3,315.0,0.739219500086094,3,315.0
870.0,3,324.0,16.2,10.850409971940437,3,330.0,0.7318754143075207,3,330.0
875.0,4,343.0,18.05263157894737,10.601871602201141,4,349.0,0.7029341289182643,4,349.0
880.0,4,363.0,19.105263157894736,10.587865817514416,4,369.0,0.7018582583141272,4,369.0
885.0,4,383.0,19.15,10.599328405800668,4,389.0,0.6803534481603295,4,389.0
890.0,4,403.0,18.318181818181817,9.709821712687376,4,409.0,0.6222747909715932,4,409.0
895.0,6,430.0,17.916666666666668,9.200429869509579,6,436.0,0.5883651584785968,6,436.0
900.0,7,454.0,18.16,8.390308898899175,7,460.0,0.580875653191447,7,460.0
905.0,8,491.0,18.884615384615383,8.486543387989165,8,497.0,0.568209614477507,8,497.0
910.0,6,505.0,18.703703703703702,8.736197734152208,6,516.0,0.5876096290917728,6,516.0
915.0,7,538.0,20.692307692307693,8.751312279381382,7,544.0,0.5957927423542828,7,544.0
920.0,6,552.0,23.0,9.206143413998397,6,558.0,0.6323817898871908,6,558.0
925.0,6,582.0,24.25,9.865537981463023,6,588.0,0.6472471568834011,6,588.0
930.0,5,594.0,23.76,9.7211960043563,5,600.0,0.6362282069397882,5,600.0
935.0,6,624.0,24.0,9.797200791124935,6,630.0,0.6047556239358303,6,630.0
940.0,5,644.0,25.76,9.959097208922824,5,650.0,0.6687885059893411,5,650.0
945.0,5,669.0,26.76,10.607380939197087,5,675.0,0.6570097730160077,5,675.0
950.0,5,694.0,26.692307692307693,9.93017268499884,5,700.0,0.5148699118596254,5,700.0
955.0,9,733.0,27.14814814814815,8.926006573806237,9,739.0,0.39812227260640537,9,739.0
960.0,10,783.0,30.115384615384617,8.407049042669719,10,789.0,0.3693091866233187,10,789.0
965.0,10,833.0,32.03846153846154,8.205264097132805,10,839.0,0.369563409093744,10,839.0
970.0,5,794.0,27.379310344827587,8.994052853710237,5,817.0,0.5736494533338617,5,817.0
975.0,5,819.0,27.3,9.48131755584426,5,825.0,0.5798810931051613,5,825.0
980.0,6,847.0,29.20689655172414,10.039786395770033,6,853.0,0.594747983771556,6,853.0
985.0,7,880.0,28.387096774193548,10.486487945704374,7,886.0,0.5970583701836878,7,886.0
990.0,6,897.0,29.9,10.264681245674307,6,903.0,0.6382275122372636,6,903.0
995.0,6,927.0,30.9,10.072395593446494,6,933.0,0.6171879878624599,6,933.0
1000.0,3,243.0,8.379310344827585,10.319230136977493,3,671.0,0.6739951132248497,3,671.0
1005.0,1,18.0,0.5806451612903226,11.301628631643585,1,459.0,0.7634326009264547,1,459.0
1010.0,3,27.0,0.9,11.102167149160543,3,468.0,0.6975173818000348,3,468.0
1015.0,6,55.0,1.896551724137931,10.766474365035284,6,496.0,0.6510513768002714,6,496.0
1020.0,7,86.0,2.9655172413793105,10.42310005187993,7,527.0,0.580474937224891,7,527.0
1025.0,7,121.0,3.903225806451613,10.312028678750092,7,562.0,0.578164855963368,7,562.0
1030.0,9,158.0,4.9375,9.621755047967387,9,599.0,0.5027062669029024,9,599.0
1035.0,9,203.0,6.548387096774194,9.625315235806477,9,644.0,0.5434629416521451,9,644.0
1040.0,10,250.0,8.333333333333334,8.974595606669194,10,691.0,0.44429251613409904,10,691.0
1045.0,12,304.0,10.133333333333333,8.387460228309894,12,745.0,0.4343358907151846,12,745.0
1050.0,12,364.0,11.741935483870968,8.443431613298474,12,805.0,0.4853121856285512,12,805.0
1055.0,12,424.0,14.620689655172415,8.040076472537848,12,865.0,0.49197819035542034,12,865.0
1060.0,12,484.0,16.689655172413794,8.02457353111448,12,925.0,0.4443460863722223,12,925.0
1065.0,12,544.0,19.428571428571427,7.600753007948749,12,985.0,0.467161714800646,12,985.0
1070.0,12,604.0,21.571428571428573,7.5933942158207435,12,1045.0,0.48727792209305915,12,1045.0
1075.0,12,664.0,22.133333333333333,7.875089730550985,12,1105.0,0.4987594643339381,12,1105.0
1080.0,12,724.0,23.35483870967742,7.696007799078183,12,1165.0,0.4614312297754742,12,1165.0
1085.0,13,789.0,24.65625,7.165930354422074,13,1230.0,0.4232576022911952,13,1230.0
1090.0,15,863.0,26.96875,7.073582177819334,15,1304.0,0.3932307595916351,15,1304.0
1095.0,15,938.0,28.424242424242426,7.081571884561906,15,1379.0,0.4172395087875614,15,1379.0
1100.0,16,1014.0,29.823529411764707,7.101209205194588,16,1455.0,0.43118977264251407,16,1455.0
1105.0,16,1094.0,28.789473684210527,7.7000221412198995,16,1535.0,0.450338430220397,16,1535.0
1110.0,4,315.0,7.875,8.600818004033464,4,1088.0,0.6250474617387758,4,1088.0
1115.0,3,319.0,7.975,9.790842823836433,3,865.0,0.7692805617620221,3,865.0
1120.0,6,341.0,8.119047619047619,10.543936524375946,6,887.0,0.7353129871226065,6,887.0
1125.0,6,371.0,9.048780487804878,11.180558730705213,6,917.0,0.7426960893277749,6,917.0
1130.0,6,401.0,9.325581395348838,11.377487918101258,6,947.0,0.7236494250172357,6,947.0
1135.0,8,436.0,10.13953488372093,11.210102495956374,8,982.0,0.6872383354617992,8,982.0
1140.0,8,476.0,10.347826086956522,11.231387642440179,8,1022.0,0.687117994862177,8,1022.0
1145.0,8,516.0,11.217391304347826,10.909613707962128,8,1062.0,0.6579359347721203,8,1062.0
1150.0,9,559.0,12.152173913043478,10.349115031744574,9,1105.0,0.6059857710863268,9,1105.0
1155.0,10,606.0,12.625,10.05656742371998,10,1152.0,0.5717500181245616,10,1152.0
1160.0,10,209.0,4.26530612244898,9.64483372906549,10,844.0,0.5284210128939582,10,844.0
1165.0,11,264.0,5.387755102040816,9.96579457747106,11,621.0,0.5818344422186565,11,621.0
1170.0,11,312.0,6.782608695652174,9.449371644180244,11,669.0,0.5660358428970121,11,669.0
1175.0,11,367.0,8.340909090909092,9.307267776329624,11,724.0,0.5277795727041119,11,724.0
1180.0,12,427.0,10.414634146341463,8.985304770331101,12,784.0,0.4895690918830503,12,784.0
1185.0,13,491.0,11.975609756097562,9.091454367707007,13,848.0,0.4838273578887244,13,848.0
1190.0,13,556.0,13.238095238095237,9.232948063881347,13,913.0,0.5060256605270863,13,913.0
1195.0,14,623.0,14.833333333333334,8.266136810352306,14,980.0,0.43003227626624796,14,980.0
1200.0,16,703.0,18.025641025641026,7.986909057866977,16,1060.0,0.41977354394197536,16,1060.0
1205.0,16,783.0,19.097560975609756,8.163465640004056,16,1140.0,0.4072751916912493,16,1140.0
1210.0,16,863.0,20.547619047619047,8.118301465448685,16,1220.0,0.4011444630134004,16,1220.0
1215.0,2,70.0,1.627906976744186,8.968392779581057,2,734.0,0.5711747279596365,2,734.0
1220.0,2,80.0,1.7777777777777777,10.198787487375073,2,427.0,0.7600423897122185,2,427.0
1225.0,5,100.0,2.127659574468085,10.695422284322168,5,447.0,0.701407435002118,5,447.0
1230.0,6,130.0,2.8260869565217392,11.186888551848709,6,477.0,0.6849166225203805,6,477.0
1235.0,6,155.0,3.522727272727273,11.397882388680722,6,503.0,0.6956511312769532,6,503.0
1240.0,8,190.0,4.318181818181818,10.914225578618328,8,538.0,0.6711406436995196,8,538.0
1245.0,9,231.0,5.133333333333334,10.832602849536965,9,579.0,0.6341365070185042,9,579.0
1250.0,9,276.0,6.133333333333334,10.749738830201267,9,624.0,0.6066745276321197,9,624.0
1255.0,10,326.0,7.2444444444444445,10.641779457619432,10,674.0,0.5936255636987535,10,674.0
1260.0,10,376.0,8.0,10.298093557198907,10,724.0,0.5706318194253149,10,724.0
1265.0,4,186.0,4.133333333333334,10.079662393475646,4,486.0,0.6774268661039334,4,486.0
1270.0,3,200.0,4.651162790697675,10.389555866190468,3,457.0,0.7157705028718959,3,457.0
1275.0,7,228.0,5.7,10.020002932019965,7,485.0,0.5981655993985665,7,485.0
1280.0,8,266.0,6.82051282051282,10.215520254552926,8,523.0,0.5748324187296754,8,523.0
1285.0,9,307.0,8.078947368421053,9.926926462422788,9,564.0,0.49034086579968345,9,564.0
1290.0,4,279.0,7.54054054054054,10.386306287242983,4,551.0,0.6314698829679938,4,551.0
1295.0,4,299.0,8.305555555555555,11.049564417640637,4,551.0,0.7259720440865838,4,551.0
1300.0,2,134.0,3.526315789473684,11.444980247537268,2,413.0,0.780342792431452,2,413.0
1305.0,2,144.0,3.789473684210526,11.728032656443167,2,396.0,0.739576657324301,2,396.0
1310.0,4,162.0,4.2631578947368425,12.057368148302206,4,414.0,0.7260298258908441,4,414.0
1315.0,4,182.0,4.439024390243903,11.926215390324138,4,434.0,0.7025763353739137,4,434.0
1320.0,4,202.0,4.809523809523809,12.161435471553482,4,458.0,0.7302444526410328,4,458.0
1325.0,5,223.0,5.309523809523809,11.536624056500596,5,479.0,0.7070521351110933,5,479.0
1330.0,5,246.0,6.15,11.255960758379857,5,502.0,0.7287688959445783,5,502.0
1335.0,6,275.0,7.051282051282051,10.981118601476817,6,531.0,0.6906360466800127,6,531.0
1340.0,7,308.0,7.333333333333333,10.80056540094036,7,564.0,0.6769157720637542,7,564.0
1345.0,8,347.0,9.378378378378379,10.198083298462787,8,603.0,0.6240319315107155,8,603.0
1350.0,11,397.0,10.447368421052632,9.352112568066223,11,653.0,0.5912283130486193,11,653.0
1355.0,12,454.0,12.971428571428572,8.800362338123438,12,710.0,0.5745600114237293,12,710.0
1360.0,12,514.0,14.685714285714285,8.732796825131622,12,770.0,0.5879140205421708,12,770.0
1365.0,12,574.0,16.4,8.678597612905717,12,830.0,0.5881126535933956,12,830.0
1370.0,13,635.0,16.710526315789473,8.398814804112682,13,891.0,0.5731926921043039,13,891.0
1375.0,15,706.0,18.57894736842105,7.5066109527826965,15,962.0,0.49883071493569897,15,962.0
1380.0,16,786.0,20.68421052631579,7.4330559087127615,16,1042.0,0.4900554613636048,16,1042.0
1385.0,16,866.0,22.205128205128204,7.616147473471865,16,1122.0,0.4971280913426685,16,1122.0
1390.0,16,946.0,22.0,7.985799854198006,16,1202.0,0.5006682968465586,16,1202.0
1395.0,17,1029.0,23.930232558139537,7.920676761858878,17,1285.0,0.4795072585995252,17,1285.0
1400.0,4,359.0,8.348837209302326,8.02082920714123,4,871.0,0.5667664464505979,4,871.0
1405.0,5,383.0,8.326086956521738,8.815140842264496,5,689.0,0.6547018773569069,5,689.0
1410.0,6,324.0,6.75,9.754681002382538,6,637.0,0.6938619534133783,6,637.0
1415.0,6,354.0,7.375,10.695318467906501,6,660.0,0.7172646956516077,6,660.0
1420.0,6,373.0,7.612244897959184,10.65108692949446,6,679.0,0.6629138214705564,6,679.0
1425.0,7,408.0,8.326530612244898,10.952464710872247,7,714.0,0.6758241028624575,7,714.0
1430.0,3,361.0,7.078431372549019,11.518518290637582,3,616.0,0.7904976587568039,3,616.0
1435.0,3,376.0,7.230769230769231,11.967993584146278,3,628.0,0.833146030101263,3,628.0
1440.0,4,393.0,7.5576923076923075,11.819553480853703,4,645.0,0.756702080172592,4,645.0
1445.0,6,418.0,8.038461538461538,11.892472138774666,6,670.0,0.722215251379209,6,670.0
1450.0,7,449.0,8.634615384615385,11.491569686388363,7,701.0,0.6455827966308707,7,701.0
1455.0,4,447.0,8.433962264150944,11.666308234780528,4,702.0,0.7632424118647235,4,702.0
1460.0,4,467.0,8.81132075471698,11.92340726364699,4,719.0,0.8109474876585484,4,719.0
1465.0,5,444.0,8.538461538461538,11.152577867595433,5,696.0,0.7196940075415857,5,696.0
1470.0,8,479.0,9.58,10.686684737609855,8,731.0,0.6889186498650008,8,731.0
1475.0,6,53.0,1.06,10.522753127445036,6,211.0,0.6910845236149602,6,211.0
1480.0,7,87.0,1.7755102040816326,10.809629557189334,7,117.0,0.716245461669649,7,117.0
1485.0,5,64.0,1.3333333333333333,10.773846375446539,5,94.0,0.7733915310275398,5,94.0
1490.0,5,89.0,1.8541666666666667,10.646718953553,5,119.0,0.751752104535767,5,119.0
1495.0,8,125.0,2.6595744680851063,10.577905494804085,8,155.0,0.722001085530266,8,155.0
1500.0,3,49.0,1.0425531914893618,11.06636862362246,3,105.0,0.8277114673175817,3,105.0
1505.0,4,65.0,1.3541666666666667,11.339043682742679,4,95.0,0.8415285090494076,4,95.0
1510.0,5,86.0,1.7551020408163265,11.16588613860914,5,116.0,0.7762635779337969,5,116.0
1515.0,6,115.0,2.4468085106382977,11.14310365666204,6,145.0,0.7576112035468333,6,145.0
1520.0,7,148.0,3.148936170212766,10.621932476930578,7,178.0,0.68392437477786,7,178.0
1525.0,10,194.0,4.041666666666667,10.166757572630297,10,224.0,0.5806996353841312,10,224.0
1530.0,10,244.0,5.191489361702128,9.844315212916872,10,276.0,0.5542389878263327,10,276.0
1535.0,13,302.0,6.291666666666667,9.391376361880974,13,334.0,0.5072280427727042,13,334.0
1540.0,14,371.0,8.065217391304348,8.814108381596961,14,403.0,0.4545567621020706,14,403.0
