step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,TL_stopped,TL_accumulated_waiting_time,TL_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,0,0.0,0.0,13.101783212325454,0,0.0,0.979860029975934,0,0.0
155.0,0,0.0,0.0,11.209165888008483,0,0.0,0.9990039419483365,0,0.0
160.0,0,0.0,0.0,10.783393817473025,0,0.0,0.9610574987351566,0,0.0
165.0,0,0.0,0.0,10.899134776190676,0,0.0,0.9713727777808088,0,0.0
170.0,0,0.0,0.0,10.781364267560475,0,0.0,0.9608766174471753,0,0.0
175.0,0,0.0,0.0,10.969999165957615,0,0.0,0.9776884845361767,0,0.0
180.0,0,0.0,0.0,10.458331667112098,0,0.0,0.9436318363729568,0,0.0
185.0,0,0.0,0.0,10.62674122363834,0,0.0,0.872840879202237,0,0.0
190.0,0,0.0,0.0,11.405229303592646,0,0.0,0.8858614952034104,0,0.0
195.0,0,0.0,0.0,12.663051743794924,0,0.0,0.9726017367878929,0,0.0
200.0,0,0.0,0.0,12.771850742535406,0,0.0,0.97713672601234,0,0.0
205.0,0,0.0,0.0,12.783825725685546,0,0.0,0.9768316770620018,0,0.0
210.0,0,0.0,0.0,12.74643483573638,0,0.0,0.9768719099624025,0,0.0
215.0,0,0.0,0.0,12.88229901453198,0,0.0,0.9853822237343683,0,0.0
220.0,0,0.0,0.0,12.186691671927997,0,0.0,0.8816932039752292,0,0.0
225.0,0,0.0,0.0,13.000413679533244,0,0.0,0.9424005768947392,0,0.0
230.0,0,0.0,0.0,13.492787581139726,0,0.0,0.9770900512988066,0,0.0
235.0,0,0.0,0.0,13.132153367676088,0,0.0,0.9598417659164895,0,0.0
240.0,0,0.0,0.0,13.356552003259509,0,0.0,0.9824789152568472,0,0.0
245.0,0,0.0,0.0,11.036448065458492,0,0.0,0.7404362823990267,0,0.0
250.0,0,0.0,0.0,10.282994852762373,0,0.0,0.7848617133735032,0,0.0
255.0,0,0.0,0.0,11.391984883226021,0,0.0,0.9774419699327533,0,0.0
260.0,0,0.0,0.0,12.412096541927443,0,0.0,0.9729958787366272,0,0.0
265.0,0,0.0,0.0,13.205640960083295,0,0.0,0.9743545888010477,0,0.0
270.0,0,0.0,0.0,11.077647709241546,0,0.0,0.7004632851263464,0,0.0
275.0,1,5.0,0.625,11.460021382832547,1,5.0,0.7612480437371445,1,5.0
280.0,1,10.0,1.25,11.644664062423473,1,10.0,0.791529108150999,1,10.0
285.0,1,15.0,1.875,11.631208201597403,1,15.0,0.7860752237431999,1,15.0
290.0,1,20.0,2.857142857142857,11.193163913682895,1,20.0,0.7858702432916023,1,20.0
295.0,1,25.0,3.5714285714285716,10.887385584930062,1,25.0,0.7524339472916932,1,25.0
300.0,2,33.0,4.714285714285714,9.43517575014321,2,33.0,0.5916935462767431,2,33.0
305.0,2,43.0,6.142857142857143,8.470350684251963,2,43.0,0.5011824057943491,2,43.0
310.0,3,56.0,8.0,7.359950008946252,3,56.0,0.3892103066910659,3,56.0
315.0,3,71.0,11.833333333333334,6.290357206199658,3,71.0,0.3955041123074302,3,71.0
320.0,3,86.0,14.333333333333334,6.320090138090028,3,86.0,0.3939246711711918,3,86.0
325.0,3,101.0,16.833333333333332,6.283134927942602,3,101.0,0.24673953366977477,3,101.0
330.0,2,62.0,12.4,3.5979538699367426,2,62.0,0.0006665614816810251,2,62.0
335.0,2,72.0,9.0,7.260077488378511,2,72.0,0.4445033688609891,2,72.0
340.0,1,70.0,8.75,9.294585129882918,1,70.0,0.6854592676929514,1,70.0
345.0,1,75.0,9.375,11.052474610118184,1,75.0,0.7355629308156043,1,75.0
350.0,0,0.0,0.0,11.983071369958926,0,0.0,0.9831165964768225,0,0.0
355.0,0,0.0,0.0,12.639134015936095,0,0.0,0.8941855270764316,0,0.0
360.0,0,0.0,0.0,13.470511709978153,0,0.0,0.9554819491795368,0,0.0
365.0,0,0.0,0.0,14.009015007946767,0,0.0,0.978814412298423,0,0.0
370.0,0,0.0,0.0,14.372055739701405,0,0.0,0.9792898064206572,0,0.0
375.0,0,0.0,0.0,14.444590676970668,0,0.0,0.9727427043693352,0,0.0
380.0,0,0.0,0.0,14.44720232092878,0,0.0,0.9864185713167006,0,0.0
385.0,0,0.0,0.0,13.652699413422203,0,0.0,0.8746244838575965,0,0.0
390.0,0,0.0,0.0,14.255461170220048,0,0.0,0.9638857124115127,0,0.0
395.0,1,2.0,0.2,13.101066095069058,1,2.0,0.7824358909357907,1,2.0
400.0,1,7.0,0.6363636363636364,12.444957250200929,1,7.0,0.7702660454947513,1,7.0
405.0,0,0.0,0.0,11.911576971637139,0,0.0,0.9929482363255449,0,0.0
410.0,0,0.0,0.0,12.613924472456024,0,0.0,0.9757476742510447,0,0.0
415.0,0,0.0,0.0,13.136968878110759,0,0.0,0.952982275403207,0,0.0
420.0,0,0.0,0.0,13.939394488613372,0,0.0,0.9820854512763452,0,0.0
425.0,0,0.0,0.0,13.859075306421493,0,0.0,0.986621195785602,0,0.0
430.0,0,0.0,0.0,13.476792245601736,0,0.0,0.980896105043228,0,0.0
435.0,0,0.0,0.0,13.31167852967443,0,0.0,0.9740162954744176,0,0.0
440.0,0,0.0,0.0,11.462839149169223,0,0.0,0.808353831485436,0,0.0
445.0,2,9.0,0.6923076923076923,10.600676454671353,2,9.0,0.7281205440400973,2,9.0
450.0,3,23.0,1.7692307692307692,10.129047783399669,3,23.0,0.712284436051273,3,23.0
455.0,3,38.0,2.7142857142857144,10.315687465861382,3,38.0,0.7258928928605077,3,38.0
460.0,3,53.0,3.7857142857142856,9.987161781267032,3,53.0,0.6966248063004785,3,53.0
465.0,3,68.0,4.857142857142857,10.221989441330518,3,68.0,0.7180655593895314,3,68.0
470.0,3,83.0,5.533333333333333,10.350806803186519,3,83.0,0.7028148406270517,3,83.0
475.0,3,98.0,6.533333333333333,10.306534706212135,3,98.0,0.6917283000379665,3,98.0
480.0,3,113.0,7.533333333333333,10.570259237074698,3,113.0,0.7171615427426751,3,113.0
485.0,3,128.0,8.0,10.631063092232756,3,128.0,0.7363805955883073,3,128.0
490.0,3,143.0,8.411764705882353,10.58393509336935,3,143.0,0.7171572124329318,3,143.0
495.0,3,158.0,8.777777777777779,10.849976464638146,3,158.0,0.7393422438913441,3,158.0
500.0,3,173.0,9.61111111111111,10.8236842409802,3,173.0,0.7180337148606908,3,173.0
505.0,4,189.0,10.5,9.574805558457568,4,189.0,0.5661507883273903,4,189.0
510.0,5,211.0,11.722222222222221,9.339258268798616,5,211.0,0.5354071552537261,5,211.0
515.0,4,229.0,13.470588235294118,9.159316777401308,4,230.0,0.5429696790665027,4,230.0
520.0,6,254.0,14.941176470588236,8.210866456480499,6,255.0,0.4260963913500051,6,255.0
525.0,6,284.0,17.75,8.022981715353515,6,285.0,0.44583091848250705,6,285.0
530.0,1,1.0,0.0625,7.8475544724485315,1,4.0,0.6726090234518013,1,4.0
535.0,1,6.0,0.375,9.268142246932657,1,6.0,0.7907025699419463,1,6.0
540.0,0,0.0,0.0,10.596633099409608,0,0.0,0.9834540449721632,0,0.0
545.0,0,0.0,0.0,11.95595134870112,0,0.0,0.8043200326201031,0,0.0
550.0,0,0.0,0.0,12.034719963482651,0,0.0,0.9834826634224678,0,0.0
555.0,0,0.0,0.0,12.671081459154992,0,0.0,0.9822941842918199,0,0.0
560.0,1,2.0,0.15384615384615385,11.942793788790272,1,2.0,0.5788708383554789,1,2.0
565.0,1,7.0,0.5,12.435085019750572,1,7.0,0.715660918323968,1,7.0
570.0,1,12.0,0.8,12.336168603862186,1,12.0,0.7405293886677857,1,12.0
575.0,1,17.0,1.2142857142857142,11.749276498666584,1,17.0,0.658213841500255,1,17.0
580.0,2,26.0,1.8571428571428572,11.416126063246635,2,26.0,0.5826232695332634,2,26.0
585.0,2,36.0,2.5714285714285716,11.485270096957107,2,36.0,0.5936223272478752,2,36.0
590.0,2,46.0,3.066666666666667,11.543121632238313,2,46.0,0.6403097207014353,2,46.0
595.0,2,56.0,4.666666666666667,11.014670810854435,2,56.0,0.6543698408967,2,56.0
600.0,2,66.0,7.333333333333333,10.33326279610904,2,66.0,0.651688317949649,2,66.0
605.0,0,0.0,0.0,10.409768901641419,0,0.0,0.9782580486619368,0,0.0
610.0,0,0.0,0.0,11.27473579030851,0,0.0,0.948302793215765,0,0.0
615.0,0,0.0,0.0,12.155507513259689,0,0.0,0.9748722129267829,0,0.0
620.0,0,0.0,0.0,12.941412263462187,0,0.0,0.9730496631770308,0,0.0
625.0,0,0.0,0.0,12.757158754278864,0,0.0,0.951797102968991,0,0.0
630.0,0,0.0,0.0,12.96742137803235,0,0.0,0.9888590782300201,0,0.0
635.0,0,0.0,0.0,12.868966428280737,0,0.0,0.9819745716841607,0,0.0
640.0,0,0.0,0.0,11.715394284725207,0,0.0,0.7587233311845556,0,0.0
645.0,1,4.0,0.4444444444444444,11.495435512791587,1,4.0,0.7320051501995475,1,4.0
650.0,1,9.0,1.0,11.610300637267343,1,9.0,0.7365528420997851,1,9.0
655.0,1,14.0,1.5555555555555556,11.61255734522829,1,14.0,0.7344197863304048,1,14.0
660.0,1,19.0,2.111111111111111,11.471290317457708,1,19.0,0.733770747039914,1,19.0
665.0,1,24.0,2.4,11.541874709297455,1,24.0,0.7646755380738823,1,24.0
670.0,0,0.0,0.0,10.91410862993206,0,0.0,0.90865436421094,0,0.0
675.0,0,0.0,0.0,12.090890836156804,0,0.0,0.9773516983556303,0,0.0
680.0,0,0.0,0.0,12.838801911557558,0,0.0,0.9604622389331366,0,0.0
685.0,0,0.0,0.0,12.924672417332447,0,0.0,0.9175902147649465,0,0.0
690.0,1,3.0,0.25,12.428653076947862,1,3.0,0.8565693463389624,1,3.0
695.0,1,8.0,0.6666666666666666,12.538593539490323,1,8.0,0.8669917100676542,1,8.0
700.0,1,13.0,1.0833333333333333,12.540297704280702,1,13.0,0.872488744371308,1,13.0
705.0,1,18.0,1.2857142857142858,12.516491722729224,1,18.0,0.8721003896117602,1,18.0
710.0,1,23.0,1.6428571428571428,12.736510485474415,1,23.0,0.8914456340929061,1,23.0
715.0,1,28.0,1.6470588235294117,12.460515680310982,1,28.0,0.8676986515478655,1,28.0
720.0,2,35.0,2.0588235294117645,12.13186008734567,2,35.0,0.839210674657904,2,35.0
725.0,2,45.0,2.6470588235294117,11.286096758324007,2,45.0,0.770898823499335,2,45.0
730.0,3,60.0,3.1578947368421053,11.271947971407823,3,60.0,0.7672164615687218,3,60.0
735.0,6,79.0,4.388888888888889,8.926732252571451,6,79.0,0.6127484506936893,6,79.0
740.0,6,103.0,5.722222222222222,8.617273947190707,6,106.0,0.581195599872104,6,106.0
745.0,7,134.0,7.444444444444445,8.082776997410473,7,137.0,0.5490852632073973,7,137.0
750.0,7,169.0,8.894736842105264,8.362987155763745,7,172.0,0.5641820578287656,7,172.0
755.0,7,204.0,10.736842105263158,8.009453097858835,7,207.0,0.5231116047576636,7,207.0
760.0,8,244.0,11.619047619047619,8.240485798296469,8,247.0,0.5453777823036708,8,247.0
765.0,8,284.0,13.523809523809524,8.46457813169914,8,287.0,0.5392547551807856,8,287.0
770.0,9,326.0,15.523809523809524,7.522670056438351,9,329.0,0.4273518642601491,9,329.0
775.0,2,82.0,3.727272727272727,8.602096101464006,2,105.0,0.6687402051585379,2,105.0
780.0,2,92.0,4.181818181818182,9.45193052230757,2,92.0,0.7586256259174736,2,92.0
785.0,2,102.0,4.434782608695652,10.826879985992981,2,102.0,0.7687954565392455,2,102.0
790.0,3,114.0,4.956521739130435,11.357292574086317,3,114.0,0.6517690859611437,3,114.0
795.0,2,122.0,4.88,11.564399677107442,2,122.0,0.7474803903147339,2,122.0
800.0,2,132.0,5.076923076923077,11.920811452995078,2,132.0,0.75522240950906,2,132.0
805.0,2,142.0,5.916666666666667,12.23672564891966,2,142.0,0.7766705901914398,2,142.0
810.0,2,152.0,5.846153846153846,12.49788641508256,2,152.0,0.7784317266233368,2,152.0
815.0,3,163.0,5.620689655172414,12.0120309889832,3,163.0,0.7409074538926285,3,163.0
820.0,4,179.0,6.392857142857143,11.699739937846081,4,179.0,0.7003414794157515,4,179.0
825.0,4,199.0,6.633333333333334,11.641378145957212,4,199.0,0.7255567377230685,4,199.0
830.0,4,219.0,7.551724137931035,11.781690315370529,4,219.0,0.7468145757595197,4,219.0
835.0,4,239.0,8.851851851851851,11.535394296949304,4,239.0,0.7384262298988165,4,239.0
840.0,4,259.0,10.791666666666666,10.813056757086386,4,259.0,0.7169125169887458,4,259.0
845.0,5,282.0,11.75,10.56996222687478,5,282.0,0.700764992533626,5,282.0
850.0,5,307.0,12.791666666666666,10.409779793162855,5,307.0,0.6954496323266587,5,307.0
855.0,6,336.0,14.608695652173912,9.914145983427977,6,336.0,0.6380607655804262,6,336.0
860.0,7,368.0,16.727272727272727,8.787448833055137,7,368.0,0.563950484785928,7,368.0
865.0,8,406.0,18.454545454545453,8.556689143541924,8,406.0,0.5433056234447129,8,406.0
870.0,8,446.0,19.391304347826086,8.266016944057409,8,446.0,0.5377075691747706,8,446.0
875.0,10,492.0,20.5,7.571561076283683,10,492.0,0.448542920386143,10,492.0
880.0,4,311.0,12.958333333333334,7.9467437199324,4,343.0,0.5383712511949429,4,343.0
885.0,4,331.0,13.24,8.838968685532356,4,331.0,0.5897337826603606,4,331.0
890.0,3,172.0,6.615384615384615,10.050147211580745,3,198.0,0.6533272656115169,3,198.0
895.0,4,189.0,7.269230769230769,10.291718836221646,4,189.0,0.5665793452243589,4,189.0
900.0,3,175.0,6.481481481481482,10.426108639672506,3,175.0,0.6505872429560662,3,175.0
905.0,4,193.0,7.148148148148148,10.98921980251631,4,193.0,0.6278681393948461,4,193.0
910.0,2,193.0,7.423076923076923,11.622272496438793,2,193.0,0.7597232739017934,2,193.0
915.0,2,203.0,7.25,12.07266150412365,2,203.0,0.7314515176028487,2,203.0
920.0,2,213.0,7.1,12.448866921856215,2,213.0,0.7683939164447422,2,213.0
925.0,3,227.0,7.566666666666666,12.184904600618715,3,227.0,0.68952905494052,3,227.0
930.0,4,246.0,8.2,11.827547656922269,4,246.0,0.6725966664140777,4,246.0
935.0,5,268.0,8.375,11.662585801626399,5,268.0,0.6915996597393241,5,268.0
940.0,5,293.0,9.451612903225806,11.432493707139827,5,293.0,0.6974758379740323,5,293.0
945.0,5,318.0,10.96551724137931,10.982324848746446,5,318.0,0.6605245313276875,5,318.0
950.0,6,348.0,12.88888888888889,10.630668425393496,6,348.0,0.6541892536088549,6,348.0
955.0,6,378.0,14.538461538461538,10.14590614350718,6,378.0,0.6249868036862922,6,378.0
960.0,7,413.0,15.884615384615385,9.987440681301852,7,413.0,0.6338607691058966,7,413.0
965.0,7,448.0,15.448275862068966,9.873619778692113,7,448.0,0.6363903752721276,7,448.0
970.0,6,458.0,15.793103448275861,10.195746520587917,6,447.0,0.687196422321298,6,447.0
975.0,7,493.0,17.607142857142858,9.968143553810473,7,482.0,0.647947474152892,7,482.0
980.0,8,530.0,18.928571428571427,9.353801481929116,8,519.0,0.6130161253254055,8,519.0
985.0,9,573.0,19.1,9.077059076396043,9,562.0,0.5882325928025955,9,562.0
990.0,10,621.0,19.40625,9.381889463551499,10,610.0,0.5766642675924654,10,610.0
995.0,4,420.0,12.0,10.046821620533652,4,431.0,0.751394629980657,4,431.0
1000.0,4,440.0,11.891891891891891,10.920886079014059,4,440.0,0.8043895759608094,4,440.0
1005.0,4,435.0,11.447368421052632,11.311890525124744,4,435.0,0.8030414264184803,4,435.0
1010.0,5,458.0,12.052631578947368,10.95754673780521,5,458.0,0.713636674420459,5,458.0
1015.0,7,492.0,12.3,11.12722176477583,7,492.0,0.719053485386475,7,492.0
1020.0,8,529.0,13.225,10.329872222751984,8,529.0,0.64098272726385,8,529.0
1025.0,10,576.0,13.714285714285714,10.154025195286339,10,576.0,0.6303697779964581,10,576.0
1030.0,11,628.0,14.604651162790697,10.037892865505007,11,628.0,0.61709932941678,11,628.0
1035.0,11,683.0,15.883720930232558,10.07786009334982,11,683.0,0.6312311836912355,11,683.0
1040.0,11,738.0,16.772727272727273,9.933931014912304,11,738.0,0.6153669132703244,11,738.0
1045.0,11,793.0,18.88095238095238,9.896728420342303,11,793.0,0.5733744099597468,11,793.0
1050.0,11,848.0,20.19047619047619,9.931112430678882,11,848.0,0.5688649007796703,11,848.0
1055.0,11,903.0,22.575,9.299673198538784,11,903.0,0.5195541959327095,11,903.0
1060.0,12,963.0,25.342105263157894,8.814825358290094,12,963.0,0.5063780232359324,12,963.0
1065.0,14,1028.0,26.358974358974358,8.444685615839436,14,1028.0,0.4776733985618568,14,1028.0
1070.0,14,1098.0,26.78048780487805,8.402514449396078,14,1098.0,0.46487548346603275,14,1098.0
1075.0,7,779.0,19.475,8.245571215674596,7,865.0,0.5004517587136406,7,865.0
1080.0,7,802.0,20.05,8.909405176975564,7,826.0,0.508184267015452,7,826.0
1085.0,7,820.0,20.0,9.403504617155765,7,844.0,0.5602317869682175,7,844.0
1090.0,8,859.0,20.951219512195124,10.189630560289219,8,883.0,0.534951550851432,8,883.0
1095.0,5,866.0,20.61904761904762,10.644805875200387,5,894.0,0.6096455408059246,5,894.0
1100.0,5,891.0,22.846153846153847,10.503018175836472,5,899.0,0.6112906964904443,5,899.0
1105.0,6,838.0,20.95,10.750415446403771,6,846.0,0.6667530407623146,6,846.0
1110.0,6,868.0,21.170731707317074,10.526077179192626,6,876.0,0.6377691214633255,6,876.0
1115.0,6,887.0,22.743589743589745,10.614406849573855,6,895.0,0.6705856764695263,6,895.0
1120.0,7,920.0,23.58974358974359,10.465373689903823,7,928.0,0.6263981578678284,7,928.0
1125.0,7,955.0,23.875,10.394856971018118,7,963.0,0.5893849992895256,7,963.0
1130.0,8,994.0,23.11627906976744,10.588578793947267,8,1002.0,0.621994219794757,8,1002.0
1135.0,8,1034.0,26.512820512820515,10.400304460824502,8,1042.0,0.6364455693987676,8,1042.0
1140.0,8,1074.0,26.85,10.2149858410851,8,1082.0,0.6584487047588529,8,1082.0
1145.0,8,1114.0,28.564102564102566,9.952010434550067,8,1122.0,0.6515096091594871,8,1122.0
1150.0,10,1160.0,30.526315789473685,8.973422097258373,10,1168.0,0.5862513788965121,10,1168.0
1155.0,12,1218.0,34.8,8.53056036073854,12,1225.0,0.5588547261213775,12,1225.0
1160.0,12,1278.0,36.51428571428571,8.549309003254319,12,1285.0,0.5457558897923005,12,1285.0
1165.0,7,1141.0,31.694444444444443,8.665613372140562,7,1154.0,0.6441510976405674,7,1154.0
1170.0,7,1176.0,32.666666666666664,9.21529824283742,7,1174.0,0.6780720979942813,7,1174.0
1175.0,7,1200.0,33.333333333333336,9.537045205289227,7,1200.0,0.6639449575027551,7,1200.0
1180.0,7,1235.0,35.285714285714285,10.215127100832811,7,1235.0,0.6360158019529494,7,1235.0
1185.0,7,1270.0,37.35294117647059,9.973591534234004,7,1270.0,0.5851530945643673,7,1270.0
1190.0,7,1270.0,37.35294117647059,9.448153907851264,7,1270.0,0.5584110814127374,7,1270.0
1195.0,9,1312.0,37.48571428571429,9.1598638230037,9,1312.0,0.5181878696509792,9,1312.0
1200.0,9,1353.0,38.65714285714286,9.049836523560913,9,1353.0,0.4980928973823152,9,1353.0
1205.0,11,1403.0,37.91891891891892,8.754079635449495,11,1403.0,0.4247851051484674,11,1403.0
1210.0,11,1458.0,37.38461538461539,9.047167035865856,11,1458.0,0.4529270732376948,11,1458.0
1215.0,11,1513.0,38.794871794871796,9.217090113572405,11,1513.0,0.46224666669956577,11,1513.0
1220.0,5,1400.0,34.146341463414636,9.448491435260898,5,1406.0,0.5472487188358534,5,1406.0
1225.0,6,1429.0,35.725,9.985845818422069,6,1429.0,0.632937075100573,6,1429.0
1230.0,6,1459.0,35.58536585365854,10.644534216234696,6,1459.0,0.6434849236479255,6,1459.0
1235.0,6,1489.0,36.31707317073171,10.830498080328885,6,1489.0,0.6561741129835983,6,1489.0
1240.0,2,24.0,0.631578947368421,11.287496861490688,2,728.0,0.7568110220948896,2,728.0
1245.0,2,34.0,0.918918918918919,11.645715754045439,2,162.0,0.8236694623963479,2,162.0
1250.0,1,3.0,0.08333333333333333,11.947981725622553,1,131.0,0.9199826032010064,1,131.0
1255.0,1,8.0,0.22857142857142856,12.702686119844664,1,136.0,0.9207204463936869,1,136.0
1260.0,1,13.0,0.34210526315789475,12.113293410144378,1,141.0,0.7956591881498266,1,141.0
1265.0,5,30.0,0.8333333333333334,11.41651282780245,5,158.0,0.7081546220254368,5,158.0
1270.0,4,42.0,1.1666666666666667,10.941422260692443,4,170.0,0.7110945538177176,4,170.0
1275.0,5,66.0,1.8333333333333333,10.644923113989911,5,194.0,0.6410930410055004,5,194.0
1280.0,2,38.0,1.0857142857142856,10.965631234264675,2,173.0,0.780258510220845,2,173.0
1285.0,2,48.0,1.3714285714285714,11.48083866343957,2,176.0,0.8154474100931406,2,176.0
1290.0,3,61.0,1.7941176470588236,11.959663320326108,3,189.0,0.8035653315889137,3,189.0
1295.0,4,77.0,2.138888888888889,11.644976160984637,4,205.0,0.7061381536931598,4,205.0
1300.0,6,94.0,2.611111111111111,11.101755186251072,6,222.0,0.6680593936477992,6,222.0
1305.0,6,124.0,3.5428571428571427,11.108951581920843,6,252.0,0.675094217153538,6,252.0
1310.0,2,98.0,2.8823529411764706,11.229688943005165,2,226.0,0.8286281952787476,2,226.0
1315.0,2,108.0,3.085714285714286,11.125634037566563,2,236.0,0.7949148145734353,2,236.0
1320.0,1,5.0,0.14285714285714285,11.842070624053814,1,48.0,0.8519396368158015,1,48.0
1325.0,1,10.0,0.30303030303030304,12.406770675614622,1,10.0,0.9148408260999543,1,10.0
1330.0,2,3.0,0.09090909090909091,11.896610092592345,2,3.0,0.8436174676834259,2,3.0
1335.0,2,13.0,0.40625,11.634961002679669,2,13.0,0.7815950125880107,2,13.0
1340.0,5,32.0,0.9411764705882353,11.295102719232949,5,32.0,0.7111970401813326,5,32.0
1345.0,5,57.0,1.9655172413793103,10.862580296438566,5,57.0,0.6967196299757394,5,57.0
1350.0,6,84.0,2.896551724137931,10.224556008369813,6,84.0,0.5872941006143477,6,84.0
1355.0,7,118.0,3.933333333333333,10.037165882239503,7,118.0,0.5924887211246541,7,118.0
1360.0,7,153.0,4.935483870967742,9.952759084722862,7,153.0,0.5861862532896457,7,153.0
1365.0,7,188.0,5.371428571428571,10.332915302541132,7,188.0,0.6037200344276431,7,188.0
1370.0,2,52.0,1.4857142857142858,10.580114575891864,2,104.0,0.7163730530314351,2,104.0
1375.0,3,66.0,1.9411764705882353,10.94389403167323,3,66.0,0.7734861284778357,3,66.0
1380.0,2,72.0,2.3225806451612905,11.212035586452782,2,72.0,0.8508339565728692,2,72.0
1385.0,3,83.0,2.515151515151515,11.376481936710583,3,83.0,0.7917404619497624,3,83.0
1390.0,3,98.0,2.8,11.974664765027072,3,98.0,0.8113550919774267,3,98.0
1395.0,2,102.0,2.6153846153846154,11.671400133116501,2,102.0,0.8254736059675776,2,102.0
1400.0,3,117.0,3.0,11.98364210805042,3,117.0,0.835346485826257,3,117.0
1405.0,2,122.0,2.9047619047619047,12.169802557850266,2,122.0,0.8996093465516984,2,122.0
1410.0,2,132.0,3.2195121951219514,12.543418238909423,2,132.0,0.9039987098183772,2,132.0
1415.0,3,143.0,3.4047619047619047,12.096772740153206,3,143.0,0.8326245757381424,3,143.0
1420.0,5,162.0,3.857142857142857,11.605400146550586,5,162.0,0.7768899892698903,5,162.0
1425.0,6,192.0,4.682926829268292,11.313362955375988,6,192.0,0.748419420636192,6,192.0
1430.0,7,224.0,5.333333333333333,10.982254513766726,7,224.0,0.7086419771400576,7,224.0
1435.0,7,259.0,6.475,10.45466115246159,7,262.0,0.6691011001008708,7,262.0
1440.0,4,219.0,5.615384615384615,9.77093318420676,4,237.0,0.7141883941412575,4,237.0
1445.0,6,248.0,6.2,9.800729213103056,6,248.0,0.6850824308224738,6,248.0
1450.0,5,254.0,6.512820512820513,9.94500636009289,5,254.0,0.7042262736719298,5,254.0
1455.0,6,284.0,7.282051282051282,10.090175155796622,6,284.0,0.6321881211345436,6,284.0
1460.0,5,304.0,8.0,10.466218152365368,5,304.0,0.6626620853705383,5,304.0
1465.0,7,334.0,8.789473684210526,10.329886179406556,7,334.0,0.5153625938731916,7,334.0
1470.0,4,61.0,1.564102564102564,10.705356678313327,4,182.0,0.5896722577043132,4,182.0
1475.0,5,82.0,2.1578947368421053,10.73304671169907,5,86.0,0.586089424918352,5,86.0
1480.0,5,89.0,2.3421052631578947,10.853089716651006,5,93.0,0.6377637212892119,5,93.0
1485.0,5,114.0,2.85,11.259661326236213,5,118.0,0.679583679573947,5,118.0
1490.0,5,129.0,3.1463414634146343,11.47488946004667,5,133.0,0.6752386814658297,5,133.0
1495.0,5,154.0,3.85,11.838270269485104,5,158.0,0.6937176347195465,5,158.0
1500.0,3,143.0,3.575,11.723826295444166,3,143.0,0.71401374693063,3,143.0
1505.0,3,158.0,4.157894736842105,11.756510001058787,3,158.0,0.7832699700770482,3,158.0
1510.0,3,173.0,4.552631578947368,12.216467070068598,3,173.0,0.8134530149468165,3,173.0
1515.0,4,190.0,4.523809523809524,12.074909775313973,4,190.0,0.7886407642495169,4,190.0
1520.0,5,212.0,5.578947368421052,11.522260363653766,5,212.0,0.7265117038329226,5,212.0
